timestamp_ns,value_rpm
1724058025590000000,52643
1724058025600000000,52622
1724058025610000000,52721
1724058025620000000,52703
1724058025630000000,52667
1724058025640000000,52765
1724058025650000000,52395
1724058025660000000,52610
1724058025670000000,52768
1724058025680000000,52863
1724058025690000000,52640
1724058025700000000,52743
1724058025710000000,52449
1724058025720000000,52606
1724058025730000000,52775
1724058025740000000,52628
1724058025750000000,52548
1724058025760000000,52515
1724058025770000000,52818
1724058025780000000,52831
1724058025790000000,52586
1724058025800000000,52413
1724058025810000000,52704
1724058025820000000,52496
1724058025830000000,52846
1724058025840000000,52605
1724058025850000000,52477
1724058025860000000,52742
1724058025870000000,52634
1724058025880000000,52765
1724058025890000000,52958
1724058025900000000,52720
1724058025910000000,52520
1724058025920000000,52745
1724058025930000000,52667
1724058025940000000,52593
1724058025950000000,52356
1724058025960000000,52745
1724058025970000000,52644
1724058025980000000,52816
1724058025990000000,52612
1724058026000000000,52977
1724058026010000000,52485
1724058026020000000,52023
1724058026030000000,51948
1724058026040000000,51773
1724058026050000000,51037
1724058026060000000,51220
1724058026070000000,51008
1724058026080000000,50577
1724058026090000000,50350
1724058026100000000,50058
1724058026110000000,49682
1724058026120000000,49398
1724058026130000000,49304
1724058026140000000,49389
1724058026150000000,48595
1724058026160000000,48441
1724058026170000000,48018
1724058026180000000,47931
1724058026190000000,47736
1724058026200000000,47366
1724058026210000000,47173
1724058026220000000,46900
1724058026230000000,46697
1724058026240000000,46453
1724058026250000000,46255
1724058026260000000,45821
1724058026270000000,45728
1724058026280000000,45604
1724058026290000000,44904
1724058026300000000,44747
1724058026310000000,44401
1724058026320000000,44292
1724058026330000000,43905
1724058026340000000,43708
1724058026350000000,43675
1724058026360000000,42977
1724058026370000000,43133
1724058026380000000,42857
1724058026390000000,42423
1724058026400000000,41990
1724058026410000000,41800
1724058026420000000,41486
1724058026430000000,41342
1724058026440000000,40814
1724058026450000000,40924
1724058026460000000,40441
1724058026470000000,40221
1724058026480000000,40136
1724058026490000000,39865
1724058026500000000,39357
1724058026510000000,39191
1724058026520000000,38953
1724058026530000000,38570
1724058026540000000,38643
1724058026550000000,38084
1724058026560000000,37942
1724058026570000000,37622
1724058026580000000,37186
1724058026590000000,37509
1724058026600000000,37017
1724058026610000000,36840
1724058026620000000,36350
1724058026630000000,36085
1724058026640000000,35741
1724058026650000000,35706
1724058026660000000,35404
1724058026670000000,35174
1724058026680000000,34639
1724058026690000000,34480
1724058026700000000,34405
1724058026710000000,34026
1724058026720000000,33619
1724058026730000000,33286
1724058026740000000,33189
1724058026750000000,33077
1724058026760000000,32610
1724058026770000000,32158
1724058026780000000,32348
1724058026790000000,31990
1724058026800000000,31657
1724058026810000000,31421
1724058026820000000,31061
1724058026830000000,30736
1724058026840000000,30808
1724058026850000000,30390
1724058026860000000,30028
1724058026870000000,30052
1724058026880000000,29611
1724058026890000000,29584
1724058026900000000,28973
1724058026910000000,28760
1724058026920000000,28519
1724058026930000000,28400
1724058026940000000,27974
1724058026950000000,27705
1724058026960000000,27432
1724058026970000000,27009
1724058026980000000,26974
1724058026990000000,26471
1724058027000000000,26383
1724058027010000000,25965
1724058027020000000,25889
1724058027030000000,25619
1724058027040000000,25067
1724058027050000000,25269
1724058027060000000,24793
1724058027070000000,24509
1724058027080000000,24440
1724058027090000000,24148
1724058027100000000,23614
1724058027110000000,23382
1724058027120000000,23105
1724058027130000000,22610
1724058027140000000,22608
1724058027150000000,22200
1724058027160000000,22309
1724058027170000000,22021
1724058027180000000,21877
1724058027190000000,21492
1724058027200000000,21011
1724058027210000000,20707
1724058027220000000,20523
1724058027230000000,20259
1724058027240000000,20179
1724058027250000000,19695
1724058027260000000,19445
1724058027270000000,19354
1724058027280000000,18991
1724058027290000000,18846
1724058027300000000,18570
1724058027310000000,18184
1724058027320000000,17826
1724058027330000000,17669
1724058027340000000,17405
1724058027350000000,17229
1724058027360000000,16658
1724058027370000000,16753
1724058027380000000,16224
1724058027390000000,15776
1724058027400000000,15811
1724058027410000000,15745
1724058027420000000,15310
1724058027430000000,14981
1724058027440000000,14763
1724058027450000000,14445
1724058027460000000,14118
1724058027470000000,13976
1724058027480000000,13773
1724058027490000000,13497
1724058027500000000,13155
1724058027510000000,12927
1724058027520000000,12392
1724058027530000000,12410
1724058027540000000,12177
1724058027550000000,11678
1724058027560000000,11577
1724058027570000000,11310
1724058027580000000,10944
1724058027590000000,10752
1724058027600000000,10728
1724058027610000000,10183
1724058027620000000,9980
1724058027630000000,9744
1724058027640000000,9434
1724058027650000000,9039
1724058027660000000,9126
1724058027670000000,8631
1724058027680000000,8389
1724058027690000000,8328
1724058027700000000,7780
1724058027710000000,7682
1724058027720000000,7476
1724058027730000000,7189
1724058027740000000,6944
1724058027750000000,6741
1724058027760000000,6224
1724058027770000000,6139
1724058027780000000,6222
1724058027790000000,5263
1724058027800000000,5341
1724058027810000000,4639
1724058027820000000,4755
1724058027830000000,4310
1724058027840000000,4219
1724058027850000000,3791
1724058027860000000,3355
1724058027870000000,3406
1724058027880000000,2960
1724058027890000000,3264
1724058027900000000,2767
1724058027910000000,2295
1724058027920000000,2236
1724058027930000000,1901
1724058027940000000,1566
1724058027950000000,1611
1724058027960000000,857
1724058027970000000,756
1724058027980000000,499
1724058027990000000,24
1724058028000000000,2995
1724058028010000000,3053
1724058028020000000,2942
1724058028030000000,2965
1724058028040000000,2865
1724058028050000000,2711
1724058028060000000,2822
1724058028070000000,2738
1724058028080000000,2803
1724058028090000000,2651
1724058028100000000,2684
1724058028110000000,2743
1724058028120000000,2613
1724058028130000000,2620
1724058028140000000,2481
1724058028150000000,2422
1724058028160000000,2392
1724058028170000000,2344
1724058028180000000,2392
1724058028190000000,2270
1724058028200000000,2281
1724058028210000000,2295
1724058028220000000,2165
1724058028230000000,2148
1724058028240000000,2183
1724058028250000000,2167
1724058028260000000,2104
1724058028270000000,2042
1724058028280000000,1992
1724058028290000000,1876
1724058028300000000,2067
1724058028310000000,1978
1724058028320000000,1924
1724058028330000000,1960
1724058028340000000,1831
1724058028350000000,1818
1724058028360000000,1811
1724058028370000000,1668
1724058028380000000,1811
1724058028390000000,1778
1724058028400000000,1734
1724058028410000000,1775
1724058028420000000,1640
1724058028430000000,1684
1724058028440000000,1656
1724058028450000000,1561
1724058028460000000,1583
1724058028470000000,1538
1724058028480000000,1571
1724058028490000000,1446
1724058028500000000,1450
1724058028510000000,1401
1724058028520000000,1333
1724058028530000000,1254
1724058028540000000,1274
1724058028550000000,1299
1724058028560000000,1247
1724058028570000000,1279
1724058028580000000,1289
1724058028590000000,1176
1724058028600000000,1285
1724058028610000000,1207
1724058028620000000,1179
1724058028630000000,1206
1724058028640000000,1188
1724058028650000000,1087
1724058028660000000,1142
1724058028670000000,1145
1724058028680000000,1043
1724058028690000000,1085
1724058028700000000,1152
1724058028710000000,1056
1724058028720000000,1072
1724058028730000000,1067
1724058028740000000,1017
1724058028750000000,926
1724058028760000000,921
1724058028770000000,1008
1724058028780000000,978
1724058028790000000,1037
1724058028800000000,1045
1724058028810000000,904
1724058028820000000,881
1724058028830000000,883
1724058028840000000,933
1724058028850000000,913
1724058028860000000,838
1724058028870000000,722
1724058028880000000,790
1724058028890000000,695
1724058028900000000,712
1724058028910000000,859
1724058028920000000,864
1724058028930000000,857
1724058028940000000,774
1724058028950000000,808
1724058028960000000,737
1724058028970000000,715
1724058028980000000,713
1724058028990000000,705
1724058029000000000,527
1724058029010000000,683
1724058029020000000,722
1724058029030000000,630
1724058029040000000,619
1724058029050000000,652
1724058029060000000,632
1724058029070000000,642
1724058029080000000,653
1724058029090000000,609
1724058029100000000,522
1724058029110000000,538
1724058029120000000,529
1724058029130000000,569
1724058029140000000,587
1724058029150000000,527
1724058029160000000,608
1724058029170000000,598
1724058029180000000,552
1724058029190000000,489
1724058029200000000,421
1724058029210000000,457
1724058029220000000,625
1724058029230000000,461
1724058029240000000,483
1724058029250000000,433
1724058029260000000,518
1724058029270000000,433
1724058029280000000,405
1724058029290000000,436
1724058029300000000,356
1724058029310000000,458
1724058029320000000,458
1724058029330000000,365
1724058029340000000,337
1724058029350000000,378
1724058029360000000,466
1724058029370000000,479
1724058029380000000,460
1724058029390000000,383
1724058029400000000,392
1724058029410000000,329
1724058029420000000,435
1724058029430000000,354
1724058029440000000,413
1724058029450000000,243
1724058029460000000,326
1724058029470000000,465
1724058029480000000,300
1724058029490000000,218
1724058029500000000,293
1724058029510000000,270
1724058029520000000,281
1724058029530000000,360
1724058029540000000,377
1724058029550000000,466
1724058029560000000,258
1724058029570000000,243
1724058029580000000,344
1724058029590000000,248
1724058029600000000,278
1724058029610000000,145
1724058029620000000,204
1724058029630000000,205
1724058029640000000,329
1724058029650000000,192
1724058029660000000,143
1724058029670000000,236
1724058029680000000,282
1724058029690000000,166
1724058029700000000,241
1724058029710000000,205
1724058029720000000,324
1724058029730000000,261
1724058029740000000,218
1724058029750000000,164
1724058029760000000,347
1724058029770000000,88
1724058029780000000,210
1724058029790000000,199
1724058029800000000,285
1724058029810000000,219
1724058029820000000,189
1724058029830000000,230
1724058029840000000,245
1724058029850000000,85
1724058029860000000,344
1724058029870000000,221
1724058029880000000,132
1724058029890000000,101
1724058029900000000,125
1724058029910000000,89
1724058029920000000,301
1724058029930000000,178
1724058029940000000,229
1724058029950000000,199
1724058029960000000,65
1724058029970000000,93
1724058029980000000,189
1724058029990000000,184
