timestamp_ns,value_bar
1722762023290000000,69.244
1722762023300000000,70.797
1722762023310000000,70.273
1722762023320000000,68.939
1722762023330000000,69.988
1722762023340000000,70.630
1722762023350000000,70.177
1722762023360000000,70.497
1722762023370000000,69.844
1722762023380000000,70.744
1722762023390000000,71.290
1722762023400000000,70.376
1722762023410000000,69.840
1722762023420000000,69.181
1722762023430000000,69.834
1722762023440000000,69.482
1722762023450000000,70.833
1722762023460000000,69.320
1722762023470000000,70.112
1722762023480000000,70.832
1722762023490000000,69.704
1722762023500000000,69.850
1722762023510000000,69.859
1722762023520000000,71.614
1722762023530000000,70.332
1722762023540000000,69.713
1722762023550000000,70.087
1722762023560000000,69.800
1722762023570000000,70.212
1722762023580000000,69.520
1722762023590000000,71.323
1722762023600000000,70.055
1722762023610000000,70.405
1722762023620000000,71.029
1722762023630000000,70.583
1722762023640000000,70.087
1722762023650000000,70.200
1722762023660000000,70.229
1722762023670000000,70.863
1722762023680000000,69.500
1722762023690000000,69.856
1722762023700000000,70.284
1722762023710000000,70.164
1722762023720000000,70.725
1722762023730000000,71.071
1722762023740000000,71.071
1722762023750000000,69.396
1722762023760000000,70.800
1722762023770000000,70.854
1722762023780000000,70.098
1722762023790000000,71.086
1722762023800000000,70.092
1722762023810000000,70.108
1722762023820000000,70.550
1722762023830000000,70.063
1722762023840000000,70.428
1722762023850000000,69.174
1722762023860000000,69.753
1722762023870000000,70.173
1722762023880000000,69.870
1722762023890000000,70.287
1722762023900000000,70.494
1722762023910000000,70.211
1722762023920000000,69.054
1722762023930000000,69.518
1722762023940000000,68.488
1722762023950000000,70.331
1722762023960000000,69.561
1722762023970000000,69.771
1722762023980000000,70.760
1722762023990000000,70.464
1722762024000000000,70.391
1722762024010000000,70.621
1722762024020000000,70.901
1722762024030000000,70.379
1722762024040000000,70.191
1722762024050000000,70.137
1722762024060000000,69.631
1722762024070000000,70.989
1722762024080000000,71.024
1722762024090000000,70.313
1722762024100000000,70.262
1722762024110000000,69.393
1722762024120000000,69.634
1722762024130000000,69.998
1722762024140000000,69.546
1722762024150000000,70.251
1722762024160000000,69.182
1722762024170000000,70.516
1722762024180000000,70.347
1722762024190000000,70.504
1722762024200000000,71.517
1722762024210000000,70.485
1722762024220000000,70.027
1722762024230000000,69.401
1722762024240000000,69.493
1722762024250000000,71.390
1722762024260000000,70.730
1722762024270000000,71.064
1722762024280000000,71.650
1722762024290000000,69.371
1722762024300000000,70.037
1722762024310000000,70.125
1722762024320000000,70.319
1722762024330000000,70.597
1722762024340000000,69.106
1722762024350000000,70.565
1722762024360000000,70.702
1722762024370000000,70.165
1722762024380000000,69.888
1722762024390000000,70.564
1722762024400000000,71.219
1722762024410000000,70.775
1722762024420000000,69.672
1722762024430000000,70.430
1722762024440000000,69.595
1722762024450000000,70.009
1722762024460000000,70.351
1722762024470000000,70.111
1722762024480000000,69.284
1722762024490000000,69.814
1722762024500000000,70.060
1722762024510000000,70.713
1722762024520000000,70.408
1722762024530000000,69.097
1722762024540000000,71.088
1722762024550000000,69.873
1722762024560000000,69.984
1722762024570000000,70.458
1722762024580000000,70.505
1722762024590000000,69.516
1722762024600000000,69.972
1722762024610000000,69.868
1722762024620000000,71.352
1722762024630000000,70.976
1722762024640000000,70.330
1722762024650000000,69.407
1722762024660000000,71.697
1722762024670000000,70.286
1722762024680000000,70.339
1722762024690000000,70.482
1722762024700000000,70.356
1722762024710000000,69.374
1722762024720000000,69.704
1722762024730000000,69.632
1722762024740000000,69.764
1722762024750000000,70.690
1722762024760000000,70.843
1722762024770000000,69.989
1722762024780000000,69.204
1722762024790000000,69.694
1722762024800000000,69.744
1722762024810000000,69.852
1722762024820000000,69.650
1722762024830000000,70.010
1722762024840000000,70.149
1722762024850000000,70.463
1722762024860000000,70.355
1722762024870000000,69.731
1722762024880000000,69.954
1722762024890000000,69.527
1722762024900000000,70.349
1722762024910000000,70.602
1722762024920000000,71.275
1722762024930000000,70.446
1722762024940000000,70.327
1722762024950000000,70.910
1722762024960000000,70.254
1722762024970000000,69.467
1722762024980000000,70.542
1722762024990000000,69.711
1722762025000000000,70.639
1722762025010000000,70.697
1722762025020000000,70.742
1722762025030000000,70.084
1722762025040000000,71.375
1722762025050000000,69.698
1722762025060000000,70.828
1722762025070000000,70.994
1722762025080000000,70.826
1722762025090000000,70.277
1722762025100000000,71.058
1722762025110000000,70.071
1722762025120000000,71.197
1722762025130000000,70.621
1722762025140000000,68.644
1722762025150000000,69.596
1722762025160000000,70.466
1722762025170000000,69.668
1722762025180000000,69.908
1722762025190000000,69.574
1722762025200000000,70.935
1722762025210000000,70.367
1722762025220000000,69.287
1722762025230000000,70.685
1722762025240000000,70.724
1722762025250000000,69.902
1722762025260000000,69.894
1722762025270000000,70.030
1722762025280000000,70.004
1722762025290000000,70.531
1722762025300000000,69.806
1722762025310000000,70.078
1722762025320000000,71.274
1722762025330000000,70.620
1722762025340000000,69.937
1722762025350000000,69.412
1722762025360000000,69.826
1722762025370000000,69.936
1722762025380000000,69.480
1722762025390000000,70.084
1722762025400000000,70.635
1722762025410000000,69.699
1722762025420000000,69.744
1722762025430000000,70.098
1722762025440000000,70.475
1722762025450000000,69.696
1722762025460000000,70.792
1722762025470000000,70.229
1722762025480000000,70.085
1722762025490000000,70.093
1722762025500000000,70.138
1722762025510000000,70.162
1722762025520000000,70.569
1722762025530000000,70.944
1722762025540000000,69.794
1722762025550000000,69.371
1722762025560000000,70.574
1722762025570000000,70.899
1722762025580000000,70.161
1722762025590000000,70.004
1722762025600000000,69.898
1722762025610000000,69.881
1722762025620000000,69.680
1722762025630000000,69.871
1722762025640000000,70.049
1722762025650000000,69.899
1722762025660000000,70.181
1722762025670000000,70.293
1722762025680000000,69.845
1722762025690000000,69.599
1722762025700000000,70.756
1722762025710000000,71.139
1722762025720000000,70.081
1722762025730000000,70.362
1722762025740000000,70.621
1722762025750000000,69.292
1722762025760000000,69.402
1722762025770000000,69.929
1722762025780000000,70.659
1722762025790000000,70.378
1722762025800000000,70.347
1722762025810000000,70.472
1722762025820000000,69.269
1722762025830000000,69.346
1722762025840000000,70.612
1722762025850000000,70.184
1722762025860000000,70.877
1722762025870000000,69.517
1722762025880000000,70.216
1722762025890000000,71.569
1722762025900000000,70.677
1722762025910000000,70.573
1722762025920000000,70.576
1722762025930000000,71.132
1722762025940000000,70.599
1722762025950000000,70.660
1722762025960000000,69.317
1722762025970000000,69.700
1722762025980000000,70.273
1722762025990000000,69.983
1722762026000000000,70.001
1722762026010000000,68.892
1722762026020000000,68.875
1722762026030000000,68.863
1722762026040000000,69.130
1722762026050000000,68.544
1722762026060000000,68.232
1722762026070000000,68.520
1722762026080000000,67.143
1722762026090000000,66.784
1722762026100000000,66.265
1722762026110000000,65.592
1722762026120000000,65.929
1722762026130000000,65.132
1722762026140000000,65.223
1722762026150000000,65.120
1722762026160000000,64.174
1722762026170000000,64.216
1722762026180000000,63.257
1722762026190000000,63.412
1722762026200000000,62.757
1722762026210000000,63.667
1722762026220000000,62.456
1722762026230000000,63.066
1722762026240000000,62.096
1722762026250000000,61.365
1722762026260000000,62.545
1722762026270000000,60.729
1722762026280000000,60.370
1722762026290000000,59.842
1722762026300000000,61.327
1722762026310000000,58.871
1722762026320000000,59.155
1722762026330000000,58.682
1722762026340000000,58.523
1722762026350000000,58.474
1722762026360000000,58.217
1722762026370000000,57.376
1722762026380000000,56.978
1722762026390000000,56.271
1722762026400000000,56.213
1722762026410000000,56.069
1722762026420000000,55.669
1722762026430000000,55.926
1722762026440000000,56.487
1722762026450000000,54.906
1722762026460000000,52.869
1722762026470000000,54.467
1722762026480000000,52.307
1722762026490000000,53.065
1722762026500000000,53.942
1722762026510000000,51.964
1722762026520000000,52.189
1722762026530000000,51.388
1722762026540000000,51.674
1722762026550000000,50.109
1722762026560000000,50.216
1722762026570000000,49.155
1722762026580000000,49.679
1722762026590000000,48.815
1722762026600000000,50.520
1722762026610000000,50.219
1722762026620000000,48.604
1722762026630000000,48.326
1722762026640000000,47.274
1722762026650000000,47.604
1722762026660000000,47.751
1722762026670000000,46.279
1722762026680000000,45.844
1722762026690000000,45.808
1722762026700000000,46.523
1722762026710000000,45.396
1722762026720000000,44.640
1722762026730000000,45.696
1722762026740000000,43.826
1722762026750000000,44.444
1722762026760000000,43.660
1722762026770000000,42.679
1722762026780000000,43.093
1722762026790000000,43.005
1722762026800000000,41.271
1722762026810000000,41.109
1722762026820000000,41.201
1722762026830000000,40.744
1722762026840000000,41.049
1722762026850000000,39.916
1722762026860000000,39.302
1722762026870000000,39.092
1722762026880000000,39.930
1722762026890000000,38.644
1722762026900000000,38.988
1722762026910000000,38.736
1722762026920000000,38.580
1722762026930000000,36.825
1722762026940000000,35.999
1722762026950000000,37.041
1722762026960000000,36.705
1722762026970000000,36.201
1722762026980000000,36.186
1722762026990000000,35.436
1722762027000000000,35.718
1722762027010000000,34.283
1722762027020000000,34.170
1722762027030000000,34.053
1722762027040000000,34.407
1722762027050000000,33.824
1722762027060000000,32.627
1722762027070000000,33.400
1722762027080000000,31.595
1722762027090000000,31.384
1722762027100000000,31.222
1722762027110000000,30.367
1722762027120000000,30.415
1722762027130000000,30.503
1722762027140000000,30.206
1722762027150000000,30.253
1722762027160000000,30.038
1722762027170000000,28.095
1722762027180000000,29.405
1722762027190000000,28.157
1722762027200000000,27.825
1722762027210000000,26.650
1722762027220000000,28.194
1722762027230000000,26.938
1722762027240000000,26.507
1722762027250000000,27.054
1722762027260000000,26.219
1722762027270000000,25.677
1722762027280000000,25.395
1722762027290000000,25.019
1722762027300000000,25.995
1722762027310000000,24.054
1722762027320000000,23.076
1722762027330000000,22.770
1722762027340000000,24.161
1722762027350000000,22.441
1722762027360000000,22.876
1722762027370000000,21.474
1722762027380000000,21.387
1722762027390000000,21.851
1722762027400000000,20.036
1722762027410000000,18.893
1722762027420000000,19.634
1722762027430000000,19.528
1722762027440000000,19.805
1722762027450000000,18.959
1722762027460000000,18.608
1722762027470000000,18.034
1722762027480000000,18.790
1722762027490000000,17.300
1722762027500000000,17.327
1722762027510000000,17.486
1722762027520000000,17.108
1722762027530000000,16.699
1722762027540000000,16.152
1722762027550000000,14.649
1722762027560000000,14.411
1722762027570000000,15.393
1722762027580000000,14.777
1722762027590000000,15.144
1722762027600000000,13.852
1722762027610000000,13.561
1722762027620000000,14.003
1722762027630000000,13.843
1722762027640000000,12.754
1722762027650000000,12.468
1722762027660000000,10.813
1722762027670000000,10.420
1722762027680000000,11.502
1722762027690000000,10.483
1722762027700000000,11.320
1722762027710000000,10.455
1722762027720000000,9.476
1722762027730000000,8.812
1722762027740000000,9.505
1722762027750000000,9.430
1722762027760000000,8.810
1722762027770000000,8.246
1722762027780000000,6.620
1722762027790000000,7.099
1722762027800000000,7.016
1722762027810000000,6.401
1722762027820000000,5.387
1722762027830000000,6.281
1722762027840000000,4.859
1722762027850000000,5.032
1722762027860000000,5.610
1722762027870000000,5.460
1722762027880000000,4.360
1722762027890000000,3.459
1722762027900000000,4.849
1722762027910000000,3.340
1722762027920000000,3.259
1722762027930000000,1.168
1722762027940000000,2.371
1722762027950000000,1.569
1722762027960000000,2.051
1722762027970000000,1.986
1722762027980000000,0.737
1722762027990000000,0.287
1722762028000000000,4.451
1722762028010000000,4.244
1722762028020000000,4.147
1722762028030000000,4.112
1722762028040000000,3.826
1722762028050000000,4.099
1722762028060000000,4.416
1722762028070000000,4.011
1722762028080000000,3.970
1722762028090000000,3.922
1722762028100000000,3.847
1722762028110000000,3.576
1722762028120000000,3.637
1722762028130000000,4.040
1722762028140000000,3.920
1722762028150000000,3.672
1722762028160000000,3.276
1722762028170000000,3.301
1722762028180000000,3.320
1722762028190000000,3.342
1722762028200000000,3.219
1722762028210000000,2.908
1722762028220000000,3.417
1722762028230000000,2.821
1722762028240000000,3.383
1722762028250000000,2.840
1722762028260000000,2.752
1722762028270000000,2.781
1722762028280000000,2.779
1722762028290000000,2.862
1722762028300000000,2.784
1722762028310000000,3.121
1722762028320000000,2.993
1722762028330000000,2.959
1722762028340000000,2.590
1722762028350000000,2.402
1722762028360000000,2.246
1722762028370000000,3.283
1722762028380000000,2.059
1722762028390000000,2.726
1722762028400000000,2.485
1722762028410000000,2.556
1722762028420000000,1.965
1722762028430000000,2.655
1722762028440000000,2.193
1722762028450000000,2.575
1722762028460000000,2.228
1722762028470000000,2.164
1722762028480000000,2.172
1722762028490000000,2.165
1722762028500000000,2.427
1722762028510000000,1.868
1722762028520000000,2.126
1722762028530000000,1.848
1722762028540000000,2.204
1722762028550000000,2.254
1722762028560000000,2.200
1722762028570000000,1.921
1722762028580000000,1.799
1722762028590000000,1.953
1722762028600000000,1.602
1722762028610000000,1.789
1722762028620000000,1.629
1722762028630000000,1.733
1722762028640000000,1.186
1722762028650000000,1.622
1722762028660000000,1.263
1722762028670000000,1.299
1722762028680000000,1.706
1722762028690000000,1.639
1722762028700000000,1.913
1722762028710000000,1.515
1722762028720000000,1.461
1722762028730000000,1.430
1722762028740000000,1.244
1722762028750000000,1.507
1722762028760000000,1.707
1722762028770000000,1.582
1722762028780000000,1.066
1722762028790000000,1.702
1722762028800000000,1.683
1722762028810000000,1.132
1722762028820000000,1.072
1722762028830000000,2.184
1722762028840000000,1.106
1722762028850000000,1.170
1722762028860000000,0.986
1722762028870000000,1.241
1722762028880000000,1.105
1722762028890000000,0.803
1722762028900000000,1.301
1722762028910000000,1.044
1722762028920000000,1.361
1722762028930000000,1.009
1722762028940000000,0.875
1722762028950000000,1.254
1722762028960000000,1.355
1722762028970000000,0.628
1722762028980000000,0.804
1722762028990000000,1.256
1722762029000000000,1.398
1722762029010000000,1.084
1722762029020000000,0.811
1722762029030000000,1.009
1722762029040000000,1.146
1722762029050000000,0.896
1722762029060000000,0.276
1722762029070000000,0.418
1722762029080000000,0.418
1722762029090000000,1.099
1722762029100000000,0.972
1722762029110000000,1.084
1722762029120000000,1.037
1722762029130000000,0.715
1722762029140000000,0.962
1722762029150000000,0.681
1722762029160000000,0.667
1722762029170000000,0.793
1722762029180000000,0.439
1722762029190000000,0.913
1722762029200000000,0.775
1722762029210000000,0.357
1722762029220000000,0.281
1722762029230000000,0.814
1722762029240000000,1.227
1722762029250000000,0.401
1722762029260000000,0.237
1722762029270000000,0.635
1722762029280000000,0.848
1722762029290000000,0.673
1722762029300000000,0.328
1722762029310000000,0.320
1722762029320000000,0.516
1722762029330000000,0.598
1722762029340000000,0.924
1722762029350000000,0.184
1722762029360000000,0.791
1722762029370000000,0.594
1722762029380000000,0.394
1722762029390000000,0.683
1722762029400000000,0.649
1722762029410000000,0.528
1722762029420000000,0.244
1722762029430000000,0.599
1722762029440000000,0.603
1722762029450000000,0.802
1722762029460000000,0.608
1722762029470000000,0.694
1722762029480000000,0.595
1722762029490000000,0.428
1722762029500000000,0.714
1722762029510000000,0.296
1722762029520000000,0.191
1722762029530000000,0.392
1722762029540000000,0.726
1722762029550000000,0.039
1722762029560000000,0.450
1722762029570000000,0.560
1722762029580000000,0.000
1722762029590000000,0.631
1722762029600000000,0.089
1722762029610000000,0.380
1722762029620000000,0.401
1722762029630000000,0.266
1722762029640000000,0.000
1722762029650000000,0.684
1722762029660000000,0.703
1722762029670000000,0.407
1722762029680000000,0.520
1722762029690000000,0.340
1722762029700000000,0.271
1722762029710000000,0.004
1722762029720000000,0.197
1722762029730000000,0.303
1722762029740000000,0.304
1722762029750000000,0.474
1722762029760000000,0.370
1722762029770000000,0.883
1722762029780000000,0.131
1722762029790000000,0.151
1722762029800000000,0.354
1722762029810000000,0.223
1722762029820000000,0.551
1722762029830000000,0.010
1722762029840000000,0.170
1722762029850000000,0.214
1722762029860000000,0.333
1722762029870000000,0.722
1722762029880000000,0.135
1722762029890000000,0.448
1722762029900000000,0.000
1722762029910000000,0.403
1722762029920000000,0.287
1722762029930000000,0.158
1722762029940000000,0.343
1722762029950000000,0.000
1722762029960000000,0.260
1722762029970000000,0.489
1722762029980000000,0.092
1722762029990000000,0.000
