timestamp_ns,value_bar
1722762023290000000,69.421
1722762023300000000,69.700
1722762023310000000,69.548
1722762023320000000,70.562
1722762023330000000,70.758
1722762023340000000,70.851
1722762023350000000,70.877
1722762023360000000,70.254
1722762023370000000,69.898
1722762023380000000,70.158
1722762023390000000,69.767
1722762023400000000,70.339
1722762023410000000,70.164
1722762023420000000,69.783
1722762023430000000,70.089
1722762023440000000,71.010
1722762023450000000,71.499
1722762023460000000,70.053
1722762023470000000,72.044
1722762023480000000,70.098
1722762023490000000,70.749
1722762023500000000,70.362
1722762023510000000,70.799
1722762023520000000,70.419
1722762023530000000,69.780
1722762023540000000,68.816
1722762023550000000,69.398
1722762023560000000,71.317
1722762023570000000,69.988
1722762023580000000,69.112
1722762023590000000,71.106
1722762023600000000,69.999
1722762023610000000,70.227
1722762023620000000,70.411
1722762023630000000,69.402
1722762023640000000,69.672
1722762023650000000,70.616
1722762023660000000,69.376
1722762023670000000,69.495
1722762023680000000,70.517
1722762023690000000,69.815
1722762023700000000,69.914
1722762023710000000,69.644
1722762023720000000,70.095
1722762023730000000,70.447
1722762023740000000,69.987
1722762023750000000,70.209
1722762023760000000,70.298
1722762023770000000,70.010
1722762023780000000,70.730
1722762023790000000,69.773
1722762023800000000,70.831
1722762023810000000,69.309
1722762023820000000,70.620
1722762023830000000,71.191
1722762023840000000,70.544
1722762023850000000,70.265
1722762023860000000,69.564
1722762023870000000,69.449
1722762023880000000,70.558
1722762023890000000,71.047
1722762023900000000,69.875
1722762023910000000,69.187
1722762023920000000,69.671
1722762023930000000,71.275
1722762023940000000,69.731
1722762023950000000,69.553
1722762023960000000,69.506
1722762023970000000,69.638
1722762023980000000,69.422
1722762023990000000,71.081
1722762024000000000,69.632
1722762024010000000,70.730
1722762024020000000,70.160
1722762024030000000,69.217
1722762024040000000,70.234
1722762024050000000,69.536
1722762024060000000,70.204
1722762024070000000,70.354
1722762024080000000,69.995
1722762024090000000,70.104
1722762024100000000,70.145
1722762024110000000,70.675
1722762024120000000,70.420
1722762024130000000,70.692
1722762024140000000,70.046
1722762024150000000,69.948
1722762024160000000,70.684
1722762024170000000,70.228
1722762024180000000,69.577
1722762024190000000,70.468
1722762024200000000,69.825
1722762024210000000,70.696
1722762024220000000,71.364
1722762024230000000,70.590
1722762024240000000,70.299
1722762024250000000,69.718
1722762024260000000,69.603
1722762024270000000,70.629
1722762024280000000,70.257
1722762024290000000,71.337
1722762024300000000,70.317
1722762024310000000,70.051
1722762024320000000,70.927
1722762024330000000,70.396
1722762024340000000,69.616
1722762024350000000,69.390
1722762024360000000,70.997
1722762024370000000,70.107
1722762024380000000,69.975
1722762024390000000,70.930
1722762024400000000,70.924
1722762024410000000,70.087
1722762024420000000,70.633
1722762024430000000,70.747
1722762024440000000,70.379
1722762024450000000,70.498
1722762024460000000,70.307
1722762024470000000,70.622
1722762024480000000,71.455
1722762024490000000,69.078
1722762024500000000,69.592
1722762024510000000,70.663
1722762024520000000,70.754
1722762024530000000,69.889
1722762024540000000,71.173
1722762024550000000,69.695
1722762024560000000,69.982
1722762024570000000,70.633
1722762024580000000,68.684
1722762024590000000,70.802
1722762024600000000,70.277
1722762024610000000,70.207
1722762024620000000,69.088
1722762024630000000,69.925
1722762024640000000,70.179
1722762024650000000,69.315
1722762024660000000,70.424
1722762024670000000,70.029
1722762024680000000,70.372
1722762024690000000,69.765
1722762024700000000,70.727
1722762024710000000,70.417
1722762024720000000,69.781
1722762024730000000,69.330
1722762024740000000,70.079
1722762024750000000,70.610
1722762024760000000,70.676
1722762024770000000,69.471
1722762024780000000,71.054
1722762024790000000,71.034
1722762024800000000,70.593
1722762024810000000,70.306
1722762024820000000,69.872
1722762024830000000,70.366
1722762024840000000,70.367
1722762024850000000,70.155
1722762024860000000,70.627
1722762024870000000,71.679
1722762024880000000,69.425
1722762024890000000,70.621
1722762024900000000,69.844
1722762024910000000,71.373
1722762024920000000,70.925
1722762024930000000,70.127
1722762024940000000,70.413
1722762024950000000,69.806
1722762024960000000,70.713
1722762024970000000,70.919
1722762024980000000,71.545
1722762024990000000,70.610
1722762025000000000,69.546
1722762025010000000,69.585
1722762025020000000,70.284
1722762025030000000,70.799
1722762025040000000,70.106
1722762025050000000,69.655
1722762025060000000,70.290
1722762025070000000,69.239
1722762025080000000,70.715
1722762025090000000,70.654
1722762025100000000,69.122
1722762025110000000,69.486
1722762025120000000,70.256
1722762025130000000,70.442
1722762025140000000,70.100
1722762025150000000,69.450
1722762025160000000,70.621
1722762025170000000,69.787
1722762025180000000,70.043
1722762025190000000,70.299
1722762025200000000,69.747
1722762025210000000,70.227
1722762025220000000,69.181
1722762025230000000,70.183
1722762025240000000,70.655
1722762025250000000,70.457
1722762025260000000,70.300
1722762025270000000,70.402
1722762025280000000,70.408
1722762025290000000,70.284
1722762025300000000,70.335
1722762025310000000,69.688
1722762025320000000,70.599
1722762025330000000,70.034
1722762025340000000,70.093
1722762025350000000,68.934
1722762025360000000,68.925
1722762025370000000,70.304
1722762025380000000,71.287
1722762025390000000,71.360
1722762025400000000,69.835
1722762025410000000,70.052
1722762025420000000,70.160
1722762025430000000,69.894
1722762025440000000,69.865
1722762025450000000,70.915
1722762025460000000,70.021
1722762025470000000,69.657
1722762025480000000,69.167
1722762025490000000,70.784
1722762025500000000,70.754
1722762025510000000,69.877
1722762025520000000,70.310
1722762025530000000,70.990
1722762025540000000,70.599
1722762025550000000,69.389
1722762025560000000,69.601
1722762025570000000,70.115
1722762025580000000,70.850
1722762025590000000,70.173
1722762025600000000,70.944
1722762025610000000,69.913
1722762025620000000,69.045
1722762025630000000,70.746
1722762025640000000,70.267
1722762025650000000,70.500
1722762025660000000,70.589
1722762025670000000,70.767
1722762025680000000,69.650
1722762025690000000,70.468
1722762025700000000,70.919
1722762025710000000,69.674
1722762025720000000,69.342
1722762025730000000,69.562
1722762025740000000,69.387
1722762025750000000,69.616
1722762025760000000,69.795
1722762025770000000,70.497
1722762025780000000,70.245
1722762025790000000,70.470
1722762025800000000,70.470
1722762025810000000,70.137
1722762025820000000,70.148
1722762025830000000,70.418
1722762025840000000,70.199
1722762025850000000,71.037
1722762025860000000,68.935
1722762025870000000,70.076
1722762025880000000,71.829
1722762025890000000,70.544
1722762025900000000,69.816
1722762025910000000,70.120
1722762025920000000,70.387
1722762025930000000,70.505
1722762025940000000,70.446
1722762025950000000,70.545
1722762025960000000,70.232
1722762025970000000,70.513
1722762025980000000,71.103
1722762025990000000,68.596
1722762026000000000,70.449
1722762026010000000,69.473
1722762026020000000,68.049
1722762026030000000,69.185
1722762026040000000,67.951
1722762026050000000,69.276
1722762026060000000,68.139
1722762026070000000,67.800
1722762026080000000,67.518
1722762026090000000,66.791
1722762026100000000,66.700
1722762026110000000,65.581
1722762026120000000,66.225
1722762026130000000,64.394
1722762026140000000,65.348
1722762026150000000,65.916
1722762026160000000,65.023
1722762026170000000,64.690
1722762026180000000,62.863
1722762026190000000,63.572
1722762026200000000,64.417
1722762026210000000,63.819
1722762026220000000,63.184
1722762026230000000,61.403
1722762026240000000,60.774
1722762026250000000,61.343
1722762026260000000,60.733
1722762026270000000,60.470
1722762026280000000,59.808
1722762026290000000,59.481
1722762026300000000,59.154
1722762026310000000,60.058
1722762026320000000,58.065
1722762026330000000,58.170
1722762026340000000,58.162
1722762026350000000,58.016
1722762026360000000,57.267
1722762026370000000,57.364
1722762026380000000,56.840
1722762026390000000,55.988
1722762026400000000,57.144
1722762026410000000,55.350
1722762026420000000,56.141
1722762026430000000,55.837
1722762026440000000,54.649
1722762026450000000,55.396
1722762026460000000,54.143
1722762026470000000,53.522
1722762026480000000,53.815
1722762026490000000,53.433
1722762026500000000,52.257
1722762026510000000,53.310
1722762026520000000,53.073
1722762026530000000,52.121
1722762026540000000,51.272
1722762026550000000,51.027
1722762026560000000,49.898
1722762026570000000,50.475
1722762026580000000,50.472
1722762026590000000,48.732
1722762026600000000,49.771
1722762026610000000,48.056
1722762026620000000,49.300
1722762026630000000,48.288
1722762026640000000,48.244
1722762026650000000,47.499
1722762026660000000,47.594
1722762026670000000,45.800
1722762026680000000,46.495
1722762026690000000,46.599
1722762026700000000,46.210
1722762026710000000,45.098
1722762026720000000,43.878
1722762026730000000,44.537
1722762026740000000,44.420
1722762026750000000,44.196
1722762026760000000,42.335
1722762026770000000,43.147
1722762026780000000,42.878
1722762026790000000,42.144
1722762026800000000,41.727
1722762026810000000,41.757
1722762026820000000,41.950
1722762026830000000,41.159
1722762026840000000,41.760
1722762026850000000,39.724
1722762026860000000,40.386
1722762026870000000,39.014
1722762026880000000,39.091
1722762026890000000,39.518
1722762026900000000,38.014
1722762026910000000,38.906
1722762026920000000,37.724
1722762026930000000,38.222
1722762026940000000,37.042
1722762026950000000,36.521
1722762026960000000,36.172
1722762026970000000,35.410
1722762026980000000,35.827
1722762026990000000,35.403
1722762027000000000,35.262
1722762027010000000,35.268
1722762027020000000,34.474
1722762027030000000,33.650
1722762027040000000,34.160
1722762027050000000,34.576
1722762027060000000,32.108
1722762027070000000,32.285
1722762027080000000,32.206
1722762027090000000,32.163
1722762027100000000,31.783
1722762027110000000,31.297
1722762027120000000,31.043
1722762027130000000,31.009
1722762027140000000,29.888
1722762027150000000,29.904
1722762027160000000,29.566
1722762027170000000,29.324
1722762027180000000,28.831
1722762027190000000,28.934
1722762027200000000,27.837
1722762027210000000,27.103
1722762027220000000,27.185
1722762027230000000,26.926
1722762027240000000,27.160
1722762027250000000,26.769
1722762027260000000,27.140
1722762027270000000,24.947
1722762027280000000,26.103
1722762027290000000,24.780
1722762027300000000,25.339
1722762027310000000,24.054
1722762027320000000,24.678
1722762027330000000,24.207
1722762027340000000,23.463
1722762027350000000,22.945
1722762027360000000,21.539
1722762027370000000,21.489
1722762027380000000,21.592
1722762027390000000,22.433
1722762027400000000,21.137
1722762027410000000,19.649
1722762027420000000,21.271
1722762027430000000,19.619
1722762027440000000,20.002
1722762027450000000,19.354
1722762027460000000,19.285
1722762027470000000,18.611
1722762027480000000,17.965
1722762027490000000,16.955
1722762027500000000,17.547
1722762027510000000,16.773
1722762027520000000,17.354
1722762027530000000,16.210
1722762027540000000,15.949
1722762027550000000,15.004
1722762027560000000,16.065
1722762027570000000,13.977
1722762027580000000,14.136
1722762027590000000,14.975
1722762027600000000,13.546
1722762027610000000,13.053
1722762027620000000,13.637
1722762027630000000,12.774
1722762027640000000,12.760
1722762027650000000,12.607
1722762027660000000,11.028
1722762027670000000,11.653
1722762027680000000,10.616
1722762027690000000,11.343
1722762027700000000,10.097
1722762027710000000,9.847
1722762027720000000,9.221
1722762027730000000,10.110
1722762027740000000,8.531
1722762027750000000,8.559
1722762027760000000,7.328
1722762027770000000,9.418
1722762027780000000,8.986
1722762027790000000,7.889
1722762027800000000,5.991
1722762027810000000,7.227
1722762027820000000,3.908
1722762027830000000,4.920
1722762027840000000,6.019
1722762027850000000,4.951
1722762027860000000,5.715
1722762027870000000,4.507
1722762027880000000,4.233
1722762027890000000,4.953
1722762027900000000,2.804
1722762027910000000,2.798
1722762027920000000,2.372
1722762027930000000,2.611
1722762027940000000,3.168
1722762027950000000,1.483
1722762027960000000,1.791
1722762027970000000,1.697
1722762027980000000,0.568
1722762027990000000,0.440
1722762028000000000,4.388
1722762028010000000,4.097
1722762028020000000,4.471
1722762028030000000,4.165
1722762028040000000,3.961
1722762028050000000,4.009
1722762028060000000,4.282
1722762028070000000,3.696
1722762028080000000,4.079
1722762028090000000,4.040
1722762028100000000,3.723
1722762028110000000,3.584
1722762028120000000,3.870
1722762028130000000,3.344
1722762028140000000,4.165
1722762028150000000,3.832
1722762028160000000,3.293
1722762028170000000,3.756
1722762028180000000,3.787
1722762028190000000,3.978
1722762028200000000,3.274
1722762028210000000,3.163
1722762028220000000,3.451
1722762028230000000,3.134
1722762028240000000,3.301
1722762028250000000,3.062
1722762028260000000,2.922
1722762028270000000,3.202
1722762028280000000,3.340
1722762028290000000,2.773
1722762028300000000,2.647
1722762028310000000,2.881
1722762028320000000,2.752
1722762028330000000,3.120
1722762028340000000,2.603
1722762028350000000,2.653
1722762028360000000,2.722
1722762028370000000,2.703
1722762028380000000,2.945
1722762028390000000,2.408
1722762028400000000,1.901
1722762028410000000,2.592
1722762028420000000,2.154
1722762028430000000,2.570
1722762028440000000,2.643
1722762028450000000,2.081
1722762028460000000,1.947
1722762028470000000,2.113
1722762028480000000,2.298
1722762028490000000,1.697
1722762028500000000,2.194
1722762028510000000,1.792
1722762028520000000,2.152
1722762028530000000,2.450
1722762028540000000,1.790
1722762028550000000,1.913
1722762028560000000,1.897
1722762028570000000,1.609
1722762028580000000,1.915
1722762028590000000,1.598
1722762028600000000,1.740
1722762028610000000,1.888
1722762028620000000,2.002
1722762028630000000,1.986
1722762028640000000,1.603
1722762028650000000,2.064
1722762028660000000,2.082
1722762028670000000,1.854
1722762028680000000,1.224
1722762028690000000,1.718
1722762028700000000,1.581
1722762028710000000,1.391
1722762028720000000,1.306
1722762028730000000,1.537
1722762028740000000,1.334
1722762028750000000,1.628
1722762028760000000,1.793
1722762028770000000,1.368
1722762028780000000,1.694
1722762028790000000,1.434
1722762028800000000,1.442
1722762028810000000,1.278
1722762028820000000,1.412
1722762028830000000,1.286
1722762028840000000,0.884
1722762028850000000,1.772
1722762028860000000,0.883
1722762028870000000,1.384
1722762028880000000,0.911
1722762028890000000,0.988
1722762028900000000,1.310
1722762028910000000,1.520
1722762028920000000,1.046
1722762028930000000,0.961
1722762028940000000,0.900
1722762028950000000,1.025
1722762028960000000,1.404
1722762028970000000,0.999
1722762028980000000,0.562
1722762028990000000,1.127
1722762029000000000,1.349
1722762029010000000,1.049
1722762029020000000,1.372
1722762029030000000,0.783
1722762029040000000,1.028
1722762029050000000,1.000
1722762029060000000,1.262
1722762029070000000,0.634
1722762029080000000,1.040
1722762029090000000,1.140
1722762029100000000,0.734
1722762029110000000,1.094
1722762029120000000,1.058
1722762029130000000,0.641
1722762029140000000,0.690
1722762029150000000,0.788
1722762029160000000,1.125
1722762029170000000,0.850
1722762029180000000,0.512
1722762029190000000,0.915
1722762029200000000,0.644
1722762029210000000,0.660
1722762029220000000,0.943
1722762029230000000,0.724
1722762029240000000,0.758
1722762029250000000,0.875
1722762029260000000,0.764
1722762029270000000,0.861
1722762029280000000,1.111
1722762029290000000,0.684
1722762029300000000,0.662
1722762029310000000,0.538
1722762029320000000,0.631
1722762029330000000,0.780
1722762029340000000,0.302
1722762029350000000,0.795
1722762029360000000,0.679
1722762029370000000,1.198
1722762029380000000,0.442
1722762029390000000,0.222
1722762029400000000,0.708
1722762029410000000,0.685
1722762029420000000,0.000
1722762029430000000,0.263
1722762029440000000,0.491
1722762029450000000,0.298
1722762029460000000,0.014
1722762029470000000,0.587
1722762029480000000,0.601
1722762029490000000,0.312
1722762029500000000,0.764
1722762029510000000,0.868
1722762029520000000,0.850
1722762029530000000,0.723
1722762029540000000,0.706
1722762029550000000,0.078
1722762029560000000,0.475
1722762029570000000,0.448
1722762029580000000,0.540
1722762029590000000,0.872
1722762029600000000,0.679
1722762029610000000,0.671
1722762029620000000,0.553
1722762029630000000,0.623
1722762029640000000,0.590
1722762029650000000,0.527
1722762029660000000,0.120
1722762029670000000,0.254
1722762029680000000,0.642
1722762029690000000,0.213
1722762029700000000,0.256
1722762029710000000,0.372
1722762029720000000,0.380
1722762029730000000,0.096
1722762029740000000,0.228
1722762029750000000,0.000
1722762029760000000,0.607
1722762029770000000,0.233
1722762029780000000,0.000
1722762029790000000,0.277
1722762029800000000,0.272
1722762029810000000,0.000
1722762029820000000,0.077
1722762029830000000,0.049
1722762029840000000,0.120
1722762029850000000,0.191
1722762029860000000,0.000
1722762029870000000,0.673
1722762029880000000,0.623
1722762029890000000,0.219
1722762029900000000,0.542
1722762029910000000,0.182
1722762029920000000,0.571
1722762029930000000,0.122
1722762029940000000,0.135
1722762029950000000,0.575
1722762029960000000,0.151
1722762029970000000,0.377
1722762029980000000,0.354
1722762029990000000,0.124
