timestamp_ns,value_rpm
1723539625590000000,71732
1723539625600000000,71925
1723539625610000000,72365
1723539625620000000,71862
1723539625630000000,72171
1723539625640000000,72142
1723539625650000000,72352
1723539625660000000,72631
1723539625670000000,72165
1723539625680000000,72142
1723539625690000000,72181
1723539625700000000,72227
1723539625710000000,72117
1723539625720000000,72217
1723539625730000000,72230
1723539625740000000,72354
1723539625750000000,72027
1723539625760000000,72134
1723539625770000000,72063
1723539625780000000,72124
1723539625790000000,72287
1723539625800000000,72308
1723539625810000000,72522
1723539625820000000,72207
1723539625830000000,71779
1723539625840000000,72382
1723539625850000000,71782
1723539625860000000,72428
1723539625870000000,72183
1723539625880000000,72391
1723539625890000000,72104
1723539625900000000,72320
1723539625910000000,72336
1723539625920000000,72565
1723539625930000000,72187
1723539625940000000,72282
1723539625950000000,72064
1723539625960000000,71940
1723539625970000000,71985
1723539625980000000,72390
1723539625990000000,72478
1723539626000000000,72309
1723539626010000000,72241
1723539626020000000,71519
1723539626030000000,71541
1723539626040000000,70862
1723539626050000000,70286
1723539626060000000,70122
1723539626070000000,69958
1723539626080000000,69460
1723539626090000000,68676
1723539626100000000,68569
1723539626110000000,68625
1723539626120000000,67870
1723539626130000000,67670
1723539626140000000,67320
1723539626150000000,67138
1723539626160000000,66296
1723539626170000000,66057
1723539626180000000,65842
1723539626190000000,65804
1723539626200000000,64972
1723539626210000000,64477
1723539626220000000,64318
1723539626230000000,63927
1723539626240000000,63702
1723539626250000000,63160
1723539626260000000,62924
1723539626270000000,62392
1723539626280000000,61837
1723539626290000000,61643
1723539626300000000,61366
1723539626310000000,61048
1723539626320000000,60127
1723539626330000000,60280
1723539626340000000,59992
1723539626350000000,59750
1723539626360000000,59174
1723539626370000000,58838
1723539626380000000,58453
1723539626390000000,58100
1723539626400000000,57809
1723539626410000000,57285
1723539626420000000,57018
1723539626430000000,56767
1723539626440000000,56083
1723539626450000000,56299
1723539626460000000,55620
1723539626470000000,55480
1723539626480000000,55134
1723539626490000000,54591
1723539626500000000,54219
1723539626510000000,54174
1723539626520000000,53727
1723539626530000000,53096
1723539626540000000,52644
1723539626550000000,52275
1723539626560000000,52088
1723539626570000000,51927
1723539626580000000,51432
1723539626590000000,50771
1723539626600000000,50815
1723539626610000000,50071
1723539626620000000,50164
1723539626630000000,49412
1723539626640000000,49345
1723539626650000000,48555
1723539626660000000,48082
1723539626670000000,47914
1723539626680000000,47791
1723539626690000000,47101
1723539626700000000,46701
1723539626710000000,46498
1723539626720000000,46401
1723539626730000000,45736
1723539626740000000,45322
1723539626750000000,45160
1723539626760000000,45118
1723539626770000000,44512
1723539626780000000,44055
1723539626790000000,43398
1723539626800000000,42972
1723539626810000000,42874
1723539626820000000,42340
1723539626830000000,42106
1723539626840000000,41925
1723539626850000000,41379
1723539626860000000,41235
1723539626870000000,40861
1723539626880000000,40698
1723539626890000000,39892
1723539626900000000,40126
1723539626910000000,39901
1723539626920000000,39075
1723539626930000000,38805
1723539626940000000,38517
1723539626950000000,37874
1723539626960000000,38287
1723539626970000000,36922
1723539626980000000,36944
1723539626990000000,36383
1723539627000000000,36190
1723539627010000000,35260
1723539627020000000,35317
1723539627030000000,35031
1723539627040000000,34574
1723539627050000000,34377
1723539627060000000,33453
1723539627070000000,33752
1723539627080000000,33127
1723539627090000000,32857
1723539627100000000,32797
1723539627110000000,32028
1723539627120000000,31520
1723539627130000000,31312
1723539627140000000,30784
1723539627150000000,30677
1723539627160000000,30347
1723539627170000000,29711
1723539627180000000,29342
1723539627190000000,29177
1723539627200000000,28854
1723539627210000000,28709
1723539627220000000,28246
1723539627230000000,27954
1723539627240000000,27727
1723539627250000000,27050
1723539627260000000,26777
1723539627270000000,26456
1723539627280000000,26024
1723539627290000000,25790
1723539627300000000,24935
1723539627310000000,25168
1723539627320000000,24637
1723539627330000000,24353
1723539627340000000,23923
1723539627350000000,23479
1723539627360000000,22755
1723539627370000000,23043
1723539627380000000,22266
1723539627390000000,22266
1723539627400000000,21870
1723539627410000000,21308
1723539627420000000,21023
1723539627430000000,20380
1723539627440000000,20304
1723539627450000000,19833
1723539627460000000,19687
1723539627470000000,19141
1723539627480000000,18836
1723539627490000000,18422
1723539627500000000,18147
1723539627510000000,17492
1723539627520000000,17030
1723539627530000000,17070
1723539627540000000,16695
1723539627550000000,16152
1723539627560000000,16041
1723539627570000000,15656
1723539627580000000,15163
1723539627590000000,14974
1723539627600000000,14408
1723539627610000000,13492
1723539627620000000,13736
1723539627630000000,13237
1723539627640000000,12946
1723539627650000000,12263
1723539627660000000,12454
1723539627670000000,12118
1723539627680000000,11651
1723539627690000000,11266
1723539627700000000,10556
1723539627710000000,10259
1723539627720000000,10283
1723539627730000000,10061
1723539627740000000,9446
1723539627750000000,8886
1723539627760000000,8637
1723539627770000000,8241
1723539627780000000,8093
1723539627790000000,7913
1723539627800000000,7200
1723539627810000000,6871
1723539627820000000,6399
1723539627830000000,6355
1723539627840000000,5784
1723539627850000000,5609
1723539627860000000,4846
1723539627870000000,4742
1723539627880000000,4450
1723539627890000000,4195
1723539627900000000,3546
1723539627910000000,3081
1723539627920000000,2800
1723539627930000000,2761
1723539627940000000,2166
1723539627950000000,2044
1723539627960000000,1442
1723539627970000000,1209
1723539627980000000,295
1723539627990000000,697
1723539628000000000,4267
1723539628010000000,4156
1723539628020000000,4174
1723539628030000000,4025
1723539628040000000,4189
1723539628050000000,3724
1723539628060000000,4061
1723539628070000000,3826
1723539628080000000,3640
1723539628090000000,3753
1723539628100000000,3490
1723539628110000000,3487
1723539628120000000,3447
1723539628130000000,3459
1723539628140000000,3504
1723539628150000000,3395
1723539628160000000,3319
1723539628170000000,3273
1723539628180000000,3182
1723539628190000000,3327
1723539628200000000,3172
1723539628210000000,3055
1723539628220000000,3075
1723539628230000000,3095
1723539628240000000,2895
1723539628250000000,3014
1723539628260000000,2808
1723539628270000000,2908
1723539628280000000,2730
1723539628290000000,2778
1723539628300000000,2815
1723539628310000000,2678
1723539628320000000,2554
1723539628330000000,2611
1723539628340000000,2485
1723539628350000000,2457
1723539628360000000,2494
1723539628370000000,2416
1723539628380000000,2280
1723539628390000000,2440
1723539628400000000,2180
1723539628410000000,2282
1723539628420000000,2382
1723539628430000000,2323
1723539628440000000,2267
1723539628450000000,2108
1723539628460000000,2157
1723539628470000000,1938
1723539628480000000,2061
1723539628490000000,2073
1723539628500000000,1830
1723539628510000000,1923
1723539628520000000,1967
1723539628530000000,2031
1723539628540000000,1908
1723539628550000000,1754
1723539628560000000,1940
1723539628570000000,1795
1723539628580000000,1733
1723539628590000000,1698
1723539628600000000,1683
1723539628610000000,1571
1723539628620000000,1642
1723539628630000000,1591
1723539628640000000,1659
1723539628650000000,1805
1723539628660000000,1609
1723539628670000000,1519
1723539628680000000,1451
1723539628690000000,1459
1723539628700000000,1588
1723539628710000000,1440
1723539628720000000,1590
1723539628730000000,1296
1723539628740000000,1282
1723539628750000000,1436
1723539628760000000,1261
1723539628770000000,1407
1723539628780000000,1243
1723539628790000000,1292
1723539628800000000,1276
1723539628810000000,1309
1723539628820000000,1372
1723539628830000000,1234
1723539628840000000,1219
1723539628850000000,1230
1723539628860000000,1128
1723539628870000000,1135
1723539628880000000,1104
1723539628890000000,1229
1723539628900000000,1110
1723539628910000000,1093
1723539628920000000,1092
1723539628930000000,1185
1723539628940000000,942
1723539628950000000,1123
1723539628960000000,1020
1723539628970000000,1027
1723539628980000000,934
1723539628990000000,911
1723539629000000000,931
1723539629010000000,836
1723539629020000000,794
1723539629030000000,885
1723539629040000000,767
1723539629050000000,888
1723539629060000000,920
1723539629070000000,874
1723539629080000000,883
1723539629090000000,853
1723539629100000000,880
1723539629110000000,798
1723539629120000000,891
1723539629130000000,651
1723539629140000000,773
1723539629150000000,779
1723539629160000000,862
1723539629170000000,692
1723539629180000000,763
1723539629190000000,701
1723539629200000000,866
1723539629210000000,771
1723539629220000000,601
1723539629230000000,719
1723539629240000000,773
1723539629250000000,802
1723539629260000000,578
1723539629270000000,711
1723539629280000000,516
1723539629290000000,574
1723539629300000000,475
1723539629310000000,575
1723539629320000000,563
1723539629330000000,440
1723539629340000000,620
1723539629350000000,606
1723539629360000000,457
1723539629370000000,523
1723539629380000000,580
1723539629390000000,631
1723539629400000000,568
1723539629410000000,492
1723539629420000000,475
1723539629430000000,544
1723539629440000000,578
1723539629450000000,541
1723539629460000000,429
1723539629470000000,481
1723539629480000000,482
1723539629490000000,429
1723539629500000000,436
1723539629510000000,571
1723539629520000000,467
1723539629530000000,446
1723539629540000000,476
1723539629550000000,499
1723539629560000000,464
1723539629570000000,599
1723539629580000000,385
1723539629590000000,430
1723539629600000000,354
1723539629610000000,302
1723539629620000000,442
1723539629630000000,388
1723539629640000000,153
1723539629650000000,207
1723539629660000000,293
1723539629670000000,402
1723539629680000000,404
1723539629690000000,179
1723539629700000000,464
1723539629710000000,366
1723539629720000000,365
1723539629730000000,263
1723539629740000000,332
1723539629750000000,328
1723539629760000000,392
1723539629770000000,381
1723539629780000000,316
1723539629790000000,261
1723539629800000000,239
1723539629810000000,364
1723539629820000000,327
1723539629830000000,310
1723539629840000000,335
1723539629850000000,151
1723539629860000000,106
1723539629870000000,161
1723539629880000000,274
1723539629890000000,199
1723539629900000000,241
1723539629910000000,256
1723539629920000000,316
1723539629930000000,316
1723539629940000000,276
1723539629950000000,302
1723539629960000000,106
1723539629970000000,317
1723539629980000000,117
1723539629990000000,275
