timestamp_ns,value_rpm
1722243625590000000,52874
1722243625600000000,52414
1722243625610000000,52767
1722243625620000000,52670
1722243625630000000,52722
1722243625640000000,52588
1722243625650000000,52851
1722243625660000000,53028
1722243625670000000,52556
1722243625680000000,52578
1722243625690000000,52624
1722243625700000000,52799
1722243625710000000,52622
1722243625720000000,52516
1722243625730000000,52617
1722243625740000000,52562
1722243625750000000,52842
1722243625760000000,52693
1722243625770000000,52607
1722243625780000000,52707
1722243625790000000,52704
1722243625800000000,52559
1722243625810000000,52633
1722243625820000000,52894
1722243625830000000,52652
1722243625840000000,52588
1722243625850000000,52506
1722243625860000000,52578
1722243625870000000,52686
1722243625880000000,52676
1722243625890000000,52410
1722243625900000000,52792
1722243625910000000,52895
1722243625920000000,52936
1722243625930000000,52693
1722243625940000000,52691
1722243625950000000,52580
1722243625960000000,52622
1722243625970000000,53131
1722243625980000000,52478
1722243625990000000,52282
1722243626000000000,52688
1722243626010000000,52528
1722243626020000000,52218
1722243626030000000,52123
1722243626040000000,51718
1722243626050000000,51526
1722243626060000000,51245
1722243626070000000,50670
1722243626080000000,50549
1722243626090000000,50218
1722243626100000000,50087
1722243626110000000,49797
1722243626120000000,49491
1722243626130000000,49025
1722243626140000000,48984
1722243626150000000,48480
1722243626160000000,48369
1722243626170000000,48143
1722243626180000000,48060
1722243626190000000,48023
1722243626200000000,47534
1722243626210000000,47345
1722243626220000000,46859
1722243626230000000,46644
1722243626240000000,46261
1722243626250000000,45785
1722243626260000000,45843
1722243626270000000,45730
1722243626280000000,45499
1722243626290000000,44836
1722243626300000000,44983
1722243626310000000,44524
1722243626320000000,44291
1722243626330000000,44151
1722243626340000000,43846
1722243626350000000,43397
1722243626360000000,43281
1722243626370000000,43218
1722243626380000000,42842
1722243626390000000,42499
1722243626400000000,42000
1722243626410000000,41586
1722243626420000000,41431
1722243626430000000,40976
1722243626440000000,41399
1722243626450000000,40719
1722243626460000000,40666
1722243626470000000,40308
1722243626480000000,39956
1722243626490000000,39837
1722243626500000000,39362
1722243626510000000,39515
1722243626520000000,38935
1722243626530000000,38620
1722243626540000000,38647
1722243626550000000,38193
1722243626560000000,38004
1722243626570000000,37567
1722243626580000000,37737
1722243626590000000,37040
1722243626600000000,36891
1722243626610000000,36649
1722243626620000000,36507
1722243626630000000,36082
1722243626640000000,35945
1722243626650000000,35487
1722243626660000000,35495
1722243626670000000,34757
1722243626680000000,34657
1722243626690000000,34434
1722243626700000000,34157
1722243626710000000,34005
1722243626720000000,33303
1722243626730000000,33295
1722243626740000000,33314
1722243626750000000,33043
1722243626760000000,32717
1722243626770000000,32690
1722243626780000000,32135
1722243626790000000,31932
1722243626800000000,31710
1722243626810000000,31198
1722243626820000000,31126
1722243626830000000,30877
1722243626840000000,30790
1722243626850000000,30327
1722243626860000000,30057
1722243626870000000,29730
1722243626880000000,29271
1722243626890000000,29223
1722243626900000000,28736
1722243626910000000,28982
1722243626920000000,28623
1722243626930000000,28164
1722243626940000000,27971
1722243626950000000,27428
1722243626960000000,27373
1722243626970000000,27276
1722243626980000000,26908
1722243626990000000,26719
1722243627000000000,26163
1722243627010000000,26188
1722243627020000000,25964
1722243627030000000,25242
1722243627040000000,25188
1722243627050000000,24589
1722243627060000000,24810
1722243627070000000,24830
1722243627080000000,24035
1722243627090000000,24022
1722243627100000000,23917
1722243627110000000,23617
1722243627120000000,23305
1722243627130000000,22965
1722243627140000000,22851
1722243627150000000,22380
1722243627160000000,22166
1722243627170000000,21812
1722243627180000000,21827
1722243627190000000,21307
1722243627200000000,20760
1722243627210000000,21196
1722243627220000000,20491
1722243627230000000,20687
1722243627240000000,19978
1722243627250000000,19591
1722243627260000000,19947
1722243627270000000,19602
1722243627280000000,18800
1722243627290000000,18753
1722243627300000000,18285
1722243627310000000,18125
1722243627320000000,18023
1722243627330000000,17670
1722243627340000000,17609
1722243627350000000,17226
1722243627360000000,16911
1722243627370000000,16744
1722243627380000000,16263
1722243627390000000,15903
1722243627400000000,15838
1722243627410000000,15476
1722243627420000000,15306
1722243627430000000,15144
1722243627440000000,14828
1722243627450000000,14536
1722243627460000000,14093
1722243627470000000,14097
1722243627480000000,14009
1722243627490000000,13192
1722243627500000000,13427
1722243627510000000,13144
1722243627520000000,12511
1722243627530000000,12417
1722243627540000000,11889
1722243627550000000,11755
1722243627560000000,11678
1722243627570000000,11527
1722243627580000000,11161
1722243627590000000,10915
1722243627600000000,10559
1722243627610000000,10363
1722243627620000000,9990
1722243627630000000,9926
1722243627640000000,9138
1722243627650000000,9192
1722243627660000000,9105
1722243627670000000,8642
1722243627680000000,8385
1722243627690000000,8260
1722243627700000000,7896
1722243627710000000,7923
1722243627720000000,7197
1722243627730000000,7232
1722243627740000000,6943
1722243627750000000,6306
1722243627760000000,6445
1722243627770000000,6186
1722243627780000000,5869
1722243627790000000,5501
1722243627800000000,5239
1722243627810000000,4815
1722243627820000000,4561
1722243627830000000,4871
1722243627840000000,4131
1722243627850000000,4135
1722243627860000000,3752
1722243627870000000,3465
1722243627880000000,3032
1722243627890000000,2772
1722243627900000000,2651
1722243627910000000,2113
1722243627920000000,2068
1722243627930000000,1597
1722243627940000000,1552
1722243627950000000,1561
1722243627960000000,650
1722243627970000000,694
1722243627980000000,482
1722243627990000000,96
1722243628000000000,3176
1722243628010000000,2992
1722243628020000000,3006
1722243628030000000,3038
1722243628040000000,2934
1722243628050000000,2845
1722243628060000000,2793
1722243628070000000,2877
1722243628080000000,2712
1722243628090000000,2619
1722243628100000000,2684
1722243628110000000,2747
1722243628120000000,2492
1722243628130000000,2513
1722243628140000000,2478
1722243628150000000,2600
1722243628160000000,2412
1722243628170000000,2426
1722243628180000000,2297
1722243628190000000,2367
1722243628200000000,2258
1722243628210000000,2341
1722243628220000000,2288
1722243628230000000,2036
1722243628240000000,2114
1722243628250000000,2026
1722243628260000000,2081
1722243628270000000,2063
1722243628280000000,2086
1722243628290000000,2063
1722243628300000000,1895
1722243628310000000,1926
1722243628320000000,1835
1722243628330000000,1960
1722243628340000000,1736
1722243628350000000,1940
1722243628360000000,1855
1722243628370000000,1805
1722243628380000000,1820
1722243628390000000,1779
1722243628400000000,1603
1722243628410000000,1653
1722243628420000000,1754
1722243628430000000,1571
1722243628440000000,1534
1722243628450000000,1549
1722243628460000000,1585
1722243628470000000,1437
1722243628480000000,1552
1722243628490000000,1499
1722243628500000000,1369
1722243628510000000,1453
1722243628520000000,1461
1722243628530000000,1457
1722243628540000000,1384
1722243628550000000,1304
1722243628560000000,1358
1722243628570000000,1455
1722243628580000000,1320
1722243628590000000,1218
1722243628600000000,1199
1722243628610000000,1233
1722243628620000000,1284
1722243628630000000,1178
1722243628640000000,1183
1722243628650000000,1093
1722243628660000000,1101
1722243628670000000,1098
1722243628680000000,1052
1722243628690000000,1209
1722243628700000000,1113
1722243628710000000,1121
1722243628720000000,1059
1722243628730000000,940
1722243628740000000,1064
1722243628750000000,1170
1722243628760000000,937
1722243628770000000,966
1722243628780000000,899
1722243628790000000,974
1722243628800000000,904
1722243628810000000,886
1722243628820000000,761
1722243628830000000,843
1722243628840000000,904
1722243628850000000,768
1722243628860000000,879
1722243628870000000,852
1722243628880000000,712
1722243628890000000,727
1722243628900000000,830
1722243628910000000,690
1722243628920000000,773
1722243628930000000,791
1722243628940000000,653
1722243628950000000,738
1722243628960000000,797
1722243628970000000,711
1722243628980000000,675
1722243628990000000,778
1722243629000000000,741
1722243629010000000,737
1722243629020000000,773
1722243629030000000,676
1722243629040000000,686
1722243629050000000,628
1722243629060000000,773
1722243629070000000,645
1722243629080000000,568
1722243629090000000,682
1722243629100000000,461
1722243629110000000,465
1722243629120000000,584
1722243629130000000,525
1722243629140000000,669
1722243629150000000,493
1722243629160000000,562
1722243629170000000,438
1722243629180000000,601
1722243629190000000,584
1722243629200000000,546
1722243629210000000,465
1722243629220000000,518
1722243629230000000,547
1722243629240000000,438
1722243629250000000,447
1722243629260000000,524
1722243629270000000,479
1722243629280000000,510
1722243629290000000,345
1722243629300000000,478
1722243629310000000,451
1722243629320000000,491
1722243629330000000,457
1722243629340000000,397
1722243629350000000,437
1722243629360000000,401
1722243629370000000,481
1722243629380000000,300
1722243629390000000,447
1722243629400000000,523
1722243629410000000,350
1722243629420000000,361
1722243629430000000,475
1722243629440000000,342
1722243629450000000,295
1722243629460000000,389
1722243629470000000,259
1722243629480000000,316
1722243629490000000,289
1722243629500000000,456
1722243629510000000,357
1722243629520000000,420
1722243629530000000,392
1722243629540000000,436
1722243629550000000,294
1722243629560000000,259
1722243629570000000,326
1722243629580000000,281
1722243629590000000,342
1722243629600000000,149
1722243629610000000,256
1722243629620000000,360
1722243629630000000,344
1722243629640000000,481
1722243629650000000,204
1722243629660000000,272
1722243629670000000,191
1722243629680000000,217
1722243629690000000,239
1722243629700000000,237
1722243629710000000,264
1722243629720000000,259
1722243629730000000,159
1722243629740000000,232
1722243629750000000,185
1722243629760000000,256
1722243629770000000,225
1722243629780000000,219
1722243629790000000,190
1722243629800000000,285
1722243629810000000,127
1722243629820000000,270
1722243629830000000,164
1722243629840000000,231
1722243629850000000,223
1722243629860000000,289
1722243629870000000,43
1722243629880000000,169
1722243629890000000,83
1722243629900000000,154
1722243629910000000,301
1722243629920000000,202
1722243629930000000,204
1722243629940000000,202
1722243629950000000,103
1722243629960000000,178
1722243629970000000,91
1722243629980000000,115
1722243629990000000,80
