timestamp_ns,value_rpm
1722762025590000000,72584
1722762025600000000,72285
1722762025610000000,71907
1722762025620000000,72348
1722762025630000000,71992
1722762025640000000,72547
1722762025650000000,72181
1722762025660000000,71967
1722762025670000000,71929
1722762025680000000,72455
1722762025690000000,72481
1722762025700000000,72539
1722762025710000000,72212
1722762025720000000,72367
1722762025730000000,72418
1722762025740000000,72283
1722762025750000000,72223
1722762025760000000,72349
1722762025770000000,72227
1722762025780000000,72066
1722762025790000000,71848
1722762025800000000,72220
1722762025810000000,72590
1722762025820000000,71838
1722762025830000000,72404
1722762025840000000,71897
1722762025850000000,72396
1722762025860000000,72429
1722762025870000000,72208
1722762025880000000,72186
1722762025890000000,72737
1722762025900000000,72253
1722762025910000000,72133
1722762025920000000,72052
1722762025930000000,72459
1722762025940000000,71899
1722762025950000000,72480
1722762025960000000,72358
1722762025970000000,72438
1722762025980000000,72040
1722762025990000000,72286
1722762026000000000,72073
1722762026010000000,71912
1722762026020000000,71551
1722762026030000000,71113
1722762026040000000,70629
1722762026050000000,70205
1722762026060000000,69739
1722762026070000000,69887
1722762026080000000,69415
1722762026090000000,69149
1722762026100000000,68679
1722762026110000000,68200
1722762026120000000,68127
1722762026130000000,67768
1722762026140000000,67088
1722762026150000000,66690
1722762026160000000,66243
1722762026170000000,66357
1722762026180000000,65503
1722762026190000000,65262
1722762026200000000,65086
1722762026210000000,64705
1722762026220000000,64240
1722762026230000000,63668
1722762026240000000,63790
1722762026250000000,63143
1722762026260000000,63256
1722762026270000000,62808
1722762026280000000,62342
1722762026290000000,61743
1722762026300000000,61378
1722762026310000000,61070
1722762026320000000,60760
1722762026330000000,60405
1722762026340000000,60020
1722762026350000000,59865
1722762026360000000,59176
1722762026370000000,58689
1722762026380000000,58542
1722762026390000000,58370
1722762026400000000,57681
1722762026410000000,57420
1722762026420000000,57184
1722762026430000000,56768
1722762026440000000,56339
1722762026450000000,55677
1722762026460000000,55952
1722762026470000000,54924
1722762026480000000,54740
1722762026490000000,54696
1722762026500000000,53795
1722762026510000000,53939
1722762026520000000,53405
1722762026530000000,53387
1722762026540000000,53089
1722762026550000000,52546
1722762026560000000,52188
1722762026570000000,51589
1722762026580000000,51286
1722762026590000000,50975
1722762026600000000,50497
1722762026610000000,50558
1722762026620000000,49696
1722762026630000000,49307
1722762026640000000,49470
1722762026650000000,48810
1722762026660000000,48698
1722762026670000000,48250
1722762026680000000,47605
1722762026690000000,47442
1722762026700000000,46878
1722762026710000000,46610
1722762026720000000,46119
1722762026730000000,45720
1722762026740000000,45793
1722762026750000000,44787
1722762026760000000,44812
1722762026770000000,44462
1722762026780000000,44100
1722762026790000000,43528
1722762026800000000,43175
1722762026810000000,42558
1722762026820000000,42880
1722762026830000000,42005
1722762026840000000,42006
1722762026850000000,41180
1722762026860000000,41628
1722762026870000000,40800
1722762026880000000,40459
1722762026890000000,40230
1722762026900000000,39455
1722762026910000000,39629
1722762026920000000,38900
1722762026930000000,38184
1722762026940000000,38058
1722762026950000000,38384
1722762026960000000,37940
1722762026970000000,37338
1722762026980000000,37361
1722762026990000000,36392
1722762027000000000,35955
1722762027010000000,35332
1722762027020000000,35519
1722762027030000000,35100
1722762027040000000,34443
1722762027050000000,34515
1722762027060000000,34014
1722762027070000000,33265
1722762027080000000,32935
1722762027090000000,32885
1722762027100000000,32308
1722762027110000000,32222
1722762027120000000,32357
1722762027130000000,31759
1722762027140000000,31116
1722762027150000000,30748
1722762027160000000,30091
1722762027170000000,30138
1722762027180000000,29661
1722762027190000000,29641
1722762027200000000,28868
1722762027210000000,28579
1722762027220000000,28189
1722762027230000000,27851
1722762027240000000,27774
1722762027250000000,27255
1722762027260000000,26747
1722762027270000000,26636
1722762027280000000,25775
1722762027290000000,25603
1722762027300000000,24919
1722762027310000000,25044
1722762027320000000,24456
1722762027330000000,24135
1722762027340000000,23638
1722762027350000000,23610
1722762027360000000,23352
1722762027370000000,22801
1722762027380000000,22694
1722762027390000000,22208
1722762027400000000,21578
1722762027410000000,21254
1722762027420000000,20660
1722762027430000000,20254
1722762027440000000,20564
1722762027450000000,20100
1722762027460000000,19678
1722762027470000000,19271
1722762027480000000,19435
1722762027490000000,18346
1722762027500000000,17906
1722762027510000000,18224
1722762027520000000,17246
1722762027530000000,17084
1722762027540000000,16471
1722762027550000000,16214
1722762027560000000,15661
1722762027570000000,15743
1722762027580000000,15261
1722762027590000000,15015
1722762027600000000,14650
1722762027610000000,13827
1722762027620000000,13475
1722762027630000000,13647
1722762027640000000,12843
1722762027650000000,12793
1722762027660000000,12227
1722762027670000000,11855
1722762027680000000,11343
1722762027690000000,11424
1722762027700000000,10929
1722762027710000000,10284
1722762027720000000,10004
1722762027730000000,9598
1722762027740000000,9592
1722762027750000000,8815
1722762027760000000,9163
1722762027770000000,8081
1722762027780000000,7971
1722762027790000000,7162
1722762027800000000,7039
1722762027810000000,6569
1722762027820000000,6436
1722762027830000000,5526
1722762027840000000,5776
1722762027850000000,5424
1722762027860000000,4719
1722762027870000000,4771
1722762027880000000,4712
1722762027890000000,3820
1722762027900000000,3199
1722762027910000000,3523
1722762027920000000,2933
1722762027930000000,2467
1722762027940000000,2210
1722762027950000000,1612
1722762027960000000,1469
1722762027970000000,978
1722762027980000000,939
1722762027990000000,0
1722762028000000000,4213
1722762028010000000,4378
1722762028020000000,4191
1722762028030000000,4115
1722762028040000000,3984
1722762028050000000,3916
1722762028060000000,3903
1722762028070000000,3762
1722762028080000000,3717
1722762028090000000,3612
1722762028100000000,3699
1722762028110000000,3591
1722762028120000000,3463
1722762028130000000,3600
1722762028140000000,3328
1722762028150000000,3387
1722762028160000000,3348
1722762028170000000,3244
1722762028180000000,3428
1722762028190000000,3136
1722762028200000000,3137
1722762028210000000,3036
1722762028220000000,3111
1722762028230000000,3244
1722762028240000000,2899
1722762028250000000,2802
1722762028260000000,3035
1722762028270000000,2776
1722762028280000000,2754
1722762028290000000,2715
1722762028300000000,2674
1722762028310000000,2735
1722762028320000000,2589
1722762028330000000,2625
1722762028340000000,2463
1722762028350000000,2394
1722762028360000000,2499
1722762028370000000,2453
1722762028380000000,2418
1722762028390000000,2389
1722762028400000000,2341
1722762028410000000,2263
1722762028420000000,2186
1722762028430000000,2419
1722762028440000000,2205
1722762028450000000,2127
1722762028460000000,2089
1722762028470000000,2068
1722762028480000000,2037
1722762028490000000,2000
1722762028500000000,1996
1722762028510000000,1931
1722762028520000000,2077
1722762028530000000,1923
1722762028540000000,1958
1722762028550000000,1970
1722762028560000000,1790
1722762028570000000,1790
1722762028580000000,1776
1722762028590000000,1843
1722762028600000000,1908
1722762028610000000,1788
1722762028620000000,1691
1722762028630000000,1664
1722762028640000000,1665
1722762028650000000,1428
1722762028660000000,1635
1722762028670000000,1401
1722762028680000000,1394
1722762028690000000,1555
1722762028700000000,1462
1722762028710000000,1470
1722762028720000000,1462
1722762028730000000,1431
1722762028740000000,1386
1722762028750000000,1513
1722762028760000000,1358
1722762028770000000,1481
1722762028780000000,1321
1722762028790000000,1317
1722762028800000000,1232
1722762028810000000,1305
1722762028820000000,1183
1722762028830000000,1269
1722762028840000000,1199
1722762028850000000,1323
1722762028860000000,1072
1722762028870000000,1000
1722762028880000000,1238
1722762028890000000,1122
1722762028900000000,1171
1722762028910000000,1204
1722762028920000000,1052
1722762028930000000,1126
1722762028940000000,1025
1722762028950000000,1101
1722762028960000000,971
1722762028970000000,900
1722762028980000000,1009
1722762028990000000,1098
1722762029000000000,885
1722762029010000000,1038
1722762029020000000,879
1722762029030000000,891
1722762029040000000,850
1722762029050000000,719
1722762029060000000,991
1722762029070000000,791
1722762029080000000,902
1722762029090000000,779
1722762029100000000,959
1722762029110000000,822
1722762029120000000,809
1722762029130000000,700
1722762029140000000,759
1722762029150000000,770
1722762029160000000,757
1722762029170000000,706
1722762029180000000,810
1722762029190000000,755
1722762029200000000,834
1722762029210000000,724
1722762029220000000,769
1722762029230000000,814
1722762029240000000,791
1722762029250000000,771
1722762029260000000,721
1722762029270000000,675
1722762029280000000,805
1722762029290000000,602
1722762029300000000,533
1722762029310000000,467
1722762029320000000,650
1722762029330000000,747
1722762029340000000,607
1722762029350000000,668
1722762029360000000,459
1722762029370000000,592
1722762029380000000,616
1722762029390000000,464
1722762029400000000,442
1722762029410000000,577
1722762029420000000,394
1722762029430000000,546
1722762029440000000,519
1722762029450000000,390
1722762029460000000,491
1722762029470000000,472
1722762029480000000,279
1722762029490000000,276
1722762029500000000,374
1722762029510000000,593
1722762029520000000,507
1722762029530000000,448
1722762029540000000,448
1722762029550000000,317
1722762029560000000,432
1722762029570000000,375
1722762029580000000,400
1722762029590000000,429
1722762029600000000,418
1722762029610000000,307
1722762029620000000,348
1722762029630000000,467
1722762029640000000,390
1722762029650000000,273
1722762029660000000,344
1722762029670000000,391
1722762029680000000,399
1722762029690000000,302
1722762029700000000,246
1722762029710000000,311
1722762029720000000,372
1722762029730000000,296
1722762029740000000,342
1722762029750000000,244
1722762029760000000,306
1722762029770000000,391
1722762029780000000,482
1722762029790000000,444
1722762029800000000,123
1722762029810000000,210
1722762029820000000,281
1722762029830000000,283
1722762029840000000,273
1722762029850000000,164
1722762029860000000,240
1722762029870000000,223
1722762029880000000,410
1722762029890000000,360
1722762029900000000,158
1722762029910000000,228
1722762029920000000,335
1722762029930000000,277
1722762029940000000,202
1722762029950000000,223
1722762029960000000,222
1722762029970000000,194
1722762029980000000,194
1722762029990000000,190
