timestamp_ns,value_rpm
1723798825590000000,72320
1723798825600000000,72181
1723798825610000000,72328
1723798825620000000,72752
1723798825630000000,72054
1723798825640000000,71854
1723798825650000000,72542
1723798825660000000,72181
1723798825670000000,72495
1723798825680000000,72276
1723798825690000000,72241
1723798825700000000,72227
1723798825710000000,72268
1723798825720000000,72027
1723798825730000000,72163
1723798825740000000,72351
1723798825750000000,72221
1723798825760000000,72405
1723798825770000000,72173
1723798825780000000,72146
1723798825790000000,72100
1723798825800000000,72378
1723798825810000000,72337
1723798825820000000,72303
1723798825830000000,72141
1723798825840000000,72207
1723798825850000000,72378
1723798825860000000,72289
1723798825870000000,72357
1723798825880000000,72095
1723798825890000000,72147
1723798825900000000,72502
1723798825910000000,72461
1723798825920000000,72764
1723798825930000000,72461
1723798825940000000,72239
1723798825950000000,72141
1723798825960000000,72118
1723798825970000000,72191
1723798825980000000,72339
1723798825990000000,72368
1723798826000000000,72371
1723798826010000000,71942
1723798826020000000,71383
1723798826030000000,71412
1723798826040000000,70633
1723798826050000000,70565
1723798826060000000,70035
1723798826070000000,69881
1723798826080000000,69182
1723798826090000000,69038
1723798826100000000,68390
1723798826110000000,68224
1723798826120000000,68182
1723798826130000000,67726
1723798826140000000,67208
1723798826150000000,66944
1723798826160000000,66484
1723798826170000000,65988
1723798826180000000,66191
1723798826190000000,65409
1723798826200000000,64418
1723798826210000000,64755
1723798826220000000,64387
1723798826230000000,64063
1723798826240000000,63391
1723798826250000000,62974
1723798826260000000,63046
1723798826270000000,62590
1723798826280000000,62330
1723798826290000000,61950
1723798826300000000,61473
1723798826310000000,60952
1723798826320000000,60811
1723798826330000000,60399
1723798826340000000,59476
1723798826350000000,59276
1723798826360000000,59492
1723798826370000000,59126
1723798826380000000,58161
1723798826390000000,58234
1723798826400000000,57652
1723798826410000000,57521
1723798826420000000,57102
1723798826430000000,56701
1723798826440000000,56321
1723798826450000000,55895
1723798826460000000,55644
1723798826470000000,55445
1723798826480000000,55181
1723798826490000000,54575
1723798826500000000,54236
1723798826510000000,53625
1723798826520000000,53605
1723798826530000000,52759
1723798826540000000,52825
1723798826550000000,52805
1723798826560000000,52127
1723798826570000000,51312
1723798826580000000,51453
1723798826590000000,51165
1723798826600000000,50574
1723798826610000000,50150
1723798826620000000,49907
1723798826630000000,49311
1723798826640000000,48824
1723798826650000000,48361
1723798826660000000,48479
1723798826670000000,48333
1723798826680000000,47270
1723798826690000000,47306
1723798826700000000,46807
1723798826710000000,46280
1723798826720000000,46075
1723798826730000000,46220
1723798826740000000,45741
1723798826750000000,45286
1723798826760000000,45027
1723798826770000000,44225
1723798826780000000,43966
1723798826790000000,43328
1723798826800000000,43400
1723798826810000000,43013
1723798826820000000,42776
1723798826830000000,42368
1723798826840000000,41958
1723798826850000000,41490
1723798826860000000,41028
1723798826870000000,40672
1723798826880000000,40390
1723798826890000000,39931
1723798826900000000,39698
1723798826910000000,39123
1723798826920000000,38650
1723798826930000000,38680
1723798826940000000,38281
1723798826950000000,37955
1723798826960000000,37497
1723798826970000000,36958
1723798826980000000,36698
1723798826990000000,36382
1723798827000000000,36131
1723798827010000000,35885
1723798827020000000,35669
1723798827030000000,35045
1723798827040000000,34821
1723798827050000000,34636
1723798827060000000,33834
1723798827070000000,33706
1723798827080000000,33658
1723798827090000000,32712
1723798827100000000,32719
1723798827110000000,32234
1723798827120000000,32359
1723798827130000000,31316
1723798827140000000,30798
1723798827150000000,30914
1723798827160000000,30462
1723798827170000000,29793
1723798827180000000,29908
1723798827190000000,29393
1723798827200000000,28901
1723798827210000000,28728
1723798827220000000,28110
1723798827230000000,28075
1723798827240000000,27050
1723798827250000000,26715
1723798827260000000,26636
1723798827270000000,26654
1723798827280000000,26084
1723798827290000000,25400
1723798827300000000,25024
1723798827310000000,24909
1723798827320000000,24602
1723798827330000000,24195
1723798827340000000,23968
1723798827350000000,23265
1723798827360000000,23445
1723798827370000000,22808
1723798827380000000,22597
1723798827390000000,21970
1723798827400000000,21841
1723798827410000000,21130
1723798827420000000,21080
1723798827430000000,20877
1723798827440000000,20315
1723798827450000000,20081
1723798827460000000,19511
1723798827470000000,18746
1723798827480000000,18453
1723798827490000000,18208
1723798827500000000,18253
1723798827510000000,17694
1723798827520000000,17438
1723798827530000000,17118
1723798827540000000,16696
1723798827550000000,16289
1723798827560000000,15771
1723798827570000000,15452
1723798827580000000,15122
1723798827590000000,15012
1723798827600000000,14511
1723798827610000000,13882
1723798827620000000,13683
1723798827630000000,13348
1723798827640000000,13243
1723798827650000000,12662
1723798827660000000,12383
1723798827670000000,11827
1723798827680000000,11336
1723798827690000000,11316
1723798827700000000,10731
1723798827710000000,10516
1723798827720000000,10018
1723798827730000000,9836
1723798827740000000,9357
1723798827750000000,8849
1723798827760000000,8334
1723798827770000000,8267
1723798827780000000,7588
1723798827790000000,7468
1723798827800000000,7374
1723798827810000000,6780
1723798827820000000,6436
1723798827830000000,5941
1723798827840000000,5748
1723798827850000000,5202
1723798827860000000,5327
1723798827870000000,4563
1723798827880000000,4655
1723798827890000000,4117
1723798827900000000,3559
1723798827910000000,3412
1723798827920000000,2578
1723798827930000000,2733
1723798827940000000,2188
1723798827950000000,1685
1723798827960000000,1273
1723798827970000000,1075
1723798827980000000,572
1723798827990000000,557
1723798828000000000,4274
1723798828010000000,4195
1723798828020000000,4103
1723798828030000000,4019
1723798828040000000,4035
1723798828050000000,3949
1723798828060000000,3924
1723798828070000000,3837
1723798828080000000,3742
1723798828090000000,3722
1723798828100000000,3782
1723798828110000000,3596
1723798828120000000,3477
1723798828130000000,3366
1723798828140000000,3361
1723798828150000000,3540
1723798828160000000,3201
1723798828170000000,3327
1723798828180000000,3235
1723798828190000000,3261
1723798828200000000,3189
1723798828210000000,3185
1723798828220000000,3140
1723798828230000000,3014
1723798828240000000,2991
1723798828250000000,3027
1723798828260000000,2839
1723798828270000000,2857
1723798828280000000,2741
1723798828290000000,2641
1723798828300000000,2777
1723798828310000000,2619
1723798828320000000,2579
1723798828330000000,2534
1723798828340000000,2724
1723798828350000000,2465
1723798828360000000,2465
1723798828370000000,2382
1723798828380000000,2459
1723798828390000000,2340
1723798828400000000,2242
1723798828410000000,2264
1723798828420000000,2366
1723798828430000000,2278
1723798828440000000,2216
1723798828450000000,2252
1723798828460000000,2094
1723798828470000000,2188
1723798828480000000,2112
1723798828490000000,2004
1723798828500000000,2038
1723798828510000000,1956
1723798828520000000,1919
1723798828530000000,1939
1723798828540000000,1987
1723798828550000000,1896
1723798828560000000,1811
1723798828570000000,1896
1723798828580000000,1882
1723798828590000000,1793
1723798828600000000,1722
1723798828610000000,1691
1723798828620000000,1569
1723798828630000000,1485
1723798828640000000,1643
1723798828650000000,1678
1723798828660000000,1562
1723798828670000000,1523
1723798828680000000,1507
1723798828690000000,1401
1723798828700000000,1469
1723798828710000000,1419
1723798828720000000,1419
1723798828730000000,1670
1723798828740000000,1379
1723798828750000000,1437
1723798828760000000,1424
1723798828770000000,1332
1723798828780000000,1358
1723798828790000000,1213
1723798828800000000,1287
1723798828810000000,1188
1723798828820000000,1338
1723798828830000000,1112
1723798828840000000,1082
1723798828850000000,1236
1723798828860000000,1283
1723798828870000000,1131
1723798828880000000,1079
1723798828890000000,1210
1723798828900000000,1121
1723798828910000000,988
1723798828920000000,1184
1723798828930000000,1018
1723798828940000000,954
1723798828950000000,1024
1723798828960000000,1014
1723798828970000000,886
1723798828980000000,1046
1723798828990000000,964
1723798829000000000,984
1723798829010000000,982
1723798829020000000,965
1723798829030000000,773
1723798829040000000,1045
1723798829050000000,922
1723798829060000000,871
1723798829070000000,905
1723798829080000000,859
1723798829090000000,689
1723798829100000000,878
1723798829110000000,795
1723798829120000000,799
1723798829130000000,743
1723798829140000000,698
1723798829150000000,727
1723798829160000000,780
1723798829170000000,748
1723798829180000000,719
1723798829190000000,785
1723798829200000000,763
1723798829210000000,605
1723798829220000000,815
1723798829230000000,725
1723798829240000000,708
1723798829250000000,620
1723798829260000000,707
1723798829270000000,730
1723798829280000000,589
1723798829290000000,609
1723798829300000000,725
1723798829310000000,565
1723798829320000000,621
1723798829330000000,642
1723798829340000000,593
1723798829350000000,481
1723798829360000000,567
1723798829370000000,604
1723798829380000000,627
1723798829390000000,522
1723798829400000000,355
1723798829410000000,396
1723798829420000000,730
1723798829430000000,627
1723798829440000000,561
1723798829450000000,528
1723798829460000000,418
1723798829470000000,487
1723798829480000000,433
1723798829490000000,422
1723798829500000000,495
1723798829510000000,473
1723798829520000000,384
1723798829530000000,423
1723798829540000000,402
1723798829550000000,509
1723798829560000000,533
1723798829570000000,354
1723798829580000000,460
1723798829590000000,523
1723798829600000000,392
1723798829610000000,328
1723798829620000000,538
1723798829630000000,299
1723798829640000000,308
1723798829650000000,422
1723798829660000000,334
1723798829670000000,267
1723798829680000000,363
1723798829690000000,305
1723798829700000000,356
1723798829710000000,341
1723798829720000000,358
1723798829730000000,334
1723798829740000000,406
1723798829750000000,230
1723798829760000000,201
1723798829770000000,371
1723798829780000000,318
1723798829790000000,392
1723798829800000000,424
1723798829810000000,227
1723798829820000000,191
1723798829830000000,340
1723798829840000000,203
1723798829850000000,310
1723798829860000000,327
1723798829870000000,234
1723798829880000000,224
1723798829890000000,422
1723798829900000000,387
1723798829910000000,302
1723798829920000000,206
1723798829930000000,256
1723798829940000000,153
1723798829950000000,322
1723798829960000000,213
1723798829970000000,269
1723798829980000000,272
1723798829990000000,128
