timestamp_ns,value_rpm
1723798825590000000,71780
1723798825600000000,72081
1723798825610000000,72376
1723798825620000000,72184
1723798825630000000,72011
1723798825640000000,72105
1723798825650000000,72421
1723798825660000000,72385
1723798825670000000,72357
1723798825680000000,72200
1723798825690000000,72014
1723798825700000000,72448
1723798825710000000,72386
1723798825720000000,72214
1723798825730000000,72378
1723798825740000000,72174
1723798825750000000,72253
1723798825760000000,71943
1723798825770000000,72404
1723798825780000000,72072
1723798825790000000,72269
1723798825800000000,72443
1723798825810000000,71934
1723798825820000000,72096
1723798825830000000,72235
1723798825840000000,71939
1723798825850000000,72422
1723798825860000000,72179
1723798825870000000,72195
1723798825880000000,72208
1723798825890000000,72340
1723798825900000000,72371
1723798825910000000,71696
1723798825920000000,72464
1723798825930000000,72251
1723798825940000000,72339
1723798825950000000,71692
1723798825960000000,72114
1723798825970000000,72192
1723798825980000000,72036
1723798825990000000,72230
1723798826000000000,72236
1723798826010000000,71936
1723798826020000000,71484
1723798826030000000,71123
1723798826040000000,70665
1723798826050000000,70688
1723798826060000000,70032
1723798826070000000,69885
1723798826080000000,69582
1723798826090000000,69187
1723798826100000000,68532
1723798826110000000,68315
1723798826120000000,68033
1723798826130000000,67213
1723798826140000000,67090
1723798826150000000,66709
1723798826160000000,66277
1723798826170000000,65717
1723798826180000000,65858
1723798826190000000,65405
1723798826200000000,64522
1723798826210000000,64365
1723798826220000000,64676
1723798826230000000,63557
1723798826240000000,63342
1723798826250000000,63137
1723798826260000000,62678
1723798826270000000,62340
1723798826280000000,62240
1723798826290000000,61843
1723798826300000000,61588
1723798826310000000,60880
1723798826320000000,61008
1723798826330000000,60395
1723798826340000000,59723
1723798826350000000,59135
1723798826360000000,59237
1723798826370000000,59044
1723798826380000000,58705
1723798826390000000,58263
1723798826400000000,57609
1723798826410000000,57554
1723798826420000000,57262
1723798826430000000,56725
1723798826440000000,56468
1723798826450000000,56035
1723798826460000000,55580
1723798826470000000,55229
1723798826480000000,54787
1723798826490000000,54314
1723798826500000000,54285
1723798826510000000,53870
1723798826520000000,53075
1723798826530000000,53266
1723798826540000000,52291
1723798826550000000,52585
1723798826560000000,52544
1723798826570000000,51792
1723798826580000000,51594
1723798826590000000,50656
1723798826600000000,50704
1723798826610000000,50169
1723798826620000000,50026
1723798826630000000,49356
1723798826640000000,49219
1723798826650000000,48787
1723798826660000000,48585
1723798826670000000,47984
1723798826680000000,47855
1723798826690000000,47404
1723798826700000000,47174
1723798826710000000,46443
1723798826720000000,46336
1723798826730000000,46082
1723798826740000000,45262
1723798826750000000,45083
1723798826760000000,44649
1723798826770000000,44479
1723798826780000000,43791
1723798826790000000,43850
1723798826800000000,43128
1723798826810000000,43149
1723798826820000000,42748
1723798826830000000,42483
1723798826840000000,42051
1723798826850000000,41831
1723798826860000000,41206
1723798826870000000,40436
1723798826880000000,40572
1723798826890000000,40201
1723798826900000000,39720
1723798826910000000,39296
1723798826920000000,39055
1723798826930000000,38699
1723798826940000000,38190
1723798826950000000,37730
1723798826960000000,37662
1723798826970000000,36795
1723798826980000000,36397
1723798826990000000,36239
1723798827000000000,36093
1723798827010000000,35898
1723798827020000000,35447
1723798827030000000,35069
1723798827040000000,34731
1723798827050000000,34415
1723798827060000000,34275
1723798827070000000,33601
1723798827080000000,33353
1723798827090000000,33211
1723798827100000000,32605
1723798827110000000,31944
1723798827120000000,31803
1723798827130000000,31441
1723798827140000000,30916
1723798827150000000,30731
1723798827160000000,30392
1723798827170000000,29865
1723798827180000000,29833
1723798827190000000,29157
1723798827200000000,28713
1723798827210000000,28434
1723798827220000000,28356
1723798827230000000,27722
1723798827240000000,27561
1723798827250000000,27205
1723798827260000000,26953
1723798827270000000,26346
1723798827280000000,26104
1723798827290000000,25518
1723798827300000000,25218
1723798827310000000,25039
1723798827320000000,24884
1723798827330000000,24454
1723798827340000000,23660
1723798827350000000,23254
1723798827360000000,23453
1723798827370000000,22662
1723798827380000000,22292
1723798827390000000,22177
1723798827400000000,21255
1723798827410000000,21507
1723798827420000000,21096
1723798827430000000,20421
1723798827440000000,19997
1723798827450000000,19904
1723798827460000000,19289
1723798827470000000,19007
1723798827480000000,18832
1723798827490000000,18126
1723798827500000000,17841
1723798827510000000,17571
1723798827520000000,17394
1723798827530000000,16997
1723798827540000000,16817
1723798827550000000,16476
1723798827560000000,16004
1723798827570000000,15182
1723798827580000000,15220
1723798827590000000,14707
1723798827600000000,14445
1723798827610000000,14297
1723798827620000000,13722
1723798827630000000,13406
1723798827640000000,13382
1723798827650000000,12704
1723798827660000000,12560
1723798827670000000,12094
1723798827680000000,11515
1723798827690000000,11349
1723798827700000000,10722
1723798827710000000,10841
1723798827720000000,9761
1723798827730000000,10205
1723798827740000000,9350
1723798827750000000,9073
1723798827760000000,8702
1723798827770000000,8662
1723798827780000000,7740
1723798827790000000,7327
1723798827800000000,7447
1723798827810000000,6986
1723798827820000000,6500
1723798827830000000,6251
1723798827840000000,5877
1723798827850000000,5348
1723798827860000000,4858
1723798827870000000,4385
1723798827880000000,4308
1723798827890000000,4055
1723798827900000000,3634
1723798827910000000,3418
1723798827920000000,3241
1723798827930000000,2655
1723798827940000000,2033
1723798827950000000,1666
1723798827960000000,1537
1723798827970000000,1473
1723798827980000000,292
1723798827990000000,0
1723798828000000000,4137
1723798828010000000,4136
1723798828020000000,4137
1723798828030000000,4104
1723798828040000000,3937
1723798828050000000,3921
1723798828060000000,3831
1723798828070000000,3740
1723798828080000000,3763
1723798828090000000,3802
1723798828100000000,3667
1723798828110000000,3680
1723798828120000000,3462
1723798828130000000,3544
1723798828140000000,3443
1723798828150000000,3434
1723798828160000000,3412
1723798828170000000,3230
1723798828180000000,3226
1723798828190000000,3098
1723798828200000000,3149
1723798828210000000,3098
1723798828220000000,3099
1723798828230000000,3068
1723798828240000000,3150
1723798828250000000,2920
1723798828260000000,2819
1723798828270000000,2886
1723798828280000000,2732
1723798828290000000,2610
1723798828300000000,2711
1723798828310000000,2731
1723798828320000000,2641
1723798828330000000,2587
1723798828340000000,2515
1723798828350000000,2378
1723798828360000000,2453
1723798828370000000,2408
1723798828380000000,2397
1723798828390000000,2273
1723798828400000000,2223
1723798828410000000,2274
1723798828420000000,2303
1723798828430000000,2279
1723798828440000000,2260
1723798828450000000,2208
1723798828460000000,2064
1723798828470000000,2047
1723798828480000000,2034
1723798828490000000,2073
1723798828500000000,2073
1723798828510000000,1926
1723798828520000000,1897
1723798828530000000,1839
1723798828540000000,1744
1723798828550000000,1830
1723798828560000000,1795
1723798828570000000,1802
1723798828580000000,1634
1723798828590000000,1590
1723798828600000000,1760
1723798828610000000,1473
1723798828620000000,1833
1723798828630000000,1786
1723798828640000000,1678
1723798828650000000,1594
1723798828660000000,1394
1723798828670000000,1575
1723798828680000000,1460
1723798828690000000,1550
1723798828700000000,1550
1723798828710000000,1465
1723798828720000000,1434
1723798828730000000,1540
1723798828740000000,1379
1723798828750000000,1436
1723798828760000000,1487
1723798828770000000,1424
1723798828780000000,1192
1723798828790000000,1174
1723798828800000000,1364
1723798828810000000,1302
1723798828820000000,1189
1723798828830000000,1222
1723798828840000000,1216
1723798828850000000,1193
1723798828860000000,1138
1723798828870000000,1140
1723798828880000000,1116
1723798828890000000,1049
1723798828900000000,1092
1723798828910000000,1174
1723798828920000000,1156
1723798828930000000,1113
1723798828940000000,929
1723798828950000000,1002
1723798828960000000,973
1723798828970000000,993
1723798828980000000,878
1723798828990000000,759
1723798829000000000,996
1723798829010000000,853
1723798829020000000,956
1723798829030000000,826
1723798829040000000,937
1723798829050000000,811
1723798829060000000,743
1723798829070000000,963
1723798829080000000,827
1723798829090000000,851
1723798829100000000,780
1723798829110000000,733
1723798829120000000,725
1723798829130000000,906
1723798829140000000,767
1723798829150000000,656
1723798829160000000,750
1723798829170000000,705
1723798829180000000,664
1723798829190000000,622
1723798829200000000,861
1723798829210000000,626
1723798829220000000,598
1723798829230000000,555
1723798829240000000,593
1723798829250000000,576
1723798829260000000,571
1723798829270000000,673
1723798829280000000,720
1723798829290000000,677
1723798829300000000,565
1723798829310000000,694
1723798829320000000,543
1723798829330000000,523
1723798829340000000,472
1723798829350000000,561
1723798829360000000,652
1723798829370000000,597
1723798829380000000,382
1723798829390000000,464
1723798829400000000,629
1723798829410000000,501
1723798829420000000,626
1723798829430000000,474
1723798829440000000,528
1723798829450000000,430
1723798829460000000,420
1723798829470000000,567
1723798829480000000,418
1723798829490000000,382
1723798829500000000,480
1723798829510000000,520
1723798829520000000,492
1723798829530000000,595
1723798829540000000,234
1723798829550000000,394
1723798829560000000,407
1723798829570000000,244
1723798829580000000,350
1723798829590000000,271
1723798829600000000,324
1723798829610000000,374
1723798829620000000,281
1723798829630000000,315
1723798829640000000,405
1723798829650000000,371
1723798829660000000,393
1723798829670000000,261
1723798829680000000,455
1723798829690000000,412
1723798829700000000,454
1723798829710000000,334
1723798829720000000,290
1723798829730000000,426
1723798829740000000,252
1723798829750000000,164
1723798829760000000,299
1723798829770000000,288
1723798829780000000,306
1723798829790000000,370
1723798829800000000,390
1723798829810000000,323
1723798829820000000,316
1723798829830000000,213
1723798829840000000,199
1723798829850000000,309
1723798829860000000,334
1723798829870000000,338
1723798829880000000,372
1723798829890000000,278
1723798829900000000,42
1723798829910000000,214
1723798829920000000,319
1723798829930000000,91
1723798829940000000,137
1723798829950000000,44
1723798829960000000,226
1723798829970000000,276
1723798829980000000,310
1723798829990000000,247
