timestamp_ns,value_ustrain
1720688423200000000,360.259
1720688423210000000,345.886
1720688423220000000,356.866
1720688423230000000,366.641
1720688423240000000,343.676
1720688423250000000,347.041
1720688423260000000,338.094
1720688423270000000,344.620
1720688423280000000,345.492
1720688423290000000,348.080
1720688423300000000,364.711
1720688423310000000,349.321
1720688423320000000,347.519
1720688423330000000,346.815
1720688423340000000,346.286
1720688423350000000,347.393
1720688423360000000,353.368
1720688423370000000,340.578
1720688423380000000,354.325
1720688423390000000,347.041
1720688423400000000,346.767
1720688423410000000,360.871
1720688423420000000,351.446
1720688423430000000,351.694
1720688423440000000,356.317
1720688423450000000,350.963
1720688423460000000,338.729
1720688423470000000,340.842
1720688423480000000,361.729
1720688423490000000,350.866
1720688423500000000,354.787
1720688423510000000,353.811
1720688423520000000,350.888
1720688423530000000,344.697
1720688423540000000,347.533
1720688423550000000,342.654
1720688423560000000,353.346
1720688423570000000,339.210
1720688423580000000,353.192
1720688423590000000,345.599
1720688423600000000,333.794
1720688423610000000,351.486
1720688423620000000,355.216
1720688423630000000,342.150
1720688423640000000,352.438
1720688423650000000,352.585
1720688423660000000,352.829
1720688423670000000,353.605
1720688423680000000,352.342
1720688423690000000,345.447
1720688423700000000,359.853
1720688423710000000,353.018
1720688423720000000,358.892
1720688423730000000,353.378
1720688423740000000,349.744
1720688423750000000,348.185
1720688423760000000,354.109
1720688423770000000,344.158
1720688423780000000,348.693
1720688423790000000,355.051
1720688423800000000,353.699
1720688423810000000,351.155
1720688423820000000,343.226
1720688423830000000,358.201
1720688423840000000,364.590
1720688423850000000,343.616
1720688423860000000,339.496
1720688423870000000,348.989
1720688423880000000,341.522
1720688423890000000,359.185
1720688423900000000,353.038
1720688423910000000,357.539
1720688423920000000,355.901
1720688423930000000,339.656
1720688423940000000,346.524
1720688423950000000,348.114
1720688423960000000,348.040
1720688423970000000,342.504
1720688423980000000,355.033
1720688423990000000,340.619
1720688424000000000,347.638
1720688424010000000,339.022
1720688424020000000,352.820
1720688424030000000,356.023
1720688424040000000,348.415
1720688424050000000,352.988
1720688424060000000,353.110
1720688424070000000,348.252
1720688424080000000,356.043
1720688424090000000,364.001
1720688424100000000,356.626
1720688424110000000,351.147
1720688424120000000,344.170
1720688424130000000,352.951
1720688424140000000,352.342
1720688424150000000,349.318
1720688424160000000,343.511
1720688424170000000,355.696
1720688424180000000,351.073
1720688424190000000,352.817
1720688424200000000,329.255
1720688424210000000,344.964
1720688424220000000,355.423
1720688424230000000,363.293
1720688424240000000,353.249
1720688424250000000,349.974
1720688424260000000,343.820
1720688424270000000,339.721
1720688424280000000,359.435
1720688424290000000,354.928
1720688424300000000,343.374
1720688424310000000,354.269
1720688424320000000,353.414
1720688424330000000,361.983
1720688424340000000,356.315
1720688424350000000,351.133
1720688424360000000,358.306
1720688424370000000,356.949
1720688424380000000,352.084
1720688424390000000,361.772
1720688424400000000,351.917
1720688424410000000,364.566
1720688424420000000,344.790
1720688424430000000,344.916
1720688424440000000,343.223
1720688424450000000,350.806
1720688424460000000,361.434
1720688424470000000,355.079
1720688424480000000,345.689
1720688424490000000,352.008
1720688424500000000,341.854
1720688424510000000,367.511
1720688424520000000,349.410
1720688424530000000,343.495
1720688424540000000,352.820
1720688424550000000,347.859
1720688424560000000,350.442
1720688424570000000,349.058
1720688424580000000,355.292
1720688424590000000,355.058
1720688424600000000,355.231
1720688424610000000,339.787
1720688424620000000,353.781
1720688424630000000,346.609
1720688424640000000,352.729
1720688424650000000,349.971
1720688424660000000,345.522
1720688424670000000,354.671
1720688424680000000,351.792
1720688424690000000,365.853
1720688424700000000,348.346
1720688424710000000,351.805
1720688424720000000,338.960
1720688424730000000,347.732
1720688424740000000,349.076
1720688424750000000,354.650
1720688424760000000,365.454
1720688424770000000,352.359
1720688424780000000,358.225
1720688424790000000,346.737
1720688424800000000,351.281
1720688424810000000,351.145
1720688424820000000,350.238
1720688424830000000,340.331
1720688424840000000,356.054
1720688424850000000,345.492
1720688424860000000,357.338
1720688424870000000,355.473
1720688424880000000,353.831
1720688424890000000,353.097
1720688424900000000,344.949
1720688424910000000,353.546
1720688424920000000,350.937
1720688424930000000,348.351
1720688424940000000,341.729
1720688424950000000,353.649
1720688424960000000,363.445
1720688424970000000,335.182
1720688424980000000,345.867
1720688424990000000,343.043
1720688425000000000,338.796
1720688425010000000,354.757
1720688425020000000,354.908
1720688425030000000,350.242
1720688425040000000,342.876
1720688425050000000,358.467
1720688425060000000,352.789
1720688425070000000,365.327
1720688425080000000,337.293
1720688425090000000,343.438
1720688425100000000,350.987
1720688425110000000,347.320
1720688425120000000,347.757
1720688425130000000,356.936
1720688425140000000,348.424
1720688425150000000,342.379
1720688425160000000,352.126
1720688425170000000,360.077
1720688425180000000,351.167
1720688425190000000,359.428
1720688425200000000,340.825
1720688425210000000,343.484
1720688425220000000,353.670
1720688425230000000,347.003
1720688425240000000,356.267
1720688425250000000,340.564
1720688425260000000,352.324
1720688425270000000,363.139
1720688425280000000,364.610
1720688425290000000,368.005
1720688425300000000,355.652
1720688425310000000,347.732
1720688425320000000,344.225
1720688425330000000,338.755
1720688425340000000,352.764
1720688425350000000,361.748
1720688425360000000,358.674
1720688425370000000,343.335
1720688425380000000,351.556
1720688425390000000,344.570
1720688425400000000,348.043
1720688425410000000,336.841
1720688425420000000,341.768
1720688425430000000,356.663
1720688425440000000,344.837
1720688425450000000,358.154
1720688425460000000,348.001
1720688425470000000,357.985
1720688425480000000,343.813
1720688425490000000,352.110
1720688425500000000,358.452
1720688425510000000,343.951
1720688425520000000,355.117
1720688425530000000,348.681
1720688425540000000,351.781
1720688425550000000,356.424
1720688425560000000,345.544
1720688425570000000,359.297
1720688425580000000,345.241
1720688425590000000,354.169
1720688425600000000,352.889
1720688425610000000,351.918
1720688425620000000,353.562
1720688425630000000,343.467
1720688425640000000,361.484
1720688425650000000,350.547
1720688425660000000,353.170
1720688425670000000,346.533
1720688425680000000,362.300
1720688425690000000,351.947
1720688425700000000,356.031
1720688425710000000,343.912
1720688425720000000,343.759
1720688425730000000,349.325
1720688425740000000,359.267
1720688425750000000,355.708
1720688425760000000,363.274
1720688425770000000,343.038
1720688425780000000,336.613
1720688425790000000,354.324
1720688425800000000,349.843
1720688425810000000,363.417
1720688425820000000,353.412
1720688425830000000,343.226
1720688425840000000,357.561
1720688425850000000,347.879
1720688425860000000,343.884
1720688425870000000,355.798
1720688425880000000,348.536
1720688425890000000,352.959
1720688425900000000,348.427
1720688425910000000,347.239
1720688425920000000,353.028
1720688425930000000,347.841
1720688425940000000,348.855
1720688425950000000,355.383
1720688425960000000,344.542
1720688425970000000,352.082
1720688425980000000,353.749
1720688425990000000,347.838
1720688426000000000,354.993
1720688426010000000,354.645
1720688426020000000,359.541
1720688426030000000,349.654
1720688426040000000,339.589
1720688426050000000,347.533
1720688426060000000,343.261
1720688426070000000,336.809
1720688426080000000,343.561
1720688426090000000,341.317
1720688426100000000,333.528
1720688426110000000,325.576
1720688426120000000,328.039
1720688426130000000,321.855
1720688426140000000,324.201
1720688426150000000,331.332
1720688426160000000,330.158
1720688426170000000,319.197
1720688426180000000,309.954
1720688426190000000,312.934
1720688426200000000,303.289
1720688426210000000,322.816
1720688426220000000,308.842
1720688426230000000,308.237
1720688426240000000,300.245
1720688426250000000,313.949
1720688426260000000,310.482
1720688426270000000,292.866
1720688426280000000,298.832
1720688426290000000,308.426
1720688426300000000,292.877
1720688426310000000,286.708
1720688426320000000,295.715
1720688426330000000,293.183
1720688426340000000,284.593
1720688426350000000,282.986
1720688426360000000,278.624
1720688426370000000,288.958
1720688426380000000,289.934
1720688426390000000,289.344
1720688426400000000,289.421
1720688426410000000,282.436
1720688426420000000,272.520
1720688426430000000,265.412
1720688426440000000,275.286
1720688426450000000,273.463
1720688426460000000,272.897
1720688426470000000,265.481
1720688426480000000,272.059
1720688426490000000,253.889
1720688426500000000,259.165
1720688426510000000,254.212
1720688426520000000,261.066
1720688426530000000,259.319
1720688426540000000,252.262
1720688426550000000,251.429
1720688426560000000,256.373
1720688426570000000,243.196
1720688426580000000,249.351
1720688426590000000,237.899
1720688426600000000,247.617
1720688426610000000,248.011
1720688426620000000,234.532
1720688426630000000,253.341
1720688426640000000,224.099
1720688426650000000,233.160
1720688426660000000,230.227
1720688426670000000,243.361
1720688426680000000,224.981
1720688426690000000,235.219
1720688426700000000,230.791
1720688426710000000,228.425
1720688426720000000,224.319
1720688426730000000,225.301
1720688426740000000,222.770
1720688426750000000,221.915
1720688426760000000,214.615
1720688426770000000,213.179
1720688426780000000,212.192
1720688426790000000,219.897
1720688426800000000,209.605
1720688426810000000,206.238
1720688426820000000,209.042
1720688426830000000,196.708
1720688426840000000,210.300
1720688426850000000,203.804
1720688426860000000,205.462
1720688426870000000,203.794
1720688426880000000,206.520
1720688426890000000,194.110
1720688426900000000,194.441
1720688426910000000,189.554
1720688426920000000,177.614
1720688426930000000,182.860
1720688426940000000,187.773
1720688426950000000,171.928
1720688426960000000,181.683
1720688426970000000,177.057
1720688426980000000,185.039
1720688426990000000,182.255
1720688427000000000,176.801
1720688427010000000,183.493
1720688427020000000,176.542
1720688427030000000,179.000
1720688427040000000,167.734
1720688427050000000,161.962
1720688427060000000,162.962
1720688427070000000,148.304
1720688427080000000,155.481
1720688427090000000,167.327
1720688427100000000,154.095
1720688427110000000,162.342
1720688427120000000,155.084
1720688427130000000,146.460
1720688427140000000,163.802
1720688427150000000,148.677
1720688427160000000,130.201
1720688427170000000,144.596
1720688427180000000,144.342
1720688427190000000,142.896
1720688427200000000,129.662
1720688427210000000,125.057
1720688427220000000,134.034
1720688427230000000,137.932
1720688427240000000,124.235
1720688427250000000,136.064
1720688427260000000,127.026
1720688427270000000,129.078
1720688427280000000,129.225
1720688427290000000,126.573
1720688427300000000,126.272
1720688427310000000,127.417
1720688427320000000,119.602
1720688427330000000,117.310
1720688427340000000,106.033
1720688427350000000,122.051
1720688427360000000,121.443
1720688427370000000,119.729
1720688427380000000,112.787
1720688427390000000,93.285
1720688427400000000,101.850
1720688427410000000,113.179
1720688427420000000,97.675
1720688427430000000,84.895
1720688427440000000,94.206
1720688427450000000,91.390
1720688427460000000,89.851
1720688427470000000,108.856
1720688427480000000,98.440
1720688427490000000,90.934
1720688427500000000,81.064
1720688427510000000,99.928
1720688427520000000,88.397
1720688427530000000,74.436
1720688427540000000,99.387
1720688427550000000,87.902
1720688427560000000,82.007
1720688427570000000,68.178
1720688427580000000,69.108
1720688427590000000,74.848
1720688427600000000,56.317
1720688427610000000,68.031
1720688427620000000,69.238
1720688427630000000,55.917
1720688427640000000,51.155
1720688427650000000,66.804
1720688427660000000,69.135
1720688427670000000,56.580
1720688427680000000,61.164
1720688427690000000,55.919
1720688427700000000,58.436
1720688427710000000,45.805
1720688427720000000,62.425
1720688427730000000,48.856
1720688427740000000,40.585
1720688427750000000,37.288
1720688427760000000,50.691
1720688427770000000,50.714
1720688427780000000,21.027
1720688427790000000,32.843
1720688427800000000,31.139
1720688427810000000,26.351
1720688427820000000,20.325
1720688427830000000,18.875
1720688427840000000,34.017
1720688427850000000,36.729
1720688427860000000,26.238
1720688427870000000,18.914
1720688427880000000,19.985
1720688427890000000,21.638
1720688427900000000,16.360
1720688427910000000,29.368
1720688427920000000,18.023
1720688427930000000,8.211
1720688427940000000,13.129
1720688427950000000,13.077
1720688427960000000,7.096
1720688427970000000,6.011
1720688427980000000,12.204
1720688427990000000,5.076
1720688428000000000,22.644
1720688428010000000,24.865
1720688428020000000,24.375
1720688428030000000,22.592
1720688428040000000,15.654
1720688428050000000,21.989
1720688428060000000,27.070
1720688428070000000,20.948
1720688428080000000,24.608
1720688428090000000,20.822
1720688428100000000,22.771
1720688428110000000,24.982
1720688428120000000,23.577
1720688428130000000,20.719
1720688428140000000,14.942
1720688428150000000,19.208
1720688428160000000,17.634
1720688428170000000,19.296
1720688428180000000,19.661
1720688428190000000,13.540
1720688428200000000,16.294
1720688428210000000,16.731
1720688428220000000,13.689
1720688428230000000,15.265
1720688428240000000,17.389
1720688428250000000,12.506
1720688428260000000,22.584
1720688428270000000,13.292
1720688428280000000,7.694
1720688428290000000,12.281
1720688428300000000,17.544
1720688428310000000,13.213
1720688428320000000,15.404
1720688428330000000,16.436
1720688428340000000,19.874
1720688428350000000,18.408
1720688428360000000,13.639
1720688428370000000,10.580
1720688428380000000,9.656
1720688428390000000,11.833
1720688428400000000,14.174
1720688428410000000,12.942
1720688428420000000,11.534
1720688428430000000,12.749
1720688428440000000,15.370
1720688428450000000,8.844
1720688428460000000,15.150
1720688428470000000,11.925
1720688428480000000,13.140
1720688428490000000,8.046
1720688428500000000,9.548
1720688428510000000,14.279
1720688428520000000,11.608
1720688428530000000,8.178
1720688428540000000,7.082
1720688428550000000,9.112
1720688428560000000,12.443
1720688428570000000,9.479
1720688428580000000,10.990
1720688428590000000,12.071
1720688428600000000,9.697
1720688428610000000,13.469
1720688428620000000,14.092
1720688428630000000,5.049
1720688428640000000,13.343
1720688428650000000,7.795
1720688428660000000,6.098
1720688428670000000,4.063
1720688428680000000,6.018
1720688428690000000,5.976
1720688428700000000,4.706
1720688428710000000,4.607
1720688428720000000,9.338
1720688428730000000,6.071
1720688428740000000,6.569
1720688428750000000,6.729
1720688428760000000,6.010
1720688428770000000,2.385
1720688428780000000,12.014
1720688428790000000,12.055
1720688428800000000,10.766
1720688428810000000,3.702
1720688428820000000,4.594
1720688428830000000,7.233
1720688428840000000,6.474
1720688428850000000,3.969
1720688428860000000,7.386
1720688428870000000,9.037
1720688428880000000,9.719
1720688428890000000,4.028
1720688428900000000,7.687
1720688428910000000,6.630
1720688428920000000,8.940
1720688428930000000,2.601
1720688428940000000,9.283
1720688428950000000,3.040
1720688428960000000,8.871
1720688428970000000,8.737
1720688428980000000,7.904
1720688428990000000,5.990
1720688429000000000,5.270
1720688429010000000,9.551
1720688429020000000,6.972
1720688429030000000,4.282
1720688429040000000,5.684
1720688429050000000,7.814
1720688429060000000,2.864
1720688429070000000,5.585
1720688429080000000,0.079
1720688429090000000,3.923
1720688429100000000,6.312
1720688429110000000,1.753
1720688429120000000,0.001
1720688429130000000,2.082
1720688429140000000,4.454
1720688429150000000,1.930
1720688429160000000,4.236
1720688429170000000,3.317
1720688429180000000,11.682
1720688429190000000,9.748
1720688429200000000,-0.241
1720688429210000000,4.403
1720688429220000000,0.279
1720688429230000000,4.935
1720688429240000000,10.613
1720688429250000000,-2.974
1720688429260000000,2.389
1720688429270000000,8.291
1720688429280000000,5.424
1720688429290000000,3.648
1720688429300000000,1.384
1720688429310000000,-3.257
1720688429320000000,3.936
1720688429330000000,2.690
1720688429340000000,1.419
1720688429350000000,6.964
1720688429360000000,2.906
1720688429370000000,3.481
1720688429380000000,4.094
1720688429390000000,3.868
1720688429400000000,2.321
1720688429410000000,-1.933
1720688429420000000,0.157
1720688429430000000,-0.308
1720688429440000000,4.821
1720688429450000000,3.455
1720688429460000000,10.892
1720688429470000000,0.397
1720688429480000000,0.877
1720688429490000000,-0.132
1720688429500000000,4.375
1720688429510000000,2.674
1720688429520000000,-0.020
1720688429530000000,3.123
1720688429540000000,2.164
1720688429550000000,6.633
1720688429560000000,-2.861
1720688429570000000,-1.565
1720688429580000000,3.502
1720688429590000000,5.461
1720688429600000000,-2.947
1720688429610000000,-1.027
1720688429620000000,4.194
1720688429630000000,6.290
1720688429640000000,2.258
1720688429650000000,0.541
1720688429660000000,4.263
1720688429670000000,-2.215
1720688429680000000,1.167
1720688429690000000,-2.041
1720688429700000000,-0.486
1720688429710000000,1.595
1720688429720000000,0.764
1720688429730000000,2.872
1720688429740000000,2.451
1720688429750000000,-0.927
1720688429760000000,-2.729
1720688429770000000,-1.488
1720688429780000000,0.142
1720688429790000000,5.066
1720688429800000000,2.123
1720688429810000000,-3.298
1720688429820000000,7.963
1720688429830000000,-3.770
1720688429840000000,5.214
1720688429850000000,2.747
1720688429860000000,6.287
1720688429870000000,-0.002
1720688429880000000,6.618
1720688429890000000,-4.553
1720688429900000000,-0.770
1720688429910000000,5.151
1720688429920000000,5.447
1720688429930000000,-2.481
1720688429940000000,1.431
1720688429950000000,8.597
1720688429960000000,2.634
1720688429970000000,0.741
1720688429980000000,3.763
1720688429990000000,6.151
