timestamp_ns,value_ustrain
1720688423200000000,357.381
1720688423210000000,350.045
1720688423220000000,344.985
1720688423230000000,352.131
1720688423240000000,351.936
1720688423250000000,349.694
1720688423260000000,337.059
1720688423270000000,350.814
1720688423280000000,359.553
1720688423290000000,347.398
1720688423300000000,349.085
1720688423310000000,348.445
1720688423320000000,342.034
1720688423330000000,355.001
1720688423340000000,334.724
1720688423350000000,361.565
1720688423360000000,342.362
1720688423370000000,349.650
1720688423380000000,345.892
1720688423390000000,354.180
1720688423400000000,357.131
1720688423410000000,357.606
1720688423420000000,352.894
1720688423430000000,358.582
1720688423440000000,356.547
1720688423450000000,352.473
1720688423460000000,345.874
1720688423470000000,357.023
1720688423480000000,356.461
1720688423490000000,359.482
1720688423500000000,353.287
1720688423510000000,351.542
1720688423520000000,345.723
1720688423530000000,342.139
1720688423540000000,362.486
1720688423550000000,366.358
1720688423560000000,350.517
1720688423570000000,357.566
1720688423580000000,334.981
1720688423590000000,343.799
1720688423600000000,344.755
1720688423610000000,351.825
1720688423620000000,347.261
1720688423630000000,357.188
1720688423640000000,347.385
1720688423650000000,356.997
1720688423660000000,351.960
1720688423670000000,355.973
1720688423680000000,347.091
1720688423690000000,348.780
1720688423700000000,338.726
1720688423710000000,349.668
1720688423720000000,359.865
1720688423730000000,348.370
1720688423740000000,350.027
1720688423750000000,337.712
1720688423760000000,329.120
1720688423770000000,355.896
1720688423780000000,366.928
1720688423790000000,347.312
1720688423800000000,360.304
1720688423810000000,355.966
1720688423820000000,353.367
1720688423830000000,353.209
1720688423840000000,338.347
1720688423850000000,357.130
1720688423860000000,349.977
1720688423870000000,351.529
1720688423880000000,349.565
1720688423890000000,352.041
1720688423900000000,335.953
1720688423910000000,343.746
1720688423920000000,346.142
1720688423930000000,354.885
1720688423940000000,341.631
1720688423950000000,351.860
1720688423960000000,348.644
1720688423970000000,341.391
1720688423980000000,356.103
1720688423990000000,354.601
1720688424000000000,348.460
1720688424010000000,336.591
1720688424020000000,335.097
1720688424030000000,345.169
1720688424040000000,347.989
1720688424050000000,349.593
1720688424060000000,350.107
1720688424070000000,348.206
1720688424080000000,356.546
1720688424090000000,335.220
1720688424100000000,359.546
1720688424110000000,345.404
1720688424120000000,351.362
1720688424130000000,354.900
1720688424140000000,346.900
1720688424150000000,362.934
1720688424160000000,348.412
1720688424170000000,357.550
1720688424180000000,343.388
1720688424190000000,344.587
1720688424200000000,339.208
1720688424210000000,347.394
1720688424220000000,346.245
1720688424230000000,357.861
1720688424240000000,341.416
1720688424250000000,349.192
1720688424260000000,346.544
1720688424270000000,337.779
1720688424280000000,357.185
1720688424290000000,348.197
1720688424300000000,348.833
1720688424310000000,345.360
1720688424320000000,349.322
1720688424330000000,358.992
1720688424340000000,361.038
1720688424350000000,357.956
1720688424360000000,349.303
1720688424370000000,354.357
1720688424380000000,362.199
1720688424390000000,346.724
1720688424400000000,345.246
1720688424410000000,351.495
1720688424420000000,367.093
1720688424430000000,353.534
1720688424440000000,344.183
1720688424450000000,349.616
1720688424460000000,357.639
1720688424470000000,349.820
1720688424480000000,356.391
1720688424490000000,334.101
1720688424500000000,334.274
1720688424510000000,359.772
1720688424520000000,355.037
1720688424530000000,344.162
1720688424540000000,356.977
1720688424550000000,356.670
1720688424560000000,333.884
1720688424570000000,351.196
1720688424580000000,363.639
1720688424590000000,351.582
1720688424600000000,350.783
1720688424610000000,345.181
1720688424620000000,352.324
1720688424630000000,353.045
1720688424640000000,351.891
1720688424650000000,350.471
1720688424660000000,362.058
1720688424670000000,350.746
1720688424680000000,328.441
1720688424690000000,353.121
1720688424700000000,348.846
1720688424710000000,348.891
1720688424720000000,352.264
1720688424730000000,356.694
1720688424740000000,353.787
1720688424750000000,351.450
1720688424760000000,337.371
1720688424770000000,352.191
1720688424780000000,348.598
1720688424790000000,356.994
1720688424800000000,348.893
1720688424810000000,353.199
1720688424820000000,333.426
1720688424830000000,336.449
1720688424840000000,353.131
1720688424850000000,350.998
1720688424860000000,344.104
1720688424870000000,337.417
1720688424880000000,348.775
1720688424890000000,335.486
1720688424900000000,359.193
1720688424910000000,352.121
1720688424920000000,345.384
1720688424930000000,345.459
1720688424940000000,343.670
1720688424950000000,350.314
1720688424960000000,355.336
1720688424970000000,358.775
1720688424980000000,346.231
1720688424990000000,353.081
1720688425000000000,349.500
1720688425010000000,348.287
1720688425020000000,353.259
1720688425030000000,350.299
1720688425040000000,341.861
1720688425050000000,356.927
1720688425060000000,356.143
1720688425070000000,342.524
1720688425080000000,359.741
1720688425090000000,346.052
1720688425100000000,344.708
1720688425110000000,352.844
1720688425120000000,349.896
1720688425130000000,346.782
1720688425140000000,357.184
1720688425150000000,357.334
1720688425160000000,355.910
1720688425170000000,358.195
1720688425180000000,349.170
1720688425190000000,361.730
1720688425200000000,351.473
1720688425210000000,341.077
1720688425220000000,355.632
1720688425230000000,352.007
1720688425240000000,350.837
1720688425250000000,367.261
1720688425260000000,355.734
1720688425270000000,352.810
1720688425280000000,349.480
1720688425290000000,347.696
1720688425300000000,351.198
1720688425310000000,354.769
1720688425320000000,359.153
1720688425330000000,359.894
1720688425340000000,345.720
1720688425350000000,351.950
1720688425360000000,345.349
1720688425370000000,350.557
1720688425380000000,356.233
1720688425390000000,364.549
1720688425400000000,330.684
1720688425410000000,351.603
1720688425420000000,357.968
1720688425430000000,344.172
1720688425440000000,347.700
1720688425450000000,344.121
1720688425460000000,352.943
1720688425470000000,347.480
1720688425480000000,358.596
1720688425490000000,344.769
1720688425500000000,345.404
1720688425510000000,349.897
1720688425520000000,346.145
1720688425530000000,363.773
1720688425540000000,347.898
1720688425550000000,350.704
1720688425560000000,341.648
1720688425570000000,341.785
1720688425580000000,347.385
1720688425590000000,345.598
1720688425600000000,349.882
1720688425610000000,347.457
1720688425620000000,348.944
1720688425630000000,340.419
1720688425640000000,346.227
1720688425650000000,352.473
1720688425660000000,347.071
1720688425670000000,354.283
1720688425680000000,352.478
1720688425690000000,349.746
1720688425700000000,336.776
1720688425710000000,356.959
1720688425720000000,359.798
1720688425730000000,338.773
1720688425740000000,358.366
1720688425750000000,358.318
1720688425760000000,346.816
1720688425770000000,357.366
1720688425780000000,347.244
1720688425790000000,350.823
1720688425800000000,355.616
1720688425810000000,358.669
1720688425820000000,349.847
1720688425830000000,351.546
1720688425840000000,351.080
1720688425850000000,347.474
1720688425860000000,353.638
1720688425870000000,353.936
1720688425880000000,356.881
1720688425890000000,351.460
1720688425900000000,339.813
1720688425910000000,360.124
1720688425920000000,342.279
1720688425930000000,340.210
1720688425940000000,354.772
1720688425950000000,354.840
1720688425960000000,357.580
1720688425970000000,343.125
1720688425980000000,360.576
1720688425990000000,336.822
1720688426000000000,349.679
1720688426010000000,341.363
1720688426020000000,346.079
1720688426030000000,338.905
1720688426040000000,338.728
1720688426050000000,346.956
1720688426060000000,334.267
1720688426070000000,346.882
1720688426080000000,340.387
1720688426090000000,334.050
1720688426100000000,329.233
1720688426110000000,322.544
1720688426120000000,324.349
1720688426130000000,320.908
1720688426140000000,315.662
1720688426150000000,320.248
1720688426160000000,310.323
1720688426170000000,316.419
1720688426180000000,325.973
1720688426190000000,302.049
1720688426200000000,324.120
1720688426210000000,310.208
1720688426220000000,317.808
1720688426230000000,303.568
1720688426240000000,317.356
1720688426250000000,297.225
1720688426260000000,295.118
1720688426270000000,303.272
1720688426280000000,294.758
1720688426290000000,292.362
1720688426300000000,310.562
1720688426310000000,307.961
1720688426320000000,299.950
1720688426330000000,298.976
1720688426340000000,291.180
1720688426350000000,294.997
1720688426360000000,295.164
1720688426370000000,294.249
1720688426380000000,282.737
1720688426390000000,286.504
1720688426400000000,277.733
1720688426410000000,292.880
1720688426420000000,284.164
1720688426430000000,279.745
1720688426440000000,264.695
1720688426450000000,277.494
1720688426460000000,274.428
1720688426470000000,255.310
1720688426480000000,272.118
1720688426490000000,261.026
1720688426500000000,276.224
1720688426510000000,268.843
1720688426520000000,265.801
1720688426530000000,264.961
1720688426540000000,244.319
1720688426550000000,255.230
1720688426560000000,245.847
1720688426570000000,241.327
1720688426580000000,241.096
1720688426590000000,237.500
1720688426600000000,232.926
1720688426610000000,244.900
1720688426620000000,244.142
1720688426630000000,244.769
1720688426640000000,227.959
1720688426650000000,225.251
1720688426660000000,221.166
1720688426670000000,238.985
1720688426680000000,238.959
1720688426690000000,225.443
1720688426700000000,226.406
1720688426710000000,229.975
1720688426720000000,215.923
1720688426730000000,220.288
1720688426740000000,221.468
1720688426750000000,200.848
1720688426760000000,218.763
1720688426770000000,200.887
1720688426780000000,209.174
1720688426790000000,224.851
1720688426800000000,208.699
1720688426810000000,199.286
1720688426820000000,215.252
1720688426830000000,201.673
1720688426840000000,204.995
1720688426850000000,203.251
1720688426860000000,199.546
1720688426870000000,203.021
1720688426880000000,193.767
1720688426890000000,198.076
1720688426900000000,182.493
1720688426910000000,199.048
1720688426920000000,187.648
1720688426930000000,196.293
1720688426940000000,183.000
1720688426950000000,183.934
1720688426960000000,173.064
1720688426970000000,180.387
1720688426980000000,171.325
1720688426990000000,179.477
1720688427000000000,182.764
1720688427010000000,176.824
1720688427020000000,179.378
1720688427030000000,170.351
1720688427040000000,166.396
1720688427050000000,149.296
1720688427060000000,164.684
1720688427070000000,169.110
1720688427080000000,169.357
1720688427090000000,149.879
1720688427100000000,164.994
1720688427110000000,168.048
1720688427120000000,153.519
1720688427130000000,143.678
1720688427140000000,159.400
1720688427150000000,156.802
1720688427160000000,149.154
1720688427170000000,145.810
1720688427180000000,146.418
1720688427190000000,139.042
1720688427200000000,148.657
1720688427210000000,124.973
1720688427220000000,139.657
1720688427230000000,141.087
1720688427240000000,133.119
1720688427250000000,122.811
1720688427260000000,137.643
1720688427270000000,128.585
1720688427280000000,127.264
1720688427290000000,126.059
1720688427300000000,123.538
1720688427310000000,121.337
1720688427320000000,131.388
1720688427330000000,115.313
1720688427340000000,113.218
1720688427350000000,119.666
1720688427360000000,111.111
1720688427370000000,123.146
1720688427380000000,112.494
1720688427390000000,103.654
1720688427400000000,111.149
1720688427410000000,95.250
1720688427420000000,103.577
1720688427430000000,97.903
1720688427440000000,106.147
1720688427450000000,99.813
1720688427460000000,99.539
1720688427470000000,79.064
1720688427480000000,106.199
1720688427490000000,98.808
1720688427500000000,90.889
1720688427510000000,101.220
1720688427520000000,78.810
1720688427530000000,87.020
1720688427540000000,77.874
1720688427550000000,71.940
1720688427560000000,80.389
1720688427570000000,64.006
1720688427580000000,83.859
1720688427590000000,64.047
1720688427600000000,70.692
1720688427610000000,81.576
1720688427620000000,65.780
1720688427630000000,56.568
1720688427640000000,69.366
1720688427650000000,45.800
1720688427660000000,69.244
1720688427670000000,57.432
1720688427680000000,59.923
1720688427690000000,53.222
1720688427700000000,43.732
1720688427710000000,54.519
1720688427720000000,50.614
1720688427730000000,38.212
1720688427740000000,39.855
1720688427750000000,42.557
1720688427760000000,41.640
1720688427770000000,41.857
1720688427780000000,38.459
1720688427790000000,31.377
1720688427800000000,37.503
1720688427810000000,44.440
1720688427820000000,29.711
1720688427830000000,36.363
1720688427840000000,38.573
1720688427850000000,38.925
1720688427860000000,31.429
1720688427870000000,21.828
1720688427880000000,24.633
1720688427890000000,8.670
1720688427900000000,26.563
1720688427910000000,12.283
1720688427920000000,7.174
1720688427930000000,23.524
1720688427940000000,3.505
1720688427950000000,17.292
1720688427960000000,6.881
1720688427970000000,17.292
1720688427980000000,1.201
1720688427990000000,-5.237
1720688428000000000,25.053
1720688428010000000,25.364
1720688428020000000,23.021
1720688428030000000,25.473
1720688428040000000,17.697
1720688428050000000,23.489
1720688428060000000,20.758
1720688428070000000,23.618
1720688428080000000,21.851
1720688428090000000,21.228
1720688428100000000,16.155
1720688428110000000,17.410
1720688428120000000,20.206
1720688428130000000,17.102
1720688428140000000,17.967
1720688428150000000,18.930
1720688428160000000,18.728
1720688428170000000,20.376
1720688428180000000,21.759
1720688428190000000,17.627
1720688428200000000,17.717
1720688428210000000,12.651
1720688428220000000,14.248
1720688428230000000,18.724
1720688428240000000,13.459
1720688428250000000,20.956
1720688428260000000,15.715
1720688428270000000,16.058
1720688428280000000,15.361
1720688428290000000,16.114
1720688428300000000,10.062
1720688428310000000,11.428
1720688428320000000,8.372
1720688428330000000,21.971
1720688428340000000,9.388
1720688428350000000,17.038
1720688428360000000,18.185
1720688428370000000,17.803
1720688428380000000,16.388
1720688428390000000,13.423
1720688428400000000,12.175
1720688428410000000,7.777
1720688428420000000,14.537
1720688428430000000,10.647
1720688428440000000,16.777
1720688428450000000,10.142
1720688428460000000,8.712
1720688428470000000,9.489
1720688428480000000,7.858
1720688428490000000,12.939
1720688428500000000,13.975
1720688428510000000,8.688
1720688428520000000,7.269
1720688428530000000,13.859
1720688428540000000,9.971
1720688428550000000,9.064
1720688428560000000,15.382
1720688428570000000,5.591
1720688428580000000,8.233
1720688428590000000,6.332
1720688428600000000,9.612
1720688428610000000,10.380
1720688428620000000,7.503
1720688428630000000,2.197
1720688428640000000,7.618
1720688428650000000,8.539
1720688428660000000,8.349
1720688428670000000,12.466
1720688428680000000,9.406
1720688428690000000,7.171
1720688428700000000,8.730
1720688428710000000,7.160
1720688428720000000,10.988
1720688428730000000,4.919
1720688428740000000,8.728
1720688428750000000,11.493
1720688428760000000,5.138
1720688428770000000,3.609
1720688428780000000,3.836
1720688428790000000,3.897
1720688428800000000,8.877
1720688428810000000,10.036
1720688428820000000,4.989
1720688428830000000,11.609
1720688428840000000,6.088
1720688428850000000,3.013
1720688428860000000,3.071
1720688428870000000,7.495
1720688428880000000,6.304
1720688428890000000,4.309
1720688428900000000,5.275
1720688428910000000,7.640
1720688428920000000,8.236
1720688428930000000,5.866
1720688428940000000,2.923
1720688428950000000,6.525
1720688428960000000,5.623
1720688428970000000,2.003
1720688428980000000,4.073
1720688428990000000,4.138
1720688429000000000,6.599
1720688429010000000,8.146
1720688429020000000,3.198
1720688429030000000,3.259
1720688429040000000,5.683
1720688429050000000,-0.395
1720688429060000000,2.599
1720688429070000000,-1.520
1720688429080000000,2.354
1720688429090000000,5.556
1720688429100000000,-0.056
1720688429110000000,0.561
1720688429120000000,2.572
1720688429130000000,6.449
1720688429140000000,5.956
1720688429150000000,2.634
1720688429160000000,4.209
1720688429170000000,5.925
1720688429180000000,7.397
1720688429190000000,5.002
1720688429200000000,-0.766
1720688429210000000,4.772
1720688429220000000,0.176
1720688429230000000,2.388
1720688429240000000,-0.023
1720688429250000000,1.076
1720688429260000000,4.086
1720688429270000000,3.820
1720688429280000000,1.010
1720688429290000000,3.973
1720688429300000000,4.030
1720688429310000000,0.516
1720688429320000000,4.141
1720688429330000000,2.069
1720688429340000000,5.074
1720688429350000000,0.340
1720688429360000000,5.495
1720688429370000000,1.587
1720688429380000000,1.328
1720688429390000000,3.278
1720688429400000000,7.259
1720688429410000000,1.012
1720688429420000000,4.839
1720688429430000000,0.285
1720688429440000000,4.711
1720688429450000000,9.120
1720688429460000000,-1.346
1720688429470000000,6.083
1720688429480000000,0.944
1720688429490000000,2.174
1720688429500000000,0.001
1720688429510000000,3.559
1720688429520000000,-5.499
1720688429530000000,0.011
1720688429540000000,-1.464
1720688429550000000,0.712
1720688429560000000,4.471
1720688429570000000,3.180
1720688429580000000,2.248
1720688429590000000,-2.000
1720688429600000000,1.399
1720688429610000000,-4.234
1720688429620000000,-5.670
1720688429630000000,2.263
1720688429640000000,0.480
1720688429650000000,4.258
1720688429660000000,-1.644
1720688429670000000,-5.259
1720688429680000000,2.608
1720688429690000000,-1.485
1720688429700000000,1.165
1720688429710000000,1.178
1720688429720000000,-3.803
1720688429730000000,6.930
1720688429740000000,-1.944
1720688429750000000,-5.439
1720688429760000000,5.592
1720688429770000000,2.931
1720688429780000000,-1.739
1720688429790000000,1.786
1720688429800000000,3.815
1720688429810000000,2.130
1720688429820000000,0.443
1720688429830000000,-1.072
1720688429840000000,6.306
1720688429850000000,6.908
1720688429860000000,1.091
1720688429870000000,-0.217
1720688429880000000,2.836
1720688429890000000,7.619
1720688429900000000,4.716
1720688429910000000,4.065
1720688429920000000,1.482
1720688429930000000,-0.441
1720688429940000000,1.181
1720688429950000000,0.751
1720688429960000000,-0.020
1720688429970000000,-0.294
1720688429980000000,-3.943
1720688429990000000,5.272
