timestamp_ns,value_pct
1720947623290000000,77.868
1720947623300000000,78.128
1720947623310000000,77.615
1720947623320000000,77.808
1720947623330000000,78.179
1720947623340000000,76.950
1720947623350000000,77.780
1720947623360000000,77.694
1720947623370000000,77.689
1720947623380000000,77.931
1720947623390000000,77.967
1720947623400000000,77.995
1720947623410000000,77.653
1720947623420000000,78.191
1720947623430000000,78.001
1720947623440000000,77.481
1720947623450000000,78.320
1720947623460000000,77.880
1720947623470000000,77.715
1720947623480000000,77.366
1720947623490000000,78.598
1720947623500000000,77.763
1720947623510000000,78.224
1720947623520000000,78.461
1720947623530000000,77.435
1720947623540000000,78.114
1720947623550000000,77.621
1720947623560000000,77.405
1720947623570000000,77.946
1720947623580000000,77.705
1720947623590000000,77.776
1720947623600000000,77.809
1720947623610000000,78.225
1720947623620000000,78.134
1720947623630000000,77.125
1720947623640000000,77.867
1720947623650000000,78.135
1720947623660000000,77.851
1720947623670000000,77.791
1720947623680000000,77.826
1720947623690000000,78.426
1720947623700000000,78.075
1720947623710000000,77.773
1720947623720000000,77.849
1720947623730000000,77.516
1720947623740000000,78.040
1720947623750000000,78.291
1720947623760000000,78.067
1720947623770000000,77.816
1720947623780000000,77.742
1720947623790000000,78.393
1720947623800000000,77.631
1720947623810000000,77.662
1720947623820000000,78.194
1720947623830000000,78.015
1720947623840000000,77.424
1720947623850000000,77.828
1720947623860000000,77.620
1720947623870000000,77.932
1720947623880000000,78.308
1720947623890000000,77.846
1720947623900000000,77.797
1720947623910000000,78.145
1720947623920000000,77.957
1720947623930000000,78.679
1720947623940000000,78.282
1720947623950000000,78.141
1720947623960000000,78.048
1720947623970000000,78.293
1720947623980000000,78.166
1720947623990000000,77.731
1720947624000000000,78.267
1720947624010000000,77.844
1720947624020000000,77.583
1720947624030000000,77.609
1720947624040000000,78.268
1720947624050000000,77.702
1720947624060000000,78.315
1720947624070000000,78.174
1720947624080000000,78.089
1720947624090000000,77.891
1720947624100000000,77.785
1720947624110000000,78.230
1720947624120000000,77.965
1720947624130000000,78.008
1720947624140000000,77.492
1720947624150000000,77.973
1720947624160000000,77.606
1720947624170000000,78.068
1720947624180000000,77.920
1720947624190000000,78.192
1720947624200000000,77.612
1720947624210000000,78.226
1720947624220000000,77.994
1720947624230000000,77.696
1720947624240000000,77.846
1720947624250000000,77.577
1720947624260000000,78.180
1720947624270000000,77.774
1720947624280000000,77.955
1720947624290000000,77.791
1720947624300000000,77.702
1720947624310000000,78.285
1720947624320000000,77.488
1720947624330000000,77.961
1720947624340000000,78.462
1720947624350000000,77.827
1720947624360000000,78.158
1720947624370000000,78.211
1720947624380000000,78.035
1720947624390000000,78.239
1720947624400000000,78.358
1720947624410000000,77.952
1720947624420000000,77.897
1720947624430000000,77.751
1720947624440000000,77.865
1720947624450000000,78.399
1720947624460000000,77.796
1720947624470000000,77.630
1720947624480000000,77.626
1720947624490000000,78.169
1720947624500000000,77.719
1720947624510000000,78.246
1720947624520000000,78.087
1720947624530000000,78.134
1720947624540000000,78.136
1720947624550000000,78.499
1720947624560000000,77.520
1720947624570000000,77.841
1720947624580000000,77.940
1720947624590000000,77.506
1720947624600000000,78.632
1720947624610000000,78.557
1720947624620000000,78.295
1720947624630000000,78.657
1720947624640000000,77.901
1720947624650000000,78.528
1720947624660000000,78.070
1720947624670000000,78.008
1720947624680000000,77.852
1720947624690000000,77.193
1720947624700000000,77.800
1720947624710000000,78.205
1720947624720000000,77.989
1720947624730000000,77.907
1720947624740000000,77.645
1720947624750000000,78.162
1720947624760000000,78.291
1720947624770000000,78.224
1720947624780000000,77.769
1720947624790000000,78.131
1720947624800000000,77.642
1720947624810000000,77.781
1720947624820000000,77.514
1720947624830000000,78.008
1720947624840000000,77.682
1720947624850000000,77.772
1720947624860000000,78.126
1720947624870000000,78.134
1720947624880000000,78.350
1720947624890000000,78.472
1720947624900000000,77.728
1720947624910000000,78.235
1720947624920000000,78.331
1720947624930000000,78.250
1720947624940000000,77.821
1720947624950000000,77.928
1720947624960000000,78.247
1720947624970000000,77.858
1720947624980000000,78.194
1720947624990000000,77.958
1720947625000000000,78.213
1720947625010000000,78.502
1720947625020000000,77.621
1720947625030000000,77.555
1720947625040000000,77.828
1720947625050000000,77.893
1720947625060000000,77.395
1720947625070000000,78.759
1720947625080000000,78.231
1720947625090000000,78.507
1720947625100000000,77.961
1720947625110000000,77.738
1720947625120000000,77.904
1720947625130000000,77.911
1720947625140000000,78.115
1720947625150000000,77.711
1720947625160000000,78.090
1720947625170000000,77.642
1720947625180000000,78.030
1720947625190000000,78.222
1720947625200000000,77.824
1720947625210000000,77.570
1720947625220000000,78.137
1720947625230000000,78.279
1720947625240000000,77.412
1720947625250000000,77.979
1720947625260000000,78.387
1720947625270000000,78.519
1720947625280000000,77.732
1720947625290000000,77.804
1720947625300000000,77.984
1720947625310000000,78.329
1720947625320000000,77.713
1720947625330000000,78.027
1720947625340000000,78.099
1720947625350000000,78.012
1720947625360000000,78.077
1720947625370000000,78.246
1720947625380000000,78.050
1720947625390000000,77.889
1720947625400000000,77.584
1720947625410000000,77.608
1720947625420000000,77.873
1720947625430000000,78.424
1720947625440000000,77.787
1720947625450000000,77.917
1720947625460000000,77.749
1720947625470000000,78.403
1720947625480000000,78.316
1720947625490000000,77.976
1720947625500000000,78.608
1720947625510000000,77.987
1720947625520000000,77.919
1720947625530000000,78.065
1720947625540000000,77.430
1720947625550000000,77.945
1720947625560000000,77.979
1720947625570000000,77.881
1720947625580000000,77.903
1720947625590000000,77.801
1720947625600000000,77.972
1720947625610000000,77.906
1720947625620000000,77.707
1720947625630000000,77.864
1720947625640000000,77.495
1720947625650000000,77.209
1720947625660000000,78.118
1720947625670000000,77.913
1720947625680000000,78.298
1720947625690000000,77.935
1720947625700000000,77.722
1720947625710000000,78.121
1720947625720000000,77.910
1720947625730000000,77.723
1720947625740000000,77.604
1720947625750000000,77.684
1720947625760000000,78.442
1720947625770000000,78.295
1720947625780000000,77.903
1720947625790000000,77.782
1720947625800000000,77.871
1720947625810000000,78.281
1720947625820000000,77.896
1720947625830000000,78.244
1720947625840000000,78.180
1720947625850000000,78.121
1720947625860000000,78.267
1720947625870000000,77.960
1720947625880000000,77.709
1720947625890000000,77.850
1720947625900000000,77.698
1720947625910000000,78.189
1720947625920000000,78.001
1720947625930000000,78.366
1720947625940000000,78.020
1720947625950000000,78.137
1720947625960000000,78.250
1720947625970000000,77.918
1720947625980000000,77.616
1720947625990000000,78.022
1720947626000000000,77.960
1720947626010000000,77.199
1720947626020000000,77.624
1720947626030000000,77.035
1720947626040000000,76.162
1720947626050000000,76.025
1720947626060000000,75.639
1720947626070000000,75.300
1720947626080000000,74.927
1720947626090000000,74.579
1720947626100000000,74.170
1720947626110000000,73.596
1720947626120000000,73.658
1720947626130000000,72.822
1720947626140000000,72.733
1720947626150000000,72.023
1720947626160000000,71.658
1720947626170000000,71.963
1720947626180000000,71.115
1720947626190000000,70.918
1720947626200000000,69.491
1720947626210000000,69.664
1720947626220000000,69.590
1720947626230000000,68.947
1720947626240000000,68.490
1720947626250000000,68.667
1720947626260000000,68.299
1720947626270000000,67.075
1720947626280000000,67.180
1720947626290000000,66.833
1720947626300000000,66.085
1720947626310000000,66.327
1720947626320000000,65.354
1720947626330000000,64.900
1720947626340000000,64.221
1720947626350000000,64.095
1720947626360000000,63.624
1720947626370000000,63.690
1720947626380000000,63.637
1720947626390000000,62.885
1720947626400000000,62.690
1720947626410000000,62.301
1720947626420000000,61.639
1720947626430000000,61.960
1720947626440000000,60.682
1720947626450000000,60.464
1720947626460000000,60.475
1720947626470000000,60.177
1720947626480000000,59.296
1720947626490000000,58.883
1720947626500000000,58.659
1720947626510000000,57.932
1720947626520000000,57.430
1720947626530000000,57.124
1720947626540000000,57.117
1720947626550000000,56.384
1720947626560000000,55.837
1720947626570000000,55.822
1720947626580000000,55.638
1720947626590000000,55.040
1720947626600000000,55.017
1720947626610000000,53.828
1720947626620000000,53.822
1720947626630000000,53.794
1720947626640000000,52.912
1720947626650000000,52.814
1720947626660000000,52.596
1720947626670000000,52.087
1720947626680000000,51.270
1720947626690000000,51.054
1720947626700000000,51.030
1720947626710000000,50.541
1720947626720000000,50.003
1720947626730000000,50.073
1720947626740000000,49.077
1720947626750000000,48.651
1720947626760000000,48.372
1720947626770000000,48.317
1720947626780000000,47.619
1720947626790000000,46.404
1720947626800000000,47.286
1720947626810000000,46.797
1720947626820000000,46.552
1720947626830000000,45.371
1720947626840000000,44.733
1720947626850000000,45.248
1720947626860000000,44.785
1720947626870000000,43.687
1720947626880000000,44.078
1720947626890000000,43.478
1720947626900000000,42.984
1720947626910000000,42.445
1720947626920000000,42.104
1720947626930000000,42.093
1720947626940000000,41.014
1720947626950000000,41.350
1720947626960000000,40.380
1720947626970000000,39.805
1720947626980000000,39.458
1720947626990000000,39.531
1720947627000000000,38.964
1720947627010000000,38.910
1720947627020000000,38.289
1720947627030000000,37.683
1720947627040000000,37.084
1720947627050000000,36.993
1720947627060000000,36.851
1720947627070000000,36.766
1720947627080000000,36.006
1720947627090000000,35.657
1720947627100000000,35.363
1720947627110000000,34.556
1720947627120000000,34.389
1720947627130000000,33.519
1720947627140000000,33.462
1720947627150000000,33.175
1720947627160000000,32.707
1720947627170000000,32.529
1720947627180000000,32.258
1720947627190000000,31.179
1720947627200000000,31.501
1720947627210000000,30.476
1720947627220000000,30.368
1720947627230000000,29.645
1720947627240000000,29.025
1720947627250000000,29.584
1720947627260000000,29.091
1720947627270000000,28.993
1720947627280000000,28.287
1720947627290000000,27.362
1720947627300000000,27.115
1720947627310000000,26.987
1720947627320000000,27.135
1720947627330000000,25.593
1720947627340000000,25.575
1720947627350000000,25.416
1720947627360000000,24.741
1720947627370000000,24.825
1720947627380000000,23.561
1720947627390000000,23.116
1720947627400000000,22.898
1720947627410000000,22.856
1720947627420000000,22.749
1720947627430000000,22.148
1720947627440000000,21.858
1720947627450000000,21.544
1720947627460000000,20.746
1720947627470000000,20.631
1720947627480000000,20.449
1720947627490000000,20.038
1720947627500000000,19.431
1720947627510000000,18.871
1720947627520000000,19.046
1720947627530000000,18.442
1720947627540000000,18.050
1720947627550000000,17.503
1720947627560000000,16.982
1720947627570000000,16.796
1720947627580000000,16.831
1720947627590000000,16.005
1720947627600000000,16.167
1720947627610000000,15.430
1720947627620000000,15.093
1720947627630000000,14.547
1720947627640000000,14.305
1720947627650000000,13.906
1720947627660000000,13.323
1720947627670000000,12.973
1720947627680000000,12.661
1720947627690000000,11.927
1720947627700000000,11.722
1720947627710000000,11.707
1720947627720000000,11.077
1720947627730000000,10.246
1720947627740000000,9.991
1720947627750000000,10.048
1720947627760000000,8.805
1720947627770000000,8.989
1720947627780000000,8.746
1720947627790000000,8.515
1720947627800000000,7.719
1720947627810000000,7.464
1720947627820000000,6.870
1720947627830000000,6.406
1720947627840000000,6.544
1720947627850000000,6.261
1720947627860000000,6.102
1720947627870000000,5.317
1720947627880000000,4.636
1720947627890000000,4.157
1720947627900000000,3.577
1720947627910000000,3.675
1720947627920000000,2.924
1720947627930000000,2.412
1720947627940000000,2.134
1720947627950000000,2.752
1720947627960000000,1.358
1720947627970000000,1.436
1720947627980000000,0.793
1720947627990000000,0.474
1720947628000000000,4.702
1720947628010000000,5.027
1720947628020000000,4.931
1720947628030000000,4.812
1720947628040000000,4.715
1720947628050000000,4.436
1720947628060000000,4.539
1720947628070000000,4.568
1720947628080000000,4.523
1720947628090000000,4.519
1720947628100000000,4.374
1720947628110000000,4.020
1720947628120000000,4.270
1720947628130000000,3.960
1720947628140000000,3.983
1720947628150000000,3.953
1720947628160000000,4.072
1720947628170000000,3.819
1720947628180000000,3.949
1720947628190000000,3.898
1720947628200000000,3.556
1720947628210000000,3.614
1720947628220000000,3.774
1720947628230000000,3.656
1720947628240000000,3.479
1720947628250000000,3.390
1720947628260000000,3.438
1720947628270000000,3.158
1720947628280000000,3.168
1720947628290000000,3.265
1720947628300000000,3.447
1720947628310000000,3.077
1720947628320000000,3.219
1720947628330000000,2.983
1720947628340000000,3.087
1720947628350000000,2.958
1720947628360000000,2.853
1720947628370000000,2.888
1720947628380000000,2.913
1720947628390000000,2.887
1720947628400000000,2.574
1720947628410000000,2.584
1720947628420000000,2.632
1720947628430000000,2.383
1720947628440000000,2.713
1720947628450000000,2.441
1720947628460000000,2.695
1720947628470000000,2.304
1720947628480000000,2.351
1720947628490000000,2.592
1720947628500000000,2.380
1720947628510000000,2.267
1720947628520000000,2.296
1720947628530000000,2.186
1720947628540000000,2.227
1720947628550000000,2.187
1720947628560000000,2.247
1720947628570000000,2.471
1720947628580000000,2.299
1720947628590000000,2.126
1720947628600000000,2.032
1720947628610000000,2.148
1720947628620000000,1.916
1720947628630000000,2.168
1720947628640000000,1.976
1720947628650000000,1.928
1720947628660000000,2.015
1720947628670000000,1.690
1720947628680000000,1.731
1720947628690000000,1.804
1720947628700000000,1.590
1720947628710000000,1.614
1720947628720000000,1.580
1720947628730000000,1.564
1720947628740000000,1.525
1720947628750000000,1.353
1720947628760000000,1.571
1720947628770000000,1.309
1720947628780000000,1.487
1720947628790000000,1.360
1720947628800000000,1.485
1720947628810000000,1.206
1720947628820000000,1.226
1720947628830000000,1.365
1720947628840000000,1.295
1720947628850000000,1.234
1720947628860000000,1.421
1720947628870000000,1.301
1720947628880000000,1.495
1720947628890000000,1.324
1720947628900000000,1.428
1720947628910000000,1.303
1720947628920000000,1.351
1720947628930000000,1.507
1720947628940000000,1.432
1720947628950000000,1.369
1720947628960000000,1.283
1720947628970000000,1.184
1720947628980000000,1.047
1720947628990000000,1.114
1720947629000000000,1.234
1720947629010000000,1.051
1720947629020000000,1.299
1720947629030000000,0.808
1720947629040000000,1.000
1720947629050000000,1.106
1720947629060000000,0.825
1720947629070000000,0.996
1720947629080000000,1.021
1720947629090000000,0.928
1720947629100000000,1.263
1720947629110000000,0.907
1720947629120000000,1.151
1720947629130000000,0.943
1720947629140000000,0.721
1720947629150000000,0.851
1720947629160000000,0.887
1720947629170000000,0.936
1720947629180000000,0.839
1720947629190000000,0.982
1720947629200000000,0.804
1720947629210000000,0.889
1720947629220000000,0.735
1720947629230000000,0.790
1720947629240000000,1.039
1720947629250000000,1.006
1720947629260000000,0.766
1720947629270000000,0.883
1720947629280000000,0.655
1720947629290000000,0.640
1720947629300000000,0.834
1720947629310000000,0.581
1720947629320000000,0.782
1720947629330000000,0.678
1720947629340000000,0.634
1720947629350000000,0.451
1720947629360000000,0.695
1720947629370000000,0.560
1720947629380000000,0.668
1720947629390000000,0.439
1720947629400000000,0.733
1720947629410000000,0.647
1720947629420000000,0.610
1720947629430000000,0.556
1720947629440000000,0.663
1720947629450000000,0.570
1720947629460000000,0.498
1720947629470000000,0.759
1720947629480000000,0.439
1720947629490000000,0.517
1720947629500000000,0.658
1720947629510000000,0.289
1720947629520000000,0.259
1720947629530000000,0.577
1720947629540000000,0.449
1720947629550000000,0.454
1720947629560000000,0.472
1720947629570000000,0.342
1720947629580000000,0.415
1720947629590000000,0.474
1720947629600000000,0.483
1720947629610000000,0.724
1720947629620000000,0.593
1720947629630000000,0.275
1720947629640000000,0.520
1720947629650000000,0.543
1720947629660000000,0.381
1720947629670000000,0.379
1720947629680000000,0.230
1720947629690000000,0.488
1720947629700000000,0.376
1720947629710000000,0.169
1720947629720000000,0.332
1720947629730000000,0.651
1720947629740000000,0.406
1720947629750000000,0.351
1720947629760000000,0.367
1720947629770000000,0.178
1720947629780000000,0.422
1720947629790000000,0.240
1720947629800000000,0.297
1720947629810000000,0.301
1720947629820000000,0.182
1720947629830000000,0.255
1720947629840000000,0.319
1720947629850000000,0.285
1720947629860000000,0.395
1720947629870000000,0.477
1720947629880000000,0.071
1720947629890000000,0.482
1720947629900000000,0.133
1720947629910000000,0.264
1720947629920000000,0.207
1720947629930000000,0.196
1720947629940000000,0.274
1720947629950000000,0.400
1720947629960000000,0.194
1720947629970000000,0.250
1720947629980000000,0.239
1720947629990000000,0.239
