timestamp_ns,value_ustrain
1721206823200000000,360.444
1721206823210000000,349.366
1721206823220000000,353.440
1721206823230000000,342.888
1721206823240000000,352.180
1721206823250000000,349.352
1721206823260000000,354.103
1721206823270000000,354.883
1721206823280000000,349.818
1721206823290000000,337.314
1721206823300000000,345.906
1721206823310000000,355.104
1721206823320000000,349.653
1721206823330000000,352.342
1721206823340000000,356.379
1721206823350000000,351.257
1721206823360000000,356.244
1721206823370000000,339.841
1721206823380000000,356.612
1721206823390000000,361.032
1721206823400000000,351.039
1721206823410000000,357.094
1721206823420000000,342.490
1721206823430000000,345.409
1721206823440000000,355.283
1721206823450000000,356.982
1721206823460000000,346.882
1721206823470000000,347.632
1721206823480000000,340.039
1721206823490000000,352.673
1721206823500000000,354.197
1721206823510000000,348.425
1721206823520000000,351.038
1721206823530000000,354.443
1721206823540000000,346.920
1721206823550000000,354.115
1721206823560000000,365.342
1721206823570000000,355.905
1721206823580000000,356.672
1721206823590000000,350.612
1721206823600000000,350.545
1721206823610000000,356.064
1721206823620000000,349.243
1721206823630000000,354.088
1721206823640000000,354.318
1721206823650000000,354.957
1721206823660000000,350.802
1721206823670000000,353.001
1721206823680000000,342.916
1721206823690000000,350.251
1721206823700000000,340.058
1721206823710000000,344.853
1721206823720000000,356.509
1721206823730000000,345.815
1721206823740000000,350.971
1721206823750000000,352.129
1721206823760000000,350.162
1721206823770000000,359.501
1721206823780000000,350.297
1721206823790000000,352.706
1721206823800000000,351.466
1721206823810000000,342.536
1721206823820000000,361.489
1721206823830000000,355.257
1721206823840000000,355.110
1721206823850000000,343.829
1721206823860000000,342.443
1721206823870000000,350.728
1721206823880000000,341.467
1721206823890000000,351.569
1721206823900000000,349.746
1721206823910000000,353.194
1721206823920000000,359.275
1721206823930000000,351.346
1721206823940000000,357.477
1721206823950000000,351.667
1721206823960000000,350.308
1721206823970000000,347.696
1721206823980000000,352.186
1721206823990000000,351.917
1721206824000000000,338.975
1721206824010000000,353.405
1721206824020000000,351.545
1721206824030000000,347.854
1721206824040000000,345.823
1721206824050000000,359.720
1721206824060000000,343.803
1721206824070000000,355.926
1721206824080000000,351.334
1721206824090000000,363.219
1721206824100000000,344.270
1721206824110000000,341.699
1721206824120000000,356.653
1721206824130000000,358.636
1721206824140000000,356.289
1721206824150000000,351.979
1721206824160000000,356.611
1721206824170000000,358.018
1721206824180000000,340.342
1721206824190000000,327.997
1721206824200000000,345.648
1721206824210000000,341.346
1721206824220000000,343.290
1721206824230000000,356.039
1721206824240000000,357.769
1721206824250000000,363.130
1721206824260000000,346.562
1721206824270000000,360.228
1721206824280000000,357.414
1721206824290000000,350.785
1721206824300000000,348.936
1721206824310000000,343.043
1721206824320000000,337.986
1721206824330000000,345.874
1721206824340000000,349.366
1721206824350000000,354.082
1721206824360000000,336.925
1721206824370000000,358.305
1721206824380000000,348.650
1721206824390000000,338.121
1721206824400000000,347.801
1721206824410000000,348.736
1721206824420000000,353.839
1721206824430000000,343.000
1721206824440000000,348.923
1721206824450000000,345.185
1721206824460000000,346.334
1721206824470000000,350.343
1721206824480000000,359.444
1721206824490000000,356.421
1721206824500000000,352.228
1721206824510000000,348.854
1721206824520000000,357.379
1721206824530000000,346.445
1721206824540000000,356.023
1721206824550000000,357.331
1721206824560000000,350.703
1721206824570000000,362.629
1721206824580000000,346.803
1721206824590000000,351.193
1721206824600000000,343.802
1721206824610000000,348.740
1721206824620000000,357.214
1721206824630000000,342.691
1721206824640000000,339.854
1721206824650000000,357.138
1721206824660000000,347.594
1721206824670000000,336.327
1721206824680000000,360.182
1721206824690000000,346.863
1721206824700000000,349.738
1721206824710000000,358.272
1721206824720000000,346.555
1721206824730000000,337.346
1721206824740000000,351.528
1721206824750000000,350.393
1721206824760000000,350.725
1721206824770000000,354.918
1721206824780000000,339.332
1721206824790000000,352.783
1721206824800000000,358.071
1721206824810000000,343.469
1721206824820000000,341.465
1721206824830000000,349.683
1721206824840000000,356.815
1721206824850000000,355.694
1721206824860000000,352.767
1721206824870000000,348.267
1721206824880000000,366.090
1721206824890000000,347.295
1721206824900000000,348.854
1721206824910000000,341.160
1721206824920000000,356.520
1721206824930000000,346.984
1721206824940000000,363.014
1721206824950000000,341.169
1721206824960000000,357.016
1721206824970000000,342.870
1721206824980000000,354.061
1721206824990000000,340.365
1721206825000000000,345.937
1721206825010000000,348.988
1721206825020000000,357.448
1721206825030000000,362.018
1721206825040000000,351.935
1721206825050000000,350.209
1721206825060000000,354.375
1721206825070000000,348.473
1721206825080000000,356.197
1721206825090000000,352.849
1721206825100000000,355.301
1721206825110000000,353.774
1721206825120000000,352.846
1721206825130000000,359.604
1721206825140000000,344.935
1721206825150000000,348.657
1721206825160000000,358.731
1721206825170000000,347.305
1721206825180000000,353.123
1721206825190000000,349.136
1721206825200000000,351.864
1721206825210000000,345.264
1721206825220000000,350.376
1721206825230000000,360.994
1721206825240000000,333.794
1721206825250000000,337.469
1721206825260000000,351.323
1721206825270000000,345.872
1721206825280000000,346.423
1721206825290000000,341.985
1721206825300000000,358.225
1721206825310000000,361.242
1721206825320000000,354.279
1721206825330000000,353.350
1721206825340000000,348.654
1721206825350000000,356.197
1721206825360000000,338.187
1721206825370000000,361.901
1721206825380000000,361.891
1721206825390000000,366.354
1721206825400000000,341.655
1721206825410000000,341.568
1721206825420000000,338.597
1721206825430000000,341.481
1721206825440000000,354.696
1721206825450000000,353.654
1721206825460000000,362.370
1721206825470000000,345.987
1721206825480000000,348.385
1721206825490000000,341.410
1721206825500000000,340.893
1721206825510000000,360.985
1721206825520000000,352.903
1721206825530000000,356.701
1721206825540000000,350.537
1721206825550000000,366.160
1721206825560000000,356.777
1721206825570000000,341.145
1721206825580000000,346.624
1721206825590000000,342.198
1721206825600000000,354.378
1721206825610000000,347.503
1721206825620000000,353.575
1721206825630000000,357.648
1721206825640000000,353.929
1721206825650000000,355.080
1721206825660000000,356.069
1721206825670000000,346.277
1721206825680000000,349.505
1721206825690000000,345.170
1721206825700000000,349.902
1721206825710000000,355.172
1721206825720000000,341.285
1721206825730000000,345.922
1721206825740000000,354.504
1721206825750000000,349.446
1721206825760000000,348.821
1721206825770000000,365.025
1721206825780000000,358.752
1721206825790000000,342.931
1721206825800000000,354.598
1721206825810000000,343.216
1721206825820000000,341.766
1721206825830000000,341.924
1721206825840000000,356.150
1721206825850000000,346.579
1721206825860000000,360.811
1721206825870000000,348.279
1721206825880000000,349.411
1721206825890000000,348.692
1721206825900000000,351.866
1721206825910000000,345.152
1721206825920000000,354.457
1721206825930000000,352.536
1721206825940000000,349.371
1721206825950000000,359.175
1721206825960000000,353.080
1721206825970000000,348.335
1721206825980000000,355.974
1721206825990000000,347.889
1721206826000000000,355.168
1721206826010000000,339.032
1721206826020000000,343.642
1721206826030000000,347.213
1721206826040000000,347.459
1721206826050000000,334.129
1721206826060000000,336.890
1721206826070000000,320.955
1721206826080000000,345.764
1721206826090000000,330.945
1721206826100000000,330.408
1721206826110000000,327.337
1721206826120000000,320.429
1721206826130000000,320.047
1721206826140000000,324.719
1721206826150000000,335.518
1721206826160000000,322.860
1721206826170000000,329.737
1721206826180000000,332.051
1721206826190000000,326.525
1721206826200000000,318.473
1721206826210000000,325.642
1721206826220000000,311.878
1721206826230000000,318.770
1721206826240000000,325.849
1721206826250000000,304.402
1721206826260000000,300.079
1721206826270000000,300.865
1721206826280000000,300.160
1721206826290000000,299.569
1721206826300000000,300.352
1721206826310000000,301.586
1721206826320000000,288.998
1721206826330000000,294.124
1721206826340000000,293.178
1721206826350000000,283.760
1721206826360000000,289.358
1721206826370000000,301.875
1721206826380000000,284.901
1721206826390000000,290.380
1721206826400000000,278.180
1721206826410000000,296.350
1721206826420000000,285.229
1721206826430000000,270.059
1721206826440000000,286.218
1721206826450000000,259.722
1721206826460000000,271.285
1721206826470000000,258.343
1721206826480000000,261.618
1721206826490000000,276.823
1721206826500000000,255.066
1721206826510000000,257.734
1721206826520000000,269.545
1721206826530000000,265.599
1721206826540000000,254.136
1721206826550000000,251.039
1721206826560000000,254.645
1721206826570000000,247.853
1721206826580000000,245.400
1721206826590000000,244.630
1721206826600000000,248.181
1721206826610000000,250.155
1721206826620000000,235.457
1721206826630000000,244.059
1721206826640000000,236.645
1721206826650000000,245.019
1721206826660000000,237.138
1721206826670000000,228.792
1721206826680000000,235.955
1721206826690000000,228.313
1721206826700000000,228.939
1721206826710000000,223.190
1721206826720000000,230.587
1721206826730000000,232.152
1721206826740000000,214.438
1721206826750000000,220.044
1721206826760000000,218.294
1721206826770000000,208.878
1721206826780000000,206.119
1721206826790000000,217.772
1721206826800000000,210.309
1721206826810000000,219.897
1721206826820000000,215.312
1721206826830000000,200.597
1721206826840000000,201.934
1721206826850000000,202.305
1721206826860000000,201.396
1721206826870000000,196.240
1721206826880000000,196.306
1721206826890000000,201.576
1721206826900000000,196.011
1721206826910000000,192.201
1721206826920000000,190.520
1721206826930000000,178.870
1721206826940000000,189.911
1721206826950000000,198.114
1721206826960000000,194.141
1721206826970000000,173.332
1721206826980000000,180.655
1721206826990000000,181.302
1721206827000000000,183.896
1721206827010000000,169.529
1721206827020000000,167.532
1721206827030000000,169.581
1721206827040000000,158.752
1721206827050000000,171.266
1721206827060000000,165.542
1721206827070000000,165.687
1721206827080000000,157.238
1721206827090000000,161.455
1721206827100000000,159.274
1721206827110000000,161.217
1721206827120000000,157.730
1721206827130000000,163.971
1721206827140000000,163.766
1721206827150000000,142.577
1721206827160000000,152.174
1721206827170000000,142.966
1721206827180000000,139.776
1721206827190000000,153.626
1721206827200000000,137.800
1721206827210000000,140.094
1721206827220000000,147.356
1721206827230000000,134.880
1721206827240000000,129.520
1721206827250000000,134.262
1721206827260000000,141.569
1721206827270000000,123.824
1721206827280000000,118.167
1721206827290000000,128.582
1721206827300000000,127.092
1721206827310000000,126.184
1721206827320000000,130.189
1721206827330000000,117.219
1721206827340000000,115.625
1721206827350000000,108.761
1721206827360000000,111.280
1721206827370000000,102.285
1721206827380000000,111.820
1721206827390000000,107.417
1721206827400000000,106.214
1721206827410000000,109.241
1721206827420000000,101.923
1721206827430000000,99.567
1721206827440000000,98.237
1721206827450000000,94.905
1721206827460000000,78.932
1721206827470000000,98.967
1721206827480000000,81.533
1721206827490000000,110.760
1721206827500000000,87.671
1721206827510000000,86.566
1721206827520000000,83.870
1721206827530000000,62.022
1721206827540000000,73.920
1721206827550000000,85.459
1721206827560000000,73.832
1721206827570000000,90.933
1721206827580000000,73.639
1721206827590000000,71.992
1721206827600000000,52.384
1721206827610000000,53.422
1721206827620000000,71.273
1721206827630000000,63.810
1721206827640000000,66.265
1721206827650000000,52.896
1721206827660000000,53.797
1721206827670000000,58.429
1721206827680000000,52.122
1721206827690000000,55.535
1721206827700000000,45.681
1721206827710000000,37.002
1721206827720000000,54.770
1721206827730000000,45.821
1721206827740000000,53.280
1721206827750000000,45.526
1721206827760000000,40.860
1721206827770000000,44.525
1721206827780000000,34.581
1721206827790000000,35.733
1721206827800000000,30.903
1721206827810000000,42.089
1721206827820000000,20.955
1721206827830000000,41.238
1721206827840000000,26.807
1721206827850000000,23.579
1721206827860000000,20.580
1721206827870000000,23.697
1721206827880000000,15.202
1721206827890000000,10.751
1721206827900000000,17.314
1721206827910000000,6.260
1721206827920000000,15.962
1721206827930000000,14.967
1721206827940000000,3.400
1721206827950000000,12.101
1721206827960000000,1.404
1721206827970000000,2.351
1721206827980000000,-0.789
1721206827990000000,7.013
1721206828000000000,20.689
1721206828010000000,23.475
1721206828020000000,24.412
1721206828030000000,16.648
1721206828040000000,21.365
1721206828050000000,18.627
1721206828060000000,19.970
1721206828070000000,20.373
1721206828080000000,21.575
1721206828090000000,17.252
1721206828100000000,22.025
1721206828110000000,19.955
1721206828120000000,19.447
1721206828130000000,19.614
1721206828140000000,16.228
1721206828150000000,16.389
1721206828160000000,17.744
1721206828170000000,14.017
1721206828180000000,16.296
1721206828190000000,21.096
1721206828200000000,12.996
1721206828210000000,16.691
1721206828220000000,16.405
1721206828230000000,15.392
1721206828240000000,16.623
1721206828250000000,13.912
1721206828260000000,10.343
1721206828270000000,16.507
1721206828280000000,13.819
1721206828290000000,16.923
1721206828300000000,19.946
1721206828310000000,14.045
1721206828320000000,17.197
1721206828330000000,16.544
1721206828340000000,13.307
1721206828350000000,11.463
1721206828360000000,12.622
1721206828370000000,16.142
1721206828380000000,10.643
1721206828390000000,9.498
1721206828400000000,6.001
1721206828410000000,11.116
1721206828420000000,8.688
1721206828430000000,11.490
1721206828440000000,13.328
1721206828450000000,10.961
1721206828460000000,11.294
1721206828470000000,12.797
1721206828480000000,11.278
1721206828490000000,13.682
1721206828500000000,8.718
1721206828510000000,4.645
1721206828520000000,7.950
1721206828530000000,13.663
1721206828540000000,14.533
1721206828550000000,7.928
1721206828560000000,9.683
1721206828570000000,10.808
1721206828580000000,7.083
1721206828590000000,7.322
1721206828600000000,9.335
1721206828610000000,4.912
1721206828620000000,15.721
1721206828630000000,4.804
1721206828640000000,12.432
1721206828650000000,10.668
1721206828660000000,10.993
1721206828670000000,8.219
1721206828680000000,9.402
1721206828690000000,7.487
1721206828700000000,9.886
1721206828710000000,8.080
1721206828720000000,6.353
1721206828730000000,6.646
1721206828740000000,3.319
1721206828750000000,8.107
1721206828760000000,4.438
1721206828770000000,6.299
1721206828780000000,7.623
1721206828790000000,5.393
1721206828800000000,7.681
1721206828810000000,6.426
1721206828820000000,6.006
1721206828830000000,7.289
1721206828840000000,7.347
1721206828850000000,7.260
1721206828860000000,1.975
1721206828870000000,11.844
1721206828880000000,1.569
1721206828890000000,5.468
1721206828900000000,9.028
1721206828910000000,4.233
1721206828920000000,5.712
1721206828930000000,8.393
1721206828940000000,2.886
1721206828950000000,11.238
1721206828960000000,3.339
1721206828970000000,9.400
1721206828980000000,4.185
1721206828990000000,6.404
1721206829000000000,4.635
1721206829010000000,4.534
1721206829020000000,7.083
1721206829030000000,3.467
1721206829040000000,8.086
1721206829050000000,1.070
1721206829060000000,4.324
1721206829070000000,4.140
1721206829080000000,4.946
1721206829090000000,3.751
1721206829100000000,3.581
1721206829110000000,4.667
1721206829120000000,2.530
1721206829130000000,4.294
1721206829140000000,6.036
1721206829150000000,0.942
1721206829160000000,1.634
1721206829170000000,3.039
1721206829180000000,1.270
1721206829190000000,4.043
1721206829200000000,7.232
1721206829210000000,9.073
1721206829220000000,1.156
1721206829230000000,8.445
1721206829240000000,4.848
1721206829250000000,4.208
1721206829260000000,1.372
1721206829270000000,0.274
1721206829280000000,2.012
1721206829290000000,3.769
1721206829300000000,2.833
1721206829310000000,-2.027
1721206829320000000,5.397
1721206829330000000,3.037
1721206829340000000,5.595
1721206829350000000,2.113
1721206829360000000,6.738
1721206829370000000,5.247
1721206829380000000,0.850
1721206829390000000,5.294
1721206829400000000,5.236
1721206829410000000,0.361
1721206829420000000,1.980
1721206829430000000,1.708
1721206829440000000,6.068
1721206829450000000,-2.112
1721206829460000000,2.639
1721206829470000000,1.805
1721206829480000000,0.966
1721206829490000000,4.104
1721206829500000000,4.973
1721206829510000000,7.464
1721206829520000000,2.434
1721206829530000000,-0.598
1721206829540000000,-1.258
1721206829550000000,7.135
1721206829560000000,-0.892
1721206829570000000,2.542
1721206829580000000,4.009
1721206829590000000,1.442
1721206829600000000,2.208
1721206829610000000,-2.527
1721206829620000000,-1.033
1721206829630000000,-2.874
1721206829640000000,6.388
1721206829650000000,0.890
1721206829660000000,-0.262
1721206829670000000,-0.016
1721206829680000000,0.818
1721206829690000000,2.411
1721206829700000000,1.827
1721206829710000000,1.751
1721206829720000000,-1.044
1721206829730000000,-1.062
1721206829740000000,4.093
1721206829750000000,-0.402
1721206829760000000,2.670
1721206829770000000,1.086
1721206829780000000,7.152
1721206829790000000,-1.760
1721206829800000000,1.682
1721206829810000000,6.434
1721206829820000000,0.039
1721206829830000000,3.040
1721206829840000000,-1.132
1721206829850000000,0.569
1721206829860000000,6.451
1721206829870000000,2.633
1721206829880000000,1.663
1721206829890000000,5.536
1721206829900000000,-1.182
1721206829910000000,1.570
1721206829920000000,1.580
1721206829930000000,1.665
1721206829940000000,0.256
1721206829950000000,8.719
1721206829960000000,0.838
1721206829970000000,4.028
1721206829980000000,1.534
1721206829990000000,0.814
