timestamp_ns,value_bar
1721984423290000000,71.097
1721984423300000000,70.165
1721984423310000000,70.710
1721984423320000000,70.854
1721984423330000000,70.247
1721984423340000000,70.956
1721984423350000000,70.525
1721984423360000000,69.736
1721984423370000000,70.682
1721984423380000000,69.635
1721984423390000000,70.724
1721984423400000000,69.361
1721984423410000000,70.607
1721984423420000000,70.863
1721984423430000000,69.444
1721984423440000000,71.179
1721984423450000000,70.670
1721984423460000000,70.521
1721984423470000000,70.671
1721984423480000000,70.142
1721984423490000000,70.297
1721984423500000000,69.931
1721984423510000000,70.203
1721984423520000000,70.603
1721984423530000000,69.909
1721984423540000000,69.950
1721984423550000000,70.433
1721984423560000000,71.430
1721984423570000000,69.962
1721984423580000000,70.405
1721984423590000000,71.594
1721984423600000000,70.195
1721984423610000000,70.267
1721984423620000000,70.342
1721984423630000000,68.576
1721984423640000000,71.063
1721984423650000000,69.986
1721984423660000000,69.527
1721984423670000000,70.070
1721984423680000000,70.042
1721984423690000000,70.577
1721984423700000000,70.259
1721984423710000000,70.617
1721984423720000000,70.289
1721984423730000000,70.274
1721984423740000000,70.170
1721984423750000000,70.170
1721984423760000000,70.242
1721984423770000000,68.916
1721984423780000000,70.116
1721984423790000000,70.411
1721984423800000000,71.264
1721984423810000000,69.693
1721984423820000000,70.355
1721984423830000000,70.565
1721984423840000000,70.960
1721984423850000000,69.941
1721984423860000000,70.548
1721984423870000000,69.913
1721984423880000000,68.636
1721984423890000000,70.872
1721984423900000000,69.215
1721984423910000000,70.208
1721984423920000000,69.705
1721984423930000000,70.682
1721984423940000000,70.723
1721984423950000000,68.914
1721984423960000000,69.978
1721984423970000000,69.880
1721984423980000000,70.662
1721984423990000000,70.413
1721984424000000000,70.847
1721984424010000000,71.484
1721984424020000000,70.528
1721984424030000000,70.072
1721984424040000000,70.156
1721984424050000000,70.593
1721984424060000000,68.840
1721984424070000000,70.510
1721984424080000000,69.809
1721984424090000000,69.631
1721984424100000000,70.063
1721984424110000000,69.839
1721984424120000000,71.022
1721984424130000000,69.952
1721984424140000000,70.371
1721984424150000000,69.254
1721984424160000000,69.535
1721984424170000000,70.127
1721984424180000000,69.856
1721984424190000000,70.969
1721984424200000000,71.365
1721984424210000000,69.627
1721984424220000000,70.271
1721984424230000000,69.135
1721984424240000000,70.061
1721984424250000000,71.209
1721984424260000000,71.066
1721984424270000000,70.511
1721984424280000000,71.418
1721984424290000000,70.619
1721984424300000000,69.932
1721984424310000000,70.698
1721984424320000000,69.485
1721984424330000000,70.792
1721984424340000000,70.710
1721984424350000000,71.302
1721984424360000000,70.770
1721984424370000000,69.711
1721984424380000000,70.522
1721984424390000000,69.062
1721984424400000000,69.874
1721984424410000000,71.029
1721984424420000000,70.284
1721984424430000000,70.000
1721984424440000000,70.059
1721984424450000000,68.779
1721984424460000000,71.018
1721984424470000000,70.143
1721984424480000000,70.075
1721984424490000000,69.137
1721984424500000000,70.951
1721984424510000000,70.205
1721984424520000000,70.411
1721984424530000000,70.131
1721984424540000000,70.338
1721984424550000000,69.927
1721984424560000000,70.331
1721984424570000000,71.069
1721984424580000000,69.562
1721984424590000000,70.464
1721984424600000000,70.026
1721984424610000000,70.617
1721984424620000000,70.788
1721984424630000000,69.783
1721984424640000000,71.209
1721984424650000000,69.949
1721984424660000000,70.305
1721984424670000000,69.989
1721984424680000000,71.478
1721984424690000000,70.318
1721984424700000000,69.942
1721984424710000000,70.694
1721984424720000000,70.741
1721984424730000000,69.195
1721984424740000000,70.684
1721984424750000000,69.845
1721984424760000000,69.679
1721984424770000000,71.530
1721984424780000000,70.428
1721984424790000000,69.844
1721984424800000000,70.497
1721984424810000000,70.279
1721984424820000000,70.727
1721984424830000000,69.982
1721984424840000000,70.036
1721984424850000000,70.694
1721984424860000000,70.690
1721984424870000000,69.978
1721984424880000000,70.306
1721984424890000000,70.891
1721984424900000000,71.147
1721984424910000000,70.110
1721984424920000000,69.962
1721984424930000000,69.202
1721984424940000000,70.737
1721984424950000000,69.940
1721984424960000000,70.344
1721984424970000000,70.012
1721984424980000000,71.025
1721984424990000000,70.066
1721984425000000000,70.840
1721984425010000000,70.705
1721984425020000000,71.061
1721984425030000000,70.307
1721984425040000000,69.558
1721984425050000000,70.799
1721984425060000000,70.930
1721984425070000000,69.986
1721984425080000000,70.539
1721984425090000000,69.507
1721984425100000000,69.382
1721984425110000000,69.212
1721984425120000000,70.595
1721984425130000000,70.107
1721984425140000000,70.993
1721984425150000000,69.471
1721984425160000000,69.718
1721984425170000000,69.950
1721984425180000000,70.102
1721984425190000000,70.551
1721984425200000000,70.341
1721984425210000000,69.744
1721984425220000000,70.129
1721984425230000000,70.519
1721984425240000000,70.713
1721984425250000000,70.077
1721984425260000000,70.301
1721984425270000000,70.424
1721984425280000000,68.771
1721984425290000000,70.663
1721984425300000000,69.278
1721984425310000000,70.497
1721984425320000000,70.024
1721984425330000000,69.067
1721984425340000000,71.087
1721984425350000000,70.851
1721984425360000000,70.133
1721984425370000000,70.654
1721984425380000000,69.509
1721984425390000000,70.139
1721984425400000000,69.696
1721984425410000000,70.075
1721984425420000000,70.214
1721984425430000000,71.081
1721984425440000000,69.863
1721984425450000000,69.600
1721984425460000000,70.198
1721984425470000000,70.850
1721984425480000000,70.951
1721984425490000000,69.980
1721984425500000000,70.204
1721984425510000000,71.080
1721984425520000000,69.125
1721984425530000000,70.680
1721984425540000000,70.154
1721984425550000000,70.118
1721984425560000000,70.221
1721984425570000000,70.462
1721984425580000000,71.705
1721984425590000000,70.969
1721984425600000000,69.744
1721984425610000000,69.949
1721984425620000000,69.475
1721984425630000000,70.224
1721984425640000000,71.156
1721984425650000000,70.213
1721984425660000000,69.658
1721984425670000000,69.553
1721984425680000000,70.238
1721984425690000000,70.253
1721984425700000000,69.629
1721984425710000000,69.365
1721984425720000000,70.386
1721984425730000000,70.480
1721984425740000000,70.526
1721984425750000000,70.853
1721984425760000000,69.955
1721984425770000000,70.182
1721984425780000000,70.404
1721984425790000000,70.359
1721984425800000000,70.639
1721984425810000000,70.210
1721984425820000000,70.301
1721984425830000000,70.014
1721984425840000000,70.312
1721984425850000000,69.580
1721984425860000000,69.963
1721984425870000000,71.351
1721984425880000000,69.772
1721984425890000000,70.046
1721984425900000000,69.677
1721984425910000000,70.150
1721984425920000000,70.704
1721984425930000000,70.099
1721984425940000000,69.710
1721984425950000000,69.682
1721984425960000000,70.604
1721984425970000000,70.060
1721984425980000000,69.849
1721984425990000000,69.829
1721984426000000000,69.867
1721984426010000000,69.443
1721984426020000000,69.611
1721984426030000000,68.398
1721984426040000000,68.055
1721984426050000000,68.589
1721984426060000000,67.506
1721984426070000000,68.024
1721984426080000000,67.121
1721984426090000000,67.323
1721984426100000000,66.862
1721984426110000000,66.303
1721984426120000000,66.369
1721984426130000000,65.859
1721984426140000000,65.729
1721984426150000000,64.299
1721984426160000000,64.862
1721984426170000000,63.729
1721984426180000000,64.155
1721984426190000000,63.644
1721984426200000000,63.698
1721984426210000000,63.481
1721984426220000000,62.292
1721984426230000000,62.221
1721984426240000000,61.276
1721984426250000000,61.841
1721984426260000000,59.741
1721984426270000000,60.770
1721984426280000000,60.021
1721984426290000000,60.692
1721984426300000000,58.942
1721984426310000000,59.421
1721984426320000000,58.452
1721984426330000000,60.158
1721984426340000000,58.377
1721984426350000000,56.567
1721984426360000000,56.430
1721984426370000000,58.198
1721984426380000000,57.518
1721984426390000000,56.373
1721984426400000000,55.297
1721984426410000000,57.068
1721984426420000000,54.993
1721984426430000000,55.187
1721984426440000000,55.152
1721984426450000000,53.916
1721984426460000000,54.327
1721984426470000000,53.181
1721984426480000000,53.073
1721984426490000000,51.810
1721984426500000000,51.625
1721984426510000000,52.451
1721984426520000000,52.891
1721984426530000000,51.351
1721984426540000000,52.331
1721984426550000000,50.568
1721984426560000000,50.163
1721984426570000000,50.516
1721984426580000000,50.117
1721984426590000000,48.509
1721984426600000000,48.662
1721984426610000000,48.379
1721984426620000000,49.452
1721984426630000000,47.134
1721984426640000000,48.446
1721984426650000000,47.291
1721984426660000000,47.845
1721984426670000000,46.858
1721984426680000000,46.116
1721984426690000000,45.431
1721984426700000000,44.910
1721984426710000000,45.215
1721984426720000000,44.674
1721984426730000000,45.170
1721984426740000000,44.409
1721984426750000000,44.089
1721984426760000000,42.493
1721984426770000000,44.027
1721984426780000000,42.871
1721984426790000000,41.908
1721984426800000000,42.595
1721984426810000000,41.648
1721984426820000000,40.667
1721984426830000000,41.657
1721984426840000000,40.797
1721984426850000000,40.865
1721984426860000000,39.085
1721984426870000000,40.254
1721984426880000000,39.727
1721984426890000000,38.770
1721984426900000000,39.291
1721984426910000000,38.149
1721984426920000000,36.880
1721984426930000000,36.911
1721984426940000000,37.356
1721984426950000000,37.220
1721984426960000000,36.109
1721984426970000000,36.215
1721984426980000000,36.523
1721984426990000000,34.964
1721984427000000000,36.240
1721984427010000000,34.223
1721984427020000000,34.299
1721984427030000000,34.902
1721984427040000000,32.608
1721984427050000000,33.164
1721984427060000000,31.791
1721984427070000000,31.805
1721984427080000000,32.656
1721984427090000000,32.295
1721984427100000000,31.523
1721984427110000000,30.154
1721984427120000000,30.775
1721984427130000000,30.818
1721984427140000000,30.488
1721984427150000000,29.018
1721984427160000000,29.708
1721984427170000000,29.056
1721984427180000000,29.572
1721984427190000000,29.649
1721984427200000000,27.128
1721984427210000000,28.089
1721984427220000000,28.022
1721984427230000000,27.194
1721984427240000000,27.058
1721984427250000000,27.078
1721984427260000000,25.449
1721984427270000000,25.565
1721984427280000000,26.063
1721984427290000000,25.077
1721984427300000000,24.408
1721984427310000000,24.786
1721984427320000000,23.238
1721984427330000000,23.282
1721984427340000000,23.779
1721984427350000000,22.565
1721984427360000000,21.730
1721984427370000000,21.669
1721984427380000000,21.558
1721984427390000000,21.337
1721984427400000000,20.919
1721984427410000000,21.338
1721984427420000000,19.876
1721984427430000000,20.180
1721984427440000000,19.678
1721984427450000000,20.084
1721984427460000000,20.034
1721984427470000000,19.027
1721984427480000000,18.699
1721984427490000000,18.904
1721984427500000000,18.218
1721984427510000000,18.008
1721984427520000000,16.782
1721984427530000000,17.216
1721984427540000000,15.228
1721984427550000000,15.603
1721984427560000000,15.980
1721984427570000000,14.408
1721984427580000000,14.632
1721984427590000000,15.051
1721984427600000000,14.445
1721984427610000000,11.936
1721984427620000000,12.835
1721984427630000000,13.116
1721984427640000000,12.491
1721984427650000000,12.121
1721984427660000000,12.653
1721984427670000000,11.934
1721984427680000000,12.266
1721984427690000000,11.961
1721984427700000000,10.264
1721984427710000000,9.605
1721984427720000000,10.187
1721984427730000000,8.649
1721984427740000000,9.658
1721984427750000000,8.791
1721984427760000000,8.558
1721984427770000000,8.592
1721984427780000000,7.942
1721984427790000000,6.922
1721984427800000000,7.484
1721984427810000000,6.309
1721984427820000000,7.945
1721984427830000000,5.739
1721984427840000000,4.375
1721984427850000000,5.442
1721984427860000000,5.721
1721984427870000000,5.583
1721984427880000000,4.262
1721984427890000000,4.159
1721984427900000000,4.269
1721984427910000000,4.346
1721984427920000000,2.835
1721984427930000000,2.711
1721984427940000000,3.203
1721984427950000000,2.325
1721984427960000000,2.865
1721984427970000000,1.223
1721984427980000000,0.882
1721984427990000000,0.284
1721984428000000000,4.589
1721984428010000000,4.209
1721984428020000000,4.650
1721984428030000000,4.374
1721984428040000000,3.888
1721984428050000000,4.282
1721984428060000000,4.097
1721984428070000000,4.089
1721984428080000000,4.049
1721984428090000000,3.939
1721984428100000000,3.911
1721984428110000000,4.056
1721984428120000000,3.710
1721984428130000000,3.609
1721984428140000000,3.446
1721984428150000000,3.870
1721984428160000000,2.967
1721984428170000000,3.249
1721984428180000000,3.577
1721984428190000000,3.181
1721984428200000000,3.366
1721984428210000000,3.047
1721984428220000000,3.334
1721984428230000000,3.433
1721984428240000000,2.965
1721984428250000000,3.167
1721984428260000000,2.537
1721984428270000000,2.830
1721984428280000000,3.045
1721984428290000000,2.628
1721984428300000000,3.054
1721984428310000000,2.782
1721984428320000000,2.683
1721984428330000000,2.799
1721984428340000000,2.641
1721984428350000000,2.929
1721984428360000000,2.369
1721984428370000000,2.468
1721984428380000000,2.721
1721984428390000000,2.278
1721984428400000000,2.184
1721984428410000000,2.289
1721984428420000000,2.217
1721984428430000000,2.722
1721984428440000000,1.743
1721984428450000000,2.171
1721984428460000000,2.401
1721984428470000000,2.216
1721984428480000000,2.341
1721984428490000000,2.114
1721984428500000000,2.254
1721984428510000000,1.813
1721984428520000000,2.221
1721984428530000000,2.476
1721984428540000000,2.512
1721984428550000000,2.121
1721984428560000000,1.939
1721984428570000000,2.235
1721984428580000000,1.956
1721984428590000000,1.839
1721984428600000000,1.668
1721984428610000000,1.935
1721984428620000000,1.792
1721984428630000000,1.869
1721984428640000000,1.389
1721984428650000000,1.658
1721984428660000000,1.840
1721984428670000000,1.810
1721984428680000000,1.681
1721984428690000000,1.474
1721984428700000000,1.324
1721984428710000000,1.625
1721984428720000000,1.825
1721984428730000000,1.740
1721984428740000000,1.455
1721984428750000000,1.206
1721984428760000000,1.614
1721984428770000000,1.113
1721984428780000000,1.400
1721984428790000000,1.975
1721984428800000000,1.532
1721984428810000000,1.389
1721984428820000000,1.298
1721984428830000000,1.347
1721984428840000000,1.347
1721984428850000000,0.992
1721984428860000000,1.005
1721984428870000000,1.161
1721984428880000000,1.194
1721984428890000000,1.192
1721984428900000000,1.205
1721984428910000000,0.965
1721984428920000000,1.226
1721984428930000000,1.008
1721984428940000000,1.009
1721984428950000000,0.982
1721984428960000000,1.070
1721984428970000000,1.082
1721984428980000000,1.392
1721984428990000000,0.827
1721984429000000000,0.732
1721984429010000000,1.049
1721984429020000000,0.567
1721984429030000000,0.816
1721984429040000000,0.650
1721984429050000000,1.103
1721984429060000000,1.223
1721984429070000000,0.016
1721984429080000000,0.567
1721984429090000000,1.302
1721984429100000000,1.295
1721984429110000000,0.950
1721984429120000000,0.302
1721984429130000000,1.045
1721984429140000000,0.976
1721984429150000000,0.651
1721984429160000000,0.822
1721984429170000000,0.995
1721984429180000000,0.465
1721984429190000000,0.909
1721984429200000000,0.638
1721984429210000000,0.803
1721984429220000000,0.584
1721984429230000000,0.459
1721984429240000000,0.662
1721984429250000000,1.010
1721984429260000000,0.583
1721984429270000000,0.279
1721984429280000000,0.628
1721984429290000000,0.643
1721984429300000000,1.384
1721984429310000000,0.599
1721984429320000000,0.755
1721984429330000000,0.448
1721984429340000000,0.504
1721984429350000000,1.230
1721984429360000000,0.946
1721984429370000000,0.420
1721984429380000000,0.625
1721984429390000000,1.160
1721984429400000000,0.919
1721984429410000000,0.988
1721984429420000000,0.126
1721984429430000000,0.304
1721984429440000000,0.622
1721984429450000000,0.685
1721984429460000000,0.431
1721984429470000000,0.225
1721984429480000000,0.430
1721984429490000000,0.277
1721984429500000000,0.106
1721984429510000000,0.379
1721984429520000000,0.529
1721984429530000000,0.435
1721984429540000000,0.421
1721984429550000000,0.000
1721984429560000000,0.166
1721984429570000000,0.429
1721984429580000000,0.674
1721984429590000000,0.000
1721984429600000000,0.345
1721984429610000000,0.267
1721984429620000000,0.520
1721984429630000000,0.147
1721984429640000000,0.219
1721984429650000000,0.200
1721984429660000000,0.025
1721984429670000000,0.025
1721984429680000000,0.834
1721984429690000000,0.000
1721984429700000000,0.023
1721984429710000000,0.738
1721984429720000000,0.494
1721984429730000000,0.436
1721984429740000000,0.609
1721984429750000000,0.465
1721984429760000000,0.102
1721984429770000000,0.473
1721984429780000000,0.576
1721984429790000000,0.137
1721984429800000000,0.380
1721984429810000000,0.401
1721984429820000000,0.650
1721984429830000000,0.219
1721984429840000000,0.242
1721984429850000000,0.473
1721984429860000000,0.422
1721984429870000000,0.646
1721984429880000000,0.459
1721984429890000000,0.000
1721984429900000000,0.000
1721984429910000000,0.225
1721984429920000000,0.067
1721984429930000000,0.132
1721984429940000000,0.366
1721984429950000000,0.000
1721984429960000000,0.486
1721984429970000000,0.145
1721984429980000000,0.382
1721984429990000000,0.473
