timestamp_ns,value_kN
1722502823290000000,19.652
1722502823300000000,19.335
1722502823310000000,19.253
1722502823320000000,19.365
1722502823330000000,19.908
1722502823340000000,19.271
1722502823350000000,19.372
1722502823360000000,18.921
1722502823370000000,19.972
1722502823380000000,19.193
1722502823390000000,19.793
1722502823400000000,19.424
1722502823410000000,19.613
1722502823420000000,19.628
1722502823430000000,20.279
1722502823440000000,19.767
1722502823450000000,19.602
1722502823460000000,19.121
1722502823470000000,19.577
1722502823480000000,19.366
1722502823490000000,19.237
1722502823500000000,19.975
1722502823510000000,19.955
1722502823520000000,19.096
1722502823530000000,19.329
1722502823540000000,19.449
1722502823550000000,19.563
1722502823560000000,19.887
1722502823570000000,19.381
1722502823580000000,19.395
1722502823590000000,20.169
1722502823600000000,19.587
1722502823610000000,19.737
1722502823620000000,19.336
1722502823630000000,19.528
1722502823640000000,19.710
1722502823650000000,19.679
1722502823660000000,20.171
1722502823670000000,19.441
1722502823680000000,19.685
1722502823690000000,19.969
1722502823700000000,19.068
1722502823710000000,19.027
1722502823720000000,19.090
1722502823730000000,19.677
1722502823740000000,19.326
1722502823750000000,19.434
1722502823760000000,19.830
1722502823770000000,18.919
1722502823780000000,19.720
1722502823790000000,19.699
1722502823800000000,19.225
1722502823810000000,19.064
1722502823820000000,19.741
1722502823830000000,19.170
1722502823840000000,19.705
1722502823850000000,20.081
1722502823860000000,19.381
1722502823870000000,19.071
1722502823880000000,19.335
1722502823890000000,19.659
1722502823900000000,18.986
1722502823910000000,19.641
1722502823920000000,19.692
1722502823930000000,19.611
1722502823940000000,19.831
1722502823950000000,19.111
1722502823960000000,19.071
1722502823970000000,19.746
1722502823980000000,19.378
1722502823990000000,19.308
1722502824000000000,19.117
1722502824010000000,19.427
1722502824020000000,19.436
1722502824030000000,19.795
1722502824040000000,19.227
1722502824050000000,19.745
1722502824060000000,19.125
1722502824070000000,19.481
1722502824080000000,18.983
1722502824090000000,18.994
1722502824100000000,19.471
1722502824110000000,19.452
1722502824120000000,19.105
1722502824130000000,19.629
1722502824140000000,19.924
1722502824150000000,19.275
1722502824160000000,19.877
1722502824170000000,19.474
1722502824180000000,19.132
1722502824190000000,19.397
1722502824200000000,19.731
1722502824210000000,19.276
1722502824220000000,19.652
1722502824230000000,18.797
1722502824240000000,19.695
1722502824250000000,19.669
1722502824260000000,19.570
1722502824270000000,19.696
1722502824280000000,19.298
1722502824290000000,19.331
1722502824300000000,19.952
1722502824310000000,19.654
1722502824320000000,19.109
1722502824330000000,19.854
1722502824340000000,19.869
1722502824350000000,19.361
1722502824360000000,19.588
1722502824370000000,19.642
1722502824380000000,19.617
1722502824390000000,19.602
1722502824400000000,19.705
1722502824410000000,19.436
1722502824420000000,19.631
1722502824430000000,19.189
1722502824440000000,19.546
1722502824450000000,18.723
1722502824460000000,19.032
1722502824470000000,19.159
1722502824480000000,19.489
1722502824490000000,19.526
1722502824500000000,19.483
1722502824510000000,19.356
1722502824520000000,19.577
1722502824530000000,19.775
1722502824540000000,19.558
1722502824550000000,19.224
1722502824560000000,19.298
1722502824570000000,19.453
1722502824580000000,19.351
1722502824590000000,19.542
1722502824600000000,19.750
1722502824610000000,19.884
1722502824620000000,18.628
1722502824630000000,19.419
1722502824640000000,19.374
1722502824650000000,19.069
1722502824660000000,19.237
1722502824670000000,19.399
1722502824680000000,19.514
1722502824690000000,19.353
1722502824700000000,19.236
1722502824710000000,19.442
1722502824720000000,19.014
1722502824730000000,19.514
1722502824740000000,19.929
1722502824750000000,19.740
1722502824760000000,19.440
1722502824770000000,19.776
1722502824780000000,18.983
1722502824790000000,19.117
1722502824800000000,18.663
1722502824810000000,19.577
1722502824820000000,19.806
1722502824830000000,19.629
1722502824840000000,19.560
1722502824850000000,19.579
1722502824860000000,19.294
1722502824870000000,19.859
1722502824880000000,19.590
1722502824890000000,19.076
1722502824900000000,19.853
1722502824910000000,19.107
1722502824920000000,19.161
1722502824930000000,19.764
1722502824940000000,19.153
1722502824950000000,19.110
1722502824960000000,19.650
1722502824970000000,19.279
1722502824980000000,19.544
1722502824990000000,19.134
1722502825000000000,19.492
1722502825010000000,19.745
1722502825020000000,20.258
1722502825030000000,19.525
1722502825040000000,19.560
1722502825050000000,19.083
1722502825060000000,19.253
1722502825070000000,19.452
1722502825080000000,19.704
1722502825090000000,19.364
1722502825100000000,19.701
1722502825110000000,19.548
1722502825120000000,18.827
1722502825130000000,19.625
1722502825140000000,19.916
1722502825150000000,19.693
1722502825160000000,19.049
1722502825170000000,19.896
1722502825180000000,19.573
1722502825190000000,19.393
1722502825200000000,19.392
1722502825210000000,19.776
1722502825220000000,19.986
1722502825230000000,19.765
1722502825240000000,19.349
1722502825250000000,19.898
1722502825260000000,19.369
1722502825270000000,19.240
1722502825280000000,19.591
1722502825290000000,19.607
1722502825300000000,19.711
1722502825310000000,19.680
1722502825320000000,19.802
1722502825330000000,19.385
1722502825340000000,19.606
1722502825350000000,19.445
1722502825360000000,19.972
1722502825370000000,19.806
1722502825380000000,19.226
1722502825390000000,19.468
1722502825400000000,19.541
1722502825410000000,19.460
1722502825420000000,19.632
1722502825430000000,19.531
1722502825440000000,19.634
1722502825450000000,19.763
1722502825460000000,19.391
1722502825470000000,19.604
1722502825480000000,19.760
1722502825490000000,19.451
1722502825500000000,19.518
1722502825510000000,19.707
1722502825520000000,19.519
1722502825530000000,19.218
1722502825540000000,19.477
1722502825550000000,19.064
1722502825560000000,19.604
1722502825570000000,19.531
1722502825580000000,19.390
1722502825590000000,19.339
1722502825600000000,19.210
1722502825610000000,19.322
1722502825620000000,19.226
1722502825630000000,19.680
1722502825640000000,19.472
1722502825650000000,19.240
1722502825660000000,19.229
1722502825670000000,19.187
1722502825680000000,19.301
1722502825690000000,19.464
1722502825700000000,19.477
1722502825710000000,19.659
1722502825720000000,18.826
1722502825730000000,19.410
1722502825740000000,19.861
1722502825750000000,19.494
1722502825760000000,19.383
1722502825770000000,20.002
1722502825780000000,19.476
1722502825790000000,19.434
1722502825800000000,20.091
1722502825810000000,19.073
1722502825820000000,18.786
1722502825830000000,19.645
1722502825840000000,18.995
1722502825850000000,19.537
1722502825860000000,19.673
1722502825870000000,19.783
1722502825880000000,19.626
1722502825890000000,19.573
1722502825900000000,19.793
1722502825910000000,19.387
1722502825920000000,19.721
1722502825930000000,19.156
1722502825940000000,19.229
1722502825950000000,19.330
1722502825960000000,19.134
1722502825970000000,19.257
1722502825980000000,19.561
1722502825990000000,19.259
1722502826000000000,19.133
1722502826010000000,19.210
1722502826020000000,19.523
1722502826030000000,19.330
1722502826040000000,18.753
1722502826050000000,18.955
1722502826060000000,19.036
1722502826070000000,18.792
1722502826080000000,18.635
1722502826090000000,18.207
1722502826100000000,18.833
1722502826110000000,18.914
1722502826120000000,18.028
1722502826130000000,18.071
1722502826140000000,17.944
1722502826150000000,17.364
1722502826160000000,18.169
1722502826170000000,18.017
1722502826180000000,17.997
1722502826190000000,17.471
1722502826200000000,17.511
1722502826210000000,17.497
1722502826220000000,17.639
1722502826230000000,17.758
1722502826240000000,17.331
1722502826250000000,16.803
1722502826260000000,16.871
1722502826270000000,16.513
1722502826280000000,16.424
1722502826290000000,16.446
1722502826300000000,16.586
1722502826310000000,16.460
1722502826320000000,16.795
1722502826330000000,16.299
1722502826340000000,16.051
1722502826350000000,15.965
1722502826360000000,16.043
1722502826370000000,16.128
1722502826380000000,16.163
1722502826390000000,15.508
1722502826400000000,16.013
1722502826410000000,15.400
1722502826420000000,15.563
1722502826430000000,15.799
1722502826440000000,14.677
1722502826450000000,15.062
1722502826460000000,15.360
1722502826470000000,15.429
1722502826480000000,15.040
1722502826490000000,14.531
1722502826500000000,14.346
1722502826510000000,14.567
1722502826520000000,14.431
1722502826530000000,14.353
1722502826540000000,14.261
1722502826550000000,14.375
1722502826560000000,13.493
1722502826570000000,13.915
1722502826580000000,13.777
1722502826590000000,13.502
1722502826600000000,13.696
1722502826610000000,13.341
1722502826620000000,13.934
1722502826630000000,13.674
1722502826640000000,12.988
1722502826650000000,13.262
1722502826660000000,13.495
1722502826670000000,13.269
1722502826680000000,12.505
1722502826690000000,13.175
1722502826700000000,12.736
1722502826710000000,12.605
1722502826720000000,12.067
1722502826730000000,12.886
1722502826740000000,12.562
1722502826750000000,12.376
1722502826760000000,12.257
1722502826770000000,12.206
1722502826780000000,12.206
1722502826790000000,11.796
1722502826800000000,12.181
1722502826810000000,11.198
1722502826820000000,11.758
1722502826830000000,11.588
1722502826840000000,11.278
1722502826850000000,10.906
1722502826860000000,10.901
1722502826870000000,11.249
1722502826880000000,11.032
1722502826890000000,10.775
1722502826900000000,10.809
1722502826910000000,11.053
1722502826920000000,10.565
1722502826930000000,10.233
1722502826940000000,9.773
1722502826950000000,10.603
1722502826960000000,10.153
1722502826970000000,9.922
1722502826980000000,9.792
1722502826990000000,9.859
1722502827000000000,9.804
1722502827010000000,10.055
1722502827020000000,10.121
1722502827030000000,9.521
1722502827040000000,9.289
1722502827050000000,9.215
1722502827060000000,9.529
1722502827070000000,9.017
1722502827080000000,8.567
1722502827090000000,9.388
1722502827100000000,9.031
1722502827110000000,8.697
1722502827120000000,8.556
1722502827130000000,8.675
1722502827140000000,8.726
1722502827150000000,8.729
1722502827160000000,7.817
1722502827170000000,8.119
1722502827180000000,7.678
1722502827190000000,7.806
1722502827200000000,8.039
1722502827210000000,8.210
1722502827220000000,7.814
1722502827230000000,7.710
1722502827240000000,7.502
1722502827250000000,7.234
1722502827260000000,7.586
1722502827270000000,7.471
1722502827280000000,6.601
1722502827290000000,7.045
1722502827300000000,6.775
1722502827310000000,6.904
1722502827320000000,6.510
1722502827330000000,6.686
1722502827340000000,6.556
1722502827350000000,6.661
1722502827360000000,6.421
1722502827370000000,5.847
1722502827380000000,5.727
1722502827390000000,6.693
1722502827400000000,6.098
1722502827410000000,5.736
1722502827420000000,5.353
1722502827430000000,5.711
1722502827440000000,5.584
1722502827450000000,4.993
1722502827460000000,4.836
1722502827470000000,4.950
1722502827480000000,5.111
1722502827490000000,5.343
1722502827500000000,5.148
1722502827510000000,4.969
1722502827520000000,4.310
1722502827530000000,4.420
1722502827540000000,4.207
1722502827550000000,4.633
1722502827560000000,3.919
1722502827570000000,4.002
1722502827580000000,4.225
1722502827590000000,3.402
1722502827600000000,3.825
1722502827610000000,3.264
1722502827620000000,3.833
1722502827630000000,3.601
1722502827640000000,3.435
1722502827650000000,3.411
1722502827660000000,3.061
1722502827670000000,3.041
1722502827680000000,2.957
1722502827690000000,3.551
1722502827700000000,3.057
1722502827710000000,2.678
1722502827720000000,2.811
1722502827730000000,3.130
1722502827740000000,2.647
1722502827750000000,3.003
1722502827760000000,2.479
1722502827770000000,2.672
1722502827780000000,2.333
1722502827790000000,1.745
1722502827800000000,1.939
1722502827810000000,2.154
1722502827820000000,1.589
1722502827830000000,2.010
1722502827840000000,0.990
1722502827850000000,1.619
1722502827860000000,1.840
1722502827870000000,1.569
1722502827880000000,1.102
1722502827890000000,1.137
1722502827900000000,0.921
1722502827910000000,0.169
1722502827920000000,1.154
1722502827930000000,0.813
1722502827940000000,0.433
1722502827950000000,0.139
1722502827960000000,0.316
1722502827970000000,0.358
1722502827980000000,0.342
1722502827990000000,0.000
1722502828000000000,1.120
1722502828010000000,1.400
1722502828020000000,1.154
1722502828030000000,1.014
1722502828040000000,1.236
1722502828050000000,1.155
1722502828060000000,1.096
1722502828070000000,1.329
1722502828080000000,0.774
1722502828090000000,1.148
1722502828100000000,1.186
1722502828110000000,1.036
1722502828120000000,0.955
1722502828130000000,0.983
1722502828140000000,1.107
1722502828150000000,1.137
1722502828160000000,1.105
1722502828170000000,0.914
1722502828180000000,0.979
1722502828190000000,0.819
1722502828200000000,0.714
1722502828210000000,1.053
1722502828220000000,0.621
1722502828230000000,0.619
1722502828240000000,0.836
1722502828250000000,0.798
1722502828260000000,1.030
1722502828270000000,0.808
1722502828280000000,0.746
1722502828290000000,0.842
1722502828300000000,0.619
1722502828310000000,0.665
1722502828320000000,0.767
1722502828330000000,0.820
1722502828340000000,0.682
1722502828350000000,0.846
1722502828360000000,0.738
1722502828370000000,0.739
1722502828380000000,0.659
1722502828390000000,0.535
1722502828400000000,0.839
1722502828410000000,0.775
1722502828420000000,0.744
1722502828430000000,0.517
1722502828440000000,0.783
1722502828450000000,0.761
1722502828460000000,0.630
1722502828470000000,0.426
1722502828480000000,0.531
1722502828490000000,0.776
1722502828500000000,0.695
1722502828510000000,0.382
1722502828520000000,0.569
1722502828530000000,0.576
1722502828540000000,0.265
1722502828550000000,0.687
1722502828560000000,0.630
1722502828570000000,0.556
1722502828580000000,0.622
1722502828590000000,0.609
1722502828600000000,0.483
1722502828610000000,0.562
1722502828620000000,0.604
1722502828630000000,0.477
1722502828640000000,0.447
1722502828650000000,0.556
1722502828660000000,0.396
1722502828670000000,0.275
1722502828680000000,0.488
1722502828690000000,0.374
1722502828700000000,0.452
1722502828710000000,0.350
1722502828720000000,0.446
1722502828730000000,0.362
1722502828740000000,0.342
1722502828750000000,0.368
1722502828760000000,0.449
1722502828770000000,0.255
1722502828780000000,0.461
1722502828790000000,0.466
1722502828800000000,0.390
1722502828810000000,0.548
1722502828820000000,0.088
1722502828830000000,0.329
1722502828840000000,0.269
1722502828850000000,0.240
1722502828860000000,0.197
1722502828870000000,0.317
1722502828880000000,0.321
1722502828890000000,0.257
1722502828900000000,0.230
1722502828910000000,0.102
1722502828920000000,0.232
1722502828930000000,0.139
1722502828940000000,0.035
1722502828950000000,0.331
1722502828960000000,0.427
1722502828970000000,0.246
1722502828980000000,0.355
1722502828990000000,0.332
1722502829000000000,0.222
1722502829010000000,0.389
1722502829020000000,0.054
1722502829030000000,0.313
1722502829040000000,0.270
1722502829050000000,0.292
1722502829060000000,0.176
1722502829070000000,0.058
1722502829080000000,0.259
1722502829090000000,0.275
1722502829100000000,0.381
1722502829110000000,0.317
1722502829120000000,0.416
1722502829130000000,0.059
1722502829140000000,0.235
1722502829150000000,0.212
1722502829160000000,0.142
1722502829170000000,0.256
1722502829180000000,0.105
1722502829190000000,0.157
1722502829200000000,0.133
1722502829210000000,0.181
1722502829220000000,0.080
1722502829230000000,0.245
1722502829240000000,0.224
1722502829250000000,0.090
1722502829260000000,0.148
1722502829270000000,0.135
1722502829280000000,0.387
1722502829290000000,0.296
1722502829300000000,0.373
1722502829310000000,0.270
1722502829320000000,0.143
1722502829330000000,0.008
1722502829340000000,0.000
1722502829350000000,0.309
1722502829360000000,0.291
1722502829370000000,0.169
1722502829380000000,0.255
1722502829390000000,0.267
1722502829400000000,0.244
1722502829410000000,0.000
1722502829420000000,0.097
1722502829430000000,0.157
1722502829440000000,0.403
1722502829450000000,0.432
1722502829460000000,0.218
1722502829470000000,0.138
1722502829480000000,0.141
1722502829490000000,0.017
1722502829500000000,0.144
1722502829510000000,0.259
1722502829520000000,0.072
1722502829530000000,0.014
1722502829540000000,0.067
1722502829550000000,0.000
1722502829560000000,0.152
1722502829570000000,0.125
1722502829580000000,0.004
1722502829590000000,0.182
1722502829600000000,0.189
1722502829610000000,0.142
1722502829620000000,0.243
1722502829630000000,0.118
1722502829640000000,0.241
1722502829650000000,0.222
1722502829660000000,0.266
1722502829670000000,0.000
1722502829680000000,0.095
1722502829690000000,0.002
1722502829700000000,0.156
1722502829710000000,0.000
1722502829720000000,0.000
1722502829730000000,0.000
1722502829740000000,0.076
1722502829750000000,0.222
1722502829760000000,0.210
1722502829770000000,0.000
1722502829780000000,0.084
1722502829790000000,0.228
1722502829800000000,0.114
1722502829810000000,0.137
1722502829820000000,0.226
1722502829830000000,0.015
1722502829840000000,0.072
1722502829850000000,0.147
1722502829860000000,0.047
1722502829870000000,0.202
1722502829880000000,0.120
1722502829890000000,0.007
1722502829900000000,0.110
1722502829910000000,0.143
1722502829920000000,0.094
1722502829930000000,0.000
1722502829940000000,0.049
1722502829950000000,0.080
1722502829960000000,0.095
1722502829970000000,0.259
1722502829980000000,0.000
1722502829990000000,0.000
