timestamp_ns,value_bar
1721984423290000000,74.191
1721984423300000000,73.703
1721984423310000000,74.024
1721984423320000000,74.701
1721984423330000000,72.967
1721984423340000000,73.735
1721984423350000000,74.420
1721984423360000000,73.782
1721984423370000000,74.024
1721984423380000000,73.657
1721984423390000000,74.306
1721984423400000000,74.848
1721984423410000000,75.329
1721984423420000000,74.459
1721984423430000000,74.501
1721984423440000000,74.089
1721984423450000000,74.350
1721984423460000000,73.452
1721984423470000000,73.783
1721984423480000000,73.512
1721984423490000000,74.878
1721984423500000000,73.966
1721984423510000000,74.246
1721984423520000000,72.482
1721984423530000000,73.291
1721984423540000000,72.673
1721984423550000000,73.761
1721984423560000000,73.866
1721984423570000000,74.586
1721984423580000000,75.000
1721984423590000000,73.473
1721984423600000000,73.772
1721984423610000000,73.762
1721984423620000000,75.466
1721984423630000000,74.476
1721984423640000000,73.417
1721984423650000000,74.439
1721984423660000000,73.710
1721984423670000000,74.767
1721984423680000000,74.757
1721984423690000000,74.116
1721984423700000000,73.072
1721984423710000000,73.957
1721984423720000000,74.620
1721984423730000000,74.391
1721984423740000000,73.256
1721984423750000000,75.186
1721984423760000000,74.183
1721984423770000000,72.586
1721984423780000000,73.199
1721984423790000000,74.552
1721984423800000000,73.954
1721984423810000000,73.827
1721984423820000000,75.169
1721984423830000000,75.492
1721984423840000000,73.190
1721984423850000000,72.851
1721984423860000000,73.929
1721984423870000000,74.046
1721984423880000000,75.779
1721984423890000000,74.882
1721984423900000000,74.756
1721984423910000000,74.647
1721984423920000000,74.564
1721984423930000000,73.639
1721984423940000000,72.736
1721984423950000000,73.666
1721984423960000000,73.246
1721984423970000000,74.415
1721984423980000000,73.217
1721984423990000000,73.979
1721984424000000000,73.058
1721984424010000000,72.942
1721984424020000000,74.270
1721984424030000000,75.363
1721984424040000000,74.182
1721984424050000000,73.133
1721984424060000000,72.960
1721984424070000000,74.566
1721984424080000000,74.997
1721984424090000000,74.613
1721984424100000000,75.006
1721984424110000000,73.158
1721984424120000000,74.743
1721984424130000000,74.183
1721984424140000000,75.774
1721984424150000000,72.677
1721984424160000000,74.351
1721984424170000000,74.402
1721984424180000000,73.918
1721984424190000000,74.263
1721984424200000000,73.454
1721984424210000000,75.814
1721984424220000000,73.973
1721984424230000000,74.500
1721984424240000000,74.028
1721984424250000000,74.512
1721984424260000000,73.599
1721984424270000000,73.159
1721984424280000000,73.966
1721984424290000000,73.815
1721984424300000000,73.154
1721984424310000000,73.523
1721984424320000000,74.387
1721984424330000000,73.927
1721984424340000000,74.419
1721984424350000000,73.093
1721984424360000000,74.270
1721984424370000000,73.048
1721984424380000000,73.433
1721984424390000000,74.240
1721984424400000000,73.724
1721984424410000000,74.441
1721984424420000000,75.278
1721984424430000000,73.417
1721984424440000000,73.893
1721984424450000000,74.111
1721984424460000000,74.182
1721984424470000000,76.105
1721984424480000000,72.578
1721984424490000000,74.596
1721984424500000000,74.236
1721984424510000000,71.852
1721984424520000000,73.903
1721984424530000000,74.745
1721984424540000000,72.980
1721984424550000000,74.890
1721984424560000000,73.378
1721984424570000000,74.854
1721984424580000000,74.605
1721984424590000000,75.021
1721984424600000000,74.367
1721984424610000000,74.993
1721984424620000000,74.090
1721984424630000000,72.759
1721984424640000000,73.935
1721984424650000000,74.570
1721984424660000000,73.876
1721984424670000000,75.162
1721984424680000000,75.321
1721984424690000000,73.470
1721984424700000000,74.294
1721984424710000000,73.889
1721984424720000000,73.065
1721984424730000000,75.093
1721984424740000000,74.442
1721984424750000000,73.209
1721984424760000000,73.934
1721984424770000000,76.275
1721984424780000000,73.566
1721984424790000000,73.576
1721984424800000000,74.317
1721984424810000000,72.840
1721984424820000000,75.031
1721984424830000000,74.052
1721984424840000000,74.392
1721984424850000000,73.310
1721984424860000000,75.230
1721984424870000000,73.863
1721984424880000000,74.833
1721984424890000000,74.791
1721984424900000000,74.250
1721984424910000000,76.040
1721984424920000000,76.081
1721984424930000000,74.131
1721984424940000000,74.532
1721984424950000000,73.866
1721984424960000000,73.801
1721984424970000000,75.134
1721984424980000000,74.724
1721984424990000000,75.438
1721984425000000000,73.340
1721984425010000000,73.389
1721984425020000000,74.163
1721984425030000000,74.125
1721984425040000000,74.537
1721984425050000000,74.300
1721984425060000000,75.954
1721984425070000000,75.202
1721984425080000000,73.959
1721984425090000000,74.550
1721984425100000000,73.489
1721984425110000000,73.761
1721984425120000000,72.710
1721984425130000000,73.917
1721984425140000000,74.437
1721984425150000000,73.904
1721984425160000000,74.424
1721984425170000000,74.891
1721984425180000000,73.676
1721984425190000000,76.105
1721984425200000000,73.225
1721984425210000000,74.034
1721984425220000000,72.903
1721984425230000000,74.183
1721984425240000000,73.674
1721984425250000000,75.189
1721984425260000000,74.106
1721984425270000000,73.923
1721984425280000000,72.777
1721984425290000000,75.539
1721984425300000000,73.783
1721984425310000000,72.812
1721984425320000000,73.098
1721984425330000000,73.334
1721984425340000000,73.038
1721984425350000000,74.352
1721984425360000000,75.075
1721984425370000000,73.707
1721984425380000000,73.388
1721984425390000000,75.063
1721984425400000000,74.731
1721984425410000000,74.165
1721984425420000000,74.639
1721984425430000000,73.927
1721984425440000000,74.517
1721984425450000000,73.539
1721984425460000000,74.466
1721984425470000000,74.490
1721984425480000000,73.776
1721984425490000000,75.693
1721984425500000000,74.636
1721984425510000000,73.677
1721984425520000000,72.530
1721984425530000000,73.375
1721984425540000000,75.140
1721984425550000000,74.979
1721984425560000000,72.177
1721984425570000000,72.626
1721984425580000000,74.411
1721984425590000000,73.060
1721984425600000000,75.101
1721984425610000000,72.954
1721984425620000000,73.729
1721984425630000000,74.420
1721984425640000000,75.003
1721984425650000000,75.192
1721984425660000000,73.829
1721984425670000000,72.990
1721984425680000000,73.643
1721984425690000000,72.829
1721984425700000000,74.988
1721984425710000000,72.786
1721984425720000000,73.138
1721984425730000000,73.426
1721984425740000000,74.399
1721984425750000000,74.914
1721984425760000000,74.895
1721984425770000000,73.118
1721984425780000000,74.928
1721984425790000000,74.658
1721984425800000000,74.735
1721984425810000000,74.641
1721984425820000000,74.869
1721984425830000000,73.147
1721984425840000000,73.470
1721984425850000000,74.196
1721984425860000000,74.144
1721984425870000000,74.906
1721984425880000000,73.878
1721984425890000000,73.615
1721984425900000000,74.470
1721984425910000000,74.022
1721984425920000000,71.168
1721984425930000000,72.664
1721984425940000000,73.721
1721984425950000000,74.302
1721984425960000000,74.114
1721984425970000000,74.713
1721984425980000000,73.695
1721984425990000000,74.310
1721984426000000000,74.027
1721984426010000000,74.061
1721984426020000000,72.216
1721984426030000000,72.276
1721984426040000000,73.536
1721984426050000000,71.543
1721984426060000000,72.245
1721984426070000000,71.234
1721984426080000000,71.489
1721984426090000000,70.310
1721984426100000000,69.916
1721984426110000000,70.676
1721984426120000000,69.935
1721984426130000000,68.327
1721984426140000000,70.307
1721984426150000000,69.038
1721984426160000000,66.552
1721984426170000000,68.893
1721984426180000000,67.488
1721984426190000000,66.899
1721984426200000000,67.924
1721984426210000000,64.942
1721984426220000000,65.000
1721984426230000000,65.366
1721984426240000000,65.430
1721984426250000000,64.514
1721984426260000000,64.031
1721984426270000000,63.343
1721984426280000000,63.362
1721984426290000000,64.254
1721984426300000000,63.027
1721984426310000000,61.758
1721984426320000000,61.876
1721984426330000000,61.573
1721984426340000000,61.623
1721984426350000000,61.227
1721984426360000000,60.078
1721984426370000000,61.196
1721984426380000000,59.447
1721984426390000000,59.556
1721984426400000000,59.657
1721984426410000000,58.783
1721984426420000000,58.767
1721984426430000000,58.033
1721984426440000000,56.399
1721984426450000000,57.298
1721984426460000000,56.673
1721984426470000000,55.978
1721984426480000000,57.419
1721984426490000000,56.027
1721984426500000000,55.128
1721984426510000000,55.095
1721984426520000000,55.200
1721984426530000000,53.891
1721984426540000000,54.404
1721984426550000000,54.298
1721984426560000000,53.197
1721984426570000000,54.003
1721984426580000000,53.374
1721984426590000000,51.950
1721984426600000000,52.637
1721984426610000000,51.458
1721984426620000000,52.278
1721984426630000000,50.298
1721984426640000000,48.702
1721984426650000000,49.915
1721984426660000000,50.703
1721984426670000000,50.422
1721984426680000000,49.866
1721984426690000000,47.644
1721984426700000000,48.561
1721984426710000000,46.944
1721984426720000000,47.729
1721984426730000000,47.028
1721984426740000000,46.902
1721984426750000000,46.473
1721984426760000000,46.609
1721984426770000000,45.954
1721984426780000000,45.944
1721984426790000000,43.980
1721984426800000000,44.609
1721984426810000000,43.050
1721984426820000000,43.991
1721984426830000000,42.580
1721984426840000000,44.808
1721984426850000000,43.000
1721984426860000000,43.565
1721984426870000000,41.990
1721984426880000000,41.374
1721984426890000000,41.408
1721984426900000000,40.328
1721984426910000000,38.736
1721984426920000000,40.453
1721984426930000000,39.701
1721984426940000000,37.807
1721984426950000000,38.047
1721984426960000000,39.286
1721984426970000000,36.792
1721984426980000000,38.704
1721984426990000000,38.156
1721984427000000000,37.473
1721984427010000000,36.562
1721984427020000000,35.455
1721984427030000000,36.309
1721984427040000000,34.483
1721984427050000000,35.219
1721984427060000000,34.834
1721984427070000000,34.067
1721984427080000000,33.853
1721984427090000000,32.745
1721984427100000000,32.036
1721984427110000000,32.349
1721984427120000000,34.011
1721984427130000000,31.442
1721984427140000000,31.334
1721984427150000000,30.854
1721984427160000000,31.444
1721984427170000000,31.010
1721984427180000000,29.775
1721984427190000000,30.743
1721984427200000000,30.170
1721984427210000000,29.780
1721984427220000000,28.676
1721984427230000000,29.575
1721984427240000000,28.754
1721984427250000000,28.653
1721984427260000000,27.335
1721984427270000000,25.350
1721984427280000000,26.076
1721984427290000000,25.441
1721984427300000000,26.343
1721984427310000000,24.864
1721984427320000000,26.122
1721984427330000000,25.242
1721984427340000000,24.512
1721984427350000000,24.345
1721984427360000000,23.968
1721984427370000000,23.693
1721984427380000000,23.137
1721984427390000000,21.607
1721984427400000000,20.891
1721984427410000000,22.963
1721984427420000000,20.685
1721984427430000000,20.238
1721984427440000000,19.987
1721984427450000000,20.458
1721984427460000000,18.812
1721984427470000000,19.653
1721984427480000000,19.801
1721984427490000000,18.013
1721984427500000000,19.085
1721984427510000000,20.141
1721984427520000000,17.511
1721984427530000000,17.724
1721984427540000000,14.710
1721984427550000000,16.873
1721984427560000000,16.472
1721984427570000000,16.315
1721984427580000000,15.502
1721984427590000000,15.023
1721984427600000000,15.026
1721984427610000000,15.185
1721984427620000000,14.616
1721984427630000000,13.121
1721984427640000000,14.782
1721984427650000000,12.810
1721984427660000000,12.365
1721984427670000000,12.827
1721984427680000000,11.869
1721984427690000000,12.017
1721984427700000000,9.431
1721984427710000000,10.740
1721984427720000000,9.290
1721984427730000000,9.710
1721984427740000000,9.655
1721984427750000000,8.336
1721984427760000000,9.231
1721984427770000000,9.057
1721984427780000000,7.922
1721984427790000000,8.291
1721984427800000000,6.189
1721984427810000000,6.542
1721984427820000000,7.016
1721984427830000000,6.087
1721984427840000000,5.085
1721984427850000000,4.997
1721984427860000000,5.853
1721984427870000000,4.550
1721984427880000000,4.101
1721984427890000000,4.090
1721984427900000000,4.349
1721984427910000000,2.478
1721984427920000000,2.181
1721984427930000000,1.543
1721984427940000000,0.248
1721984427950000000,0.698
1721984427960000000,0.339
1721984427970000000,1.235
1721984427980000000,0.000
1721984427990000000,0.000
1721984428000000000,4.907
1721984428010000000,4.295
1721984428020000000,4.843
1721984428030000000,4.794
1721984428040000000,4.139
1721984428050000000,4.623
1721984428060000000,4.715
1721984428070000000,4.566
1721984428080000000,4.069
1721984428090000000,3.907
1721984428100000000,4.183
1721984428110000000,4.127
1721984428120000000,4.680
1721984428130000000,4.016
1721984428140000000,3.918
1721984428150000000,3.961
1721984428160000000,3.344
1721984428170000000,3.503
1721984428180000000,3.187
1721984428190000000,3.869
1721984428200000000,3.405
1721984428210000000,3.765
1721984428220000000,3.679
1721984428230000000,3.177
1721984428240000000,3.813
1721984428250000000,3.200
1721984428260000000,3.125
1721984428270000000,2.984
1721984428280000000,3.506
1721984428290000000,2.780
1721984428300000000,2.779
1721984428310000000,3.049
1721984428320000000,2.232
1721984428330000000,2.658
1721984428340000000,2.982
1721984428350000000,2.395
1721984428360000000,2.337
1721984428370000000,2.722
1721984428380000000,2.573
1721984428390000000,3.042
1721984428400000000,2.566
1721984428410000000,2.789
1721984428420000000,2.469
1721984428430000000,2.755
1721984428440000000,2.558
1721984428450000000,2.423
1721984428460000000,2.199
1721984428470000000,2.192
1721984428480000000,2.342
1721984428490000000,1.952
1721984428500000000,2.476
1721984428510000000,2.072
1721984428520000000,2.237
1721984428530000000,2.450
1721984428540000000,2.399
1721984428550000000,2.261
1721984428560000000,2.197
1721984428570000000,1.252
1721984428580000000,2.312
1721984428590000000,1.944
1721984428600000000,2.150
1721984428610000000,2.146
1721984428620000000,2.513
1721984428630000000,1.738
1721984428640000000,1.799
1721984428650000000,2.012
1721984428660000000,2.166
1721984428670000000,1.382
1721984428680000000,1.927
1721984428690000000,1.529
1721984428700000000,1.270
1721984428710000000,1.612
1721984428720000000,1.913
1721984428730000000,1.315
1721984428740000000,1.783
1721984428750000000,1.694
1721984428760000000,1.750
1721984428770000000,0.837
1721984428780000000,1.554
1721984428790000000,0.971
1721984428800000000,1.497
1721984428810000000,1.269
1721984428820000000,1.230
1721984428830000000,1.140
1721984428840000000,1.211
1721984428850000000,1.311
1721984428860000000,2.270
1721984428870000000,1.024
1721984428880000000,1.296
1721984428890000000,1.386
1721984428900000000,1.302
1721984428910000000,1.283
1721984428920000000,1.711
1721984428930000000,0.007
1721984428940000000,1.269
1721984428950000000,0.992
1721984428960000000,0.516
1721984428970000000,0.677
1721984428980000000,1.075
1721984428990000000,0.821
1721984429000000000,1.004
1721984429010000000,0.868
1721984429020000000,1.110
1721984429030000000,1.546
1721984429040000000,0.980
1721984429050000000,0.746
1721984429060000000,1.035
1721984429070000000,1.203
1721984429080000000,1.339
1721984429090000000,0.828
1721984429100000000,0.381
1721984429110000000,0.852
1721984429120000000,0.394
1721984429130000000,0.678
1721984429140000000,1.527
1721984429150000000,0.681
1721984429160000000,0.560
1721984429170000000,0.293
1721984429180000000,0.568
1721984429190000000,1.044
1721984429200000000,1.365
1721984429210000000,0.735
1721984429220000000,0.757
1721984429230000000,0.203
1721984429240000000,0.795
1721984429250000000,1.007
1721984429260000000,0.865
1721984429270000000,0.825
1721984429280000000,0.248
1721984429290000000,0.882
1721984429300000000,0.786
1721984429310000000,0.994
1721984429320000000,0.303
1721984429330000000,0.589
1721984429340000000,0.234
1721984429350000000,0.498
1721984429360000000,0.828
1721984429370000000,0.702
1721984429380000000,0.560
1721984429390000000,0.456
1721984429400000000,0.243
1721984429410000000,0.612
1721984429420000000,0.602
1721984429430000000,0.328
1721984429440000000,0.594
1721984429450000000,0.920
1721984429460000000,1.063
1721984429470000000,0.775
1721984429480000000,0.222
1721984429490000000,0.092
1721984429500000000,0.000
1721984429510000000,0.223
1721984429520000000,0.728
1721984429530000000,0.614
1721984429540000000,0.450
1721984429550000000,0.000
1721984429560000000,0.155
1721984429570000000,0.089
1721984429580000000,0.236
1721984429590000000,0.369
1721984429600000000,0.309
1721984429610000000,0.604
1721984429620000000,0.437
1721984429630000000,0.697
1721984429640000000,0.158
1721984429650000000,0.880
1721984429660000000,0.693
1721984429670000000,0.202
1721984429680000000,0.301
1721984429690000000,0.798
1721984429700000000,0.438
1721984429710000000,0.001
1721984429720000000,0.334
1721984429730000000,0.000
1721984429740000000,0.410
1721984429750000000,0.822
1721984429760000000,0.429
1721984429770000000,0.281
1721984429780000000,0.319
1721984429790000000,0.855
1721984429800000000,0.079
1721984429810000000,0.596
1721984429820000000,0.482
1721984429830000000,0.055
1721984429840000000,0.490
1721984429850000000,0.000
1721984429860000000,0.097
1721984429870000000,0.456
1721984429880000000,0.219
1721984429890000000,0.413
1721984429900000000,0.039
1721984429910000000,0.640
1721984429920000000,0.104
1721984429930000000,0.000
1721984429940000000,0.379
1721984429950000000,0.000
1721984429960000000,0.194
1721984429970000000,0.363
1721984429980000000,0.575
1721984429990000000,0.293
