timestamp_ns,value_rpm
1723798825590000000,52789
1723798825600000000,52743
1723798825610000000,52685
1723798825620000000,52763
1723798825630000000,52798
1723798825640000000,52516
1723798825650000000,52909
1723798825660000000,52610
1723798825670000000,52584
1723798825680000000,52601
1723798825690000000,52667
1723798825700000000,52910
1723798825710000000,52468
1723798825720000000,52843
1723798825730000000,52644
1723798825740000000,52729
1723798825750000000,52601
1723798825760000000,52832
1723798825770000000,52679
1723798825780000000,52651
1723798825790000000,52714
1723798825800000000,52694
1723798825810000000,52684
1723798825820000000,52754
1723798825830000000,52740
1723798825840000000,52595
1723798825850000000,52739
1723798825860000000,52697
1723798825870000000,52886
1723798825880000000,52662
1723798825890000000,52731
1723798825900000000,52937
1723798825910000000,52506
1723798825920000000,52395
1723798825930000000,52722
1723798825940000000,52563
1723798825950000000,52768
1723798825960000000,52940
1723798825970000000,52843
1723798825980000000,52582
1723798825990000000,52534
1723798826000000000,52547
1723798826010000000,52299
1723798826020000000,51908
1723798826030000000,52084
1723798826040000000,51790
1723798826050000000,51676
1723798826060000000,51249
1723798826070000000,50937
1723798826080000000,50431
1723798826090000000,50175
1723798826100000000,50461
1723798826110000000,49921
1723798826120000000,49441
1723798826130000000,49002
1723798826140000000,49037
1723798826150000000,48595
1723798826160000000,48588
1723798826170000000,48322
1723798826180000000,47837
1723798826190000000,47804
1723798826200000000,47418
1723798826210000000,47393
1723798826220000000,46707
1723798826230000000,46492
1723798826240000000,46475
1723798826250000000,46197
1723798826260000000,45945
1723798826270000000,45425
1723798826280000000,45474
1723798826290000000,44974
1723798826300000000,44684
1723798826310000000,44758
1723798826320000000,44283
1723798826330000000,44020
1723798826340000000,43924
1723798826350000000,43391
1723798826360000000,43070
1723798826370000000,42875
1723798826380000000,42795
1723798826390000000,42480
1723798826400000000,42160
1723798826410000000,42011
1723798826420000000,41483
1723798826430000000,41559
1723798826440000000,41118
1723798826450000000,40796
1723798826460000000,40482
1723798826470000000,39904
1723798826480000000,40064
1723798826490000000,39568
1723798826500000000,39758
1723798826510000000,39381
1723798826520000000,39103
1723798826530000000,38659
1723798826540000000,38525
1723798826550000000,38118
1723798826560000000,37962
1723798826570000000,37484
1723798826580000000,37378
1723798826590000000,37137
1723798826600000000,37116
1723798826610000000,36961
1723798826620000000,36469
1723798826630000000,35961
1723798826640000000,35710
1723798826650000000,35682
1723798826660000000,35214
1723798826670000000,35051
1723798826680000000,34758
1723798826690000000,34454
1723798826700000000,33947
1723798826710000000,33842
1723798826720000000,33607
1723798826730000000,33359
1723798826740000000,33414
1723798826750000000,32991
1723798826760000000,32810
1723798826770000000,32585
1723798826780000000,32129
1723798826790000000,31835
1723798826800000000,31557
1723798826810000000,31486
1723798826820000000,31088
1723798826830000000,30840
1723798826840000000,30794
1723798826850000000,30156
1723798826860000000,30072
1723798826870000000,29704
1723798826880000000,29307
1723798826890000000,29056
1723798826900000000,29123
1723798826910000000,28778
1723798826920000000,28203
1723798826930000000,28497
1723798826940000000,27782
1723798826950000000,27622
1723798826960000000,27170
1723798826970000000,27170
1723798826980000000,26763
1723798826990000000,26699
1723798827000000000,26377
1723798827010000000,26100
1723798827020000000,25777
1723798827030000000,25291
1723798827040000000,25360
1723798827050000000,25012
1723798827060000000,24703
1723798827070000000,24624
1723798827080000000,23980
1723798827090000000,23700
1723798827100000000,23655
1723798827110000000,23722
1723798827120000000,23413
1723798827130000000,23169
1723798827140000000,22557
1723798827150000000,22569
1723798827160000000,21845
1723798827170000000,21947
1723798827180000000,21785
1723798827190000000,21298
1723798827200000000,20997
1723798827210000000,20871
1723798827220000000,20607
1723798827230000000,20333
1723798827240000000,20109
1723798827250000000,19708
1723798827260000000,19812
1723798827270000000,19225
1723798827280000000,19066
1723798827290000000,18544
1723798827300000000,18248
1723798827310000000,18305
1723798827320000000,17865
1723798827330000000,17736
1723798827340000000,17189
1723798827350000000,17104
1723798827360000000,16869
1723798827370000000,16453
1723798827380000000,16599
1723798827390000000,16127
1723798827400000000,15915
1723798827410000000,15778
1723798827420000000,15527
1723798827430000000,14900
1723798827440000000,14912
1723798827450000000,14469
1723798827460000000,14215
1723798827470000000,13902
1723798827480000000,13541
1723798827490000000,13235
1723798827500000000,13335
1723798827510000000,12788
1723798827520000000,12421
1723798827530000000,12496
1723798827540000000,11967
1723798827550000000,11964
1723798827560000000,11438
1723798827570000000,11289
1723798827580000000,11093
1723798827590000000,10924
1723798827600000000,10535
1723798827610000000,10454
1723798827620000000,9953
1723798827630000000,9559
1723798827640000000,9477
1723798827650000000,9281
1723798827660000000,8913
1723798827670000000,9006
1723798827680000000,8375
1723798827690000000,8174
1723798827700000000,7807
1723798827710000000,7604
1723798827720000000,7058
1723798827730000000,7191
1723798827740000000,6878
1723798827750000000,6706
1723798827760000000,6094
1723798827770000000,6096
1723798827780000000,5653
1723798827790000000,5423
1723798827800000000,5084
1723798827810000000,5030
1723798827820000000,4762
1723798827830000000,4247
1723798827840000000,4257
1723798827850000000,3867
1723798827860000000,3784
1723798827870000000,3609
1723798827880000000,3158
1723798827890000000,2991
1723798827900000000,2805
1723798827910000000,2402
1723798827920000000,2218
1723798827930000000,1739
1723798827940000000,1551
1723798827950000000,1581
1723798827960000000,1165
1723798827970000000,955
1723798827980000000,324
1723798827990000000,441
1723798828000000000,3082
1723798828010000000,3028
1723798828020000000,2953
1723798828030000000,3034
1723798828040000000,2819
1723798828050000000,2857
1723798828060000000,2829
1723798828070000000,2848
1723798828080000000,2765
1723798828090000000,2638
1723798828100000000,2590
1723798828110000000,2576
1723798828120000000,2705
1723798828130000000,2606
1723798828140000000,2502
1723798828150000000,2389
1723798828160000000,2516
1723798828170000000,2332
1723798828180000000,2468
1723798828190000000,2339
1723798828200000000,2200
1723798828210000000,2356
1723798828220000000,2336
1723798828230000000,2140
1723798828240000000,2173
1723798828250000000,2169
1723798828260000000,2105
1723798828270000000,2004
1723798828280000000,2082
1723798828290000000,1906
1723798828300000000,1999
1723798828310000000,2022
1723798828320000000,1818
1723798828330000000,1907
1723798828340000000,1969
1723798828350000000,1871
1723798828360000000,1781
1723798828370000000,1811
1723798828380000000,1685
1723798828390000000,1660
1723798828400000000,1632
1723798828410000000,1616
1723798828420000000,1560
1723798828430000000,1684
1723798828440000000,1649
1723798828450000000,1497
1723798828460000000,1491
1723798828470000000,1477
1723798828480000000,1581
1723798828490000000,1487
1723798828500000000,1514
1723798828510000000,1409
1723798828520000000,1511
1723798828530000000,1453
1723798828540000000,1362
1723798828550000000,1372
1723798828560000000,1329
1723798828570000000,1329
1723798828580000000,1365
1723798828590000000,1273
1723798828600000000,1330
1723798828610000000,1258
1723798828620000000,1214
1723798828630000000,1287
1723798828640000000,1241
1723798828650000000,1113
1723798828660000000,1230
1723798828670000000,1179
1723798828680000000,1137
1723798828690000000,1014
1723798828700000000,1067
1723798828710000000,1089
1723798828720000000,1066
1723798828730000000,996
1723798828740000000,936
1723798828750000000,1034
1723798828760000000,1079
1723798828770000000,887
1723798828780000000,1035
1723798828790000000,1003
1723798828800000000,893
1723798828810000000,830
1723798828820000000,878
1723798828830000000,773
1723798828840000000,917
1723798828850000000,773
1723798828860000000,868
1723798828870000000,953
1723798828880000000,864
1723798828890000000,851
1723798828900000000,852
1723798828910000000,867
1723798828920000000,831
1723798828930000000,839
1723798828940000000,742
1723798828950000000,653
1723798828960000000,704
1723798828970000000,766
1723798828980000000,648
1723798828990000000,732
1723798829000000000,652
1723798829010000000,662
1723798829020000000,619
1723798829030000000,651
1723798829040000000,587
1723798829050000000,703
1723798829060000000,610
1723798829070000000,689
1723798829080000000,559
1723798829090000000,693
1723798829100000000,455
1723798829110000000,594
1723798829120000000,528
1723798829130000000,657
1723798829140000000,463
1723798829150000000,649
1723798829160000000,465
1723798829170000000,578
1723798829180000000,540
1723798829190000000,466
1723798829200000000,439
1723798829210000000,537
1723798829220000000,530
1723798829230000000,444
1723798829240000000,470
1723798829250000000,454
1723798829260000000,577
1723798829270000000,351
1723798829280000000,600
1723798829290000000,441
1723798829300000000,515
1723798829310000000,438
1723798829320000000,419
1723798829330000000,405
1723798829340000000,301
1723798829350000000,405
1723798829360000000,497
1723798829370000000,424
1723798829380000000,408
1723798829390000000,413
1723798829400000000,389
1723798829410000000,376
1723798829420000000,225
1723798829430000000,414
1723798829440000000,330
1723798829450000000,344
1723798829460000000,376
1723798829470000000,362
1723798829480000000,288
1723798829490000000,261
1723798829500000000,333
1723798829510000000,269
1723798829520000000,404
1723798829530000000,293
1723798829540000000,326
1723798829550000000,191
1723798829560000000,375
1723798829570000000,286
1723798829580000000,295
1723798829590000000,335
1723798829600000000,379
1723798829610000000,237
1723798829620000000,174
1723798829630000000,198
1723798829640000000,311
1723798829650000000,233
1723798829660000000,318
1723798829670000000,276
1723798829680000000,222
1723798829690000000,271
1723798829700000000,265
1723798829710000000,280
1723798829720000000,229
1723798829730000000,291
1723798829740000000,265
1723798829750000000,174
1723798829760000000,203
1723798829770000000,219
1723798829780000000,138
1723798829790000000,169
1723798829800000000,170
1723798829810000000,147
1723798829820000000,220
1723798829830000000,282
1723798829840000000,165
1723798829850000000,148
1723798829860000000,272
1723798829870000000,196
1723798829880000000,218
1723798829890000000,279
1723798829900000000,184
1723798829910000000,180
1723798829920000000,211
1723798829930000000,172
1723798829940000000,99
1723798829950000000,113
1723798829960000000,66
1723798829970000000,78
1723798829980000000,207
1723798829990000000,245
