timestamp_ns,value_K
1720947623290000000,93.50
1720947623300000000,93.20
1720947623310000000,93.93
1720947623320000000,93.39
1720947623330000000,94.23
1720947623340000000,93.47
1720947623350000000,94.38
1720947623360000000,93.93
1720947623370000000,93.99
1720947623380000000,94.91
1720947623390000000,93.92
1720947623400000000,94.65
1720947623410000000,94.96
1720947623420000000,94.11
1720947623430000000,93.94
1720947623440000000,94.76
1720947623450000000,92.29
1720947623460000000,95.04
1720947623470000000,93.69
1720947623480000000,94.81
1720947623490000000,94.23
1720947623500000000,94.17
1720947623510000000,94.20
1720947623520000000,94.24
1720947623530000000,93.74
1720947623540000000,93.42
1720947623550000000,94.54
1720947623560000000,94.03
1720947623570000000,93.97
1720947623580000000,93.44
1720947623590000000,94.34
1720947623600000000,94.58
1720947623610000000,93.85
1720947623620000000,92.83
1720947623630000000,93.96
1720947623640000000,93.91
1720947623650000000,93.32
1720947623660000000,93.18
1720947623670000000,95.01
1720947623680000000,93.79
1720947623690000000,93.34
1720947623700000000,94.29
1720947623710000000,93.13
1720947623720000000,93.98
1720947623730000000,95.18
1720947623740000000,93.95
1720947623750000000,95.45
1720947623760000000,94.66
1720947623770000000,93.76
1720947623780000000,94.48
1720947623790000000,94.93
1720947623800000000,93.36
1720947623810000000,93.37
1720947623820000000,93.38
1720947623830000000,94.27
1720947623840000000,93.08
1720947623850000000,94.80
1720947623860000000,93.59
1720947623870000000,95.30
1720947623880000000,92.39
1720947623890000000,93.92
1720947623900000000,94.44
1720947623910000000,93.73
1720947623920000000,94.15
1720947623930000000,94.87
1720947623940000000,93.31
1720947623950000000,94.74
1720947623960000000,93.79
1720947623970000000,93.22
1720947623980000000,94.01
1720947623990000000,94.50
1720947624000000000,95.21
1720947624010000000,93.06
1720947624020000000,94.20
1720947624030000000,95.27
1720947624040000000,93.38
1720947624050000000,94.98
1720947624060000000,93.57
1720947624070000000,94.16
1720947624080000000,94.24
1720947624090000000,93.89
1720947624100000000,94.45
1720947624110000000,94.14
1720947624120000000,93.87
1720947624130000000,93.75
1720947624140000000,94.17
1720947624150000000,93.63
1720947624160000000,93.86
1720947624170000000,94.32
1720947624180000000,94.28
1720947624190000000,94.32
1720947624200000000,92.34
1720947624210000000,93.48
1720947624220000000,94.28
1720947624230000000,94.73
1720947624240000000,94.70
1720947624250000000,94.29
1720947624260000000,94.53
1720947624270000000,95.36
1720947624280000000,94.25
1720947624290000000,95.18
1720947624300000000,94.54
1720947624310000000,94.55
1720947624320000000,95.52
1720947624330000000,94.56
1720947624340000000,94.12
1720947624350000000,94.68
1720947624360000000,95.05
1720947624370000000,93.84
1720947624380000000,93.85
1720947624390000000,94.22
1720947624400000000,95.35
1720947624410000000,94.80
1720947624420000000,93.81
1720947624430000000,93.39
1720947624440000000,94.28
1720947624450000000,93.05
1720947624460000000,93.83
1720947624470000000,93.16
1720947624480000000,94.06
1720947624490000000,92.75
1720947624500000000,95.36
1720947624510000000,93.41
1720947624520000000,93.25
1720947624530000000,93.99
1720947624540000000,93.34
1720947624550000000,93.22
1720947624560000000,93.42
1720947624570000000,94.38
1720947624580000000,93.08
1720947624590000000,94.89
1720947624600000000,93.96
1720947624610000000,94.99
1720947624620000000,94.09
1720947624630000000,93.91
1720947624640000000,93.00
1720947624650000000,93.26
1720947624660000000,92.92
1720947624670000000,94.71
1720947624680000000,95.18
1720947624690000000,95.03
1720947624700000000,94.65
1720947624710000000,94.63
1720947624720000000,93.59
1720947624730000000,94.34
1720947624740000000,94.37
1720947624750000000,93.38
1720947624760000000,93.07
1720947624770000000,93.48
1720947624780000000,94.79
1720947624790000000,93.89
1720947624800000000,94.64
1720947624810000000,94.23
1720947624820000000,94.36
1720947624830000000,94.12
1720947624840000000,93.52
1720947624850000000,93.34
1720947624860000000,94.78
1720947624870000000,94.27
1720947624880000000,94.48
1720947624890000000,91.87
1720947624900000000,93.94
1720947624910000000,95.36
1720947624920000000,95.77
1720947624930000000,93.75
1720947624940000000,92.17
1720947624950000000,94.61
1720947624960000000,95.12
1720947624970000000,94.59
1720947624980000000,93.27
1720947624990000000,93.84
1720947625000000000,93.74
1720947625010000000,94.39
1720947625020000000,93.63
1720947625030000000,94.62
1720947625040000000,94.22
1720947625050000000,94.41
1720947625060000000,94.97
1720947625070000000,93.75
1720947625080000000,93.76
1720947625090000000,92.91
1720947625100000000,94.56
1720947625110000000,93.09
1720947625120000000,94.99
1720947625130000000,93.83
1720947625140000000,94.27
1720947625150000000,95.11
1720947625160000000,94.80
1720947625170000000,94.47
1720947625180000000,93.94
1720947625190000000,95.13
1720947625200000000,93.89
1720947625210000000,93.84
1720947625220000000,94.88
1720947625230000000,94.37
1720947625240000000,93.20
1720947625250000000,93.99
1720947625260000000,94.19
1720947625270000000,94.07
1720947625280000000,94.13
1720947625290000000,94.45
1720947625300000000,94.02
1720947625310000000,95.34
1720947625320000000,94.07
1720947625330000000,93.86
1720947625340000000,94.26
1720947625350000000,93.61
1720947625360000000,93.03
1720947625370000000,94.62
1720947625380000000,94.53
1720947625390000000,93.93
1720947625400000000,92.99
1720947625410000000,95.52
1720947625420000000,94.94
1720947625430000000,94.79
1720947625440000000,95.62
1720947625450000000,94.10
1720947625460000000,93.54
1720947625470000000,95.25
1720947625480000000,92.80
1720947625490000000,93.43
1720947625500000000,94.43
1720947625510000000,93.58
1720947625520000000,94.73
1720947625530000000,94.42
1720947625540000000,95.11
1720947625550000000,94.64
1720947625560000000,93.48
1720947625570000000,94.04
1720947625580000000,94.77
1720947625590000000,94.08
1720947625600000000,94.45
1720947625610000000,93.60
1720947625620000000,94.93
1720947625630000000,93.16
1720947625640000000,95.13
1720947625650000000,92.47
1720947625660000000,94.99
1720947625670000000,93.65
1720947625680000000,93.79
1720947625690000000,94.10
1720947625700000000,93.51
1720947625710000000,93.63
1720947625720000000,93.53
1720947625730000000,94.02
1720947625740000000,93.74
1720947625750000000,93.18
1720947625760000000,93.72
1720947625770000000,94.81
1720947625780000000,94.13
1720947625790000000,93.63
1720947625800000000,94.04
1720947625810000000,94.46
1720947625820000000,93.27
1720947625830000000,95.15
1720947625840000000,93.96
1720947625850000000,94.96
1720947625860000000,93.49
1720947625870000000,93.50
1720947625880000000,93.11
1720947625890000000,92.97
1720947625900000000,93.74
1720947625910000000,94.36
1720947625920000000,94.16
1720947625930000000,94.95
1720947625940000000,94.66
1720947625950000000,94.27
1720947625960000000,93.97
1720947625970000000,92.90
1720947625980000000,94.19
1720947625990000000,94.00
1720947626000000000,94.67
1720947626010000000,96.78
1720947626020000000,95.80
1720947626030000000,97.42
1720947626040000000,98.64
1720947626050000000,100.71
1720947626060000000,99.86
1720947626070000000,102.80
1720947626080000000,101.36
1720947626090000000,102.97
1720947626100000000,104.64
1720947626110000000,105.35
1720947626120000000,106.65
1720947626130000000,106.25
1720947626140000000,109.34
1720947626150000000,109.78
1720947626160000000,110.75
1720947626170000000,112.76
1720947626180000000,112.57
1720947626190000000,113.99
1720947626200000000,115.09
1720947626210000000,115.83
1720947626220000000,117.27
1720947626230000000,118.37
1720947626240000000,117.92
1720947626250000000,120.51
1720947626260000000,121.74
1720947626270000000,122.25
1720947626280000000,124.60
1720947626290000000,123.35
1720947626300000000,124.18
1720947626310000000,124.89
1720947626320000000,126.97
1720947626330000000,126.59
1720947626340000000,129.01
1720947626350000000,130.96
1720947626360000000,130.77
1720947626370000000,130.70
1720947626380000000,133.35
1720947626390000000,134.67
1720947626400000000,135.26
1720947626410000000,135.72
1720947626420000000,136.21
1720947626430000000,138.73
1720947626440000000,139.81
1720947626450000000,140.76
1720947626460000000,141.02
1720947626470000000,142.26
1720947626480000000,142.27
1720947626490000000,144.55
1720947626500000000,146.65
1720947626510000000,146.76
1720947626520000000,146.52
1720947626530000000,149.20
1720947626540000000,148.89
1720947626550000000,149.92
1720947626560000000,152.37
1720947626570000000,152.68
1720947626580000000,153.90
1720947626590000000,154.71
1720947626600000000,156.16
1720947626610000000,157.36
1720947626620000000,158.08
1720947626630000000,158.72
1720947626640000000,159.78
1720947626650000000,161.43
1720947626660000000,161.69
1720947626670000000,164.22
1720947626680000000,164.63
1720947626690000000,165.26
1720947626700000000,164.87
1720947626710000000,167.17
1720947626720000000,168.71
1720947626730000000,168.22
1720947626740000000,170.46
1720947626750000000,169.75
1720947626760000000,172.57
1720947626770000000,174.51
1720947626780000000,174.47
1720947626790000000,175.33
1720947626800000000,175.54
1720947626810000000,177.41
1720947626820000000,178.73
1720947626830000000,179.08
1720947626840000000,182.00
1720947626850000000,181.55
1720947626860000000,183.19
1720947626870000000,184.67
1720947626880000000,185.52
1720947626890000000,185.25
1720947626900000000,186.66
1720947626910000000,186.92
1720947626920000000,189.09
1720947626930000000,189.93
1720947626940000000,189.69
1720947626950000000,191.52
1720947626960000000,193.75
1720947626970000000,194.29
1720947626980000000,194.28
1720947626990000000,195.95
1720947627000000000,197.14
1720947627010000000,198.03
1720947627020000000,198.27
1720947627030000000,200.54
1720947627040000000,201.21
1720947627050000000,202.84
1720947627060000000,202.93
1720947627070000000,203.97
1720947627080000000,206.40
1720947627090000000,206.71
1720947627100000000,208.14
1720947627110000000,207.45
1720947627120000000,208.72
1720947627130000000,210.02
1720947627140000000,211.60
1720947627150000000,212.12
1720947627160000000,214.51
1720947627170000000,215.60
1720947627180000000,216.64
1720947627190000000,217.77
1720947627200000000,219.05
1720947627210000000,217.96
1720947627220000000,219.77
1720947627230000000,220.62
1720947627240000000,222.06
1720947627250000000,222.75
1720947627260000000,223.31
1720947627270000000,225.60
1720947627280000000,226.37
1720947627290000000,227.31
1720947627300000000,227.69
1720947627310000000,228.69
1720947627320000000,229.80
1720947627330000000,231.55
1720947627340000000,232.26
1720947627350000000,234.14
1720947627360000000,234.99
1720947627370000000,235.23
1720947627380000000,237.20
1720947627390000000,236.30
1720947627400000000,238.36
1720947627410000000,239.17
1720947627420000000,240.70
1720947627430000000,241.19
1720947627440000000,242.38
1720947627450000000,243.06
1720947627460000000,244.48
1720947627470000000,243.83
1720947627480000000,245.96
1720947627490000000,248.12
1720947627500000000,249.22
1720947627510000000,249.77
1720947627520000000,250.45
1720947627530000000,251.32
1720947627540000000,251.90
1720947627550000000,253.19
1720947627560000000,255.71
1720947627570000000,255.97
1720947627580000000,257.53
1720947627590000000,258.03
1720947627600000000,259.83
1720947627610000000,260.24
1720947627620000000,261.32
1720947627630000000,263.47
1720947627640000000,263.11
1720947627650000000,264.00
1720947627660000000,265.02
1720947627670000000,264.65
1720947627680000000,267.57
1720947627690000000,268.49
1720947627700000000,268.75
1720947627710000000,269.68
1720947627720000000,271.53
1720947627730000000,271.68
1720947627740000000,273.90
1720947627750000000,274.06
1720947627760000000,274.44
1720947627770000000,277.22
1720947627780000000,275.91
1720947627790000000,278.41
1720947627800000000,279.48
1720947627810000000,280.49
1720947627820000000,281.69
1720947627830000000,282.34
1720947627840000000,282.57
1720947627850000000,283.58
1720947627860000000,286.00
1720947627870000000,287.20
1720947627880000000,288.20
1720947627890000000,289.51
1720947627900000000,289.34
1720947627910000000,291.27
1720947627920000000,291.45
1720947627930000000,292.18
1720947627940000000,292.38
1720947627950000000,295.29
1720947627960000000,295.78
1720947627970000000,296.60
1720947627980000000,297.84
1720947627990000000,298.37
1720947628000000000,289.84
1720947628010000000,289.94
1720947628020000000,290.14
1720947628030000000,290.23
1720947628040000000,290.45
1720947628050000000,290.48
1720947628060000000,290.18
1720947628070000000,290.52
1720947628080000000,291.08
1720947628090000000,290.78
1720947628100000000,290.85
1720947628110000000,291.04
1720947628120000000,291.80
1720947628130000000,291.38
1720947628140000000,291.72
1720947628150000000,291.95
1720947628160000000,291.63
1720947628170000000,292.22
1720947628180000000,292.13
1720947628190000000,292.27
1720947628200000000,292.62
1720947628210000000,292.56
1720947628220000000,292.37
1720947628230000000,292.61
1720947628240000000,293.17
1720947628250000000,293.28
1720947628260000000,292.63
1720947628270000000,293.31
1720947628280000000,292.85
1720947628290000000,293.02
1720947628300000000,293.26
1720947628310000000,293.34
1720947628320000000,293.42
1720947628330000000,293.93
1720947628340000000,293.71
1720947628350000000,293.75
1720947628360000000,294.38
1720947628370000000,294.41
1720947628380000000,294.71
1720947628390000000,293.89
1720947628400000000,294.74
1720947628410000000,294.22
1720947628420000000,293.94
1720947628430000000,294.63
1720947628440000000,294.51
1720947628450000000,294.85
1720947628460000000,294.51
1720947628470000000,294.97
1720947628480000000,294.56
1720947628490000000,295.05
1720947628500000000,294.96
1720947628510000000,295.64
1720947628520000000,295.39
1720947628530000000,294.90
1720947628540000000,295.33
1720947628550000000,295.24
1720947628560000000,295.30
1720947628570000000,295.56
1720947628580000000,295.40
1720947628590000000,295.61
1720947628600000000,295.49
1720947628610000000,295.76
1720947628620000000,295.65
1720947628630000000,296.04
1720947628640000000,296.18
1720947628650000000,296.24
1720947628660000000,296.68
1720947628670000000,296.17
1720947628680000000,296.20
1720947628690000000,296.24
1720947628700000000,296.53
1720947628710000000,296.28
1720947628720000000,296.62
1720947628730000000,296.60
1720947628740000000,296.76
1720947628750000000,296.69
1720947628760000000,296.44
1720947628770000000,296.57
1720947628780000000,297.12
1720947628790000000,296.71
1720947628800000000,297.16
1720947628810000000,296.68
1720947628820000000,296.84
1720947628830000000,296.59
1720947628840000000,297.26
1720947628850000000,297.21
1720947628860000000,296.77
1720947628870000000,297.36
1720947628880000000,297.00
1720947628890000000,297.34
1720947628900000000,297.61
1720947628910000000,297.10
1720947628920000000,297.29
1720947628930000000,297.65
1720947628940000000,297.17
1720947628950000000,297.53
1720947628960000000,297.57
1720947628970000000,297.20
1720947628980000000,297.55
1720947628990000000,297.53
1720947629000000000,298.07
1720947629010000000,297.48
1720947629020000000,298.18
1720947629030000000,297.64
1720947629040000000,297.94
1720947629050000000,297.82
1720947629060000000,297.96
1720947629070000000,297.56
1720947629080000000,297.83
1720947629090000000,298.56
1720947629100000000,298.23
1720947629110000000,297.60
1720947629120000000,298.05
1720947629130000000,298.25
1720947629140000000,298.34
1720947629150000000,298.25
1720947629160000000,298.42
1720947629170000000,297.93
1720947629180000000,298.26
1720947629190000000,298.31
1720947629200000000,298.41
1720947629210000000,298.57
1720947629220000000,298.19
1720947629230000000,298.56
1720947629240000000,298.29
1720947629250000000,298.38
1720947629260000000,298.49
1720947629270000000,298.35
1720947629280000000,298.75
1720947629290000000,298.36
1720947629300000000,298.52
1720947629310000000,298.65
1720947629320000000,298.43
1720947629330000000,298.49
1720947629340000000,298.34
1720947629350000000,298.57
1720947629360000000,298.52
1720947629370000000,298.55
1720947629380000000,299.13
1720947629390000000,298.54
1720947629400000000,298.48
1720947629410000000,298.79
1720947629420000000,298.23
1720947629430000000,298.77
1720947629440000000,298.99
1720947629450000000,298.83
1720947629460000000,298.78
1720947629470000000,298.72
1720947629480000000,298.57
1720947629490000000,298.41
1720947629500000000,299.04
1720947629510000000,298.98
1720947629520000000,298.08
1720947629530000000,299.35
1720947629540000000,298.86
1720947629550000000,298.64
1720947629560000000,298.98
1720947629570000000,299.28
1720947629580000000,299.48
1720947629590000000,299.20
1720947629600000000,299.12
1720947629610000000,298.92
1720947629620000000,298.92
1720947629630000000,298.97
1720947629640000000,299.23
1720947629650000000,298.97
1720947629660000000,299.42
1720947629670000000,299.54
1720947629680000000,298.87
1720947629690000000,299.62
1720947629700000000,299.26
1720947629710000000,299.42
1720947629720000000,299.09
1720947629730000000,299.01
1720947629740000000,299.64
1720947629750000000,299.23
1720947629760000000,299.24
1720947629770000000,299.01
1720947629780000000,299.07
1720947629790000000,299.45
1720947629800000000,298.95
1720947629810000000,299.15
1720947629820000000,299.30
1720947629830000000,299.09
1720947629840000000,299.06
1720947629850000000,299.21
1720947629860000000,298.75
1720947629870000000,299.38
1720947629880000000,299.68
1720947629890000000,299.21
1720947629900000000,299.25
1720947629910000000,299.68
1720947629920000000,299.43
1720947629930000000,298.94
1720947629940000000,299.59
1720947629950000000,299.22
1720947629960000000,299.39
1720947629970000000,299.58
1720947629980000000,299.84
1720947629990000000,299.22
