timestamp_ns,value_rpm
1721206825590000000,71977
1721206825600000000,72472
1721206825610000000,72083
1721206825620000000,72494
1721206825630000000,72230
1721206825640000000,71916
1721206825650000000,72546
1721206825660000000,71914
1721206825670000000,72859
1721206825680000000,72114
1721206825690000000,71669
1721206825700000000,72401
1721206825710000000,72466
1721206825720000000,72462
1721206825730000000,72394
1721206825740000000,72012
1721206825750000000,72029
1721206825760000000,72111
1721206825770000000,72557
1721206825780000000,72207
1721206825790000000,72456
1721206825800000000,72121
1721206825810000000,72543
1721206825820000000,72397
1721206825830000000,72561
1721206825840000000,72362
1721206825850000000,71793
1721206825860000000,72322
1721206825870000000,72046
1721206825880000000,72432
1721206825890000000,72271
1721206825900000000,72116
1721206825910000000,72178
1721206825920000000,72175
1721206825930000000,72034
1721206825940000000,72565
1721206825950000000,72043
1721206825960000000,72194
1721206825970000000,72185
1721206825980000000,71609
1721206825990000000,72549
1721206826000000000,72320
1721206826010000000,72000
1721206826020000000,71806
1721206826030000000,71145
1721206826040000000,70805
1721206826050000000,70263
1721206826060000000,70134
1721206826070000000,69743
1721206826080000000,69231
1721206826090000000,69189
1721206826100000000,68678
1721206826110000000,68505
1721206826120000000,67836
1721206826130000000,67703
1721206826140000000,67011
1721206826150000000,66993
1721206826160000000,66205
1721206826170000000,66111
1721206826180000000,65708
1721206826190000000,64956
1721206826200000000,65092
1721206826210000000,64675
1721206826220000000,64333
1721206826230000000,63678
1721206826240000000,63651
1721206826250000000,63220
1721206826260000000,62611
1721206826270000000,62430
1721206826280000000,62099
1721206826290000000,61517
1721206826300000000,61520
1721206826310000000,61024
1721206826320000000,60942
1721206826330000000,60399
1721206826340000000,59952
1721206826350000000,59422
1721206826360000000,59239
1721206826370000000,59012
1721206826380000000,58043
1721206826390000000,58186
1721206826400000000,57819
1721206826410000000,57384
1721206826420000000,56881
1721206826430000000,56555
1721206826440000000,55987
1721206826450000000,55979
1721206826460000000,55145
1721206826470000000,55359
1721206826480000000,54931
1721206826490000000,54855
1721206826500000000,53759
1721206826510000000,53730
1721206826520000000,53393
1721206826530000000,53180
1721206826540000000,52670
1721206826550000000,52507
1721206826560000000,52053
1721206826570000000,51618
1721206826580000000,51468
1721206826590000000,50806
1721206826600000000,50636
1721206826610000000,49992
1721206826620000000,49570
1721206826630000000,49672
1721206826640000000,49245
1721206826650000000,48638
1721206826660000000,48512
1721206826670000000,47857
1721206826680000000,47823
1721206826690000000,47610
1721206826700000000,47208
1721206826710000000,46833
1721206826720000000,46410
1721206826730000000,45822
1721206826740000000,45235
1721206826750000000,45415
1721206826760000000,45005
1721206826770000000,44374
1721206826780000000,43867
1721206826790000000,43580
1721206826800000000,43402
1721206826810000000,43145
1721206826820000000,42674
1721206826830000000,42081
1721206826840000000,41811
1721206826850000000,41508
1721206826860000000,41316
1721206826870000000,40824
1721206826880000000,40617
1721206826890000000,40289
1721206826900000000,39971
1721206826910000000,38791
1721206826920000000,38844
1721206826930000000,38447
1721206826940000000,38126
1721206826950000000,37662
1721206826960000000,37857
1721206826970000000,37210
1721206826980000000,36510
1721206826990000000,36658
1721206827000000000,36435
1721206827010000000,35686
1721206827020000000,35192
1721206827030000000,35071
1721206827040000000,34855
1721206827050000000,34597
1721206827060000000,34118
1721206827070000000,33709
1721206827080000000,33350
1721206827090000000,32839
1721206827100000000,33037
1721206827110000000,32123
1721206827120000000,31647
1721206827130000000,31311
1721206827140000000,31009
1721206827150000000,30350
1721206827160000000,30462
1721206827170000000,29677
1721206827180000000,29903
1721206827190000000,29392
1721206827200000000,29248
1721206827210000000,28322
1721206827220000000,28139
1721206827230000000,27791
1721206827240000000,27523
1721206827250000000,27177
1721206827260000000,26655
1721206827270000000,26277
1721206827280000000,25807
1721206827290000000,25723
1721206827300000000,25561
1721206827310000000,24829
1721206827320000000,24386
1721206827330000000,24574
1721206827340000000,23671
1721206827350000000,23404
1721206827360000000,23333
1721206827370000000,23031
1721206827380000000,22540
1721206827390000000,22305
1721206827400000000,21591
1721206827410000000,21428
1721206827420000000,21132
1721206827430000000,20475
1721206827440000000,20370
1721206827450000000,19575
1721206827460000000,19646
1721206827470000000,19137
1721206827480000000,18994
1721206827490000000,18132
1721206827500000000,17935
1721206827510000000,17751
1721206827520000000,17708
1721206827530000000,16926
1721206827540000000,16596
1721206827550000000,16151
1721206827560000000,15689
1721206827570000000,15524
1721206827580000000,14966
1721206827590000000,14822
1721206827600000000,14448
1721206827610000000,14124
1721206827620000000,13623
1721206827630000000,13430
1721206827640000000,13160
1721206827650000000,12841
1721206827660000000,12203
1721206827670000000,11925
1721206827680000000,11575
1721206827690000000,11196
1721206827700000000,11097
1721206827710000000,10433
1721206827720000000,10061
1721206827730000000,9711
1721206827740000000,9400
1721206827750000000,8763
1721206827760000000,8725
1721206827770000000,8556
1721206827780000000,7877
1721206827790000000,7804
1721206827800000000,7205
1721206827810000000,6999
1721206827820000000,6370
1721206827830000000,5882
1721206827840000000,5452
1721206827850000000,5629
1721206827860000000,5133
1721206827870000000,4354
1721206827880000000,4191
1721206827890000000,3945
1721206827900000000,3437
1721206827910000000,3473
1721206827920000000,2882
1721206827930000000,2137
1721206827940000000,2090
1721206827950000000,1574
1721206827960000000,1392
1721206827970000000,1199
1721206827980000000,862
1721206827990000000,306
1721206828000000000,4428
1721206828010000000,4274
1721206828020000000,4119
1721206828030000000,4039
1721206828040000000,3975
1721206828050000000,3920
1721206828060000000,3817
1721206828070000000,3929
1721206828080000000,3744
1721206828090000000,3714
1721206828100000000,3694
1721206828110000000,3584
1721206828120000000,3505
1721206828130000000,3477
1721206828140000000,3443
1721206828150000000,3241
1721206828160000000,3411
1721206828170000000,3284
1721206828180000000,3229
1721206828190000000,3134
1721206828200000000,3034
1721206828210000000,3257
1721206828220000000,2907
1721206828230000000,3038
1721206828240000000,2958
1721206828250000000,2934
1721206828260000000,2902
1721206828270000000,2945
1721206828280000000,2735
1721206828290000000,2841
1721206828300000000,2813
1721206828310000000,2599
1721206828320000000,2646
1721206828330000000,2360
1721206828340000000,2485
1721206828350000000,2514
1721206828360000000,2478
1721206828370000000,2400
1721206828380000000,2341
1721206828390000000,2442
1721206828400000000,2289
1721206828410000000,2229
1721206828420000000,2332
1721206828430000000,2224
1721206828440000000,2139
1721206828450000000,2095
1721206828460000000,2094
1721206828470000000,2089
1721206828480000000,2111
1721206828490000000,1993
1721206828500000000,2086
1721206828510000000,1920
1721206828520000000,1937
1721206828530000000,1923
1721206828540000000,1824
1721206828550000000,1922
1721206828560000000,1727
1721206828570000000,1873
1721206828580000000,1741
1721206828590000000,1785
1721206828600000000,1691
1721206828610000000,1526
1721206828620000000,1725
1721206828630000000,1629
1721206828640000000,1701
1721206828650000000,1515
1721206828660000000,1552
1721206828670000000,1548
1721206828680000000,1537
1721206828690000000,1471
1721206828700000000,1610
1721206828710000000,1358
1721206828720000000,1441
1721206828730000000,1311
1721206828740000000,1369
1721206828750000000,1473
1721206828760000000,1263
1721206828770000000,1174
1721206828780000000,1256
1721206828790000000,1313
1721206828800000000,1257
1721206828810000000,1333
1721206828820000000,1224
1721206828830000000,1190
1721206828840000000,1191
1721206828850000000,1224
1721206828860000000,1335
1721206828870000000,1076
1721206828880000000,1257
1721206828890000000,1070
1721206828900000000,991
1721206828910000000,877
1721206828920000000,1136
1721206828930000000,1076
1721206828940000000,1194
1721206828950000000,1095
1721206828960000000,986
1721206828970000000,994
1721206828980000000,1104
1721206828990000000,1047
1721206829000000000,884
1721206829010000000,845
1721206829020000000,809
1721206829030000000,969
1721206829040000000,958
1721206829050000000,792
1721206829060000000,773
1721206829070000000,885
1721206829080000000,885
1721206829090000000,859
1721206829100000000,654
1721206829110000000,733
1721206829120000000,797
1721206829130000000,908
1721206829140000000,737
1721206829150000000,909
1721206829160000000,767
1721206829170000000,740
1721206829180000000,746
1721206829190000000,792
1721206829200000000,817
1721206829210000000,756
1721206829220000000,687
1721206829230000000,689
1721206829240000000,730
1721206829250000000,566
1721206829260000000,770
1721206829270000000,771
1721206829280000000,583
1721206829290000000,582
1721206829300000000,575
1721206829310000000,582
1721206829320000000,623
1721206829330000000,453
1721206829340000000,563
1721206829350000000,525
1721206829360000000,526
1721206829370000000,523
1721206829380000000,544
1721206829390000000,449
1721206829400000000,484
1721206829410000000,408
1721206829420000000,484
1721206829430000000,551
1721206829440000000,317
1721206829450000000,423
1721206829460000000,522
1721206829470000000,364
1721206829480000000,528
1721206829490000000,400
1721206829500000000,546
1721206829510000000,393
1721206829520000000,465
1721206829530000000,370
1721206829540000000,252
1721206829550000000,324
1721206829560000000,465
1721206829570000000,319
1721206829580000000,303
1721206829590000000,443
1721206829600000000,385
1721206829610000000,284
1721206829620000000,301
1721206829630000000,438
1721206829640000000,314
1721206829650000000,348
1721206829660000000,291
1721206829670000000,383
1721206829680000000,290
1721206829690000000,276
1721206829700000000,398
1721206829710000000,370
1721206829720000000,320
1721206829730000000,382
1721206829740000000,295
1721206829750000000,330
1721206829760000000,473
1721206829770000000,174
1721206829780000000,381
1721206829790000000,336
1721206829800000000,392
1721206829810000000,388
1721206829820000000,435
1721206829830000000,191
1721206829840000000,115
1721206829850000000,308
1721206829860000000,352
1721206829870000000,285
1721206829880000000,238
1721206829890000000,187
1721206829900000000,187
1721206829910000000,162
1721206829920000000,242
1721206829930000000,295
1721206829940000000,257
1721206829950000000,272
1721206829960000000,344
1721206829970000000,365
1721206829980000000,300
1721206829990000000,135
