timestamp_ns,value_pct
1722762023290000000,78.183
1722762023300000000,78.210
1722762023310000000,78.200
1722762023320000000,78.287
1722762023330000000,78.278
1722762023340000000,78.266
1722762023350000000,78.097
1722762023360000000,78.454
1722762023370000000,77.945
1722762023380000000,77.433
1722762023390000000,78.029
1722762023400000000,77.826
1722762023410000000,77.570
1722762023420000000,77.387
1722762023430000000,78.462
1722762023440000000,78.052
1722762023450000000,78.263
1722762023460000000,78.036
1722762023470000000,77.743
1722762023480000000,78.386
1722762023490000000,77.925
1722762023500000000,77.791
1722762023510000000,78.266
1722762023520000000,77.731
1722762023530000000,78.100
1722762023540000000,77.717
1722762023550000000,78.527
1722762023560000000,77.427
1722762023570000000,77.696
1722762023580000000,77.498
1722762023590000000,78.391
1722762023600000000,77.857
1722762023610000000,77.439
1722762023620000000,77.962
1722762023630000000,78.287
1722762023640000000,77.905
1722762023650000000,77.859
1722762023660000000,78.507
1722762023670000000,78.230
1722762023680000000,77.992
1722762023690000000,78.093
1722762023700000000,77.768
1722762023710000000,77.837
1722762023720000000,78.404
1722762023730000000,77.995
1722762023740000000,77.682
1722762023750000000,77.881
1722762023760000000,78.009
1722762023770000000,78.676
1722762023780000000,77.864
1722762023790000000,77.695
1722762023800000000,77.531
1722762023810000000,77.684
1722762023820000000,78.251
1722762023830000000,78.031
1722762023840000000,77.889
1722762023850000000,78.237
1722762023860000000,77.901
1722762023870000000,77.681
1722762023880000000,78.339
1722762023890000000,77.940
1722762023900000000,77.797
1722762023910000000,77.500
1722762023920000000,78.047
1722762023930000000,78.347
1722762023940000000,77.279
1722762023950000000,78.490
1722762023960000000,78.432
1722762023970000000,77.866
1722762023980000000,78.651
1722762023990000000,78.074
1722762024000000000,77.574
1722762024010000000,78.184
1722762024020000000,78.132
1722762024030000000,77.893
1722762024040000000,77.579
1722762024050000000,78.264
1722762024060000000,77.952
1722762024070000000,77.783
1722762024080000000,78.155
1722762024090000000,78.498
1722762024100000000,77.783
1722762024110000000,77.896
1722762024120000000,78.502
1722762024130000000,78.017
1722762024140000000,78.426
1722762024150000000,78.195
1722762024160000000,78.191
1722762024170000000,78.185
1722762024180000000,77.938
1722762024190000000,78.218
1722762024200000000,78.728
1722762024210000000,78.109
1722762024220000000,78.264
1722762024230000000,77.797
1722762024240000000,78.444
1722762024250000000,78.828
1722762024260000000,77.546
1722762024270000000,77.967
1722762024280000000,77.772
1722762024290000000,78.330
1722762024300000000,77.606
1722762024310000000,78.026
1722762024320000000,77.802
1722762024330000000,78.301
1722762024340000000,78.034
1722762024350000000,78.050
1722762024360000000,77.796
1722762024370000000,77.948
1722762024380000000,77.742
1722762024390000000,78.144
1722762024400000000,77.983
1722762024410000000,77.885
1722762024420000000,78.002
1722762024430000000,77.901
1722762024440000000,77.526
1722762024450000000,78.077
1722762024460000000,77.912
1722762024470000000,77.813
1722762024480000000,77.812
1722762024490000000,77.573
1722762024500000000,78.121
1722762024510000000,78.541
1722762024520000000,78.103
1722762024530000000,78.905
1722762024540000000,78.133
1722762024550000000,77.123
1722762024560000000,78.046
1722762024570000000,77.935
1722762024580000000,78.090
1722762024590000000,78.038
1722762024600000000,77.276
1722762024610000000,77.479
1722762024620000000,77.550
1722762024630000000,77.694
1722762024640000000,77.843
1722762024650000000,77.908
1722762024660000000,78.114
1722762024670000000,78.153
1722762024680000000,78.224
1722762024690000000,77.989
1722762024700000000,77.752
1722762024710000000,78.027
1722762024720000000,77.995
1722762024730000000,78.205
1722762024740000000,78.066
1722762024750000000,78.196
1722762024760000000,77.732
1722762024770000000,77.845
1722762024780000000,77.773
1722762024790000000,77.779
1722762024800000000,78.320
1722762024810000000,77.520
1722762024820000000,78.279
1722762024830000000,78.288
1722762024840000000,78.035
1722762024850000000,77.999
1722762024860000000,77.777
1722762024870000000,77.587
1722762024880000000,78.163
1722762024890000000,78.180
1722762024900000000,78.036
1722762024910000000,78.349
1722762024920000000,77.744
1722762024930000000,77.893
1722762024940000000,78.393
1722762024950000000,78.321
1722762024960000000,77.660
1722762024970000000,77.163
1722762024980000000,77.671
1722762024990000000,78.027
1722762025000000000,78.260
1722762025010000000,78.093
1722762025020000000,77.694
1722762025030000000,78.314
1722762025040000000,77.579
1722762025050000000,77.863
1722762025060000000,77.585
1722762025070000000,77.608
1722762025080000000,78.174
1722762025090000000,77.753
1722762025100000000,78.312
1722762025110000000,78.068
1722762025120000000,77.538
1722762025130000000,77.763
1722762025140000000,78.138
1722762025150000000,77.635
1722762025160000000,78.290
1722762025170000000,77.861
1722762025180000000,78.179
1722762025190000000,77.888
1722762025200000000,78.162
1722762025210000000,77.805
1722762025220000000,77.757
1722762025230000000,77.919
1722762025240000000,78.008
1722762025250000000,77.648
1722762025260000000,77.821
1722762025270000000,77.531
1722762025280000000,78.663
1722762025290000000,77.880
1722762025300000000,78.081
1722762025310000000,77.936
1722762025320000000,77.819
1722762025330000000,78.241
1722762025340000000,78.032
1722762025350000000,77.705
1722762025360000000,78.086
1722762025370000000,77.379
1722762025380000000,77.808
1722762025390000000,77.710
1722762025400000000,77.456
1722762025410000000,78.078
1722762025420000000,77.582
1722762025430000000,77.977
1722762025440000000,77.703
1722762025450000000,78.344
1722762025460000000,77.946
1722762025470000000,78.214
1722762025480000000,77.679
1722762025490000000,77.836
1722762025500000000,77.698
1722762025510000000,78.169
1722762025520000000,78.419
1722762025530000000,77.985
1722762025540000000,77.966
1722762025550000000,77.683
1722762025560000000,77.884
1722762025570000000,78.518
1722762025580000000,78.199
1722762025590000000,78.470
1722762025600000000,77.518
1722762025610000000,78.076
1722762025620000000,77.876
1722762025630000000,77.815
1722762025640000000,78.254
1722762025650000000,78.395
1722762025660000000,77.590
1722762025670000000,77.708
1722762025680000000,77.952
1722762025690000000,77.672
1722762025700000000,77.530
1722762025710000000,77.934
1722762025720000000,78.249
1722762025730000000,77.993
1722762025740000000,78.110
1722762025750000000,78.223
1722762025760000000,78.316
1722762025770000000,78.351
1722762025780000000,78.188
1722762025790000000,77.921
1722762025800000000,78.607
1722762025810000000,77.587
1722762025820000000,78.243
1722762025830000000,77.850
1722762025840000000,78.080
1722762025850000000,77.901
1722762025860000000,78.366
1722762025870000000,78.186
1722762025880000000,77.713
1722762025890000000,78.420
1722762025900000000,77.677
1722762025910000000,78.347
1722762025920000000,77.983
1722762025930000000,78.530
1722762025940000000,78.558
1722762025950000000,77.754
1722762025960000000,78.479
1722762025970000000,78.215
1722762025980000000,77.926
1722762025990000000,78.323
1722762026000000000,77.930
1722762026010000000,77.462
1722762026020000000,77.192
1722762026030000000,76.271
1722762026040000000,76.470
1722762026050000000,76.157
1722762026060000000,75.395
1722762026070000000,74.928
1722762026080000000,75.584
1722762026090000000,73.584
1722762026100000000,74.030
1722762026110000000,73.498
1722762026120000000,73.563
1722762026130000000,73.162
1722762026140000000,72.666
1722762026150000000,72.019
1722762026160000000,72.404
1722762026170000000,71.320
1722762026180000000,71.205
1722762026190000000,70.637
1722762026200000000,70.055
1722762026210000000,69.414
1722762026220000000,69.546
1722762026230000000,69.165
1722762026240000000,68.334
1722762026250000000,68.175
1722762026260000000,67.700
1722762026270000000,67.484
1722762026280000000,66.972
1722762026290000000,67.623
1722762026300000000,65.988
1722762026310000000,65.482
1722762026320000000,65.537
1722762026330000000,65.411
1722762026340000000,64.465
1722762026350000000,64.541
1722762026360000000,63.862
1722762026370000000,63.242
1722762026380000000,62.696
1722762026390000000,62.811
1722762026400000000,62.510
1722762026410000000,62.059
1722762026420000000,61.503
1722762026430000000,60.967
1722762026440000000,61.136
1722762026450000000,60.380
1722762026460000000,59.462
1722762026470000000,59.633
1722762026480000000,59.390
1722762026490000000,58.595
1722762026500000000,58.645
1722762026510000000,58.382
1722762026520000000,57.557
1722762026530000000,57.310
1722762026540000000,57.247
1722762026550000000,56.653
1722762026560000000,56.356
1722762026570000000,55.653
1722762026580000000,55.287
1722762026590000000,55.076
1722762026600000000,53.958
1722762026610000000,54.387
1722762026620000000,53.944
1722762026630000000,53.682
1722762026640000000,52.729
1722762026650000000,52.600
1722762026660000000,52.240
1722762026670000000,51.658
1722762026680000000,51.530
1722762026690000000,50.947
1722762026700000000,50.823
1722762026710000000,50.783
1722762026720000000,49.634
1722762026730000000,49.882
1722762026740000000,48.736
1722762026750000000,49.076
1722762026760000000,48.176
1722762026770000000,47.758
1722762026780000000,47.731
1722762026790000000,46.978
1722762026800000000,46.668
1722762026810000000,46.675
1722762026820000000,46.354
1722762026830000000,45.672
1722762026840000000,45.445
1722762026850000000,45.007
1722762026860000000,44.813
1722762026870000000,43.837
1722762026880000000,44.099
1722762026890000000,43.610
1722762026900000000,42.925
1722762026910000000,42.796
1722762026920000000,42.270
1722762026930000000,41.671
1722762026940000000,41.377
1722762026950000000,40.735
1722762026960000000,41.416
1722762026970000000,39.714
1722762026980000000,40.263
1722762026990000000,39.587
1722762027000000000,39.251
1722762027010000000,38.502
1722762027020000000,38.057
1722762027030000000,37.635
1722762027040000000,37.248
1722762027050000000,37.241
1722762027060000000,36.252
1722762027070000000,36.525
1722762027080000000,36.027
1722762027090000000,35.913
1722762027100000000,35.121
1722762027110000000,34.867
1722762027120000000,34.005
1722762027130000000,33.533
1722762027140000000,33.548
1722762027150000000,32.871
1722762027160000000,32.712
1722762027170000000,32.358
1722762027180000000,31.538
1722762027190000000,32.573
1722762027200000000,31.717
1722762027210000000,30.710
1722762027220000000,30.536
1722762027230000000,30.089
1722762027240000000,29.883
1722762027250000000,29.267
1722762027260000000,28.972
1722762027270000000,28.429
1722762027280000000,27.828
1722762027290000000,27.496
1722762027300000000,27.633
1722762027310000000,26.655
1722762027320000000,26.264
1722762027330000000,26.309
1722762027340000000,25.789
1722762027350000000,25.420
1722762027360000000,24.670
1722762027370000000,24.770
1722762027380000000,24.069
1722762027390000000,23.805
1722762027400000000,23.582
1722762027410000000,23.404
1722762027420000000,22.484
1722762027430000000,22.486
1722762027440000000,21.840
1722762027450000000,21.108
1722762027460000000,21.195
1722762027470000000,21.141
1722762027480000000,20.228
1722762027490000000,19.826
1722762027500000000,19.355
1722762027510000000,19.101
1722762027520000000,18.941
1722762027530000000,18.028
1722762027540000000,18.034
1722762027550000000,17.468
1722762027560000000,17.340
1722762027570000000,16.859
1722762027580000000,16.598
1722762027590000000,15.828
1722762027600000000,15.271
1722762027610000000,15.114
1722762027620000000,14.957
1722762027630000000,14.625
1722762027640000000,14.116
1722762027650000000,14.008
1722762027660000000,13.389
1722762027670000000,12.791
1722762027680000000,11.976
1722762027690000000,11.701
1722762027700000000,11.724
1722762027710000000,11.903
1722762027720000000,11.190
1722762027730000000,10.551
1722762027740000000,10.255
1722762027750000000,9.656
1722762027760000000,9.083
1722762027770000000,9.369
1722762027780000000,8.751
1722762027790000000,8.497
1722762027800000000,7.699
1722762027810000000,7.595
1722762027820000000,6.945
1722762027830000000,6.798
1722762027840000000,6.162
1722762027850000000,5.830
1722762027860000000,5.590
1722762027870000000,5.011
1722762027880000000,5.224
1722762027890000000,4.478
1722762027900000000,3.850
1722762027910000000,3.291
1722762027920000000,3.171
1722762027930000000,2.386
1722762027940000000,1.955
1722762027950000000,1.810
1722762027960000000,2.036
1722762027970000000,0.687
1722762027980000000,0.661
1722762027990000000,0.302
1722762028000000000,5.023
1722762028010000000,4.855
1722762028020000000,4.877
1722762028030000000,4.572
1722762028040000000,4.779
1722762028050000000,4.576
1722762028060000000,4.601
1722762028070000000,4.436
1722762028080000000,4.357
1722762028090000000,4.442
1722762028100000000,4.348
1722762028110000000,4.149
1722762028120000000,3.929
1722762028130000000,4.062
1722762028140000000,4.081
1722762028150000000,4.001
1722762028160000000,3.841
1722762028170000000,3.714
1722762028180000000,3.987
1722762028190000000,3.540
1722762028200000000,3.792
1722762028210000000,3.558
1722762028220000000,3.311
1722762028230000000,3.480
1722762028240000000,3.505
1722762028250000000,3.499
1722762028260000000,3.486
1722762028270000000,3.239
1722762028280000000,3.293
1722762028290000000,3.121
1722762028300000000,3.294
1722762028310000000,3.150
1722762028320000000,3.178
1722762028330000000,2.864
1722762028340000000,3.031
1722762028350000000,2.959
1722762028360000000,2.985
1722762028370000000,2.908
1722762028380000000,2.739
1722762028390000000,2.827
1722762028400000000,2.790
1722762028410000000,2.675
1722762028420000000,2.600
1722762028430000000,2.730
1722762028440000000,2.613
1722762028450000000,2.452
1722762028460000000,2.584
1722762028470000000,2.734
1722762028480000000,2.388
1722762028490000000,2.195
1722762028500000000,2.457
1722762028510000000,2.326
1722762028520000000,2.279
1722762028530000000,2.301
1722762028540000000,2.014
1722762028550000000,2.088
1722762028560000000,2.194
1722762028570000000,2.137
1722762028580000000,2.199
1722762028590000000,2.109
1722762028600000000,2.104
1722762028610000000,2.103
1722762028620000000,1.941
1722762028630000000,1.938
1722762028640000000,1.768
1722762028650000000,2.081
1722762028660000000,1.892
1722762028670000000,1.586
1722762028680000000,1.777
1722762028690000000,1.766
1722762028700000000,1.772
1722762028710000000,1.676
1722762028720000000,1.655
1722762028730000000,1.921
1722762028740000000,1.648
1722762028750000000,1.391
1722762028760000000,1.643
1722762028770000000,1.630
1722762028780000000,1.469
1722762028790000000,1.718
1722762028800000000,1.587
1722762028810000000,1.704
1722762028820000000,1.546
1722762028830000000,1.457
1722762028840000000,1.351
1722762028850000000,1.296
1722762028860000000,1.415
1722762028870000000,1.426
1722762028880000000,1.215
1722762028890000000,1.458
1722762028900000000,1.509
1722762028910000000,1.119
1722762028920000000,1.131
1722762028930000000,1.259
1722762028940000000,1.261
1722762028950000000,1.174
1722762028960000000,0.951
1722762028970000000,0.968
1722762028980000000,1.017
1722762028990000000,1.329
1722762029000000000,1.060
1722762029010000000,1.072
1722762029020000000,1.263
1722762029030000000,0.975
1722762029040000000,1.035
1722762029050000000,0.765
1722762029060000000,0.769
1722762029070000000,1.099
1722762029080000000,1.023
1722762029090000000,1.120
1722762029100000000,0.873
1722762029110000000,0.881
1722762029120000000,0.849
1722762029130000000,1.108
1722762029140000000,0.864
1722762029150000000,0.639
1722762029160000000,0.751
1722762029170000000,0.960
1722762029180000000,1.132
1722762029190000000,0.948
1722762029200000000,0.868
1722762029210000000,0.881
1722762029220000000,0.745
1722762029230000000,0.813
1722762029240000000,0.791
1722762029250000000,0.605
1722762029260000000,0.885
1722762029270000000,0.630
1722762029280000000,0.588
1722762029290000000,0.701
1722762029300000000,0.735
1722762029310000000,1.168
1722762029320000000,0.748
1722762029330000000,0.783
1722762029340000000,0.721
1722762029350000000,0.548
1722762029360000000,0.534
1722762029370000000,0.588
1722762029380000000,0.665
1722762029390000000,0.702
1722762029400000000,0.751
1722762029410000000,0.728
1722762029420000000,0.541
1722762029430000000,0.527
1722762029440000000,0.552
1722762029450000000,0.599
1722762029460000000,0.507
1722762029470000000,0.280
1722762029480000000,0.467
1722762029490000000,0.522
1722762029500000000,0.611
1722762029510000000,0.525
1722762029520000000,0.420
1722762029530000000,0.540
1722762029540000000,0.621
1722762029550000000,0.485
1722762029560000000,0.506
1722762029570000000,0.485
1722762029580000000,0.555
1722762029590000000,0.544
1722762029600000000,0.285
1722762029610000000,0.546
1722762029620000000,0.425
1722762029630000000,0.729
1722762029640000000,0.378
1722762029650000000,0.579
1722762029660000000,0.625
1722762029670000000,0.442
1722762029680000000,0.309
1722762029690000000,0.252
1722762029700000000,0.491
1722762029710000000,0.402
1722762029720000000,0.553
1722762029730000000,0.246
1722762029740000000,0.385
1722762029750000000,0.302
1722762029760000000,0.759
1722762029770000000,0.358
1722762029780000000,0.393
1722762029790000000,0.486
1722762029800000000,0.320
1722762029810000000,0.234
1722762029820000000,0.337
1722762029830000000,0.162
1722762029840000000,0.369
1722762029850000000,0.276
1722762029860000000,0.330
1722762029870000000,0.128
1722762029880000000,0.270
1722762029890000000,0.258
1722762029900000000,0.312
1722762029910000000,0.196
1722762029920000000,0.359
1722762029930000000,0.428
1722762029940000000,0.189
1722762029950000000,0.280
1722762029960000000,0.311
1722762029970000000,0.085
1722762029980000000,0.501
1722762029990000000,0.432
