timestamp_ns,value_ustrain
1721725223210000000,350.994
1721725223220000000,339.011
1721725223230000000,353.768
1721725223240000000,345.693
1721725223250000000,347.177
1721725223260000000,348.500
1721725223270000000,352.809
1721725223280000000,353.177
1721725223290000000,354.114
1721725223300000000,345.952
1721725223310000000,356.793
1721725223320000000,352.412
1721725223330000000,353.876
1721725223340000000,361.598
1721725223350000000,355.068
1721725223360000000,345.831
1721725223370000000,358.597
1721725223380000000,356.394
1721725223390000000,365.714
1721725223400000000,352.203
1721725223410000000,355.861
1721725223420000000,346.526
1721725223430000000,358.107
1721725223440000000,347.770
1721725223450000000,353.780
1721725223460000000,348.880
1721725223470000000,345.755
1721725223480000000,336.908
1721725223490000000,345.352
1721725223500000000,355.983
1721725223510000000,351.830
1721725223520000000,353.174
1721725223530000000,343.581
1721725223540000000,343.111
1721725223550000000,344.647
1721725223560000000,353.080
1721725223570000000,354.076
1721725223580000000,354.531
1721725223590000000,340.019
1721725223600000000,360.216
1721725223610000000,350.101
1721725223620000000,348.430
1721725223630000000,341.261
1721725223640000000,333.492
1721725223650000000,350.072
1721725223660000000,348.789
1721725223670000000,347.858
1721725223680000000,346.559
1721725223690000000,349.851
1721725223700000000,346.368
1721725223710000000,356.216
1721725223720000000,346.968
1721725223730000000,346.040
1721725223740000000,351.210
1721725223750000000,351.451
1721725223760000000,348.598
1721725223770000000,351.070
1721725223780000000,357.460
1721725223790000000,350.255
1721725223800000000,344.334
1721725223810000000,349.843
1721725223820000000,355.788
1721725223830000000,340.235
1721725223840000000,364.821
1721725223850000000,361.327
1721725223860000000,350.452
1721725223870000000,341.043
1721725223880000000,359.716
1721725223890000000,353.846
1721725223900000000,348.311
1721725223910000000,346.787
1721725223920000000,342.383
1721725223930000000,351.728
1721725223940000000,345.385
1721725223950000000,350.498
1721725223960000000,347.674
1721725223970000000,356.669
1721725223980000000,363.584
1721725223990000000,347.890
1721725224000000000,351.790
1721725224010000000,360.470
1721725224020000000,350.099
1721725224030000000,351.815
1721725224040000000,349.098
1721725224050000000,352.440
1721725224060000000,342.166
1721725224070000000,356.428
1721725224080000000,347.471
1721725224090000000,341.410
1721725224100000000,350.474
1721725224110000000,351.885
1721725224120000000,354.808
1721725224130000000,357.221
1721725224140000000,334.623
1721725224150000000,335.294
1721725224160000000,363.741
1721725224170000000,345.239
1721725224180000000,343.961
1721725224190000000,350.294
1721725224200000000,351.786
1721725224210000000,354.883
1721725224220000000,354.115
1721725224230000000,357.496
1721725224240000000,355.487
1721725224250000000,347.087
1721725224260000000,349.818
1721725224270000000,361.286
1721725224280000000,357.398
1721725224290000000,345.941
1721725224300000000,353.195
1721725224310000000,354.738
1721725224320000000,330.397
1721725224330000000,353.121
1721725224340000000,347.695
1721725224350000000,343.008
1721725224360000000,353.482
1721725224370000000,343.552
1721725224380000000,343.346
1721725224390000000,334.413
1721725224400000000,352.561
1721725224410000000,349.399
1721725224420000000,340.515
1721725224430000000,347.188
1721725224440000000,351.809
1721725224450000000,359.638
1721725224460000000,354.217
1721725224470000000,351.080
1721725224480000000,355.267
1721725224490000000,357.085
1721725224500000000,358.207
1721725224510000000,344.041
1721725224520000000,342.527
1721725224530000000,356.810
1721725224540000000,337.169
1721725224550000000,343.309
1721725224560000000,356.432
1721725224570000000,350.753
1721725224580000000,352.121
1721725224590000000,346.964
1721725224600000000,350.542
1721725224610000000,345.795
1721725224620000000,345.863
1721725224630000000,359.045
1721725224640000000,355.687
1721725224650000000,339.957
1721725224660000000,349.201
1721725224670000000,348.227
1721725224680000000,349.439
1721725224690000000,347.443
1721725224700000000,342.754
1721725224710000000,340.765
1721725224720000000,362.271
1721725224730000000,353.898
1721725224740000000,357.663
1721725224750000000,348.471
1721725224760000000,354.488
1721725224770000000,342.009
1721725224780000000,348.065
1721725224790000000,355.299
1721725224800000000,347.234
1721725224810000000,359.309
1721725224820000000,362.915
1721725224830000000,353.672
1721725224840000000,357.111
1721725224850000000,347.114
1721725224860000000,350.959
1721725224870000000,352.589
1721725224880000000,356.237
1721725224890000000,360.194
1721725224900000000,340.957
1721725224910000000,352.708
1721725224920000000,359.286
1721725224930000000,346.941
1721725224940000000,342.403
1721725224950000000,355.690
1721725224960000000,354.062
1721725224970000000,360.455
1721725224980000000,348.118
1721725224990000000,341.447
1721725225000000000,342.100
1721725225010000000,341.100
1721725225020000000,355.126
1721725225030000000,349.584
1721725225040000000,357.703
1721725225050000000,349.188
1721725225060000000,342.207
1721725225070000000,357.450
1721725225080000000,358.083
1721725225090000000,353.036
1721725225100000000,346.920
1721725225110000000,345.240
1721725225120000000,353.867
1721725225130000000,367.025
1721725225140000000,342.871
1721725225150000000,355.289
1721725225160000000,351.608
1721725225170000000,344.437
1721725225180000000,352.994
1721725225190000000,356.158
1721725225200000000,349.616
1721725225210000000,351.603
1721725225220000000,353.155
1721725225230000000,349.074
1721725225240000000,347.691
1721725225250000000,339.710
1721725225260000000,345.859
1721725225270000000,351.127
1721725225280000000,363.736
1721725225290000000,340.688
1721725225300000000,351.954
1721725225310000000,347.686
1721725225320000000,356.867
1721725225330000000,350.090
1721725225340000000,342.936
1721725225350000000,342.458
1721725225360000000,348.800
1721725225370000000,352.231
1721725225380000000,349.913
1721725225390000000,350.630
1721725225400000000,358.552
1721725225410000000,345.708
1721725225420000000,337.068
1721725225430000000,351.792
1721725225440000000,348.994
1721725225450000000,338.183
1721725225460000000,358.882
1721725225470000000,347.700
1721725225480000000,351.269
1721725225490000000,353.537
1721725225500000000,365.875
1721725225510000000,355.568
1721725225520000000,342.563
1721725225530000000,359.293
1721725225540000000,356.204
1721725225550000000,365.236
1721725225560000000,347.741
1721725225570000000,341.278
1721725225580000000,351.894
1721725225590000000,339.084
1721725225600000000,338.269
1721725225610000000,355.333
1721725225620000000,354.309
1721725225630000000,349.523
1721725225640000000,354.797
1721725225650000000,353.270
1721725225660000000,337.615
1721725225670000000,335.499
1721725225680000000,345.216
1721725225690000000,366.325
1721725225700000000,369.402
1721725225710000000,358.754
1721725225720000000,351.536
1721725225730000000,343.535
1721725225740000000,349.955
1721725225750000000,354.778
1721725225760000000,347.924
1721725225770000000,345.305
1721725225780000000,340.314
1721725225790000000,344.164
1721725225800000000,349.389
1721725225810000000,347.764
1721725225820000000,350.711
1721725225830000000,344.317
1721725225840000000,343.310
1721725225850000000,345.268
1721725225860000000,343.092
1721725225870000000,355.330
1721725225880000000,366.092
1721725225890000000,361.757
1721725225900000000,353.222
1721725225910000000,347.743
1721725225920000000,356.884
1721725225930000000,350.769
1721725225940000000,350.526
1721725225950000000,352.219
1721725225960000000,355.310
1721725225970000000,353.695
1721725225980000000,351.606
1721725225990000000,345.720
1721725226000000000,347.023
1721725226010000000,346.581
1721725226020000000,362.780
1721725226030000000,355.397
1721725226040000000,353.552
1721725226050000000,335.750
1721725226060000000,336.164
1721725226070000000,330.434
1721725226080000000,346.376
1721725226090000000,339.268
1721725226100000000,336.692
1721725226110000000,333.007
1721725226120000000,327.767
1721725226130000000,335.680
1721725226140000000,332.665
1721725226150000000,326.537
1721725226160000000,327.157
1721725226170000000,309.497
1721725226180000000,312.240
1721725226190000000,316.596
1721725226200000000,314.468
1721725226210000000,303.430
1721725226220000000,312.748
1721725226230000000,309.731
1721725226240000000,314.483
1721725226250000000,309.915
1721725226260000000,310.988
1721725226270000000,309.012
1721725226280000000,294.719
1721725226290000000,301.892
1721725226300000000,293.616
1721725226310000000,301.039
1721725226320000000,303.567
1721725226330000000,290.235
1721725226340000000,298.181
1721725226350000000,291.135
1721725226360000000,279.488
1721725226370000000,291.001
1721725226380000000,279.590
1721725226390000000,284.486
1721725226400000000,281.892
1721725226410000000,283.368
1721725226420000000,262.774
1721725226430000000,278.404
1721725226440000000,283.279
1721725226450000000,275.672
1721725226460000000,267.255
1721725226470000000,262.699
1721725226480000000,265.426
1721725226490000000,266.018
1721725226500000000,260.477
1721725226510000000,249.810
1721725226520000000,249.152
1721725226530000000,259.582
1721725226540000000,261.479
1721725226550000000,255.562
1721725226560000000,247.817
1721725226570000000,245.627
1721725226580000000,259.458
1721725226590000000,268.135
1721725226600000000,246.147
1721725226610000000,241.705
1721725226620000000,241.701
1721725226630000000,244.132
1721725226640000000,234.402
1721725226650000000,230.744
1721725226660000000,234.770
1721725226670000000,249.518
1721725226680000000,228.173
1721725226690000000,241.162
1721725226700000000,228.052
1721725226710000000,225.059
1721725226720000000,218.866
1721725226730000000,228.326
1721725226740000000,218.552
1721725226750000000,224.777
1721725226760000000,210.734
1721725226770000000,218.760
1721725226780000000,201.625
1721725226790000000,202.157
1721725226800000000,222.335
1721725226810000000,215.402
1721725226820000000,202.051
1721725226830000000,211.459
1721725226840000000,197.900
1721725226850000000,200.914
1721725226860000000,195.682
1721725226870000000,199.368
1721725226880000000,198.728
1721725226890000000,191.633
1721725226900000000,180.074
1721725226910000000,176.233
1721725226920000000,187.918
1721725226930000000,190.970
1721725226940000000,167.458
1721725226950000000,180.118
1721725226960000000,183.303
1721725226970000000,181.573
1721725226980000000,174.654
1721725226990000000,185.199
1721725227000000000,169.634
1721725227010000000,169.269
1721725227020000000,173.741
1721725227030000000,184.395
1721725227040000000,178.305
1721725227050000000,165.509
1721725227060000000,172.057
1721725227070000000,162.875
1721725227080000000,161.977
1721725227090000000,172.322
1721725227100000000,157.243
1721725227110000000,148.837
1721725227120000000,155.326
1721725227130000000,166.420
1721725227140000000,163.940
1721725227150000000,160.849
1721725227160000000,154.348
1721725227170000000,145.929
1721725227180000000,139.879
1721725227190000000,142.594
1721725227200000000,146.701
1721725227210000000,145.281
1721725227220000000,137.116
1721725227230000000,137.069
1721725227240000000,138.754
1721725227250000000,145.703
1721725227260000000,136.546
1721725227270000000,135.413
1721725227280000000,133.972
1721725227290000000,131.658
1721725227300000000,118.313
1721725227310000000,115.693
1721725227320000000,111.517
1721725227330000000,118.503
1721725227340000000,103.868
1721725227350000000,115.640
1721725227360000000,103.267
1721725227370000000,106.778
1721725227380000000,110.292
1721725227390000000,93.167
1721725227400000000,113.801
1721725227410000000,92.392
1721725227420000000,94.123
1721725227430000000,83.395
1721725227440000000,97.933
1721725227450000000,98.820
1721725227460000000,98.605
1721725227470000000,81.303
1721725227480000000,97.244
1721725227490000000,96.473
1721725227500000000,90.671
1721725227510000000,85.265
1721725227520000000,83.417
1721725227530000000,76.597
1721725227540000000,79.362
1721725227550000000,72.985
1721725227560000000,68.549
1721725227570000000,79.600
1721725227580000000,93.687
1721725227590000000,83.213
1721725227600000000,73.064
1721725227610000000,64.495
1721725227620000000,60.841
1721725227630000000,66.487
1721725227640000000,70.282
1721725227650000000,55.164
1721725227660000000,62.297
1721725227670000000,57.420
1721725227680000000,51.784
1721725227690000000,61.744
1721725227700000000,55.373
1721725227710000000,44.639
1721725227720000000,56.159
1721725227730000000,47.137
1721725227740000000,52.270
1721725227750000000,27.512
1721725227760000000,41.118
1721725227770000000,32.296
1721725227780000000,39.977
1721725227790000000,24.361
1721725227800000000,40.215
1721725227810000000,30.008
1721725227820000000,38.708
1721725227830000000,28.632
1721725227840000000,23.355
1721725227850000000,34.466
1721725227860000000,26.479
1721725227870000000,22.979
1721725227880000000,21.487
1721725227890000000,18.047
1721725227900000000,24.520
1721725227910000000,14.581
1721725227920000000,16.564
1721725227930000000,10.564
1721725227940000000,13.645
1721725227950000000,14.175
1721725227960000000,15.879
1721725227970000000,15.105
1721725227980000000,11.204
1721725227990000000,2.526
1721725228000000000,20.580
1721725228010000000,24.860
1721725228020000000,20.971
1721725228030000000,21.768
1721725228040000000,18.848
1721725228050000000,20.943
1721725228060000000,20.638
1721725228070000000,22.348
1721725228080000000,21.511
1721725228090000000,19.542
1721725228100000000,19.832
1721725228110000000,21.575
1721725228120000000,16.964
1721725228130000000,17.251
1721725228140000000,20.126
1721725228150000000,10.751
1721725228160000000,18.382
1721725228170000000,17.221
1721725228180000000,18.650
1721725228190000000,18.903
1721725228200000000,17.435
1721725228210000000,19.584
1721725228220000000,16.878
1721725228230000000,12.524
1721725228240000000,13.613
1721725228250000000,11.612
1721725228260000000,11.333
1721725228270000000,18.722
1721725228280000000,13.585
1721725228290000000,13.019
1721725228300000000,20.020
1721725228310000000,12.507
1721725228320000000,16.928
1721725228330000000,12.033
1721725228340000000,12.992
1721725228350000000,15.186
1721725228360000000,10.321
1721725228370000000,12.108
1721725228380000000,10.795
1721725228390000000,7.998
1721725228400000000,13.343
1721725228410000000,10.568
1721725228420000000,11.721
1721725228430000000,7.953
1721725228440000000,8.922
1721725228450000000,9.684
1721725228460000000,13.486
1721725228470000000,14.124
1721725228480000000,16.148
1721725228490000000,11.116
1721725228500000000,12.083
1721725228510000000,11.137
1721725228520000000,9.636
1721725228530000000,11.111
1721725228540000000,7.590
1721725228550000000,9.618
1721725228560000000,11.291
1721725228570000000,6.867
1721725228580000000,12.037
1721725228590000000,6.484
1721725228600000000,10.150
1721725228610000000,7.589
1721725228620000000,10.764
1721725228630000000,11.264
1721725228640000000,12.544
1721725228650000000,12.774
1721725228660000000,7.663
1721725228670000000,10.970
1721725228680000000,6.683
1721725228690000000,10.988
1721725228700000000,12.983
1721725228710000000,6.180
1721725228720000000,8.356
1721725228730000000,12.677
1721725228740000000,10.456
1721725228750000000,5.951
1721725228760000000,4.065
1721725228770000000,6.739
1721725228780000000,6.487
1721725228790000000,3.314
1721725228800000000,5.139
1721725228810000000,11.712
1721725228820000000,3.255
1721725228830000000,4.483
1721725228840000000,6.461
1721725228850000000,1.432
1721725228860000000,1.885
1721725228870000000,1.628
1721725228880000000,9.178
1721725228890000000,-1.706
1721725228900000000,4.693
1721725228910000000,8.498
1721725228920000000,6.774
1721725228930000000,1.741
1721725228940000000,6.392
1721725228950000000,4.724
1721725228960000000,3.688
1721725228970000000,5.002
1721725228980000000,8.524
1721725228990000000,6.449
1721725229000000000,3.044
1721725229010000000,0.833
1721725229020000000,-0.933
1721725229030000000,0.060
1721725229040000000,7.548
1721725229050000000,5.693
1721725229060000000,6.235
1721725229070000000,3.433
1721725229080000000,4.898
1721725229090000000,-0.136
1721725229100000000,2.891
1721725229110000000,0.753
1721725229120000000,2.242
1721725229130000000,4.172
1721725229140000000,2.360
1721725229150000000,-1.285
1721725229160000000,6.849
1721725229170000000,6.746
1721725229180000000,-0.575
1721725229190000000,1.709
1721725229200000000,5.898
1721725229210000000,5.672
1721725229220000000,2.989
1721725229230000000,-0.689
1721725229240000000,-0.707
1721725229250000000,-0.684
1721725229260000000,5.909
1721725229270000000,5.196
1721725229280000000,4.670
1721725229290000000,1.232
1721725229300000000,8.309
1721725229310000000,2.775
1721725229320000000,-4.057
1721725229330000000,7.399
1721725229340000000,5.102
1721725229350000000,0.813
1721725229360000000,0.973
1721725229370000000,7.247
1721725229380000000,0.809
1721725229390000000,0.999
1721725229400000000,2.078
1721725229410000000,5.718
1721725229420000000,4.179
1721725229430000000,-2.067
1721725229440000000,-1.403
1721725229450000000,1.387
1721725229460000000,5.117
1721725229470000000,3.310
1721725229480000000,1.023
1721725229490000000,5.580
1721725229500000000,3.460
1721725229510000000,3.348
1721725229520000000,-0.514
1721725229530000000,1.987
1721725229540000000,1.096
1721725229550000000,1.212
1721725229560000000,1.844
1721725229570000000,-0.398
1721725229580000000,2.289
1721725229590000000,7.525
1721725229600000000,2.224
1721725229610000000,1.555
1721725229620000000,2.845
1721725229630000000,5.739
1721725229640000000,5.689
1721725229650000000,0.196
1721725229660000000,-0.063
1721725229670000000,-0.783
1721725229680000000,1.639
1721725229690000000,3.198
1721725229700000000,-2.169
1721725229710000000,0.125
1721725229720000000,5.381
1721725229730000000,1.295
1721725229740000000,2.594
1721725229750000000,2.094
1721725229760000000,1.136
1721725229770000000,1.719
1721725229780000000,4.154
1721725229790000000,2.235
1721725229800000000,-1.243
1721725229810000000,6.450
1721725229820000000,-5.300
1721725229830000000,2.113
1721725229840000000,-2.901
1721725229850000000,8.554
1721725229860000000,2.430
1721725229870000000,0.250
1721725229880000000,-1.422
1721725229890000000,4.288
1721725229900000000,2.763
1721725229910000000,-1.354
1721725229920000000,-0.603
1721725229930000000,0.413
1721725229940000000,1.325
1721725229950000000,-3.922
1721725229960000000,-0.286
1721725229970000000,4.379
1721725229980000000,-1.156
1721725229990000000,3.484
