timestamp_ns,value_ustrain
1721725223200000000,348.758
1721725223210000000,342.145
1721725223220000000,348.892
1721725223230000000,357.979
1721725223240000000,352.108
1721725223250000000,346.063
1721725223260000000,344.722
1721725223270000000,350.735
1721725223280000000,364.105
1721725223290000000,349.666
1721725223300000000,355.726
1721725223310000000,342.523
1721725223320000000,353.313
1721725223330000000,344.273
1721725223340000000,348.641
1721725223350000000,348.895
1721725223360000000,351.087
1721725223370000000,352.012
1721725223380000000,346.113
1721725223390000000,355.223
1721725223400000000,352.384
1721725223410000000,350.903
1721725223420000000,339.627
1721725223430000000,358.585
1721725223440000000,345.906
1721725223450000000,362.190
1721725223460000000,343.312
1721725223470000000,343.673
1721725223480000000,352.826
1721725223490000000,348.881
1721725223500000000,353.348
1721725223510000000,348.016
1721725223520000000,356.148
1721725223530000000,353.025
1721725223540000000,356.648
1721725223550000000,356.732
1721725223560000000,346.227
1721725223570000000,346.836
1721725223580000000,351.327
1721725223590000000,340.057
1721725223600000000,359.491
1721725223610000000,356.378
1721725223620000000,342.759
1721725223630000000,354.682
1721725223640000000,359.808
1721725223650000000,343.060
1721725223660000000,345.561
1721725223670000000,357.106
1721725223680000000,362.265
1721725223690000000,341.155
1721725223700000000,350.899
1721725223710000000,347.663
1721725223720000000,338.047
1721725223730000000,339.259
1721725223740000000,354.448
1721725223750000000,344.279
1721725223760000000,348.775
1721725223770000000,350.374
1721725223780000000,360.661
1721725223790000000,339.802
1721725223800000000,357.928
1721725223810000000,356.444
1721725223820000000,358.453
1721725223830000000,350.866
1721725223840000000,340.876
1721725223850000000,344.384
1721725223860000000,355.012
1721725223870000000,345.376
1721725223880000000,356.770
1721725223890000000,362.628
1721725223900000000,353.812
1721725223910000000,360.351
1721725223920000000,353.831
1721725223930000000,349.755
1721725223940000000,364.879
1721725223950000000,369.454
1721725223960000000,350.894
1721725223970000000,349.264
1721725223980000000,344.626
1721725223990000000,351.249
1721725224000000000,351.447
1721725224010000000,365.021
1721725224020000000,333.038
1721725224030000000,363.100
1721725224040000000,349.473
1721725224050000000,347.877
1721725224060000000,337.350
1721725224070000000,351.177
1721725224080000000,352.629
1721725224090000000,345.481
1721725224100000000,358.265
1721725224110000000,359.105
1721725224120000000,342.961
1721725224130000000,347.882
1721725224140000000,357.543
1721725224150000000,357.866
1721725224160000000,349.512
1721725224170000000,346.838
1721725224180000000,347.922
1721725224190000000,343.562
1721725224200000000,345.963
1721725224210000000,355.008
1721725224220000000,344.898
1721725224230000000,354.026
1721725224240000000,351.583
1721725224250000000,345.414
1721725224260000000,338.716
1721725224270000000,346.870
1721725224280000000,358.584
1721725224290000000,345.440
1721725224300000000,349.635
1721725224310000000,358.080
1721725224320000000,328.074
1721725224330000000,340.793
1721725224340000000,350.106
1721725224350000000,356.356
1721725224360000000,347.232
1721725224370000000,347.354
1721725224380000000,356.808
1721725224390000000,351.266
1721725224400000000,364.094
1721725224410000000,361.383
1721725224420000000,347.242
1721725224430000000,350.318
1721725224440000000,351.659
1721725224450000000,361.209
1721725224460000000,350.376
1721725224470000000,360.456
1721725224480000000,339.108
1721725224490000000,353.337
1721725224500000000,349.193
1721725224510000000,351.028
1721725224520000000,359.676
1721725224530000000,351.989
1721725224540000000,340.738
1721725224550000000,338.518
1721725224560000000,348.129
1721725224570000000,356.315
1721725224580000000,347.270
1721725224590000000,353.328
1721725224600000000,352.507
1721725224610000000,357.452
1721725224620000000,357.151
1721725224630000000,351.013
1721725224640000000,352.183
1721725224650000000,350.043
1721725224660000000,352.525
1721725224670000000,344.896
1721725224680000000,363.930
1721725224690000000,344.959
1721725224700000000,357.085
1721725224710000000,352.219
1721725224720000000,346.004
1721725224730000000,359.896
1721725224740000000,360.399
1721725224750000000,347.908
1721725224760000000,338.990
1721725224770000000,341.481
1721725224780000000,357.646
1721725224790000000,345.492
1721725224800000000,354.346
1721725224810000000,358.727
1721725224820000000,348.311
1721725224830000000,356.529
1721725224840000000,352.257
1721725224850000000,349.182
1721725224860000000,343.693
1721725224870000000,352.635
1721725224880000000,354.391
1721725224890000000,347.118
1721725224900000000,351.083
1721725224910000000,352.312
1721725224920000000,351.104
1721725224930000000,352.093
1721725224940000000,350.309
1721725224950000000,345.813
1721725224960000000,352.723
1721725224970000000,356.868
1721725224980000000,344.233
1721725224990000000,354.501
1721725225000000000,352.085
1721725225010000000,359.188
1721725225020000000,350.751
1721725225030000000,350.903
1721725225040000000,360.684
1721725225050000000,352.364
1721725225060000000,353.260
1721725225070000000,346.890
1721725225080000000,344.869
1721725225090000000,347.225
1721725225100000000,354.006
1721725225110000000,352.737
1721725225120000000,354.689
1721725225130000000,346.984
1721725225140000000,346.477
1721725225150000000,352.853
1721725225160000000,356.788
1721725225170000000,354.865
1721725225180000000,355.705
1721725225190000000,353.192
1721725225200000000,340.986
1721725225210000000,359.504
1721725225220000000,348.216
1721725225230000000,344.041
1721725225240000000,346.435
1721725225250000000,365.922
1721725225260000000,346.256
1721725225270000000,347.083
1721725225280000000,344.307
1721725225290000000,359.659
1721725225300000000,345.419
1721725225310000000,351.012
1721725225320000000,353.620
1721725225330000000,361.152
1721725225340000000,356.043
1721725225350000000,349.150
1721725225360000000,348.043
1721725225370000000,349.100
1721725225380000000,342.363
1721725225390000000,350.591
1721725225400000000,361.186
1721725225410000000,350.622
1721725225420000000,351.605
1721725225430000000,350.478
1721725225440000000,345.305
1721725225450000000,351.148
1721725225460000000,349.631
1721725225470000000,358.177
1721725225480000000,353.688
1721725225490000000,345.280
1721725225500000000,354.965
1721725225510000000,351.652
1721725225520000000,351.774
1721725225530000000,345.278
1721725225540000000,353.269
1721725225550000000,339.464
1721725225560000000,352.423
1721725225570000000,339.823
1721725225580000000,358.592
1721725225590000000,359.892
1721725225600000000,350.756
1721725225610000000,345.755
1721725225620000000,348.188
1721725225630000000,360.686
1721725225640000000,358.932
1721725225650000000,354.583
1721725225660000000,344.757
1721725225670000000,354.028
1721725225680000000,343.127
1721725225690000000,355.844
1721725225700000000,353.513
1721725225710000000,354.036
1721725225720000000,353.033
1721725225730000000,374.213
1721725225740000000,356.455
1721725225750000000,355.686
1721725225760000000,348.585
1721725225770000000,346.751
1721725225780000000,354.711
1721725225790000000,355.888
1721725225800000000,361.392
1721725225810000000,357.698
1721725225820000000,353.361
1721725225830000000,355.342
1721725225840000000,348.309
1721725225850000000,354.386
1721725225860000000,360.913
1721725225870000000,351.664
1721725225880000000,349.559
1721725225890000000,347.566
1721725225900000000,349.706
1721725225910000000,349.886
1721725225920000000,341.200
1721725225930000000,355.564
1721725225940000000,334.372
1721725225950000000,362.900
1721725225960000000,353.549
1721725225970000000,352.467
1721725225980000000,341.625
1721725225990000000,349.251
1721725226000000000,354.257
1721725226010000000,344.305
1721725226020000000,343.179
1721725226030000000,355.498
1721725226040000000,349.857
1721725226050000000,357.384
1721725226060000000,342.855
1721725226070000000,341.136
1721725226080000000,337.050
1721725226090000000,336.719
1721725226100000000,335.171
1721725226110000000,333.720
1721725226120000000,318.653
1721725226130000000,337.925
1721725226140000000,338.015
1721725226150000000,318.528
1721725226160000000,318.642
1721725226170000000,315.151
1721725226180000000,327.346
1721725226190000000,327.553
1721725226200000000,310.104
1721725226210000000,317.976
1721725226220000000,325.483
1721725226230000000,323.369
1721725226240000000,316.139
1721725226250000000,306.628
1721725226260000000,332.070
1721725226270000000,303.876
1721725226280000000,311.974
1721725226290000000,297.328
1721725226300000000,298.308
1721725226310000000,305.638
1721725226320000000,291.398
1721725226330000000,285.903
1721725226340000000,296.102
1721725226350000000,287.729
1721725226360000000,277.787
1721725226370000000,294.396
1721725226380000000,281.105
1721725226390000000,273.533
1721725226400000000,285.480
1721725226410000000,282.802
1721725226420000000,284.241
1721725226430000000,273.272
1721725226440000000,273.968
1721725226450000000,264.768
1721725226460000000,269.746
1721725226470000000,263.697
1721725226480000000,271.980
1721725226490000000,269.593
1721725226500000000,267.153
1721725226510000000,270.479
1721725226520000000,256.142
1721725226530000000,270.468
1721725226540000000,252.275
1721725226550000000,240.567
1721725226560000000,254.742
1721725226570000000,256.604
1721725226580000000,253.881
1721725226590000000,249.195
1721725226600000000,239.092
1721725226610000000,247.925
1721725226620000000,244.709
1721725226630000000,236.348
1721725226640000000,239.975
1721725226650000000,242.936
1721725226660000000,224.661
1721725226670000000,223.091
1721725226680000000,220.828
1721725226690000000,216.995
1721725226700000000,221.156
1721725226710000000,228.164
1721725226720000000,229.126
1721725226730000000,226.112
1721725226740000000,219.601
1721725226750000000,221.898
1721725226760000000,221.433
1721725226770000000,210.268
1721725226780000000,215.906
1721725226790000000,212.163
1721725226800000000,206.630
1721725226810000000,200.297
1721725226820000000,206.917
1721725226830000000,216.075
1721725226840000000,217.100
1721725226850000000,200.767
1721725226860000000,211.753
1721725226870000000,199.284
1721725226880000000,201.606
1721725226890000000,196.757
1721725226900000000,199.896
1721725226910000000,196.725
1721725226920000000,189.571
1721725226930000000,178.206
1721725226940000000,191.228
1721725226950000000,190.211
1721725226960000000,177.944
1721725226970000000,184.411
1721725226980000000,183.640
1721725226990000000,176.161
1721725227000000000,167.955
1721725227010000000,173.833
1721725227020000000,171.162
1721725227030000000,167.239
1721725227040000000,157.928
1721725227050000000,177.017
1721725227060000000,158.174
1721725227070000000,160.898
1721725227080000000,167.213
1721725227090000000,181.137
1721725227100000000,154.689
1721725227110000000,149.634
1721725227120000000,155.310
1721725227130000000,156.734
1721725227140000000,148.977
1721725227150000000,153.141
1721725227160000000,138.751
1721725227170000000,142.355
1721725227180000000,140.971
1721725227190000000,144.605
1721725227200000000,138.868
1721725227210000000,138.868
1721725227220000000,143.582
1721725227230000000,137.240
1721725227240000000,129.519
1721725227250000000,133.151
1721725227260000000,130.691
1721725227270000000,139.239
1721725227280000000,118.168
1721725227290000000,124.238
1721725227300000000,122.941
1721725227310000000,116.440
1721725227320000000,124.396
1721725227330000000,110.583
1721725227340000000,110.401
1721725227350000000,110.065
1721725227360000000,120.151
1721725227370000000,112.257
1721725227380000000,122.045
1721725227390000000,104.437
1721725227400000000,111.214
1721725227410000000,101.563
1721725227420000000,101.653
1721725227430000000,113.050
1721725227440000000,96.238
1721725227450000000,92.925
1721725227460000000,92.191
1721725227470000000,90.667
1721725227480000000,80.615
1721725227490000000,88.903
1721725227500000000,103.637
1721725227510000000,78.986
1721725227520000000,84.742
1721725227530000000,85.079
1721725227540000000,87.911
1721725227550000000,87.619
1721725227560000000,68.268
1721725227570000000,81.833
1721725227580000000,76.492
1721725227590000000,69.617
1721725227600000000,77.619
1721725227610000000,57.411
1721725227620000000,66.701
1721725227630000000,58.140
1721725227640000000,68.244
1721725227650000000,55.768
1721725227660000000,59.070
1721725227670000000,57.223
1721725227680000000,60.789
1721725227690000000,47.851
1721725227700000000,40.114
1721725227710000000,37.073
1721725227720000000,42.982
1721725227730000000,48.903
1721725227740000000,64.695
1721725227750000000,47.515
1721725227760000000,52.399
1721725227770000000,32.753
1721725227780000000,32.125
1721725227790000000,34.308
1721725227800000000,30.365
1721725227810000000,34.212
1721725227820000000,40.546
1721725227830000000,33.932
1721725227840000000,38.183
1721725227850000000,29.637
1721725227860000000,15.312
1721725227870000000,22.495
1721725227880000000,23.869
1721725227890000000,11.839
1721725227900000000,16.910
1721725227910000000,13.887
1721725227920000000,21.560
1721725227930000000,8.814
1721725227940000000,11.945
1721725227950000000,6.025
1721725227960000000,11.706
1721725227970000000,8.802
1721725227980000000,1.928
1721725227990000000,5.764
1721725228000000000,23.930
1721725228010000000,21.246
1721725228020000000,18.936
1721725228030000000,16.996
1721725228040000000,21.277
1721725228050000000,22.311
1721725228060000000,18.560
1721725228070000000,17.456
1721725228080000000,21.384
1721725228090000000,22.349
1721725228100000000,18.692
1721725228110000000,21.622
1721725228120000000,20.685
1721725228130000000,17.406
1721725228140000000,19.273
1721725228150000000,13.038
1721725228160000000,20.231
1721725228170000000,16.712
1721725228180000000,14.924
1721725228190000000,19.458
1721725228200000000,22.146
1721725228210000000,15.397
1721725228220000000,16.047
1721725228230000000,12.380
1721725228240000000,18.709
1721725228250000000,13.727
1721725228260000000,15.347
1721725228270000000,12.195
1721725228280000000,12.398
1721725228290000000,14.005
1721725228300000000,13.912
1721725228310000000,13.921
1721725228320000000,18.653
1721725228330000000,13.825
1721725228340000000,15.080
1721725228350000000,13.311
1721725228360000000,6.480
1721725228370000000,15.170
1721725228380000000,10.182
1721725228390000000,10.439
1721725228400000000,14.083
1721725228410000000,14.940
1721725228420000000,8.345
1721725228430000000,12.215
1721725228440000000,12.571
1721725228450000000,11.764
1721725228460000000,13.705
1721725228470000000,10.878
1721725228480000000,7.790
1721725228490000000,12.245
1721725228500000000,12.703
1721725228510000000,8.899
1721725228520000000,7.445
1721725228530000000,4.855
1721725228540000000,8.753
1721725228550000000,9.538
1721725228560000000,11.310
1721725228570000000,8.633
1721725228580000000,10.534
1721725228590000000,8.572
1721725228600000000,9.399
1721725228610000000,15.643
1721725228620000000,4.921
1721725228630000000,12.100
1721725228640000000,9.405
1721725228650000000,9.072
1721725228660000000,10.335
1721725228670000000,7.469
1721725228680000000,7.689
1721725228690000000,6.054
1721725228700000000,10.003
1721725228710000000,11.673
1721725228720000000,5.776
1721725228730000000,3.719
1721725228740000000,10.109
1721725228750000000,7.344
1721725228760000000,7.805
1721725228770000000,6.347
1721725228780000000,6.771
1721725228790000000,5.238
1721725228800000000,4.860
1721725228810000000,6.214
1721725228820000000,4.707
1721725228830000000,11.458
1721725228840000000,9.090
1721725228850000000,9.554
1721725228860000000,4.973
1721725228870000000,4.301
1721725228880000000,4.668
1721725228890000000,8.089
1721725228900000000,7.562
1721725228910000000,7.489
1721725228920000000,3.662
1721725228930000000,6.267
1721725228940000000,0.405
1721725228950000000,3.428
1721725228960000000,6.679
1721725228970000000,6.527
1721725228980000000,3.227
1721725228990000000,2.037
1721725229000000000,0.599
1721725229010000000,2.711
1721725229020000000,3.575
1721725229030000000,1.606
1721725229040000000,8.579
1721725229050000000,3.557
1721725229060000000,4.847
1721725229070000000,7.804
1721725229080000000,3.060
1721725229090000000,4.445
1721725229100000000,0.285
1721725229110000000,5.582
1721725229120000000,3.542
1721725229130000000,5.006
1721725229140000000,6.297
1721725229150000000,6.522
1721725229160000000,4.661
1721725229170000000,4.738
1721725229180000000,4.017
1721725229190000000,2.114
1721725229200000000,0.483
1721725229210000000,6.645
1721725229220000000,6.826
1721725229230000000,4.704
1721725229240000000,2.142
1721725229250000000,2.490
1721725229260000000,0.754
1721725229270000000,5.601
1721725229280000000,1.390
1721725229290000000,4.943
1721725229300000000,6.378
1721725229310000000,-3.348
1721725229320000000,7.256
1721725229330000000,3.743
1721725229340000000,5.890
1721725229350000000,1.116
1721725229360000000,6.259
1721725229370000000,2.585
1721725229380000000,8.010
1721725229390000000,3.824
1721725229400000000,1.743
1721725229410000000,5.100
1721725229420000000,-0.584
1721725229430000000,3.912
1721725229440000000,-2.188
1721725229450000000,-1.828
1721725229460000000,5.745
1721725229470000000,-1.568
1721725229480000000,9.293
1721725229490000000,4.725
1721725229500000000,2.463
1721725229510000000,3.080
1721725229520000000,2.844
1721725229530000000,6.939
1721725229540000000,2.492
1721725229550000000,3.391
1721725229560000000,1.429
1721725229570000000,3.730
1721725229580000000,1.122
1721725229590000000,-2.443
1721725229600000000,3.114
1721725229610000000,-0.954
1721725229620000000,4.204
1721725229630000000,1.805
1721725229640000000,6.726
1721725229650000000,0.918
1721725229660000000,2.958
1721725229670000000,-2.018
1721725229680000000,-0.408
1721725229690000000,1.721
1721725229700000000,0.784
1721725229710000000,2.078
1721725229720000000,7.485
1721725229730000000,0.877
1721725229740000000,5.844
1721725229750000000,2.541
1721725229760000000,0.252
1721725229770000000,4.053
1721725229780000000,1.641
1721725229790000000,-1.889
1721725229800000000,4.046
1721725229810000000,1.015
1721725229820000000,-0.047
1721725229830000000,4.769
1721725229840000000,0.199
1721725229850000000,2.883
1721725229860000000,-3.615
1721725229870000000,4.646
1721725229880000000,4.741
1721725229890000000,4.064
1721725229900000000,-1.755
1721725229910000000,1.749
1721725229920000000,-0.048
1721725229930000000,2.003
1721725229940000000,3.431
1721725229950000000,-1.723
1721725229960000000,3.359
1721725229970000000,-2.645
1721725229980000000,-4.037
1721725229990000000,2.669
