timestamp_ns,value_bar
1723021223290000000,73.564
1723021223300000000,73.803
1723021223310000000,75.753
1723021223320000000,74.864
1723021223330000000,74.183
1723021223340000000,74.473
1723021223350000000,75.075
1723021223360000000,74.417
1723021223370000000,74.898
1723021223380000000,73.454
1723021223390000000,73.715
1723021223400000000,73.997
1723021223410000000,73.166
1723021223420000000,73.482
1723021223430000000,75.618
1723021223440000000,73.510
1723021223450000000,74.516
1723021223460000000,74.275
1723021223470000000,74.258
1723021223480000000,73.501
1723021223490000000,74.307
1723021223500000000,74.544
1723021223510000000,73.355
1723021223520000000,75.112
1723021223530000000,73.830
1723021223540000000,74.001
1723021223550000000,73.625
1723021223560000000,73.609
1723021223570000000,74.258
1723021223580000000,74.796
1723021223590000000,73.840
1723021223600000000,73.412
1723021223610000000,74.340
1723021223620000000,73.412
1723021223630000000,74.458
1723021223640000000,75.163
1723021223650000000,73.929
1723021223660000000,75.325
1723021223670000000,74.144
1723021223680000000,74.026
1723021223690000000,73.266
1723021223700000000,75.759
1723021223710000000,74.502
1723021223720000000,74.067
1723021223730000000,72.869
1723021223740000000,72.935
1723021223750000000,74.429
1723021223760000000,73.591
1723021223770000000,75.778
1723021223780000000,74.970
1723021223790000000,74.293
1723021223800000000,75.064
1723021223810000000,75.361
1723021223820000000,74.745
1723021223830000000,72.005
1723021223840000000,73.884
1723021223850000000,73.872
1723021223860000000,74.324
1723021223870000000,74.733
1723021223880000000,73.597
1723021223890000000,73.524
1723021223900000000,74.947
1723021223910000000,74.668
1723021223920000000,72.574
1723021223930000000,73.817
1723021223940000000,74.493
1723021223950000000,73.892
1723021223960000000,74.286
1723021223970000000,74.063
1723021223980000000,73.526
1723021223990000000,73.197
1723021224000000000,75.499
1723021224010000000,75.301
1723021224020000000,73.302
1723021224030000000,74.844
1723021224040000000,73.839
1723021224050000000,73.775
1723021224060000000,74.216
1723021224070000000,73.723
1723021224080000000,73.775
1723021224090000000,74.314
1723021224100000000,74.303
1723021224110000000,74.657
1723021224120000000,73.364
1723021224130000000,74.200
1723021224140000000,74.133
1723021224150000000,73.925
1723021224160000000,74.728
1723021224170000000,74.679
1723021224180000000,73.632
1723021224190000000,75.219
1723021224200000000,72.757
1723021224210000000,73.524
1723021224220000000,73.956
1723021224230000000,74.835
1723021224240000000,75.308
1723021224250000000,72.857
1723021224260000000,73.059
1723021224270000000,73.734
1723021224280000000,73.790
1723021224290000000,73.260
1723021224300000000,72.776
1723021224310000000,75.177
1723021224320000000,74.330
1723021224330000000,74.224
1723021224340000000,74.516
1723021224350000000,73.504
1723021224360000000,73.937
1723021224370000000,74.759
1723021224380000000,74.279
1723021224390000000,75.459
1723021224400000000,74.961
1723021224410000000,74.120
1723021224420000000,72.502
1723021224430000000,74.313
1723021224440000000,74.026
1723021224450000000,75.124
1723021224460000000,73.423
1723021224470000000,74.369
1723021224480000000,74.135
1723021224490000000,73.409
1723021224500000000,73.331
1723021224510000000,73.067
1723021224520000000,74.652
1723021224530000000,73.039
1723021224540000000,74.407
1723021224550000000,74.326
1723021224560000000,74.850
1723021224570000000,75.144
1723021224580000000,74.442
1723021224590000000,73.254
1723021224600000000,73.867
1723021224610000000,73.673
1723021224620000000,73.138
1723021224630000000,74.354
1723021224640000000,73.667
1723021224650000000,72.802
1723021224660000000,73.653
1723021224670000000,73.933
1723021224680000000,73.036
1723021224690000000,75.380
1723021224700000000,73.293
1723021224710000000,73.477
1723021224720000000,72.852
1723021224730000000,74.116
1723021224740000000,74.432
1723021224750000000,73.077
1723021224760000000,73.287
1723021224770000000,73.257
1723021224780000000,73.820
1723021224790000000,74.420
1723021224800000000,73.649
1723021224810000000,72.449
1723021224820000000,74.206
1723021224830000000,74.252
1723021224840000000,74.515
1723021224850000000,74.128
1723021224860000000,73.292
1723021224870000000,73.553
1723021224880000000,75.041
1723021224890000000,73.148
1723021224900000000,72.928
1723021224910000000,75.057
1723021224920000000,73.076
1723021224930000000,74.410
1723021224940000000,75.238
1723021224950000000,74.926
1723021224960000000,75.768
1723021224970000000,76.624
1723021224980000000,74.213
1723021224990000000,74.876
1723021225000000000,72.947
1723021225010000000,73.581
1723021225020000000,73.485
1723021225030000000,73.403
1723021225040000000,74.335
1723021225050000000,73.796
1723021225060000000,73.873
1723021225070000000,73.854
1723021225080000000,74.151
1723021225090000000,75.354
1723021225100000000,74.657
1723021225110000000,74.530
1723021225120000000,74.285
1723021225130000000,73.357
1723021225140000000,73.759
1723021225150000000,73.776
1723021225160000000,73.675
1723021225170000000,75.046
1723021225180000000,74.266
1723021225190000000,73.939
1723021225200000000,73.563
1723021225210000000,73.084
1723021225220000000,75.639
1723021225230000000,73.609
1723021225240000000,74.905
1723021225250000000,74.587
1723021225260000000,74.617
1723021225270000000,74.442
1723021225280000000,73.128
1723021225290000000,76.066
1723021225300000000,73.141
1723021225310000000,74.100
1723021225320000000,73.515
1723021225330000000,73.066
1723021225340000000,73.467
1723021225350000000,74.116
1723021225360000000,73.101
1723021225370000000,74.268
1723021225380000000,74.014
1723021225390000000,74.528
1723021225400000000,74.186
1723021225410000000,76.045
1723021225420000000,73.912
1723021225430000000,74.228
1723021225440000000,74.731
1723021225450000000,73.420
1723021225460000000,74.640
1723021225470000000,72.845
1723021225480000000,73.220
1723021225490000000,74.166
1723021225500000000,75.209
1723021225510000000,73.213
1723021225520000000,74.004
1723021225530000000,73.894
1723021225540000000,74.242
1723021225550000000,73.761
1723021225560000000,74.582
1723021225570000000,74.230
1723021225580000000,74.476
1723021225590000000,72.092
1723021225600000000,74.655
1723021225610000000,74.114
1723021225620000000,73.670
1723021225630000000,73.482
1723021225640000000,72.876
1723021225650000000,74.055
1723021225660000000,75.687
1723021225670000000,74.282
1723021225680000000,75.798
1723021225690000000,73.076
1723021225700000000,75.020
1723021225710000000,73.380
1723021225720000000,73.209
1723021225730000000,74.319
1723021225740000000,74.795
1723021225750000000,74.533
1723021225760000000,73.256
1723021225770000000,74.649
1723021225780000000,75.056
1723021225790000000,73.907
1723021225800000000,73.689
1723021225810000000,74.437
1723021225820000000,75.754
1723021225830000000,72.303
1723021225840000000,73.773
1723021225850000000,73.459
1723021225860000000,74.213
1723021225870000000,73.434
1723021225880000000,74.095
1723021225890000000,74.490
1723021225900000000,75.939
1723021225910000000,72.493
1723021225920000000,74.120
1723021225930000000,75.860
1723021225940000000,74.303
1723021225950000000,73.249
1723021225960000000,73.177
1723021225970000000,74.382
1723021225980000000,73.395
1723021225990000000,72.552
1723021226000000000,73.718
1723021226010000000,74.054
1723021226020000000,73.780
1723021226030000000,73.300
1723021226040000000,73.245
1723021226050000000,72.012
1723021226060000000,72.536
1723021226070000000,71.222
1723021226080000000,72.474
1723021226090000000,70.814
1723021226100000000,70.888
1723021226110000000,69.803
1723021226120000000,68.693
1723021226130000000,69.627
1723021226140000000,68.004
1723021226150000000,69.521
1723021226160000000,67.761
1723021226170000000,68.467
1723021226180000000,66.628
1723021226190000000,65.829
1723021226200000000,65.698
1723021226210000000,65.867
1723021226220000000,65.328
1723021226230000000,66.160
1723021226240000000,66.662
1723021226250000000,64.462
1723021226260000000,62.997
1723021226270000000,63.144
1723021226280000000,63.386
1723021226290000000,63.460
1723021226300000000,62.918
1723021226310000000,62.894
1723021226320000000,62.543
1723021226330000000,61.543
1723021226340000000,60.719
1723021226350000000,61.022
1723021226360000000,59.866
1723021226370000000,59.924
1723021226380000000,59.189
1723021226390000000,60.146
1723021226400000000,59.954
1723021226410000000,59.263
1723021226420000000,57.738
1723021226430000000,59.118
1723021226440000000,57.749
1723021226450000000,57.134
1723021226460000000,57.117
1723021226470000000,55.715
1723021226480000000,56.170
1723021226490000000,55.650
1723021226500000000,56.079
1723021226510000000,54.193
1723021226520000000,54.319
1723021226530000000,53.677
1723021226540000000,54.340
1723021226550000000,53.888
1723021226560000000,53.270
1723021226570000000,52.165
1723021226580000000,53.514
1723021226590000000,51.961
1723021226600000000,53.149
1723021226610000000,52.035
1723021226620000000,50.774
1723021226630000000,51.063
1723021226640000000,52.344
1723021226650000000,50.672
1723021226660000000,49.057
1723021226670000000,47.296
1723021226680000000,49.950
1723021226690000000,49.918
1723021226700000000,49.231
1723021226710000000,48.863
1723021226720000000,44.921
1723021226730000000,47.751
1723021226740000000,45.264
1723021226750000000,46.127
1723021226760000000,47.286
1723021226770000000,43.700
1723021226780000000,45.271
1723021226790000000,45.854
1723021226800000000,44.891
1723021226810000000,43.652
1723021226820000000,43.901
1723021226830000000,42.968
1723021226840000000,42.739
1723021226850000000,42.787
1723021226860000000,42.939
1723021226870000000,41.728
1723021226880000000,41.024
1723021226890000000,40.125
1723021226900000000,40.600
1723021226910000000,41.186
1723021226920000000,39.123
1723021226930000000,38.119
1723021226940000000,40.502
1723021226950000000,39.170
1723021226960000000,38.171
1723021226970000000,38.969
1723021226980000000,37.360
1723021226990000000,36.730
1723021227000000000,36.642
1723021227010000000,38.296
1723021227020000000,35.548
1723021227030000000,35.314
1723021227040000000,36.245
1723021227050000000,35.067
1723021227060000000,33.262
1723021227070000000,34.931
1723021227080000000,33.845
1723021227090000000,33.377
1723021227100000000,31.796
1723021227110000000,31.949
1723021227120000000,33.303
1723021227130000000,32.526
1723021227140000000,32.212
1723021227150000000,32.789
1723021227160000000,31.368
1723021227170000000,30.963
1723021227180000000,30.337
1723021227190000000,29.700
1723021227200000000,29.927
1723021227210000000,28.573
1723021227220000000,28.463
1723021227230000000,28.494
1723021227240000000,28.309
1723021227250000000,27.707
1723021227260000000,28.024
1723021227270000000,27.832
1723021227280000000,26.389
1723021227290000000,27.141
1723021227300000000,25.692
1723021227310000000,26.569
1723021227320000000,24.444
1723021227330000000,25.968
1723021227340000000,24.076
1723021227350000000,24.134
1723021227360000000,23.567
1723021227370000000,23.145
1723021227380000000,22.832
1723021227390000000,21.478
1723021227400000000,22.443
1723021227410000000,22.765
1723021227420000000,21.158
1723021227430000000,21.850
1723021227440000000,21.035
1723021227450000000,20.697
1723021227460000000,19.890
1723021227470000000,19.738
1723021227480000000,20.365
1723021227490000000,19.748
1723021227500000000,17.850
1723021227510000000,18.282
1723021227520000000,17.593
1723021227530000000,16.797
1723021227540000000,15.666
1723021227550000000,16.414
1723021227560000000,16.306
1723021227570000000,16.139
1723021227580000000,15.244
1723021227590000000,14.938
1723021227600000000,15.361
1723021227610000000,14.474
1723021227620000000,15.009
1723021227630000000,14.376
1723021227640000000,13.358
1723021227650000000,11.973
1723021227660000000,11.443
1723021227670000000,12.485
1723021227680000000,11.737
1723021227690000000,12.049
1723021227700000000,11.715
1723021227710000000,11.300
1723021227720000000,9.353
1723021227730000000,9.341
1723021227740000000,9.669
1723021227750000000,9.275
1723021227760000000,10.064
1723021227770000000,9.678
1723021227780000000,8.806
1723021227790000000,7.306
1723021227800000000,8.348
1723021227810000000,6.653
1723021227820000000,7.564
1723021227830000000,6.001
1723021227840000000,6.190
1723021227850000000,4.978
1723021227860000000,4.534
1723021227870000000,5.115
1723021227880000000,5.285
1723021227890000000,3.804
1723021227900000000,3.174
1723021227910000000,3.467
1723021227920000000,2.658
1723021227930000000,3.202
1723021227940000000,2.323
1723021227950000000,1.921
1723021227960000000,2.605
1723021227970000000,2.455
1723021227980000000,1.193
1723021227990000000,0.885
1723021228000000000,4.166
1723021228010000000,4.404
1723021228020000000,4.456
1723021228030000000,4.647
1723021228040000000,4.655
1723021228050000000,4.309
1723021228060000000,4.571
1723021228070000000,4.696
1723021228080000000,4.048
1723021228090000000,4.652
1723021228100000000,4.056
1723021228110000000,4.350
1723021228120000000,4.539
1723021228130000000,3.550
1723021228140000000,4.191
1723021228150000000,3.646
1723021228160000000,3.915
1723021228170000000,4.159
1723021228180000000,3.850
1723021228190000000,3.224
1723021228200000000,3.332
1723021228210000000,3.209
1723021228220000000,3.523
1723021228230000000,3.451
1723021228240000000,2.998
1723021228250000000,3.313
1723021228260000000,3.402
1723021228270000000,3.450
1723021228280000000,3.282
1723021228290000000,3.128
1723021228300000000,3.039
1723021228310000000,3.313
1723021228320000000,2.703
1723021228330000000,3.296
1723021228340000000,3.089
1723021228350000000,3.132
1723021228360000000,2.620
1723021228370000000,2.821
1723021228380000000,2.284
1723021228390000000,2.899
1723021228400000000,2.768
1723021228410000000,2.739
1723021228420000000,1.955
1723021228430000000,2.493
1723021228440000000,2.554
1723021228450000000,2.094
1723021228460000000,2.318
1723021228470000000,3.005
1723021228480000000,2.125
1723021228490000000,2.518
1723021228500000000,1.861
1723021228510000000,2.319
1723021228520000000,2.344
1723021228530000000,2.356
1723021228540000000,1.597
1723021228550000000,1.870
1723021228560000000,2.363
1723021228570000000,2.162
1723021228580000000,1.831
1723021228590000000,1.632
1723021228600000000,1.631
1723021228610000000,2.472
1723021228620000000,1.612
1723021228630000000,2.071
1723021228640000000,1.613
1723021228650000000,1.387
1723021228660000000,1.631
1723021228670000000,1.931
1723021228680000000,1.801
1723021228690000000,1.548
1723021228700000000,1.667
1723021228710000000,1.262
1723021228720000000,1.923
1723021228730000000,1.604
1723021228740000000,1.901
1723021228750000000,1.661
1723021228760000000,1.284
1723021228770000000,1.239
1723021228780000000,1.112
1723021228790000000,1.998
1723021228800000000,1.336
1723021228810000000,1.426
1723021228820000000,1.597
1723021228830000000,1.467
1723021228840000000,1.097
1723021228850000000,2.029
1723021228860000000,0.895
1723021228870000000,0.892
1723021228880000000,1.404
1723021228890000000,1.232
1723021228900000000,1.566
1723021228910000000,0.750
1723021228920000000,1.316
1723021228930000000,0.981
1723021228940000000,1.098
1723021228950000000,1.222
1723021228960000000,1.034
1723021228970000000,0.839
1723021228980000000,1.284
1723021228990000000,1.161
1723021229000000000,1.186
1723021229010000000,1.004
1723021229020000000,1.019
1723021229030000000,1.061
1723021229040000000,0.878
1723021229050000000,0.670
1723021229060000000,1.273
1723021229070000000,1.165
1723021229080000000,0.502
1723021229090000000,1.266
1723021229100000000,1.402
1723021229110000000,0.937
1723021229120000000,0.735
1723021229130000000,0.963
1723021229140000000,0.788
1723021229150000000,1.138
1723021229160000000,1.008
1723021229170000000,0.657
1723021229180000000,1.500
1723021229190000000,0.966
1723021229200000000,0.212
1723021229210000000,0.544
1723021229220000000,0.730
1723021229230000000,0.425
1723021229240000000,0.762
1723021229250000000,0.293
1723021229260000000,0.376
1723021229270000000,0.253
1723021229280000000,0.716
1723021229290000000,0.446
1723021229300000000,1.694
1723021229310000000,0.543
1723021229320000000,0.459
1723021229330000000,0.903
1723021229340000000,0.474
1723021229350000000,0.496
1723021229360000000,0.776
1723021229370000000,1.132
1723021229380000000,0.242
1723021229390000000,0.000
1723021229400000000,0.496
1723021229410000000,0.584
1723021229420000000,0.373
1723021229430000000,0.785
1723021229440000000,0.315
1723021229450000000,1.125
1723021229460000000,0.316
1723021229470000000,0.591
1723021229480000000,0.429
1723021229490000000,0.103
1723021229500000000,0.683
1723021229510000000,0.457
1723021229520000000,1.020
1723021229530000000,0.366
1723021229540000000,0.041
1723021229550000000,0.905
1723021229560000000,0.000
1723021229570000000,0.540
1723021229580000000,0.412
1723021229590000000,0.763
1723021229600000000,0.506
1723021229610000000,0.481
1723021229620000000,0.541
1723021229630000000,0.131
1723021229640000000,0.000
1723021229650000000,0.541
1723021229660000000,0.359
1723021229670000000,0.294
1723021229680000000,0.569
1723021229690000000,0.415
1723021229700000000,0.745
1723021229710000000,0.299
1723021229720000000,0.786
1723021229730000000,0.226
1723021229740000000,0.869
1723021229750000000,0.082
1723021229760000000,0.292
1723021229770000000,0.232
1723021229780000000,0.161
1723021229790000000,0.365
1723021229800000000,0.380
1723021229810000000,0.000
1723021229820000000,0.951
1723021229830000000,0.344
1723021229840000000,0.424
1723021229850000000,0.234
1723021229860000000,0.680
1723021229870000000,0.179
1723021229880000000,0.364
1723021229890000000,0.380
1723021229900000000,0.549
1723021229910000000,0.534
1723021229920000000,0.883
1723021229930000000,0.217
1723021229940000000,0.048
1723021229950000000,0.000
1723021229960000000,0.619
1723021229970000000,0.019
1723021229980000000,0.000
1723021229990000000,0.180
