timestamp_ns,value_bar
1721206823290000000,77.112
1721206823300000000,76.394
1721206823310000000,76.863
1721206823320000000,77.063
1721206823330000000,77.882
1721206823340000000,76.878
1721206823350000000,75.694
1721206823360000000,76.297
1721206823370000000,76.764
1721206823380000000,75.635
1721206823390000000,76.317
1721206823400000000,77.314
1721206823410000000,77.050
1721206823420000000,76.428
1721206823430000000,75.334
1721206823440000000,76.661
1721206823450000000,75.513
1721206823460000000,75.347
1721206823470000000,76.449
1721206823480000000,78.813
1721206823490000000,76.537
1721206823500000000,75.957
1721206823510000000,77.105
1721206823520000000,76.080
1721206823530000000,74.978
1721206823540000000,77.438
1721206823550000000,75.192
1721206823560000000,75.362
1721206823570000000,77.409
1721206823580000000,76.801
1721206823590000000,76.121
1721206823600000000,75.200
1721206823610000000,75.934
1721206823620000000,76.937
1721206823630000000,78.415
1721206823640000000,75.449
1721206823650000000,76.686
1721206823660000000,76.395
1721206823670000000,76.059
1721206823680000000,75.040
1721206823690000000,76.001
1721206823700000000,76.804
1721206823710000000,77.756
1721206823720000000,75.317
1721206823730000000,74.395
1721206823740000000,76.693
1721206823750000000,77.316
1721206823760000000,77.216
1721206823770000000,76.318
1721206823780000000,74.572
1721206823790000000,76.647
1721206823800000000,75.072
1721206823810000000,77.069
1721206823820000000,76.219
1721206823830000000,76.939
1721206823840000000,76.426
1721206823850000000,75.203
1721206823860000000,76.718
1721206823870000000,75.612
1721206823880000000,77.420
1721206823890000000,75.753
1721206823900000000,76.250
1721206823910000000,76.853
1721206823920000000,76.330
1721206823930000000,75.629
1721206823940000000,76.730
1721206823950000000,75.812
1721206823960000000,75.147
1721206823970000000,75.489
1721206823980000000,77.741
1721206823990000000,76.131
1721206824000000000,76.264
1721206824010000000,76.775
1721206824020000000,76.019
1721206824030000000,77.971
1721206824040000000,75.898
1721206824050000000,76.480
1721206824060000000,75.924
1721206824070000000,76.757
1721206824080000000,74.708
1721206824090000000,76.870
1721206824100000000,77.255
1721206824110000000,76.407
1721206824120000000,76.706
1721206824130000000,75.696
1721206824140000000,76.350
1721206824150000000,75.703
1721206824160000000,76.003
1721206824170000000,75.353
1721206824180000000,75.899
1721206824190000000,76.150
1721206824200000000,76.398
1721206824210000000,76.910
1721206824220000000,76.485
1721206824230000000,77.438
1721206824240000000,76.008
1721206824250000000,76.828
1721206824260000000,75.855
1721206824270000000,77.780
1721206824280000000,78.293
1721206824290000000,77.460
1721206824300000000,74.645
1721206824310000000,75.970
1721206824320000000,76.404
1721206824330000000,79.519
1721206824340000000,77.122
1721206824350000000,77.071
1721206824360000000,77.921
1721206824370000000,76.769
1721206824380000000,77.977
1721206824390000000,76.411
1721206824400000000,75.285
1721206824410000000,76.358
1721206824420000000,77.461
1721206824430000000,75.642
1721206824440000000,74.877
1721206824450000000,75.533
1721206824460000000,75.986
1721206824470000000,78.178
1721206824480000000,76.954
1721206824490000000,76.064
1721206824500000000,75.780
1721206824510000000,74.186
1721206824520000000,77.579
1721206824530000000,75.907
1721206824540000000,76.180
1721206824550000000,76.032
1721206824560000000,78.955
1721206824570000000,78.103
1721206824580000000,77.374
1721206824590000000,77.141
1721206824600000000,78.268
1721206824610000000,74.034
1721206824620000000,76.977
1721206824630000000,76.161
1721206824640000000,77.620
1721206824650000000,75.396
1721206824660000000,77.787
1721206824670000000,75.648
1721206824680000000,76.995
1721206824690000000,77.003
1721206824700000000,76.330
1721206824710000000,76.422
1721206824720000000,77.235
1721206824730000000,76.507
1721206824740000000,76.122
1721206824750000000,76.067
1721206824760000000,76.352
1721206824770000000,76.153
1721206824780000000,75.880
1721206824790000000,76.128
1721206824800000000,77.863
1721206824810000000,77.344
1721206824820000000,76.506
1721206824830000000,75.693
1721206824840000000,76.116
1721206824850000000,76.361
1721206824860000000,77.229
1721206824870000000,77.562
1721206824880000000,76.291
1721206824890000000,76.765
1721206824900000000,76.175
1721206824910000000,74.141
1721206824920000000,76.856
1721206824930000000,76.073
1721206824940000000,75.520
1721206824950000000,75.411
1721206824960000000,77.923
1721206824970000000,77.625
1721206824980000000,78.341
1721206824990000000,75.944
1721206825000000000,75.814
1721206825010000000,75.896
1721206825020000000,75.509
1721206825030000000,76.318
1721206825040000000,75.700
1721206825050000000,75.992
1721206825060000000,75.864
1721206825070000000,77.908
1721206825080000000,76.666
1721206825090000000,77.545
1721206825100000000,77.159
1721206825110000000,76.843
1721206825120000000,76.773
1721206825130000000,76.715
1721206825140000000,77.267
1721206825150000000,75.901
1721206825160000000,76.007
1721206825170000000,75.595
1721206825180000000,76.348
1721206825190000000,77.761
1721206825200000000,75.194
1721206825210000000,75.055
1721206825220000000,74.403
1721206825230000000,76.622
1721206825240000000,77.768
1721206825250000000,77.008
1721206825260000000,76.979
1721206825270000000,78.354
1721206825280000000,77.390
1721206825290000000,75.356
1721206825300000000,76.406
1721206825310000000,76.387
1721206825320000000,78.196
1721206825330000000,76.301
1721206825340000000,77.330
1721206825350000000,77.156
1721206825360000000,76.348
1721206825370000000,76.787
1721206825380000000,76.301
1721206825390000000,75.661
1721206825400000000,75.321
1721206825410000000,75.070
1721206825420000000,75.950
1721206825430000000,76.787
1721206825440000000,76.069
1721206825450000000,76.603
1721206825460000000,76.986
1721206825470000000,76.767
1721206825480000000,76.851
1721206825490000000,76.239
1721206825500000000,76.759
1721206825510000000,75.234
1721206825520000000,75.940
1721206825530000000,76.200
1721206825540000000,76.108
1721206825550000000,76.065
1721206825560000000,76.632
1721206825570000000,77.462
1721206825580000000,74.098
1721206825590000000,77.445
1721206825600000000,77.189
1721206825610000000,77.111
1721206825620000000,75.967
1721206825630000000,76.237
1721206825640000000,76.581
1721206825650000000,77.782
1721206825660000000,75.240
1721206825670000000,77.506
1721206825680000000,76.302
1721206825690000000,77.015
1721206825700000000,77.645
1721206825710000000,76.697
1721206825720000000,76.759
1721206825730000000,75.883
1721206825740000000,75.611
1721206825750000000,77.563
1721206825760000000,78.312
1721206825770000000,77.178
1721206825780000000,75.833
1721206825790000000,74.598
1721206825800000000,74.637
1721206825810000000,77.209
1721206825820000000,75.217
1721206825830000000,75.169
1721206825840000000,77.880
1721206825850000000,76.509
1721206825860000000,76.282
1721206825870000000,76.225
1721206825880000000,78.535
1721206825890000000,76.545
1721206825900000000,75.740
1721206825910000000,76.984
1721206825920000000,78.175
1721206825930000000,76.801
1721206825940000000,76.486
1721206825950000000,76.654
1721206825960000000,75.793
1721206825970000000,76.989
1721206825980000000,76.486
1721206825990000000,76.573
1721206826000000000,77.836
1721206826010000000,76.789
1721206826020000000,75.993
1721206826030000000,74.593
1721206826040000000,75.408
1721206826050000000,75.032
1721206826060000000,75.901
1721206826070000000,73.013
1721206826080000000,74.295
1721206826090000000,73.600
1721206826100000000,72.462
1721206826110000000,72.361
1721206826120000000,71.472
1721206826130000000,71.162
1721206826140000000,72.296
1721206826150000000,71.270
1721206826160000000,70.074
1721206826170000000,70.041
1721206826180000000,68.825
1721206826190000000,69.123
1721206826200000000,71.188
1721206826210000000,67.550
1721206826220000000,69.021
1721206826230000000,67.312
1721206826240000000,67.425
1721206826250000000,67.875
1721206826260000000,66.363
1721206826270000000,66.467
1721206826280000000,66.665
1721206826290000000,64.735
1721206826300000000,64.964
1721206826310000000,64.500
1721206826320000000,65.366
1721206826330000000,63.442
1721206826340000000,63.781
1721206826350000000,63.146
1721206826360000000,62.342
1721206826370000000,63.640
1721206826380000000,61.258
1721206826390000000,60.611
1721206826400000000,61.676
1721206826410000000,61.501
1721206826420000000,61.131
1721206826430000000,60.229
1721206826440000000,59.513
1721206826450000000,58.938
1721206826460000000,58.679
1721206826470000000,58.063
1721206826480000000,57.888
1721206826490000000,58.429
1721206826500000000,58.294
1721206826510000000,55.856
1721206826520000000,58.003
1721206826530000000,55.249
1721206826540000000,56.805
1721206826550000000,55.198
1721206826560000000,56.094
1721206826570000000,55.498
1721206826580000000,54.906
1721206826590000000,53.135
1721206826600000000,55.481
1721206826610000000,54.586
1721206826620000000,50.817
1721206826630000000,51.529
1721206826640000000,51.177
1721206826650000000,51.552
1721206826660000000,50.079
1721206826670000000,50.233
1721206826680000000,49.454
1721206826690000000,51.044
1721206826700000000,49.144
1721206826710000000,47.422
1721206826720000000,48.734
1721206826730000000,47.205
1721206826740000000,47.037
1721206826750000000,47.189
1721206826760000000,46.762
1721206826770000000,45.672
1721206826780000000,45.835
1721206826790000000,47.403
1721206826800000000,45.767
1721206826810000000,45.869
1721206826820000000,46.340
1721206826830000000,44.881
1721206826840000000,43.616
1721206826850000000,41.604
1721206826860000000,42.496
1721206826870000000,44.692
1721206826880000000,42.764
1721206826890000000,42.123
1721206826900000000,41.759
1721206826910000000,41.682
1721206826920000000,41.076
1721206826930000000,40.277
1721206826940000000,40.642
1721206826950000000,40.090
1721206826960000000,40.239
1721206826970000000,39.088
1721206826980000000,39.505
1721206826990000000,38.895
1721206827000000000,38.484
1721206827010000000,38.499
1721206827020000000,36.453
1721206827030000000,37.957
1721206827040000000,35.475
1721206827050000000,36.636
1721206827060000000,37.092
1721206827070000000,32.458
1721206827080000000,35.993
1721206827090000000,35.357
1721206827100000000,34.066
1721206827110000000,34.127
1721206827120000000,31.956
1721206827130000000,33.009
1721206827140000000,32.799
1721206827150000000,33.035
1721206827160000000,32.498
1721206827170000000,32.113
1721206827180000000,30.581
1721206827190000000,31.679
1721206827200000000,31.133
1721206827210000000,30.789
1721206827220000000,27.335
1721206827230000000,30.083
1721206827240000000,29.043
1721206827250000000,28.473
1721206827260000000,27.000
1721206827270000000,28.617
1721206827280000000,27.004
1721206827290000000,26.838
1721206827300000000,23.840
1721206827310000000,26.882
1721206827320000000,25.679
1721206827330000000,26.126
1721206827340000000,24.591
1721206827350000000,24.002
1721206827360000000,23.166
1721206827370000000,22.463
1721206827380000000,24.422
1721206827390000000,23.017
1721206827400000000,23.495
1721206827410000000,23.648
1721206827420000000,22.800
1721206827430000000,22.073
1721206827440000000,22.103
1721206827450000000,22.187
1721206827460000000,19.819
1721206827470000000,20.235
1721206827480000000,19.609
1721206827490000000,19.771
1721206827500000000,18.543
1721206827510000000,19.690
1721206827520000000,19.053
1721206827530000000,18.019
1721206827540000000,16.793
1721206827550000000,19.627
1721206827560000000,14.464
1721206827570000000,15.970
1721206827580000000,16.663
1721206827590000000,14.162
1721206827600000000,13.201
1721206827610000000,15.851
1721206827620000000,14.097
1721206827630000000,13.910
1721206827640000000,14.017
1721206827650000000,12.629
1721206827660000000,11.892
1721206827670000000,13.527
1721206827680000000,11.944
1721206827690000000,10.277
1721206827700000000,10.780
1721206827710000000,13.069
1721206827720000000,8.945
1721206827730000000,11.524
1721206827740000000,11.603
1721206827750000000,10.413
1721206827760000000,8.717
1721206827770000000,8.570
1721206827780000000,8.695
1721206827790000000,7.382
1721206827800000000,7.012
1721206827810000000,6.126
1721206827820000000,4.967
1721206827830000000,6.030
1721206827840000000,4.259
1721206827850000000,6.220
1721206827860000000,5.409
1721206827870000000,5.355
1721206827880000000,3.720
1721206827890000000,4.078
1721206827900000000,2.561
1721206827910000000,3.165
1721206827920000000,3.498
1721206827930000000,4.223
1721206827940000000,2.945
1721206827950000000,2.474
1721206827960000000,1.167
1721206827970000000,0.553
1721206827980000000,0.000
1721206827990000000,0.000
1721206828000000000,4.751
1721206828010000000,5.013
1721206828020000000,4.790
1721206828030000000,5.196
1721206828040000000,4.404
1721206828050000000,4.431
1721206828060000000,4.578
1721206828070000000,4.571
1721206828080000000,4.461
1721206828090000000,4.302
1721206828100000000,4.395
1721206828110000000,3.786
1721206828120000000,3.950
1721206828130000000,4.502
1721206828140000000,4.052
1721206828150000000,4.249
1721206828160000000,4.098
1721206828170000000,3.951
1721206828180000000,3.508
1721206828190000000,3.610
1721206828200000000,3.610
1721206828210000000,3.688
1721206828220000000,3.641
1721206828230000000,3.574
1721206828240000000,3.764
1721206828250000000,3.300
1721206828260000000,2.785
1721206828270000000,3.746
1721206828280000000,3.168
1721206828290000000,3.346
1721206828300000000,2.919
1721206828310000000,2.761
1721206828320000000,3.090
1721206828330000000,2.698
1721206828340000000,2.626
1721206828350000000,2.690
1721206828360000000,2.754
1721206828370000000,2.612
1721206828380000000,2.636
1721206828390000000,2.447
1721206828400000000,2.840
1721206828410000000,2.924
1721206828420000000,2.720
1721206828430000000,2.780
1721206828440000000,2.465
1721206828450000000,2.920
1721206828460000000,2.931
1721206828470000000,2.416
1721206828480000000,2.787
1721206828490000000,2.419
1721206828500000000,2.284
1721206828510000000,2.984
1721206828520000000,2.992
1721206828530000000,2.469
1721206828540000000,2.713
1721206828550000000,1.785
1721206828560000000,1.877
1721206828570000000,1.872
1721206828580000000,2.089
1721206828590000000,1.794
1721206828600000000,2.551
1721206828610000000,1.475
1721206828620000000,1.613
1721206828630000000,1.909
1721206828640000000,1.698
1721206828650000000,2.631
1721206828660000000,2.041
1721206828670000000,2.119
1721206828680000000,1.733
1721206828690000000,1.842
1721206828700000000,1.832
1721206828710000000,1.673
1721206828720000000,1.325
1721206828730000000,1.526
1721206828740000000,1.499
1721206828750000000,1.669
1721206828760000000,1.832
1721206828770000000,2.288
1721206828780000000,1.006
1721206828790000000,2.054
1721206828800000000,1.329
1721206828810000000,2.030
1721206828820000000,1.997
1721206828830000000,1.099
1721206828840000000,1.199
1721206828850000000,2.061
1721206828860000000,0.918
1721206828870000000,0.297
1721206828880000000,0.275
1721206828890000000,1.265
1721206828900000000,1.394
1721206828910000000,1.302
1721206828920000000,0.865
1721206828930000000,1.645
1721206828940000000,1.131
1721206828950000000,1.297
1721206828960000000,0.663
1721206828970000000,0.659
1721206828980000000,1.306
1721206828990000000,0.630
1721206829000000000,1.821
1721206829010000000,1.202
1721206829020000000,0.638
1721206829030000000,1.382
1721206829040000000,1.354
1721206829050000000,1.160
1721206829060000000,0.831
1721206829070000000,0.342
1721206829080000000,1.163
1721206829090000000,0.828
1721206829100000000,0.677
1721206829110000000,0.154
1721206829120000000,1.177
1721206829130000000,1.254
1721206829140000000,0.621
1721206829150000000,0.841
1721206829160000000,0.415
1721206829170000000,0.731
1721206829180000000,0.615
1721206829190000000,0.821
1721206829200000000,0.914
1721206829210000000,0.624
1721206829220000000,0.550
1721206829230000000,0.605
1721206829240000000,0.700
1721206829250000000,0.222
1721206829260000000,0.678
1721206829270000000,0.554
1721206829280000000,1.261
1721206829290000000,1.085
1721206829300000000,0.870
1721206829310000000,1.160
1721206829320000000,0.219
1721206829330000000,0.567
1721206829340000000,0.403
1721206829350000000,0.377
1721206829360000000,0.397
1721206829370000000,0.000
1721206829380000000,0.420
1721206829390000000,0.236
1721206829400000000,1.021
1721206829410000000,1.060
1721206829420000000,0.516
1721206829430000000,0.165
1721206829440000000,0.533
1721206829450000000,0.576
1721206829460000000,1.074
1721206829470000000,0.232
1721206829480000000,0.388
1721206829490000000,0.392
1721206829500000000,0.787
1721206829510000000,1.106
1721206829520000000,0.710
1721206829530000000,0.059
1721206829540000000,0.846
1721206829550000000,1.254
1721206829560000000,0.108
1721206829570000000,0.600
1721206829580000000,0.777
1721206829590000000,0.797
1721206829600000000,0.448
1721206829610000000,0.504
1721206829620000000,0.000
1721206829630000000,0.388
1721206829640000000,0.264
1721206829650000000,0.193
1721206829660000000,0.321
1721206829670000000,1.378
1721206829680000000,0.132
1721206829690000000,0.166
1721206829700000000,0.148
1721206829710000000,0.572
1721206829720000000,0.103
1721206829730000000,0.874
1721206829740000000,0.130
1721206829750000000,0.515
1721206829760000000,0.275
1721206829770000000,0.000
1721206829780000000,0.471
1721206829790000000,0.440
1721206829800000000,0.000
1721206829810000000,0.361
1721206829820000000,0.000
1721206829830000000,0.396
1721206829840000000,0.838
1721206829850000000,0.713
1721206829860000000,0.353
1721206829870000000,0.313
1721206829880000000,0.658
1721206829890000000,0.434
1721206829900000000,0.201
1721206829910000000,0.854
1721206829920000000,0.000
1721206829930000000,0.274
1721206829940000000,0.100
1721206829950000000,1.410
1721206829960000000,0.585
1721206829970000000,0.000
1721206829980000000,0.097
1721206829990000000,0.423
