timestamp_ns,value_bar
1721206823290000000,76.519
1721206823300000000,76.634
1721206823310000000,75.223
1721206823320000000,76.323
1721206823330000000,76.900
1721206823340000000,77.364
1721206823350000000,75.655
1721206823360000000,76.542
1721206823370000000,75.821
1721206823380000000,77.501
1721206823390000000,75.487
1721206823400000000,76.885
1721206823410000000,76.770
1721206823420000000,76.573
1721206823430000000,76.502
1721206823440000000,75.619
1721206823450000000,75.810
1721206823460000000,77.708
1721206823470000000,75.261
1721206823480000000,77.242
1721206823490000000,75.996
1721206823500000000,77.228
1721206823510000000,75.334
1721206823520000000,76.448
1721206823530000000,76.132
1721206823540000000,75.359
1721206823550000000,76.215
1721206823560000000,74.441
1721206823570000000,76.889
1721206823580000000,77.610
1721206823590000000,75.306
1721206823600000000,77.137
1721206823610000000,74.705
1721206823620000000,76.845
1721206823630000000,76.193
1721206823640000000,77.753
1721206823650000000,76.576
1721206823660000000,76.832
1721206823670000000,76.156
1721206823680000000,76.092
1721206823690000000,76.439
1721206823700000000,77.915
1721206823710000000,75.425
1721206823720000000,76.731
1721206823730000000,76.633
1721206823740000000,76.890
1721206823750000000,76.475
1721206823760000000,75.946
1721206823770000000,78.112
1721206823780000000,75.935
1721206823790000000,78.668
1721206823800000000,77.369
1721206823810000000,76.422
1721206823820000000,76.518
1721206823830000000,74.738
1721206823840000000,74.818
1721206823850000000,75.366
1721206823860000000,77.392
1721206823870000000,78.127
1721206823880000000,77.172
1721206823890000000,76.964
1721206823900000000,76.704
1721206823910000000,75.254
1721206823920000000,76.201
1721206823930000000,76.409
1721206823940000000,77.079
1721206823950000000,76.095
1721206823960000000,76.555
1721206823970000000,78.261
1721206823980000000,76.780
1721206823990000000,77.381
1721206824000000000,76.863
1721206824010000000,75.797
1721206824020000000,74.871
1721206824030000000,76.608
1721206824040000000,76.082
1721206824050000000,76.221
1721206824060000000,74.910
1721206824070000000,77.988
1721206824080000000,78.185
1721206824090000000,74.808
1721206824100000000,77.386
1721206824110000000,77.729
1721206824120000000,77.038
1721206824130000000,76.065
1721206824140000000,75.705
1721206824150000000,77.154
1721206824160000000,77.573
1721206824170000000,75.728
1721206824180000000,75.684
1721206824190000000,75.425
1721206824200000000,76.692
1721206824210000000,77.596
1721206824220000000,77.035
1721206824230000000,75.250
1721206824240000000,76.067
1721206824250000000,77.971
1721206824260000000,74.739
1721206824270000000,76.298
1721206824280000000,76.672
1721206824290000000,76.710
1721206824300000000,76.930
1721206824310000000,78.200
1721206824320000000,75.180
1721206824330000000,75.070
1721206824340000000,77.904
1721206824350000000,75.894
1721206824360000000,76.773
1721206824370000000,76.593
1721206824380000000,78.267
1721206824390000000,78.280
1721206824400000000,74.457
1721206824410000000,76.965
1721206824420000000,76.086
1721206824430000000,75.379
1721206824440000000,76.864
1721206824450000000,76.533
1721206824460000000,76.076
1721206824470000000,77.225
1721206824480000000,75.158
1721206824490000000,77.588
1721206824500000000,78.394
1721206824510000000,77.400
1721206824520000000,76.889
1721206824530000000,77.651
1721206824540000000,75.015
1721206824550000000,77.826
1721206824560000000,76.496
1721206824570000000,76.140
1721206824580000000,77.389
1721206824590000000,78.193
1721206824600000000,77.970
1721206824610000000,77.811
1721206824620000000,77.261
1721206824630000000,75.299
1721206824640000000,77.102
1721206824650000000,77.203
1721206824660000000,77.086
1721206824670000000,76.422
1721206824680000000,77.864
1721206824690000000,74.781
1721206824700000000,76.261
1721206824710000000,74.534
1721206824720000000,75.754
1721206824730000000,76.952
1721206824740000000,76.822
1721206824750000000,77.490
1721206824760000000,75.212
1721206824770000000,75.405
1721206824780000000,76.851
1721206824790000000,77.978
1721206824800000000,75.821
1721206824810000000,76.483
1721206824820000000,75.505
1721206824830000000,77.866
1721206824840000000,77.024
1721206824850000000,76.422
1721206824860000000,77.076
1721206824870000000,75.369
1721206824880000000,76.116
1721206824890000000,76.027
1721206824900000000,75.972
1721206824910000000,75.501
1721206824920000000,75.961
1721206824930000000,76.904
1721206824940000000,74.780
1721206824950000000,75.671
1721206824960000000,76.949
1721206824970000000,76.838
1721206824980000000,76.398
1721206824990000000,77.306
1721206825000000000,75.534
1721206825010000000,75.635
1721206825020000000,76.923
1721206825030000000,76.136
1721206825040000000,76.758
1721206825050000000,76.474
1721206825060000000,75.881
1721206825070000000,75.778
1721206825080000000,74.709
1721206825090000000,77.388
1721206825100000000,75.260
1721206825110000000,77.419
1721206825120000000,76.476
1721206825130000000,76.870
1721206825140000000,76.240
1721206825150000000,76.085
1721206825160000000,77.154
1721206825170000000,77.183
1721206825180000000,76.090
1721206825190000000,78.711
1721206825200000000,77.535
1721206825210000000,76.262
1721206825220000000,76.207
1721206825230000000,76.296
1721206825240000000,76.598
1721206825250000000,76.552
1721206825260000000,76.134
1721206825270000000,75.924
1721206825280000000,76.987
1721206825290000000,77.374
1721206825300000000,76.133
1721206825310000000,76.842
1721206825320000000,77.746
1721206825330000000,75.608
1721206825340000000,76.974
1721206825350000000,76.130
1721206825360000000,77.433
1721206825370000000,77.067
1721206825380000000,76.479
1721206825390000000,74.492
1721206825400000000,76.934
1721206825410000000,77.330
1721206825420000000,76.878
1721206825430000000,77.125
1721206825440000000,75.269
1721206825450000000,75.815
1721206825460000000,75.631
1721206825470000000,76.629
1721206825480000000,76.941
1721206825490000000,76.583
1721206825500000000,74.995
1721206825510000000,75.713
1721206825520000000,75.295
1721206825530000000,75.920
1721206825540000000,74.896
1721206825550000000,74.902
1721206825560000000,75.603
1721206825570000000,75.256
1721206825580000000,75.039
1721206825590000000,75.865
1721206825600000000,75.261
1721206825610000000,76.285
1721206825620000000,76.287
1721206825630000000,76.289
1721206825640000000,76.949
1721206825650000000,77.354
1721206825660000000,76.428
1721206825670000000,77.282
1721206825680000000,76.207
1721206825690000000,75.756
1721206825700000000,75.566
1721206825710000000,76.987
1721206825720000000,75.871
1721206825730000000,76.407
1721206825740000000,75.488
1721206825750000000,76.706
1721206825760000000,76.582
1721206825770000000,74.337
1721206825780000000,76.853
1721206825790000000,76.195
1721206825800000000,77.004
1721206825810000000,76.228
1721206825820000000,74.705
1721206825830000000,76.086
1721206825840000000,77.506
1721206825850000000,76.061
1721206825860000000,78.054
1721206825870000000,75.831
1721206825880000000,75.563
1721206825890000000,75.355
1721206825900000000,78.179
1721206825910000000,75.140
1721206825920000000,74.306
1721206825930000000,76.498
1721206825940000000,76.184
1721206825950000000,76.763
1721206825960000000,76.610
1721206825970000000,77.046
1721206825980000000,75.819
1721206825990000000,77.042
1721206826000000000,75.772
1721206826010000000,75.799
1721206826020000000,77.442
1721206826030000000,73.439
1721206826040000000,75.425
1721206826050000000,75.220
1721206826060000000,73.545
1721206826070000000,74.635
1721206826080000000,74.185
1721206826090000000,72.080
1721206826100000000,73.229
1721206826110000000,73.113
1721206826120000000,71.761
1721206826130000000,70.872
1721206826140000000,72.461
1721206826150000000,71.674
1721206826160000000,71.002
1721206826170000000,70.287
1721206826180000000,70.309
1721206826190000000,70.551
1721206826200000000,66.984
1721206826210000000,67.250
1721206826220000000,68.114
1721206826230000000,67.686
1721206826240000000,67.246
1721206826250000000,67.051
1721206826260000000,66.829
1721206826270000000,66.278
1721206826280000000,65.885
1721206826290000000,64.087
1721206826300000000,65.218
1721206826310000000,65.707
1721206826320000000,64.295
1721206826330000000,63.016
1721206826340000000,61.585
1721206826350000000,61.688
1721206826360000000,62.265
1721206826370000000,63.397
1721206826380000000,62.837
1721206826390000000,61.924
1721206826400000000,60.753
1721206826410000000,60.626
1721206826420000000,61.051
1721206826430000000,58.301
1721206826440000000,59.683
1721206826450000000,59.740
1721206826460000000,57.655
1721206826470000000,58.517
1721206826480000000,56.570
1721206826490000000,59.368
1721206826500000000,57.045
1721206826510000000,56.945
1721206826520000000,54.831
1721206826530000000,55.720
1721206826540000000,55.594
1721206826550000000,54.268
1721206826560000000,54.370
1721206826570000000,55.039
1721206826580000000,54.556
1721206826590000000,53.076
1721206826600000000,52.835
1721206826610000000,52.251
1721206826620000000,52.472
1721206826630000000,53.495
1721206826640000000,52.571
1721206826650000000,50.881
1721206826660000000,51.658
1721206826670000000,50.292
1721206826680000000,50.396
1721206826690000000,50.815
1721206826700000000,47.675
1721206826710000000,49.186
1721206826720000000,49.383
1721206826730000000,50.436
1721206826740000000,47.733
1721206826750000000,49.210
1721206826760000000,47.871
1721206826770000000,46.515
1721206826780000000,47.304
1721206826790000000,46.850
1721206826800000000,47.120
1721206826810000000,45.335
1721206826820000000,46.092
1721206826830000000,45.949
1721206826840000000,44.222
1721206826850000000,43.655
1721206826860000000,42.494
1721206826870000000,42.678
1721206826880000000,44.359
1721206826890000000,41.723
1721206826900000000,42.655
1721206826910000000,41.972
1721206826920000000,40.538
1721206826930000000,42.957
1721206826940000000,39.451
1721206826950000000,39.449
1721206826960000000,38.594
1721206826970000000,39.356
1721206826980000000,39.317
1721206826990000000,39.957
1721206827000000000,38.656
1721206827010000000,39.102
1721206827020000000,37.184
1721206827030000000,35.934
1721206827040000000,36.678
1721206827050000000,36.053
1721206827060000000,35.984
1721206827070000000,34.486
1721206827080000000,34.317
1721206827090000000,34.946
1721206827100000000,35.389
1721206827110000000,34.211
1721206827120000000,33.634
1721206827130000000,32.356
1721206827140000000,33.625
1721206827150000000,31.321
1721206827160000000,31.321
1721206827170000000,30.223
1721206827180000000,31.104
1721206827190000000,31.963
1721206827200000000,29.608
1721206827210000000,31.226
1721206827220000000,29.435
1721206827230000000,28.614
1721206827240000000,28.592
1721206827250000000,28.549
1721206827260000000,27.921
1721206827270000000,29.687
1721206827280000000,27.272
1721206827290000000,26.717
1721206827300000000,28.204
1721206827310000000,26.327
1721206827320000000,24.423
1721206827330000000,27.573
1721206827340000000,25.448
1721206827350000000,24.699
1721206827360000000,23.197
1721206827370000000,23.354
1721206827380000000,22.800
1721206827390000000,24.712
1721206827400000000,23.772
1721206827410000000,22.546
1721206827420000000,22.043
1721206827430000000,22.835
1721206827440000000,22.066
1721206827450000000,21.557
1721206827460000000,22.112
1721206827470000000,20.483
1721206827480000000,20.302
1721206827490000000,19.412
1721206827500000000,18.380
1721206827510000000,18.489
1721206827520000000,18.331
1721206827530000000,17.155
1721206827540000000,18.909
1721206827550000000,18.911
1721206827560000000,15.423
1721206827570000000,15.983
1721206827580000000,15.402
1721206827590000000,16.028
1721206827600000000,13.972
1721206827610000000,14.293
1721206827620000000,14.181
1721206827630000000,13.614
1721206827640000000,16.764
1721206827650000000,13.609
1721206827660000000,12.935
1721206827670000000,11.495
1721206827680000000,11.652
1721206827690000000,11.657
1721206827700000000,11.747
1721206827710000000,10.139
1721206827720000000,11.509
1721206827730000000,8.412
1721206827740000000,10.726
1721206827750000000,9.374
1721206827760000000,9.615
1721206827770000000,7.985
1721206827780000000,9.141
1721206827790000000,5.854
1721206827800000000,5.017
1721206827810000000,6.575
1721206827820000000,5.993
1721206827830000000,6.652
1721206827840000000,6.011
1721206827850000000,5.341
1721206827860000000,6.655
1721206827870000000,4.103
1721206827880000000,4.111
1721206827890000000,4.518
1721206827900000000,4.642
1721206827910000000,3.521
1721206827920000000,3.263
1721206827930000000,1.403
1721206827940000000,3.681
1721206827950000000,0.000
1721206827960000000,0.850
1721206827970000000,2.031
1721206827980000000,0.290
1721206827990000000,0.615
1721206828000000000,5.066
1721206828010000000,4.783
1721206828020000000,5.072
1721206828030000000,4.176
1721206828040000000,4.121
1721206828050000000,4.913
1721206828060000000,4.464
1721206828070000000,4.743
1721206828080000000,4.439
1721206828090000000,4.150
1721206828100000000,4.030
1721206828110000000,4.153
1721206828120000000,4.252
1721206828130000000,4.487
1721206828140000000,3.393
1721206828150000000,4.342
1721206828160000000,3.977
1721206828170000000,3.469
1721206828180000000,3.882
1721206828190000000,3.194
1721206828200000000,4.175
1721206828210000000,3.532
1721206828220000000,3.163
1721206828230000000,4.008
1721206828240000000,3.198
1721206828250000000,3.547
1721206828260000000,3.328
1721206828270000000,2.831
1721206828280000000,3.259
1721206828290000000,3.237
1721206828300000000,2.656
1721206828310000000,3.469
1721206828320000000,2.760
1721206828330000000,2.582
1721206828340000000,2.944
1721206828350000000,2.620
1721206828360000000,2.827
1721206828370000000,3.360
1721206828380000000,2.575
1721206828390000000,2.419
1721206828400000000,2.914
1721206828410000000,3.001
1721206828420000000,2.544
1721206828430000000,2.230
1721206828440000000,3.231
1721206828450000000,2.344
1721206828460000000,2.760
1721206828470000000,1.966
1721206828480000000,1.770
1721206828490000000,2.164
1721206828500000000,2.042
1721206828510000000,2.436
1721206828520000000,2.321
1721206828530000000,2.512
1721206828540000000,2.057
1721206828550000000,1.808
1721206828560000000,2.155
1721206828570000000,1.824
1721206828580000000,1.560
1721206828590000000,1.989
1721206828600000000,1.695
1721206828610000000,2.096
1721206828620000000,1.826
1721206828630000000,1.908
1721206828640000000,2.492
1721206828650000000,1.803
1721206828660000000,2.242
1721206828670000000,1.649
1721206828680000000,2.161
1721206828690000000,1.279
1721206828700000000,1.475
1721206828710000000,1.257
1721206828720000000,0.977
1721206828730000000,1.935
1721206828740000000,1.194
1721206828750000000,1.663
1721206828760000000,2.313
1721206828770000000,1.511
1721206828780000000,1.521
1721206828790000000,1.142
1721206828800000000,2.110
1721206828810000000,1.588
1721206828820000000,1.782
1721206828830000000,1.360
1721206828840000000,1.576
1721206828850000000,1.510
1721206828860000000,1.144
1721206828870000000,1.271
1721206828880000000,1.203
1721206828890000000,1.127
1721206828900000000,1.491
1721206828910000000,1.880
1721206828920000000,1.195
1721206828930000000,1.061
1721206828940000000,0.511
1721206828950000000,1.315
1721206828960000000,0.916
1721206828970000000,0.921
1721206828980000000,1.486
1721206828990000000,1.061
1721206829000000000,1.409
1721206829010000000,1.395
1721206829020000000,0.712
1721206829030000000,1.598
1721206829040000000,0.759
1721206829050000000,1.287
1721206829060000000,0.759
1721206829070000000,1.556
1721206829080000000,1.008
1721206829090000000,1.162
1721206829100000000,1.184
1721206829110000000,1.173
1721206829120000000,1.273
1721206829130000000,0.923
1721206829140000000,0.000
1721206829150000000,0.423
1721206829160000000,0.563
1721206829170000000,0.943
1721206829180000000,1.235
1721206829190000000,1.064
1721206829200000000,1.213
1721206829210000000,0.538
1721206829220000000,0.919
1721206829230000000,0.465
1721206829240000000,0.702
1721206829250000000,0.768
1721206829260000000,0.807
1721206829270000000,0.945
1721206829280000000,1.041
1721206829290000000,1.198
1721206829300000000,0.966
1721206829310000000,0.680
1721206829320000000,0.311
1721206829330000000,0.191
1721206829340000000,0.749
1721206829350000000,0.648
1721206829360000000,0.759
1721206829370000000,0.947
1721206829380000000,0.176
1721206829390000000,1.062
1721206829400000000,0.546
1721206829410000000,0.719
1721206829420000000,0.000
1721206829430000000,0.424
1721206829440000000,0.822
1721206829450000000,0.425
1721206829460000000,0.768
1721206829470000000,0.593
1721206829480000000,1.165
1721206829490000000,0.107
1721206829500000000,0.924
1721206829510000000,0.559
1721206829520000000,0.253
1721206829530000000,0.660
1721206829540000000,0.000
1721206829550000000,0.151
1721206829560000000,0.840
1721206829570000000,0.746
1721206829580000000,0.000
1721206829590000000,0.966
1721206829600000000,0.869
1721206829610000000,0.832
1721206829620000000,0.160
1721206829630000000,0.327
1721206829640000000,0.447
1721206829650000000,0.439
1721206829660000000,0.496
1721206829670000000,0.404
1721206829680000000,0.179
1721206829690000000,0.450
1721206829700000000,0.683
1721206829710000000,0.000
1721206829720000000,0.000
1721206829730000000,0.004
1721206829740000000,0.466
1721206829750000000,0.438
1721206829760000000,0.122
1721206829770000000,0.000
1721206829780000000,0.379
1721206829790000000,0.240
1721206829800000000,0.349
1721206829810000000,0.290
1721206829820000000,0.070
1721206829830000000,0.091
1721206829840000000,0.000
1721206829850000000,0.000
1721206829860000000,0.601
1721206829870000000,0.000
1721206829880000000,0.000
1721206829890000000,0.000
1721206829900000000,0.112
1721206829910000000,1.021
1721206829920000000,0.441
1721206829930000000,0.055
1721206829940000000,0.335
1721206829950000000,0.176
1721206829960000000,0.255
1721206829970000000,1.021
1721206829980000000,0.342
1721206829990000000,0.000
