timestamp_ns,value_bar
1723021223290000000,71.280
1723021223300000000,69.970
1723021223310000000,69.732
1723021223320000000,69.890
1723021223330000000,69.827
1723021223340000000,71.676
1723021223350000000,69.726
1723021223360000000,69.893
1723021223370000000,71.478
1723021223380000000,69.852
1723021223390000000,70.663
1723021223400000000,70.578
1723021223410000000,69.791
1723021223420000000,70.775
1723021223430000000,69.999
1723021223440000000,69.676
1723021223450000000,70.238
1723021223460000000,69.731
1723021223470000000,70.242
1723021223480000000,70.305
1723021223490000000,70.039
1723021223500000000,69.855
1723021223510000000,70.369
1723021223520000000,69.453
1723021223530000000,70.710
1723021223540000000,68.288
1723021223550000000,70.479
1723021223560000000,70.524
1723021223570000000,70.507
1723021223580000000,69.314
1723021223590000000,70.459
1723021223600000000,70.536
1723021223610000000,71.328
1723021223620000000,70.895
1723021223630000000,69.771
1723021223640000000,69.564
1723021223650000000,71.595
1723021223660000000,69.590
1723021223670000000,70.909
1723021223680000000,69.603
1723021223690000000,70.134
1723021223700000000,70.555
1723021223710000000,70.154
1723021223720000000,69.770
1723021223730000000,69.584
1723021223740000000,69.591
1723021223750000000,69.903
1723021223760000000,69.949
1723021223770000000,70.153
1723021223780000000,70.210
1723021223790000000,71.251
1723021223800000000,70.478
1723021223810000000,69.484
1723021223820000000,69.784
1723021223830000000,70.747
1723021223840000000,70.761
1723021223850000000,70.674
1723021223860000000,70.090
1723021223870000000,70.186
1723021223880000000,69.673
1723021223890000000,69.696
1723021223900000000,70.217
1723021223910000000,70.819
1723021223920000000,70.905
1723021223930000000,69.976
1723021223940000000,70.838
1723021223950000000,69.515
1723021223960000000,69.437
1723021223970000000,70.826
1723021223980000000,70.577
1723021223990000000,69.912
1723021224000000000,72.025
1723021224010000000,69.593
1723021224020000000,69.556
1723021224030000000,70.574
1723021224040000000,69.980
1723021224050000000,69.189
1723021224060000000,70.608
1723021224070000000,70.857
1723021224080000000,69.880
1723021224090000000,70.497
1723021224100000000,69.584
1723021224110000000,70.353
1723021224120000000,70.045
1723021224130000000,70.111
1723021224140000000,70.334
1723021224150000000,69.005
1723021224160000000,70.448
1723021224170000000,69.416
1723021224180000000,70.195
1723021224190000000,70.076
1723021224200000000,70.734
1723021224210000000,70.821
1723021224220000000,70.322
1723021224230000000,70.288
1723021224240000000,70.408
1723021224250000000,71.310
1723021224260000000,69.784
1723021224270000000,70.315
1723021224280000000,70.567
1723021224290000000,70.560
1723021224300000000,69.692
1723021224310000000,70.171
1723021224320000000,70.157
1723021224330000000,70.042
1723021224340000000,69.838
1723021224350000000,71.037
1723021224360000000,70.563
1723021224370000000,70.420
1723021224380000000,70.501
1723021224390000000,70.292
1723021224400000000,70.625
1723021224410000000,69.407
1723021224420000000,69.810
1723021224430000000,69.618
1723021224440000000,69.908
1723021224450000000,69.658
1723021224460000000,69.388
1723021224470000000,69.247
1723021224480000000,70.536
1723021224490000000,69.544
1723021224500000000,69.435
1723021224510000000,71.231
1723021224520000000,70.690
1723021224530000000,71.237
1723021224540000000,70.853
1723021224550000000,70.616
1723021224560000000,71.255
1723021224570000000,69.429
1723021224580000000,70.601
1723021224590000000,69.461
1723021224600000000,71.525
1723021224610000000,70.575
1723021224620000000,72.273
1723021224630000000,69.369
1723021224640000000,70.061
1723021224650000000,69.519
1723021224660000000,70.246
1723021224670000000,70.856
1723021224680000000,70.645
1723021224690000000,70.660
1723021224700000000,71.849
1723021224710000000,69.600
1723021224720000000,71.232
1723021224730000000,69.439
1723021224740000000,70.196
1723021224750000000,69.202
1723021224760000000,71.153
1723021224770000000,70.497
1723021224780000000,70.026
1723021224790000000,71.246
1723021224800000000,68.641
1723021224810000000,71.599
1723021224820000000,70.604
1723021224830000000,70.212
1723021224840000000,70.569
1723021224850000000,70.004
1723021224860000000,70.650
1723021224870000000,70.078
1723021224880000000,69.722
1723021224890000000,70.357
1723021224900000000,70.669
1723021224910000000,71.472
1723021224920000000,69.303
1723021224930000000,70.402
1723021224940000000,70.912
1723021224950000000,70.526
1723021224960000000,69.645
1723021224970000000,70.290
1723021224980000000,70.468
1723021224990000000,70.412
1723021225000000000,70.081
1723021225010000000,69.651
1723021225020000000,70.433
1723021225030000000,69.864
1723021225040000000,70.614
1723021225050000000,69.224
1723021225060000000,70.220
1723021225070000000,70.589
1723021225080000000,68.891
1723021225090000000,69.973
1723021225100000000,69.812
1723021225110000000,70.327
1723021225120000000,70.084
1723021225130000000,69.557
1723021225140000000,69.842
1723021225150000000,69.790
1723021225160000000,70.283
1723021225170000000,70.751
1723021225180000000,69.018
1723021225190000000,70.412
1723021225200000000,69.459
1723021225210000000,68.965
1723021225220000000,69.618
1723021225230000000,70.620
1723021225240000000,69.957
1723021225250000000,69.173
1723021225260000000,70.489
1723021225270000000,71.458
1723021225280000000,70.244
1723021225290000000,70.277
1723021225300000000,71.565
1723021225310000000,71.643
1723021225320000000,70.498
1723021225330000000,70.400
1723021225340000000,70.063
1723021225350000000,70.091
1723021225360000000,70.120
1723021225370000000,69.332
1723021225380000000,69.593
1723021225390000000,69.645
1723021225400000000,71.135
1723021225410000000,71.557
1723021225420000000,69.276
1723021225430000000,70.909
1723021225440000000,70.540
1723021225450000000,69.442
1723021225460000000,71.246
1723021225470000000,70.319
1723021225480000000,70.578
1723021225490000000,69.637
1723021225500000000,69.928
1723021225510000000,69.593
1723021225520000000,71.480
1723021225530000000,70.140
1723021225540000000,70.226
1723021225550000000,69.857
1723021225560000000,69.866
1723021225570000000,70.616
1723021225580000000,70.056
1723021225590000000,70.258
1723021225600000000,70.063
1723021225610000000,70.060
1723021225620000000,69.320
1723021225630000000,70.787
1723021225640000000,70.690
1723021225650000000,69.369
1723021225660000000,70.515
1723021225670000000,70.618
1723021225680000000,69.067
1723021225690000000,69.455
1723021225700000000,70.354
1723021225710000000,69.080
1723021225720000000,71.180
1723021225730000000,70.073
1723021225740000000,69.834
1723021225750000000,69.347
1723021225760000000,69.582
1723021225770000000,70.886
1723021225780000000,70.184
1723021225790000000,70.948
1723021225800000000,69.742
1723021225810000000,70.212
1723021225820000000,70.756
1723021225830000000,70.301
1723021225840000000,70.026
1723021225850000000,69.941
1723021225860000000,69.039
1723021225870000000,70.746
1723021225880000000,70.140
1723021225890000000,70.604
1723021225900000000,70.021
1723021225910000000,70.155
1723021225920000000,70.529
1723021225930000000,70.806
1723021225940000000,70.209
1723021225950000000,70.905
1723021225960000000,69.907
1723021225970000000,69.592
1723021225980000000,70.017
1723021225990000000,70.127
1723021226000000000,69.759
1723021226010000000,69.120
1723021226020000000,69.362
1723021226030000000,70.805
1723021226040000000,68.460
1723021226050000000,67.801
1723021226060000000,67.851
1723021226070000000,67.207
1723021226080000000,68.468
1723021226090000000,67.659
1723021226100000000,66.192
1723021226110000000,66.910
1723021226120000000,66.112
1723021226130000000,65.545
1723021226140000000,64.752
1723021226150000000,64.564
1723021226160000000,63.728
1723021226170000000,64.386
1723021226180000000,63.539
1723021226190000000,63.852
1723021226200000000,61.935
1723021226210000000,62.727
1723021226220000000,62.020
1723021226230000000,61.801
1723021226240000000,61.639
1723021226250000000,62.185
1723021226260000000,61.135
1723021226270000000,59.884
1723021226280000000,61.335
1723021226290000000,60.288
1723021226300000000,59.575
1723021226310000000,59.294
1723021226320000000,59.811
1723021226330000000,59.287
1723021226340000000,57.982
1723021226350000000,58.594
1723021226360000000,58.278
1723021226370000000,55.923
1723021226380000000,56.197
1723021226390000000,56.589
1723021226400000000,55.234
1723021226410000000,55.051
1723021226420000000,54.926
1723021226430000000,55.082
1723021226440000000,54.855
1723021226450000000,54.153
1723021226460000000,53.856
1723021226470000000,53.390
1723021226480000000,53.121
1723021226490000000,53.132
1723021226500000000,51.708
1723021226510000000,51.958
1723021226520000000,51.529
1723021226530000000,52.036
1723021226540000000,50.501
1723021226550000000,51.133
1723021226560000000,50.145
1723021226570000000,50.443
1723021226580000000,49.781
1723021226590000000,49.360
1723021226600000000,49.509
1723021226610000000,48.671
1723021226620000000,48.828
1723021226630000000,49.407
1723021226640000000,47.599
1723021226650000000,47.644
1723021226660000000,46.967
1723021226670000000,46.622
1723021226680000000,45.120
1723021226690000000,46.049
1723021226700000000,46.002
1723021226710000000,45.043
1723021226720000000,45.156
1723021226730000000,43.851
1723021226740000000,44.351
1723021226750000000,44.106
1723021226760000000,43.121
1723021226770000000,43.642
1723021226780000000,43.331
1723021226790000000,42.543
1723021226800000000,43.052
1723021226810000000,41.742
1723021226820000000,41.054
1723021226830000000,41.816
1723021226840000000,40.798
1723021226850000000,41.141
1723021226860000000,40.015
1723021226870000000,38.993
1723021226880000000,38.861
1723021226890000000,37.979
1723021226900000000,39.029
1723021226910000000,39.555
1723021226920000000,37.210
1723021226930000000,37.514
1723021226940000000,36.847
1723021226950000000,36.500
1723021226960000000,35.719
1723021226970000000,35.886
1723021226980000000,36.174
1723021226990000000,35.654
1723021227000000000,35.908
1723021227010000000,34.071
1723021227020000000,35.493
1723021227030000000,33.754
1723021227040000000,34.729
1723021227050000000,34.245
1723021227060000000,32.158
1723021227070000000,32.178
1723021227080000000,33.308
1723021227090000000,31.525
1723021227100000000,32.004
1723021227110000000,30.853
1723021227120000000,31.707
1723021227130000000,29.588
1723021227140000000,30.288
1723021227150000000,29.156
1723021227160000000,29.296
1723021227170000000,28.564
1723021227180000000,28.629
1723021227190000000,28.484
1723021227200000000,27.736
1723021227210000000,28.231
1723021227220000000,28.283
1723021227230000000,26.414
1723021227240000000,26.825
1723021227250000000,26.494
1723021227260000000,25.838
1723021227270000000,25.387
1723021227280000000,25.555
1723021227290000000,25.190
1723021227300000000,23.661
1723021227310000000,23.895
1723021227320000000,24.087
1723021227330000000,23.958
1723021227340000000,23.107
1723021227350000000,22.976
1723021227360000000,22.294
1723021227370000000,22.004
1723021227380000000,22.236
1723021227390000000,21.046
1723021227400000000,21.307
1723021227410000000,21.198
1723021227420000000,21.045
1723021227430000000,19.712
1723021227440000000,19.732
1723021227450000000,20.129
1723021227460000000,19.164
1723021227470000000,18.067
1723021227480000000,17.789
1723021227490000000,18.025
1723021227500000000,18.039
1723021227510000000,15.868
1723021227520000000,16.881
1723021227530000000,16.196
1723021227540000000,16.832
1723021227550000000,15.075
1723021227560000000,15.076
1723021227570000000,14.895
1723021227580000000,13.431
1723021227590000000,15.182
1723021227600000000,15.315
1723021227610000000,13.684
1723021227620000000,13.717
1723021227630000000,13.103
1723021227640000000,13.391
1723021227650000000,10.981
1723021227660000000,12.015
1723021227670000000,11.651
1723021227680000000,11.672
1723021227690000000,9.790
1723021227700000000,11.321
1723021227710000000,9.495
1723021227720000000,9.720
1723021227730000000,8.404
1723021227740000000,8.710
1723021227750000000,9.234
1723021227760000000,8.639
1723021227770000000,8.388
1723021227780000000,7.385
1723021227790000000,7.122
1723021227800000000,6.763
1723021227810000000,6.871
1723021227820000000,6.827
1723021227830000000,5.545
1723021227840000000,5.483
1723021227850000000,6.621
1723021227860000000,5.524
1723021227870000000,5.262
1723021227880000000,3.003
1723021227890000000,4.764
1723021227900000000,3.332
1723021227910000000,3.675
1723021227920000000,3.261
1723021227930000000,3.787
1723021227940000000,1.677
1723021227950000000,2.425
1723021227960000000,1.442
1723021227970000000,1.186
1723021227980000000,0.461
1723021227990000000,0.278
1723021228000000000,5.051
1723021228010000000,4.481
1723021228020000000,4.402
1723021228030000000,4.524
1723021228040000000,4.399
1723021228050000000,4.290
1723021228060000000,4.126
1723021228070000000,4.492
1723021228080000000,4.023
1723021228090000000,3.876
1723021228100000000,3.723
1723021228110000000,4.088
1723021228120000000,3.647
1723021228130000000,3.666
1723021228140000000,3.444
1723021228150000000,3.427
1723021228160000000,3.586
1723021228170000000,3.401
1723021228180000000,3.577
1723021228190000000,3.430
1723021228200000000,3.611
1723021228210000000,3.886
1723021228220000000,3.626
1723021228230000000,3.110
1723021228240000000,3.393
1723021228250000000,3.210
1723021228260000000,3.069
1723021228270000000,2.757
1723021228280000000,3.651
1723021228290000000,2.876
1723021228300000000,2.597
1723021228310000000,2.913
1723021228320000000,2.544
1723021228330000000,2.781
1723021228340000000,2.310
1723021228350000000,3.303
1723021228360000000,2.575
1723021228370000000,2.232
1723021228380000000,2.259
1723021228390000000,2.744
1723021228400000000,2.065
1723021228410000000,2.798
1723021228420000000,2.454
1723021228430000000,2.143
1723021228440000000,2.733
1723021228450000000,2.224
1723021228460000000,2.512
1723021228470000000,2.429
1723021228480000000,2.456
1723021228490000000,2.382
1723021228500000000,2.221
1723021228510000000,2.158
1723021228520000000,2.112
1723021228530000000,2.314
1723021228540000000,1.895
1723021228550000000,2.026
1723021228560000000,1.614
1723021228570000000,1.710
1723021228580000000,1.822
1723021228590000000,1.089
1723021228600000000,2.009
1723021228610000000,1.970
1723021228620000000,1.827
1723021228630000000,1.620
1723021228640000000,1.582
1723021228650000000,1.613
1723021228660000000,1.804
1723021228670000000,1.526
1723021228680000000,1.189
1723021228690000000,1.794
1723021228700000000,1.977
1723021228710000000,1.435
1723021228720000000,1.353
1723021228730000000,1.573
1723021228740000000,1.158
1723021228750000000,1.483
1723021228760000000,1.392
1723021228770000000,1.528
1723021228780000000,1.669
1723021228790000000,1.302
1723021228800000000,1.066
1723021228810000000,1.617
1723021228820000000,1.086
1723021228830000000,1.018
1723021228840000000,1.363
1723021228850000000,1.253
1723021228860000000,1.142
1723021228870000000,0.999
1723021228880000000,1.395
1723021228890000000,1.439
1723021228900000000,1.123
1723021228910000000,1.206
1723021228920000000,1.293
1723021228930000000,1.238
1723021228940000000,1.299
1723021228950000000,1.347
1723021228960000000,0.818
1723021228970000000,1.113
1723021228980000000,1.086
1723021228990000000,1.340
1723021229000000000,1.068
1723021229010000000,0.894
1723021229020000000,0.876
1723021229030000000,0.465
1723021229040000000,1.388
1723021229050000000,0.866
1723021229060000000,0.475
1723021229070000000,0.283
1723021229080000000,0.710
1723021229090000000,0.768
1723021229100000000,1.117
1723021229110000000,0.312
1723021229120000000,0.461
1723021229130000000,0.885
1723021229140000000,1.142
1723021229150000000,0.629
1723021229160000000,0.714
1723021229170000000,0.665
1723021229180000000,0.241
1723021229190000000,0.869
1723021229200000000,0.560
1723021229210000000,0.683
1723021229220000000,0.153
1723021229230000000,0.585
1723021229240000000,0.832
1723021229250000000,0.608
1723021229260000000,0.580
1723021229270000000,0.505
1723021229280000000,0.421
1723021229290000000,0.943
1723021229300000000,0.506
1723021229310000000,0.803
1723021229320000000,0.405
1723021229330000000,0.457
1723021229340000000,0.574
1723021229350000000,1.080
1723021229360000000,0.944
1723021229370000000,0.681
1723021229380000000,0.410
1723021229390000000,0.533
1723021229400000000,0.789
1723021229410000000,0.755
1723021229420000000,0.625
1723021229430000000,0.741
1723021229440000000,0.350
1723021229450000000,0.649
1723021229460000000,0.350
1723021229470000000,0.251
1723021229480000000,0.571
1723021229490000000,0.328
1723021229500000000,0.325
1723021229510000000,0.000
1723021229520000000,0.724
1723021229530000000,0.535
1723021229540000000,0.402
1723021229550000000,0.779
1723021229560000000,0.223
1723021229570000000,0.481
1723021229580000000,0.134
1723021229590000000,0.821
1723021229600000000,0.538
1723021229610000000,0.100
1723021229620000000,0.382
1723021229630000000,0.531
1723021229640000000,0.569
1723021229650000000,0.650
1723021229660000000,0.127
1723021229670000000,0.614
1723021229680000000,0.723
1723021229690000000,0.054
1723021229700000000,0.374
1723021229710000000,0.554
1723021229720000000,0.221
1723021229730000000,0.266
1723021229740000000,0.548
1723021229750000000,0.497
1723021229760000000,0.079
1723021229770000000,0.531
1723021229780000000,0.665
1723021229790000000,0.389
1723021229800000000,0.523
1723021229810000000,0.730
1723021229820000000,0.401
1723021229830000000,0.167
1723021229840000000,0.241
1723021229850000000,0.598
1723021229860000000,0.535
1723021229870000000,0.206
1723021229880000000,0.140
1723021229890000000,0.406
1723021229900000000,0.204
1723021229910000000,0.163
1723021229920000000,0.000
1723021229930000000,0.184
1723021229940000000,0.144
1723021229950000000,0.343
1723021229960000000,0.496
1723021229970000000,0.148
1723021229980000000,0.442
1723021229990000000,0.370
