timestamp_ns,value_bar
1720688423290000000,70.985
1720688423300000000,69.962
1720688423310000000,70.660
1720688423320000000,70.266
1720688423330000000,69.245
1720688423340000000,70.125
1720688423350000000,70.845
1720688423360000000,69.812
1720688423370000000,70.348
1720688423380000000,70.490
1720688423390000000,69.930
1720688423400000000,70.253
1720688423410000000,70.913
1720688423420000000,70.058
1720688423430000000,69.700
1720688423440000000,70.352
1720688423450000000,69.509
1720688423460000000,69.061
1720688423470000000,70.054
1720688423480000000,71.324
1720688423490000000,69.797
1720688423500000000,70.196
1720688423510000000,70.849
1720688423520000000,70.486
1720688423530000000,70.690
1720688423540000000,70.526
1720688423550000000,69.659
1720688423560000000,70.077
1720688423570000000,70.303
1720688423580000000,70.446
1720688423590000000,69.960
1720688423600000000,70.609
1720688423610000000,69.742
1720688423620000000,69.044
1720688423630000000,69.976
1720688423640000000,70.963
1720688423650000000,70.033
1720688423660000000,70.580
1720688423670000000,70.349
1720688423680000000,70.532
1720688423690000000,71.204
1720688423700000000,70.351
1720688423710000000,70.476
1720688423720000000,70.775
1720688423730000000,70.119
1720688423740000000,70.607
1720688423750000000,70.282
1720688423760000000,69.358
1720688423770000000,70.140
1720688423780000000,70.107
1720688423790000000,69.601
1720688423800000000,69.408
1720688423810000000,70.247
1720688423820000000,69.670
1720688423830000000,70.012
1720688423840000000,71.270
1720688423850000000,70.323
1720688423860000000,68.897
1720688423870000000,71.445
1720688423880000000,70.713
1720688423890000000,70.935
1720688423900000000,70.154
1720688423910000000,69.567
1720688423920000000,69.616
1720688423930000000,70.888
1720688423940000000,69.648
1720688423950000000,71.277
1720688423960000000,69.683
1720688423970000000,70.296
1720688423980000000,70.814
1720688423990000000,69.647
1720688424000000000,70.296
1720688424010000000,71.770
1720688424020000000,70.204
1720688424030000000,69.388
1720688424040000000,69.899
1720688424050000000,70.652
1720688424060000000,69.805
1720688424070000000,70.238
1720688424080000000,70.278
1720688424090000000,70.343
1720688424100000000,69.352
1720688424110000000,70.464
1720688424120000000,70.055
1720688424130000000,70.995
1720688424140000000,70.145
1720688424150000000,69.031
1720688424160000000,70.338
1720688424170000000,69.496
1720688424180000000,70.951
1720688424190000000,69.440
1720688424200000000,69.908
1720688424210000000,69.141
1720688424220000000,70.757
1720688424230000000,69.654
1720688424240000000,70.727
1720688424250000000,70.121
1720688424260000000,70.801
1720688424270000000,69.776
1720688424280000000,70.815
1720688424290000000,69.285
1720688424300000000,69.513
1720688424310000000,70.065
1720688424320000000,70.287
1720688424330000000,70.090
1720688424340000000,69.787
1720688424350000000,70.147
1720688424360000000,70.163
1720688424370000000,69.784
1720688424380000000,70.458
1720688424390000000,70.419
1720688424400000000,70.607
1720688424410000000,71.296
1720688424420000000,70.028
1720688424430000000,70.458
1720688424440000000,70.481
1720688424450000000,70.639
1720688424460000000,69.159
1720688424470000000,70.063
1720688424480000000,69.931
1720688424490000000,70.653
1720688424500000000,69.427
1720688424510000000,70.349
1720688424520000000,70.130
1720688424530000000,69.594
1720688424540000000,70.155
1720688424550000000,69.233
1720688424560000000,69.579
1720688424570000000,70.088
1720688424580000000,68.932
1720688424590000000,69.944
1720688424600000000,68.881
1720688424610000000,69.281
1720688424620000000,70.330
1720688424630000000,70.043
1720688424640000000,69.382
1720688424650000000,70.677
1720688424660000000,70.608
1720688424670000000,70.020
1720688424680000000,69.878
1720688424690000000,70.437
1720688424700000000,70.093
1720688424710000000,70.476
1720688424720000000,69.964
1720688424730000000,69.985
1720688424740000000,69.741
1720688424750000000,69.669
1720688424760000000,71.249
1720688424770000000,70.298
1720688424780000000,69.557
1720688424790000000,70.186
1720688424800000000,70.405
1720688424810000000,68.828
1720688424820000000,70.456
1720688424830000000,70.373
1720688424840000000,71.037
1720688424850000000,70.473
1720688424860000000,70.349
1720688424870000000,70.430
1720688424880000000,70.166
1720688424890000000,70.445
1720688424900000000,70.794
1720688424910000000,71.247
1720688424920000000,69.144
1720688424930000000,70.236
1720688424940000000,70.854
1720688424950000000,70.494
1720688424960000000,69.023
1720688424970000000,69.334
1720688424980000000,70.055
1720688424990000000,69.843
1720688425000000000,70.690
1720688425010000000,70.038
1720688425020000000,69.431
1720688425030000000,70.587
1720688425040000000,71.703
1720688425050000000,70.377
1720688425060000000,70.338
1720688425070000000,70.394
1720688425080000000,70.241
1720688425090000000,69.432
1720688425100000000,70.620
1720688425110000000,71.161
1720688425120000000,69.431
1720688425130000000,69.551
1720688425140000000,71.057
1720688425150000000,69.916
1720688425160000000,70.382
1720688425170000000,70.869
1720688425180000000,70.418
1720688425190000000,69.996
1720688425200000000,69.810
1720688425210000000,70.764
1720688425220000000,70.244
1720688425230000000,70.061
1720688425240000000,71.576
1720688425250000000,70.513
1720688425260000000,70.017
1720688425270000000,69.348
1720688425280000000,70.437
1720688425290000000,70.360
1720688425300000000,70.486
1720688425310000000,69.739
1720688425320000000,71.456
1720688425330000000,70.112
1720688425340000000,70.314
1720688425350000000,70.462
1720688425360000000,70.021
1720688425370000000,70.679
1720688425380000000,70.205
1720688425390000000,69.951
1720688425400000000,69.002
1720688425410000000,70.009
1720688425420000000,70.404
1720688425430000000,67.757
1720688425440000000,69.551
1720688425450000000,70.305
1720688425460000000,70.636
1720688425470000000,71.249
1720688425480000000,69.966
1720688425490000000,70.049
1720688425500000000,70.459
1720688425510000000,71.612
1720688425520000000,70.139
1720688425530000000,70.542
1720688425540000000,69.642
1720688425550000000,70.106
1720688425560000000,69.945
1720688425570000000,70.411
1720688425580000000,71.161
1720688425590000000,71.145
1720688425600000000,70.153
1720688425610000000,70.630
1720688425620000000,70.098
1720688425630000000,70.316
1720688425640000000,69.774
1720688425650000000,70.652
1720688425660000000,69.113
1720688425670000000,69.509
1720688425680000000,70.308
1720688425690000000,69.539
1720688425700000000,70.518
1720688425710000000,71.115
1720688425720000000,69.449
1720688425730000000,70.224
1720688425740000000,70.063
1720688425750000000,70.971
1720688425760000000,69.599
1720688425770000000,70.298
1720688425780000000,69.674
1720688425790000000,69.254
1720688425800000000,70.531
1720688425810000000,70.679
1720688425820000000,69.755
1720688425830000000,69.619
1720688425840000000,70.085
1720688425850000000,70.026
1720688425860000000,70.442
1720688425870000000,70.645
1720688425880000000,70.061
1720688425890000000,70.212
1720688425900000000,69.397
1720688425910000000,68.756
1720688425920000000,69.988
1720688425930000000,69.550
1720688425940000000,70.402
1720688425950000000,71.683
1720688425960000000,70.317
1720688425970000000,69.172
1720688425980000000,70.029
1720688425990000000,69.720
1720688426000000000,69.245
1720688426010000000,70.095
1720688426020000000,69.564
1720688426030000000,69.056
1720688426040000000,68.447
1720688426050000000,68.188
1720688426060000000,67.784
1720688426070000000,68.058
1720688426080000000,67.834
1720688426090000000,67.475
1720688426100000000,65.316
1720688426110000000,66.188
1720688426120000000,65.198
1720688426130000000,65.458
1720688426140000000,65.621
1720688426150000000,64.222
1720688426160000000,64.983
1720688426170000000,65.469
1720688426180000000,64.434
1720688426190000000,63.239
1720688426200000000,62.919
1720688426210000000,61.791
1720688426220000000,62.508
1720688426230000000,62.156
1720688426240000000,61.003
1720688426250000000,61.556
1720688426260000000,60.310
1720688426270000000,60.722
1720688426280000000,60.440
1720688426290000000,60.800
1720688426300000000,59.650
1720688426310000000,59.028
1720688426320000000,58.601
1720688426330000000,59.137
1720688426340000000,57.816
1720688426350000000,56.757
1720688426360000000,57.354
1720688426370000000,57.847
1720688426380000000,56.733
1720688426390000000,56.631
1720688426400000000,55.584
1720688426410000000,54.293
1720688426420000000,55.627
1720688426430000000,55.384
1720688426440000000,54.602
1720688426450000000,53.317
1720688426460000000,52.821
1720688426470000000,54.103
1720688426480000000,54.093
1720688426490000000,52.278
1720688426500000000,51.806
1720688426510000000,52.986
1720688426520000000,51.567
1720688426530000000,50.844
1720688426540000000,50.234
1720688426550000000,51.449
1720688426560000000,49.954
1720688426570000000,49.203
1720688426580000000,50.850
1720688426590000000,49.827
1720688426600000000,49.552
1720688426610000000,48.284
1720688426620000000,49.465
1720688426630000000,48.459
1720688426640000000,47.784
1720688426650000000,47.763
1720688426660000000,46.762
1720688426670000000,46.592
1720688426680000000,46.984
1720688426690000000,46.700
1720688426700000000,45.326
1720688426710000000,45.664
1720688426720000000,45.602
1720688426730000000,44.720
1720688426740000000,44.047
1720688426750000000,43.990
1720688426760000000,42.287
1720688426770000000,42.698
1720688426780000000,42.350
1720688426790000000,42.663
1720688426800000000,42.667
1720688426810000000,42.167
1720688426820000000,40.723
1720688426830000000,41.615
1720688426840000000,40.296
1720688426850000000,41.541
1720688426860000000,40.550
1720688426870000000,39.712
1720688426880000000,39.264
1720688426890000000,38.068
1720688426900000000,37.958
1720688426910000000,39.107
1720688426920000000,38.540
1720688426930000000,38.255
1720688426940000000,37.925
1720688426950000000,36.465
1720688426960000000,36.904
1720688426970000000,35.026
1720688426980000000,36.254
1720688426990000000,35.621
1720688427000000000,35.132
1720688427010000000,35.221
1720688427020000000,35.722
1720688427030000000,33.819
1720688427040000000,33.884
1720688427050000000,33.238
1720688427060000000,33.137
1720688427070000000,33.387
1720688427080000000,31.794
1720688427090000000,32.870
1720688427100000000,32.251
1720688427110000000,31.117
1720688427120000000,31.213
1720688427130000000,29.522
1720688427140000000,28.621
1720688427150000000,29.954
1720688427160000000,28.151
1720688427170000000,29.350
1720688427180000000,27.496
1720688427190000000,27.925
1720688427200000000,27.613
1720688427210000000,26.237
1720688427220000000,27.613
1720688427230000000,27.917
1720688427240000000,26.631
1720688427250000000,25.548
1720688427260000000,25.929
1720688427270000000,25.725
1720688427280000000,26.774
1720688427290000000,24.802
1720688427300000000,24.764
1720688427310000000,23.768
1720688427320000000,23.816
1720688427330000000,22.398
1720688427340000000,22.953
1720688427350000000,23.691
1720688427360000000,22.072
1720688427370000000,21.969
1720688427380000000,22.918
1720688427390000000,22.005
1720688427400000000,20.321
1720688427410000000,20.822
1720688427420000000,20.969
1720688427430000000,19.232
1720688427440000000,18.291
1720688427450000000,18.804
1720688427460000000,18.598
1720688427470000000,18.529
1720688427480000000,18.520
1720688427490000000,17.942
1720688427500000000,17.725
1720688427510000000,16.770
1720688427520000000,16.637
1720688427530000000,15.729
1720688427540000000,15.303
1720688427550000000,15.219
1720688427560000000,15.717
1720688427570000000,15.949
1720688427580000000,15.842
1720688427590000000,14.515
1720688427600000000,14.335
1720688427610000000,13.171
1720688427620000000,13.271
1720688427630000000,12.171
1720688427640000000,13.149
1720688427650000000,12.597
1720688427660000000,12.794
1720688427670000000,11.628
1720688427680000000,11.472
1720688427690000000,10.800
1720688427700000000,11.394
1720688427710000000,10.929
1720688427720000000,9.744
1720688427730000000,9.286
1720688427740000000,8.622
1720688427750000000,8.060
1720688427760000000,8.688
1720688427770000000,8.520
1720688427780000000,7.925
1720688427790000000,7.203
1720688427800000000,7.348
1720688427810000000,6.909
1720688427820000000,6.493
1720688427830000000,5.769
1720688427840000000,5.446
1720688427850000000,6.317
1720688427860000000,5.232
1720688427870000000,4.114
1720688427880000000,4.706
1720688427890000000,4.009
1720688427900000000,3.966
1720688427910000000,3.279
1720688427920000000,2.905
1720688427930000000,2.431
1720688427940000000,2.400
1720688427950000000,2.384
1720688427960000000,1.274
1720688427970000000,0.914
1720688427980000000,0.801
1720688427990000000,0.209
1720688428000000000,4.184
1720688428010000000,4.273
1720688428020000000,4.249
1720688428030000000,4.049
1720688428040000000,4.341
1720688428050000000,3.973
1720688428060000000,4.279
1720688428070000000,3.647
1720688428080000000,3.771
1720688428090000000,4.303
1720688428100000000,3.910
1720688428110000000,3.774
1720688428120000000,3.895
1720688428130000000,3.427
1720688428140000000,3.643
1720688428150000000,3.447
1720688428160000000,3.660
1720688428170000000,3.252
1720688428180000000,3.284
1720688428190000000,3.315
1720688428200000000,3.351
1720688428210000000,3.515
1720688428220000000,2.998
1720688428230000000,2.804
1720688428240000000,2.831
1720688428250000000,3.272
1720688428260000000,3.079
1720688428270000000,3.175
1720688428280000000,2.947
1720688428290000000,3.005
1720688428300000000,3.008
1720688428310000000,2.605
1720688428320000000,2.868
1720688428330000000,2.710
1720688428340000000,2.543
1720688428350000000,2.319
1720688428360000000,2.610
1720688428370000000,2.390
1720688428380000000,2.702
1720688428390000000,2.628
1720688428400000000,2.855
1720688428410000000,2.581
1720688428420000000,2.326
1720688428430000000,2.155
1720688428440000000,2.447
1720688428450000000,2.133
1720688428460000000,2.093
1720688428470000000,2.205
1720688428480000000,2.047
1720688428490000000,1.666
1720688428500000000,1.771
1720688428510000000,1.905
1720688428520000000,1.989
1720688428530000000,2.024
1720688428540000000,1.919
1720688428550000000,1.979
1720688428560000000,2.178
1720688428570000000,1.556
1720688428580000000,1.744
1720688428590000000,1.858
1720688428600000000,1.732
1720688428610000000,1.923
1720688428620000000,1.918
1720688428630000000,1.865
1720688428640000000,1.667
1720688428650000000,2.102
1720688428660000000,1.401
1720688428670000000,1.671
1720688428680000000,1.595
1720688428690000000,1.538
1720688428700000000,1.253
1720688428710000000,1.600
1720688428720000000,1.738
1720688428730000000,0.881
1720688428740000000,1.585
1720688428750000000,1.418
1720688428760000000,1.123
1720688428770000000,1.387
1720688428780000000,1.045
1720688428790000000,1.159
1720688428800000000,1.002
1720688428810000000,1.333
1720688428820000000,1.174
1720688428830000000,1.418
1720688428840000000,1.595
1720688428850000000,1.329
1720688428860000000,1.075
1720688428870000000,1.294
1720688428880000000,1.039
1720688428890000000,1.060
1720688428900000000,1.230
1720688428910000000,1.019
1720688428920000000,1.004
1720688428930000000,1.071
1720688428940000000,1.099
1720688428950000000,1.669
1720688428960000000,1.071
1720688428970000000,0.542
1720688428980000000,1.020
1720688428990000000,1.045
1720688429000000000,1.029
1720688429010000000,1.051
1720688429020000000,1.381
1720688429030000000,1.527
1720688429040000000,0.656
1720688429050000000,0.863
1720688429060000000,0.985
1720688429070000000,0.843
1720688429080000000,1.193
1720688429090000000,0.956
1720688429100000000,0.930
1720688429110000000,0.406
1720688429120000000,0.706
1720688429130000000,0.962
1720688429140000000,0.877
1720688429150000000,0.892
1720688429160000000,0.982
1720688429170000000,1.087
1720688429180000000,1.006
1720688429190000000,1.154
1720688429200000000,0.725
1720688429210000000,1.073
1720688429220000000,0.886
1720688429230000000,0.780
1720688429240000000,0.635
1720688429250000000,0.452
1720688429260000000,0.622
1720688429270000000,0.381
1720688429280000000,0.861
1720688429290000000,1.060
1720688429300000000,0.080
1720688429310000000,0.348
1720688429320000000,0.993
1720688429330000000,0.706
1720688429340000000,0.576
1720688429350000000,0.710
1720688429360000000,0.678
1720688429370000000,0.874
1720688429380000000,0.258
1720688429390000000,0.536
1720688429400000000,0.689
1720688429410000000,0.670
1720688429420000000,0.569
1720688429430000000,0.658
1720688429440000000,0.392
1720688429450000000,0.490
1720688429460000000,0.484
1720688429470000000,0.907
1720688429480000000,0.146
1720688429490000000,0.159
1720688429500000000,0.062
1720688429510000000,0.939
1720688429520000000,0.408
1720688429530000000,0.229
1720688429540000000,0.198
1720688429550000000,0.795
1720688429560000000,0.812
1720688429570000000,0.307
1720688429580000000,0.306
1720688429590000000,0.646
1720688429600000000,0.341
1720688429610000000,0.652
1720688429620000000,0.470
1720688429630000000,0.000
1720688429640000000,0.255
1720688429650000000,0.241
1720688429660000000,0.834
1720688429670000000,0.499
1720688429680000000,0.147
1720688429690000000,0.216
1720688429700000000,0.481
1720688429710000000,0.294
1720688429720000000,0.865
1720688429730000000,0.468
1720688429740000000,0.513
1720688429750000000,0.216
1720688429760000000,0.534
1720688429770000000,0.904
1720688429780000000,0.233
1720688429790000000,0.601
1720688429800000000,0.292
1720688429810000000,0.460
1720688429820000000,0.264
1720688429830000000,0.201
1720688429840000000,0.283
1720688429850000000,0.021
1720688429860000000,0.091
1720688429870000000,0.298
1720688429880000000,0.410
1720688429890000000,0.287
1720688429900000000,0.331
1720688429910000000,0.517
1720688429920000000,0.225
1720688429930000000,0.559
1720688429940000000,0.229
1720688429950000000,0.255
1720688429960000000,0.114
1720688429970000000,0.423
1720688429980000000,0.000
1720688429990000000,0.000
