timestamp_ns,value_bar
1721725223290000000,7.707
1721725223300000000,7.986
1721725223310000000,7.720
1721725223320000000,7.602
1721725223330000000,7.940
1721725223340000000,7.643
1721725223350000000,7.663
1721725223360000000,7.886
1721725223370000000,7.860
1721725223380000000,7.522
1721725223390000000,7.650
1721725223400000000,7.753
1721725223410000000,7.965
1721725223420000000,7.774
1721725223430000000,7.754
1721725223440000000,7.758
1721725223450000000,7.865
1721725223460000000,7.928
1721725223470000000,7.844
1721725223480000000,8.048
1721725223490000000,7.797
1721725223500000000,7.699
1721725223510000000,7.933
1721725223520000000,7.940
1721725223530000000,7.602
1721725223540000000,7.739
1721725223550000000,7.877
1721725223560000000,7.802
1721725223570000000,7.925
1721725223580000000,7.754
1721725223590000000,7.901
1721725223600000000,8.003
1721725223610000000,7.708
1721725223620000000,7.936
1721725223630000000,7.963
1721725223640000000,7.904
1721725223650000000,7.833
1721725223660000000,7.515
1721725223670000000,7.690
1721725223680000000,7.774
1721725223690000000,7.478
1721725223700000000,7.729
1721725223710000000,7.611
1721725223720000000,7.631
1721725223730000000,7.898
1721725223740000000,7.710
1721725223750000000,7.853
1721725223760000000,8.004
1721725223770000000,7.664
1721725223780000000,7.777
1721725223790000000,7.750
1721725223800000000,7.562
1721725223810000000,7.959
1721725223820000000,7.595
1721725223830000000,7.745
1721725223840000000,7.756
1721725223850000000,7.850
1721725223860000000,7.798
1721725223870000000,8.228
1721725223880000000,7.777
1721725223890000000,7.654
1721725223900000000,7.737
1721725223910000000,7.918
1721725223920000000,7.865
1721725223930000000,7.807
1721725223940000000,7.779
1721725223950000000,8.013
1721725223960000000,7.641
1721725223970000000,7.999
1721725223980000000,7.806
1721725223990000000,7.832
1721725224000000000,7.672
1721725224010000000,7.777
1721725224020000000,7.629
1721725224030000000,7.688
1721725224040000000,7.627
1721725224050000000,7.914
1721725224060000000,7.814
1721725224070000000,7.739
1721725224080000000,7.868
1721725224090000000,8.000
1721725224100000000,7.822
1721725224110000000,8.085
1721725224120000000,7.794
1721725224130000000,7.929
1721725224140000000,7.705
1721725224150000000,7.824
1721725224160000000,8.012
1721725224170000000,7.828
1721725224180000000,7.747
1721725224190000000,7.680
1721725224200000000,7.757
1721725224210000000,7.715
1721725224220000000,7.931
1721725224230000000,7.843
1721725224240000000,7.769
1721725224250000000,7.891
1721725224260000000,7.785
1721725224270000000,7.654
1721725224280000000,7.417
1721725224290000000,8.066
1721725224300000000,7.799
1721725224310000000,7.933
1721725224320000000,7.584
1721725224330000000,7.835
1721725224340000000,7.646
1721725224350000000,7.575
1721725224360000000,7.897
1721725224370000000,8.050
1721725224380000000,7.765
1721725224390000000,7.857
1721725224400000000,7.812
1721725224410000000,7.754
1721725224420000000,7.711
1721725224430000000,7.792
1721725224440000000,7.670
1721725224450000000,7.851
1721725224460000000,7.834
1721725224470000000,7.627
1721725224480000000,7.465
1721725224490000000,7.948
1721725224500000000,7.745
1721725224510000000,7.711
1721725224520000000,7.660
1721725224530000000,7.798
1721725224540000000,8.029
1721725224550000000,7.705
1721725224560000000,7.962
1721725224570000000,8.007
1721725224580000000,7.853
1721725224590000000,7.831
1721725224600000000,8.123
1721725224610000000,7.991
1721725224620000000,7.735
1721725224630000000,7.982
1721725224640000000,7.801
1721725224650000000,7.798
1721725224660000000,7.708
1721725224670000000,7.823
1721725224680000000,7.954
1721725224690000000,7.472
1721725224700000000,7.741
1721725224710000000,7.570
1721725224720000000,7.838
1721725224730000000,7.707
1721725224740000000,7.681
1721725224750000000,7.972
1721725224760000000,7.798
1721725224770000000,7.669
1721725224780000000,7.609
1721725224790000000,7.910
1721725224800000000,8.017
1721725224810000000,7.945
1721725224820000000,7.749
1721725224830000000,7.824
1721725224840000000,7.752
1721725224850000000,7.838
1721725224860000000,7.532
1721725224870000000,7.903
1721725224880000000,7.737
1721725224890000000,7.692
1721725224900000000,7.703
1721725224910000000,7.693
1721725224920000000,7.863
1721725224930000000,7.869
1721725224940000000,8.152
1721725224950000000,7.870
1721725224960000000,7.461
1721725224970000000,7.966
1721725224980000000,7.574
1721725224990000000,8.050
1721725225000000000,7.758
1721725225010000000,7.892
1721725225020000000,7.752
1721725225030000000,7.502
1721725225040000000,7.603
1721725225050000000,7.804
1721725225060000000,7.755
1721725225070000000,8.025
1721725225080000000,7.870
1721725225090000000,7.901
1721725225100000000,7.893
1721725225110000000,7.812
1721725225120000000,7.795
1721725225130000000,7.858
1721725225140000000,7.913
1721725225150000000,7.667
1721725225160000000,8.197
1721725225170000000,7.600
1721725225180000000,7.649
1721725225190000000,7.804
1721725225200000000,7.828
1721725225210000000,7.637
1721725225220000000,8.008
1721725225230000000,7.647
1721725225240000000,7.653
1721725225250000000,8.251
1721725225260000000,7.714
1721725225270000000,7.579
1721725225280000000,7.821
1721725225290000000,7.721
1721725225300000000,7.772
1721725225310000000,8.007
1721725225320000000,8.057
1721725225330000000,8.167
1721725225340000000,7.932
1721725225350000000,7.512
1721725225360000000,7.936
1721725225370000000,7.890
1721725225380000000,7.761
1721725225390000000,7.815
1721725225400000000,7.988
1721725225410000000,7.522
1721725225420000000,7.936
1721725225430000000,7.681
1721725225440000000,7.748
1721725225450000000,7.872
1721725225460000000,7.657
1721725225470000000,7.607
1721725225480000000,7.615
1721725225490000000,8.109
1721725225500000000,7.799
1721725225510000000,8.173
1721725225520000000,7.781
1721725225530000000,7.850
1721725225540000000,7.523
1721725225550000000,7.817
1721725225560000000,7.868
1721725225570000000,8.180
1721725225580000000,7.663
1721725225590000000,7.615
1721725225600000000,7.714
1721725225610000000,7.879
1721725225620000000,7.741
1721725225630000000,7.734
1721725225640000000,7.753
1721725225650000000,7.996
1721725225660000000,7.827
1721725225670000000,7.649
1721725225680000000,7.994
1721725225690000000,8.093
1721725225700000000,7.646
1721725225710000000,7.956
1721725225720000000,7.764
1721725225730000000,7.926
1721725225740000000,7.924
1721725225750000000,7.528
1721725225760000000,7.940
1721725225770000000,7.853
1721725225780000000,7.664
1721725225790000000,7.858
1721725225800000000,7.501
1721725225810000000,7.801
1721725225820000000,7.702
1721725225830000000,7.700
1721725225840000000,7.945
1721725225850000000,8.001
1721725225860000000,7.725
1721725225870000000,7.612
1721725225880000000,7.781
1721725225890000000,7.818
1721725225900000000,7.581
1721725225910000000,7.816
1721725225920000000,8.017
1721725225930000000,7.689
1721725225940000000,7.909
1721725225950000000,7.590
1721725225960000000,7.975
1721725225970000000,7.770
1721725225980000000,7.962
1721725225990000000,7.656
1721725226000000000,7.623
1721725226010000000,7.844
1721725226020000000,7.839
1721725226030000000,7.465
1721725226040000000,7.814
1721725226050000000,7.897
1721725226060000000,7.774
1721725226070000000,7.260
1721725226080000000,7.478
1721725226090000000,7.326
1721725226100000000,7.568
1721725226110000000,7.421
1721725226120000000,7.334
1721725226130000000,7.419
1721725226140000000,7.465
1721725226150000000,6.910
1721725226160000000,6.938
1721725226170000000,6.637
1721725226180000000,7.090
1721725226190000000,7.097
1721725226200000000,7.107
1721725226210000000,7.109
1721725226220000000,7.045
1721725226230000000,6.872
1721725226240000000,6.852
1721725226250000000,6.964
1721725226260000000,7.111
1721725226270000000,6.651
1721725226280000000,6.803
1721725226290000000,6.669
1721725226300000000,6.656
1721725226310000000,6.443
1721725226320000000,6.418
1721725226330000000,6.511
1721725226340000000,6.581
1721725226350000000,6.303
1721725226360000000,6.148
1721725226370000000,6.324
1721725226380000000,6.452
1721725226390000000,6.456
1721725226400000000,6.121
1721725226410000000,6.295
1721725226420000000,5.941
1721725226430000000,6.309
1721725226440000000,6.279
1721725226450000000,5.885
1721725226460000000,5.702
1721725226470000000,5.959
1721725226480000000,6.021
1721725226490000000,5.699
1721725226500000000,6.013
1721725226510000000,5.841
1721725226520000000,5.744
1721725226530000000,5.936
1721725226540000000,5.627
1721725226550000000,5.607
1721725226560000000,5.492
1721725226570000000,5.446
1721725226580000000,5.550
1721725226590000000,5.308
1721725226600000000,5.779
1721725226610000000,5.676
1721725226620000000,5.266
1721725226630000000,5.587
1721725226640000000,5.495
1721725226650000000,5.327
1721725226660000000,5.218
1721725226670000000,5.196
1721725226680000000,5.192
1721725226690000000,5.060
1721725226700000000,5.105
1721725226710000000,5.024
1721725226720000000,4.741
1721725226730000000,4.917
1721725226740000000,4.841
1721725226750000000,4.853
1721725226760000000,4.762
1721725226770000000,4.968
1721725226780000000,4.885
1721725226790000000,4.531
1721725226800000000,4.636
1721725226810000000,4.542
1721725226820000000,4.670
1721725226830000000,4.464
1721725226840000000,4.622
1721725226850000000,4.427
1721725226860000000,4.460
1721725226870000000,4.260
1721725226880000000,4.045
1721725226890000000,4.106
1721725226900000000,4.342
1721725226910000000,4.290
1721725226920000000,4.216
1721725226930000000,4.155
1721725226940000000,4.059
1721725226950000000,3.979
1721725226960000000,3.863
1721725226970000000,4.031
1721725226980000000,4.096
1721725226990000000,3.999
1721725227000000000,4.085
1721725227010000000,4.033
1721725227020000000,3.950
1721725227030000000,3.713
1721725227040000000,3.677
1721725227050000000,3.769
1721725227060000000,3.723
1721725227070000000,3.457
1721725227080000000,3.538
1721725227090000000,3.598
1721725227100000000,3.498
1721725227110000000,3.295
1721725227120000000,3.558
1721725227130000000,3.415
1721725227140000000,3.338
1721725227150000000,3.418
1721725227160000000,3.576
1721725227170000000,3.041
1721725227180000000,3.300
1721725227190000000,3.029
1721725227200000000,3.186
1721725227210000000,3.066
1721725227220000000,3.175
1721725227230000000,3.114
1721725227240000000,2.974
1721725227250000000,3.117
1721725227260000000,2.839
1721725227270000000,3.026
1721725227280000000,3.033
1721725227290000000,2.968
1721725227300000000,2.459
1721725227310000000,2.572
1721725227320000000,2.685
1721725227330000000,2.790
1721725227340000000,2.817
1721725227350000000,2.461
1721725227360000000,2.362
1721725227370000000,2.284
1721725227380000000,1.967
1721725227390000000,2.266
1721725227400000000,2.543
1721725227410000000,2.556
1721725227420000000,2.114
1721725227430000000,2.253
1721725227440000000,2.032
1721725227450000000,2.111
1721725227460000000,2.150
1721725227470000000,2.162
1721725227480000000,2.070
1721725227490000000,1.896
1721725227500000000,1.838
1721725227510000000,1.803
1721725227520000000,1.902
1721725227530000000,1.743
1721725227540000000,1.967
1721725227550000000,1.638
1721725227560000000,1.469
1721725227570000000,1.895
1721725227580000000,1.734
1721725227590000000,1.705
1721725227600000000,1.579
1721725227610000000,1.264
1721725227620000000,1.499
1721725227630000000,1.443
1721725227640000000,1.350
1721725227650000000,1.136
1721725227660000000,1.283
1721725227670000000,1.307
1721725227680000000,1.565
1721725227690000000,1.368
1721725227700000000,1.124
1721725227710000000,1.172
1721725227720000000,1.137
1721725227730000000,1.068
1721725227740000000,1.051
1721725227750000000,1.039
1721725227760000000,0.837
1721725227770000000,0.875
1721725227780000000,0.709
1721725227790000000,0.762
1721725227800000000,0.742
1721725227810000000,0.966
1721725227820000000,0.643
1721725227830000000,0.525
1721725227840000000,0.755
1721725227850000000,0.440
1721725227860000000,0.496
1721725227870000000,0.249
1721725227880000000,0.681
1721725227890000000,0.507
1721725227900000000,0.278
1721725227910000000,0.200
1721725227920000000,0.309
1721725227930000000,0.216
1721725227940000000,0.371
1721725227950000000,0.000
1721725227960000000,0.197
1721725227970000000,0.155
1721725227980000000,0.000
1721725227990000000,0.000
1721725228000000000,0.481
1721725228010000000,0.571
1721725228020000000,0.494
1721725228030000000,0.518
1721725228040000000,0.443
1721725228050000000,0.470
1721725228060000000,0.515
1721725228070000000,0.459
1721725228080000000,0.407
1721725228090000000,0.500
1721725228100000000,0.614
1721725228110000000,0.296
1721725228120000000,0.464
1721725228130000000,0.362
1721725228140000000,0.471
1721725228150000000,0.463
1721725228160000000,0.413
1721725228170000000,0.360
1721725228180000000,0.282
1721725228190000000,0.433
1721725228200000000,0.328
1721725228210000000,0.370
1721725228220000000,0.318
1721725228230000000,0.380
1721725228240000000,0.326
1721725228250000000,0.482
1721725228260000000,0.278
1721725228270000000,0.321
1721725228280000000,0.241
1721725228290000000,0.339
1721725228300000000,0.319
1721725228310000000,0.443
1721725228320000000,0.268
1721725228330000000,0.372
1721725228340000000,0.328
1721725228350000000,0.185
1721725228360000000,0.288
1721725228370000000,0.263
1721725228380000000,0.300
1721725228390000000,0.350
1721725228400000000,0.251
1721725228410000000,0.279
1721725228420000000,0.361
1721725228430000000,0.224
1721725228440000000,0.336
1721725228450000000,0.262
1721725228460000000,0.390
1721725228470000000,0.290
1721725228480000000,0.173
1721725228490000000,0.245
1721725228500000000,0.316
1721725228510000000,0.205
1721725228520000000,0.224
1721725228530000000,0.307
1721725228540000000,0.114
1721725228550000000,0.223
1721725228560000000,0.307
1721725228570000000,0.192
1721725228580000000,0.220
1721725228590000000,0.216
1721725228600000000,0.220
1721725228610000000,0.244
1721725228620000000,0.276
1721725228630000000,0.190
1721725228640000000,0.155
1721725228650000000,0.286
1721725228660000000,0.143
1721725228670000000,0.157
1721725228680000000,0.194
1721725228690000000,0.261
1721725228700000000,0.069
1721725228710000000,0.274
1721725228720000000,0.158
1721725228730000000,0.296
1721725228740000000,0.000
1721725228750000000,0.106
1721725228760000000,0.151
1721725228770000000,0.184
1721725228780000000,0.173
1721725228790000000,0.174
1721725228800000000,0.159
1721725228810000000,0.142
1721725228820000000,0.189
1721725228830000000,0.131
1721725228840000000,0.236
1721725228850000000,0.127
1721725228860000000,0.160
1721725228870000000,0.228
1721725228880000000,0.136
1721725228890000000,0.122
1721725228900000000,0.122
1721725228910000000,0.177
1721725228920000000,0.112
1721725228930000000,0.072
1721725228940000000,0.177
1721725228950000000,0.060
1721725228960000000,0.005
1721725228970000000,0.122
1721725228980000000,0.071
1721725228990000000,0.125
1721725229000000000,0.217
1721725229010000000,0.130
1721725229020000000,0.151
1721725229030000000,0.037
1721725229040000000,0.096
1721725229050000000,0.111
1721725229060000000,0.094
1721725229070000000,0.115
1721725229080000000,0.125
1721725229090000000,0.161
1721725229100000000,0.107
1721725229110000000,0.144
1721725229120000000,0.000
1721725229130000000,0.046
1721725229140000000,0.060
1721725229150000000,0.240
1721725229160000000,0.000
1721725229170000000,0.191
1721725229180000000,0.101
1721725229190000000,0.000
1721725229200000000,0.082
1721725229210000000,0.061
1721725229220000000,0.071
1721725229230000000,0.041
1721725229240000000,0.001
1721725229250000000,0.079
1721725229260000000,0.209
1721725229270000000,0.202
1721725229280000000,0.025
1721725229290000000,0.005
1721725229300000000,0.111
1721725229310000000,0.106
1721725229320000000,0.120
1721725229330000000,0.170
1721725229340000000,0.000
1721725229350000000,0.021
1721725229360000000,0.110
1721725229370000000,0.000
1721725229380000000,0.075
1721725229390000000,0.069
1721725229400000000,0.016
1721725229410000000,0.184
1721725229420000000,0.000
1721725229430000000,0.155
1721725229440000000,0.059
1721725229450000000,0.150
1721725229460000000,0.127
1721725229470000000,0.148
1721725229480000000,0.026
1721725229490000000,0.006
1721725229500000000,0.027
1721725229510000000,0.075
1721725229520000000,0.000
1721725229530000000,0.103
1721725229540000000,0.052
1721725229550000000,0.036
1721725229560000000,0.062
1721725229570000000,0.026
1721725229580000000,0.001
1721725229590000000,0.102
1721725229600000000,0.052
1721725229610000000,0.037
1721725229620000000,0.247
1721725229630000000,0.078
1721725229640000000,0.121
1721725229650000000,0.000
1721725229660000000,0.116
1721725229670000000,0.000
1721725229680000000,0.092
1721725229690000000,0.036
1721725229700000000,0.089
1721725229710000000,0.076
1721725229720000000,0.066
1721725229730000000,0.102
1721725229740000000,0.000
1721725229750000000,0.020
1721725229760000000,0.047
1721725229770000000,0.043
1721725229780000000,0.000
1721725229790000000,0.000
1721725229800000000,0.000
1721725229810000000,0.000
1721725229820000000,0.013
1721725229830000000,0.073
1721725229840000000,0.026
1721725229850000000,0.011
1721725229860000000,0.000
1721725229870000000,0.050
1721725229880000000,0.000
1721725229890000000,0.087
1721725229900000000,0.000
1721725229910000000,0.000
1721725229920000000,0.039
1721725229930000000,0.000
1721725229940000000,0.012
1721725229950000000,0.046
1721725229960000000,0.000
1721725229970000000,0.111
1721725229980000000,0.046
1721725229990000000,0.000
