timestamp_ns,value_rpm
1721984425600000000,52533
1721984425610000000,52486
1721984425620000000,52799
1721984425630000000,52871
1721984425640000000,52791
1721984425650000000,52631
1721984425660000000,52761
1721984425670000000,52792
1721984425680000000,52681
1721984425690000000,52577
1721984425700000000,52683
1721984425710000000,52646
1721984425720000000,52784
1721984425730000000,52797
1721984425740000000,52679
1721984425750000000,52626
1721984425760000000,52632
1721984425770000000,52729
1721984425780000000,52468
1721984425790000000,52726
1721984425800000000,52449
1721984425810000000,52265
1721984425820000000,53102
1721984425830000000,52576
1721984425840000000,52593
1721984425850000000,52481
1721984425860000000,52743
1721984425870000000,52785
1721984425880000000,52977
1721984425890000000,52608
1721984425900000000,53016
1721984425910000000,52754
1721984425920000000,52725
1721984425930000000,52688
1721984425940000000,52795
1721984425950000000,52618
1721984425960000000,52708
1721984425970000000,52560
1721984425980000000,52783
1721984425990000000,52741
1721984426000000000,52899
1721984426010000000,52420
1721984426020000000,52286
1721984426030000000,51848
1721984426040000000,51519
1721984426050000000,51439
1721984426060000000,51251
1721984426070000000,50628
1721984426080000000,50684
1721984426090000000,50315
1721984426100000000,50106
1721984426110000000,49498
1721984426120000000,49624
1721984426130000000,49510
1721984426140000000,48799
1721984426150000000,48885
1721984426160000000,48285
1721984426170000000,48241
1721984426180000000,48278
1721984426190000000,47812
1721984426200000000,47447
1721984426210000000,47030
1721984426220000000,46905
1721984426230000000,46860
1721984426240000000,46441
1721984426250000000,46172
1721984426260000000,45893
1721984426270000000,45598
1721984426280000000,45541
1721984426290000000,45278
1721984426300000000,44876
1721984426310000000,44486
1721984426320000000,44458
1721984426330000000,43929
1721984426340000000,43460
1721984426350000000,43330
1721984426360000000,43061
1721984426370000000,43028
1721984426380000000,42836
1721984426390000000,42435
1721984426400000000,41990
1721984426410000000,42072
1721984426420000000,41864
1721984426430000000,41432
1721984426440000000,41005
1721984426450000000,40812
1721984426460000000,40558
1721984426470000000,40315
1721984426480000000,39978
1721984426490000000,39943
1721984426500000000,39704
1721984426510000000,39310
1721984426520000000,39117
1721984426530000000,38542
1721984426540000000,38758
1721984426550000000,38228
1721984426560000000,37870
1721984426570000000,37452
1721984426580000000,37289
1721984426590000000,37157
1721984426600000000,36743
1721984426610000000,36619
1721984426620000000,36504
1721984426630000000,36009
1721984426640000000,35725
1721984426650000000,35500
1721984426660000000,35306
1721984426670000000,35047
1721984426680000000,35018
1721984426690000000,34656
1721984426700000000,34310
1721984426710000000,33920
1721984426720000000,33944
1721984426730000000,33510
1721984426740000000,32952
1721984426750000000,32851
1721984426760000000,32884
1721984426770000000,32514
1721984426780000000,32066
1721984426790000000,31835
1721984426800000000,31850
1721984426810000000,31578
1721984426820000000,30959
1721984426830000000,30970
1721984426840000000,30582
1721984426850000000,30167
1721984426860000000,30265
1721984426870000000,29680
1721984426880000000,29511
1721984426890000000,29280
1721984426900000000,28915
1721984426910000000,28845
1721984426920000000,28561
1721984426930000000,28205
1721984426940000000,27690
1721984426950000000,27724
1721984426960000000,27724
1721984426970000000,26692
1721984426980000000,26833
1721984426990000000,26508
1721984427000000000,26404
1721984427010000000,26157
1721984427020000000,25672
1721984427030000000,25605
1721984427040000000,25262
1721984427050000000,25126
1721984427060000000,24734
1721984427070000000,24556
1721984427080000000,24163
1721984427090000000,24131
1721984427100000000,23829
1721984427110000000,23569
1721984427120000000,23229
1721984427130000000,23005
1721984427140000000,22500
1721984427150000000,22370
1721984427160000000,22023
1721984427170000000,21795
1721984427180000000,21483
1721984427190000000,21368
1721984427200000000,21214
1721984427210000000,20832
1721984427220000000,20628
1721984427230000000,20264
1721984427240000000,20091
1721984427250000000,19739
1721984427260000000,19446
1721984427270000000,19230
1721984427280000000,18757
1721984427290000000,18737
1721984427300000000,18524
1721984427310000000,18158
1721984427320000000,18043
1721984427330000000,17723
1721984427340000000,17271
1721984427350000000,17294
1721984427360000000,16736
1721984427370000000,16372
1721984427380000000,16180
1721984427390000000,16151
1721984427400000000,16034
1721984427410000000,15598
1721984427420000000,15207
1721984427430000000,14831
1721984427440000000,14836
1721984427450000000,14596
1721984427460000000,14088
1721984427470000000,13972
1721984427480000000,13467
1721984427490000000,13503
1721984427500000000,12995
1721984427510000000,12743
1721984427520000000,12505
1721984427530000000,12157
1721984427540000000,12035
1721984427550000000,11840
1721984427560000000,11501
1721984427570000000,11366
1721984427580000000,11061
1721984427590000000,10867
1721984427600000000,10379
1721984427610000000,10617
1721984427620000000,10046
1721984427630000000,9455
1721984427640000000,9597
1721984427650000000,8941
1721984427660000000,8816
1721984427670000000,9027
1721984427680000000,8666
1721984427690000000,8365
1721984427700000000,7883
1721984427710000000,7669
1721984427720000000,7354
1721984427730000000,6842
1721984427740000000,7211
1721984427750000000,6637
1721984427760000000,6372
1721984427770000000,5972
1721984427780000000,5802
1721984427790000000,5452
1721984427800000000,5044
1721984427810000000,4704
1721984427820000000,4779
1721984427830000000,4187
1721984427840000000,4151
1721984427850000000,4164
1721984427860000000,3473
1721984427870000000,3261
1721984427880000000,3171
1721984427890000000,2855
1721984427900000000,2373
1721984427910000000,2339
1721984427920000000,2055
1721984427930000000,1979
1721984427940000000,1519
1721984427950000000,896
1721984427960000000,724
1721984427970000000,1012
1721984427980000000,679
1721984427990000000,262
1721984428000000000,3088
1721984428010000000,3079
1721984428020000000,3022
1721984428030000000,2984
1721984428040000000,2944
1721984428050000000,2921
1721984428060000000,2878
1721984428070000000,2783
1721984428080000000,2677
1721984428090000000,2709
1721984428100000000,2694
1721984428110000000,2635
1721984428120000000,2641
1721984428130000000,2520
1721984428140000000,2408
1721984428150000000,2567
1721984428160000000,2445
1721984428170000000,2295
1721984428180000000,2480
1721984428190000000,2384
1721984428200000000,2331
1721984428210000000,2345
1721984428220000000,2206
1721984428230000000,2252
1721984428240000000,2139
1721984428250000000,2135
1721984428260000000,2017
1721984428270000000,2071
1721984428280000000,2011
1721984428290000000,1962
1721984428300000000,1975
1721984428310000000,1894
1721984428320000000,1958
1721984428330000000,1970
1721984428340000000,1886
1721984428350000000,1866
1721984428360000000,1898
1721984428370000000,1792
1721984428380000000,1752
1721984428390000000,1654
1721984428400000000,1725
1721984428410000000,1715
1721984428420000000,1736
1721984428430000000,1641
1721984428440000000,1655
1721984428450000000,1523
1721984428460000000,1608
1721984428470000000,1503
1721984428480000000,1576
1721984428490000000,1423
1721984428500000000,1461
1721984428510000000,1445
1721984428520000000,1367
1721984428530000000,1483
1721984428540000000,1319
1721984428550000000,1339
1721984428560000000,1332
1721984428570000000,1258
1721984428580000000,1188
1721984428590000000,1286
1721984428600000000,1248
1721984428610000000,1306
1721984428620000000,1241
1721984428630000000,1268
1721984428640000000,1224
1721984428650000000,1290
1721984428660000000,1155
1721984428670000000,1136
1721984428680000000,1114
1721984428690000000,1137
1721984428700000000,1121
1721984428710000000,1101
1721984428720000000,1152
1721984428730000000,938
1721984428740000000,997
1721984428750000000,1060
1721984428760000000,1015
1721984428770000000,912
1721984428780000000,946
1721984428790000000,990
1721984428800000000,1042
1721984428810000000,996
1721984428820000000,800
1721984428830000000,757
1721984428840000000,822
1721984428850000000,990
1721984428860000000,799
1721984428870000000,869
1721984428880000000,802
1721984428890000000,775
1721984428900000000,830
1721984428910000000,803
1721984428920000000,757
1721984428930000000,785
1721984428940000000,614
1721984428950000000,768
1721984428960000000,836
1721984428970000000,750
1721984428980000000,717
1721984428990000000,650
1721984429000000000,672
1721984429010000000,467
1721984429020000000,648
1721984429030000000,653
1721984429040000000,612
1721984429050000000,695
1721984429060000000,629
1721984429070000000,664
1721984429080000000,698
1721984429090000000,673
1721984429100000000,594
1721984429110000000,543
1721984429120000000,616
1721984429130000000,546
1721984429140000000,559
1721984429150000000,538
1721984429160000000,496
1721984429170000000,466
1721984429180000000,618
1721984429190000000,599
1721984429200000000,521
1721984429210000000,479
1721984429220000000,446
1721984429230000000,373
1721984429240000000,498
1721984429250000000,471
1721984429260000000,443
1721984429270000000,437
1721984429280000000,335
1721984429290000000,487
1721984429300000000,496
1721984429310000000,435
1721984429320000000,481
1721984429330000000,441
1721984429340000000,429
1721984429350000000,475
1721984429360000000,430
1721984429370000000,341
1721984429380000000,381
1721984429390000000,353
1721984429400000000,309
1721984429410000000,389
1721984429420000000,349
1721984429430000000,401
1721984429440000000,244
1721984429450000000,383
1721984429460000000,323
1721984429470000000,296
1721984429480000000,364
1721984429490000000,382
1721984429500000000,334
1721984429510000000,304
1721984429520000000,324
1721984429530000000,246
1721984429540000000,367
1721984429550000000,272
1721984429560000000,320
1721984429570000000,321
1721984429580000000,325
1721984429590000000,176
1721984429600000000,131
1721984429610000000,288
1721984429620000000,237
1721984429630000000,223
1721984429640000000,278
1721984429650000000,169
1721984429660000000,177
1721984429670000000,233
1721984429680000000,218
1721984429690000000,276
1721984429700000000,278
1721984429710000000,237
1721984429720000000,237
1721984429730000000,144
1721984429740000000,235
1721984429750000000,134
1721984429760000000,141
1721984429770000000,298
1721984429780000000,221
1721984429790000000,154
1721984429800000000,255
1721984429810000000,242
1721984429820000000,270
1721984429830000000,249
1721984429840000000,267
1721984429850000000,156
1721984429860000000,201
1721984429870000000,215
1721984429880000000,201
1721984429890000000,160
1721984429900000000,280
1721984429910000000,115
1721984429920000000,228
1721984429930000000,177
1721984429940000000,131
1721984429950000000,254
1721984429960000000,152
1721984429970000000,247
1721984429980000000,185
1721984429990000000,225
