timestamp_ns,value_rpm
1721984425590000000,72002
1721984425600000000,72051
1721984425610000000,72289
1721984425620000000,72262
1721984425630000000,72403
1721984425640000000,71938
1721984425650000000,72336
1721984425660000000,72373
1721984425670000000,72397
1721984425680000000,71947
1721984425690000000,72474
1721984425700000000,72237
1721984425710000000,72258
1721984425720000000,71933
1721984425730000000,72368
1721984425740000000,71832
1721984425750000000,71672
1721984425760000000,71989
1721984425770000000,72328
1721984425780000000,71995
1721984425790000000,71907
1721984425800000000,72013
1721984425810000000,72203
1721984425820000000,72472
1721984425830000000,72425
1721984425840000000,72445
1721984425850000000,72435
1721984425860000000,72097
1721984425870000000,72045
1721984425880000000,72334
1721984425890000000,72235
1721984425900000000,72793
1721984425910000000,72515
1721984425920000000,72566
1721984425930000000,72123
1721984425940000000,72660
1721984425950000000,72515
1721984425960000000,72238
1721984425970000000,72104
1721984425980000000,72329
1721984425990000000,72266
1721984426000000000,72352
1721984426010000000,71787
1721984426020000000,71257
1721984426030000000,70866
1721984426040000000,70797
1721984426050000000,70424
1721984426060000000,70085
1721984426070000000,69674
1721984426080000000,69261
1721984426090000000,68925
1721984426100000000,68714
1721984426110000000,68344
1721984426120000000,67982
1721984426130000000,67419
1721984426140000000,67122
1721984426150000000,66589
1721984426160000000,66590
1721984426170000000,66124
1721984426180000000,65733
1721984426190000000,65655
1721984426200000000,65127
1721984426210000000,64718
1721984426220000000,64475
1721984426230000000,64018
1721984426240000000,63796
1721984426250000000,63084
1721984426260000000,63032
1721984426270000000,62772
1721984426280000000,61985
1721984426290000000,62067
1721984426300000000,61366
1721984426310000000,60710
1721984426320000000,60564
1721984426330000000,60336
1721984426340000000,59772
1721984426350000000,59570
1721984426360000000,58992
1721984426370000000,58540
1721984426380000000,58280
1721984426390000000,58177
1721984426400000000,57612
1721984426410000000,57471
1721984426420000000,56815
1721984426430000000,56633
1721984426440000000,56579
1721984426450000000,56086
1721984426460000000,55756
1721984426470000000,55105
1721984426480000000,54990
1721984426490000000,54425
1721984426500000000,54518
1721984426510000000,53591
1721984426520000000,53195
1721984426530000000,52985
1721984426540000000,53000
1721984426550000000,52406
1721984426560000000,51934
1721984426570000000,51896
1721984426580000000,51592
1721984426590000000,50744
1721984426600000000,50429
1721984426610000000,50032
1721984426620000000,49541
1721984426630000000,49576
1721984426640000000,49205
1721984426650000000,48875
1721984426660000000,48614
1721984426670000000,48007
1721984426680000000,47603
1721984426690000000,47252
1721984426700000000,46917
1721984426710000000,46543
1721984426720000000,46503
1721984426730000000,45760
1721984426740000000,45703
1721984426750000000,45355
1721984426760000000,44967
1721984426770000000,44232
1721984426780000000,44331
1721984426790000000,43491
1721984426800000000,43434
1721984426810000000,42771
1721984426820000000,42665
1721984426830000000,42489
1721984426840000000,41765
1721984426850000000,41906
1721984426860000000,41324
1721984426870000000,40227
1721984426880000000,40383
1721984426890000000,40407
1721984426900000000,39803
1721984426910000000,39215
1721984426920000000,39036
1721984426930000000,38520
1721984426940000000,38757
1721984426950000000,38092
1721984426960000000,37571
1721984426970000000,37102
1721984426980000000,36907
1721984426990000000,36398
1721984427000000000,36014
1721984427010000000,35869
1721984427020000000,35782
1721984427030000000,35133
1721984427040000000,34952
1721984427050000000,34203
1721984427060000000,34192
1721984427070000000,33602
1721984427080000000,32929
1721984427090000000,33066
1721984427100000000,32777
1721984427110000000,32132
1721984427120000000,31567
1721984427130000000,31471
1721984427140000000,31266
1721984427150000000,30863
1721984427160000000,30243
1721984427170000000,30161
1721984427180000000,29464
1721984427190000000,29310
1721984427200000000,29033
1721984427210000000,28281
1721984427220000000,27806
1721984427230000000,27734
1721984427240000000,27648
1721984427250000000,27084
1721984427260000000,26628
1721984427270000000,26722
1721984427280000000,26001
1721984427290000000,26048
1721984427300000000,25522
1721984427310000000,25252
1721984427320000000,24677
1721984427330000000,24251
1721984427340000000,23639
1721984427350000000,23803
1721984427360000000,23028
1721984427370000000,22696
1721984427380000000,22443
1721984427390000000,22192
1721984427400000000,21552
1721984427410000000,21385
1721984427420000000,20684
1721984427430000000,20477
1721984427440000000,20441
1721984427450000000,19756
1721984427460000000,19450
1721984427470000000,19165
1721984427480000000,18807
1721984427490000000,18433
1721984427500000000,18243
1721984427510000000,17722
1721984427520000000,17332
1721984427530000000,16958
1721984427540000000,16655
1721984427550000000,16484
1721984427560000000,16229
1721984427570000000,15661
1721984427580000000,15395
1721984427590000000,14917
1721984427600000000,14307
1721984427610000000,14087
1721984427620000000,13893
1721984427630000000,13563
1721984427640000000,12774
1721984427650000000,12878
1721984427660000000,11912
1721984427670000000,11850
1721984427680000000,11702
1721984427690000000,11392
1721984427700000000,10925
1721984427710000000,10345
1721984427720000000,10274
1721984427730000000,10043
1721984427740000000,9159
1721984427750000000,8810
1721984427760000000,8499
1721984427770000000,8529
1721984427780000000,8385
1721984427790000000,7771
1721984427800000000,7380
1721984427810000000,6871
1721984427820000000,6307
1721984427830000000,5915
1721984427840000000,5506
1721984427850000000,5325
1721984427860000000,5420
1721984427870000000,4535
1721984427880000000,4256
1721984427890000000,3777
1721984427900000000,3730
1721984427910000000,3033
1721984427920000000,3110
1721984427930000000,2920
1721984427940000000,2301
1721984427950000000,2032
1721984427960000000,1630
1721984427970000000,1128
1721984427980000000,908
1721984427990000000,177
1721984428000000000,4348
1721984428010000000,4138
1721984428020000000,4188
1721984428030000000,4150
1721984428040000000,4011
1721984428050000000,3999
1721984428060000000,3998
1721984428070000000,3721
1721984428080000000,3614
1721984428090000000,3739
1721984428100000000,3667
1721984428110000000,3650
1721984428120000000,3646
1721984428130000000,3535
1721984428140000000,3489
1721984428150000000,3390
1721984428160000000,3159
1721984428170000000,3354
1721984428180000000,3328
1721984428190000000,3225
1721984428200000000,3158
1721984428210000000,3052
1721984428220000000,3018
1721984428230000000,3080
1721984428240000000,2911
1721984428250000000,2963
1721984428260000000,2847
1721984428270000000,2857
1721984428280000000,2831
1721984428290000000,2856
1721984428300000000,2730
1721984428310000000,2742
1721984428320000000,2597
1721984428330000000,2733
1721984428340000000,2644
1721984428350000000,2581
1721984428360000000,2380
1721984428370000000,2417
1721984428380000000,2456
1721984428390000000,2409
1721984428400000000,2297
1721984428410000000,2148
1721984428420000000,2224
1721984428430000000,2323
1721984428440000000,2190
1721984428450000000,2114
1721984428460000000,2173
1721984428470000000,2099
1721984428480000000,1999
1721984428490000000,2084
1721984428500000000,1932
1721984428510000000,1904
1721984428520000000,2016
1721984428530000000,1766
1721984428540000000,1798
1721984428550000000,1957
1721984428560000000,1809
1721984428570000000,1770
1721984428580000000,1732
1721984428590000000,1775
1721984428600000000,1783
1721984428610000000,1672
1721984428620000000,1782
1721984428630000000,1665
1721984428640000000,1630
1721984428650000000,1676
1721984428660000000,1514
1721984428670000000,1402
1721984428680000000,1598
1721984428690000000,1614
1721984428700000000,1516
1721984428710000000,1405
1721984428720000000,1443
1721984428730000000,1379
1721984428740000000,1453
1721984428750000000,1321
1721984428760000000,1447
1721984428770000000,1496
1721984428780000000,1240
1721984428790000000,1393
1721984428800000000,1193
1721984428810000000,1379
1721984428820000000,1173
1721984428830000000,1152
1721984428840000000,1274
1721984428850000000,1186
1721984428860000000,1134
1721984428870000000,1239
1721984428880000000,991
1721984428890000000,1113
1721984428900000000,1090
1721984428910000000,1161
1721984428920000000,1136
1721984428930000000,975
1721984428940000000,947
1721984428950000000,956
1721984428960000000,969
1721984428970000000,1048
1721984428980000000,1024
1721984428990000000,990
1721984429000000000,799
1721984429010000000,759
1721984429020000000,874
1721984429030000000,988
1721984429040000000,985
1721984429050000000,878
1721984429060000000,691
1721984429070000000,889
1721984429080000000,807
1721984429090000000,848
1721984429100000000,970
1721984429110000000,839
1721984429120000000,831
1721984429130000000,842
1721984429140000000,740
1721984429150000000,765
1721984429160000000,658
1721984429170000000,771
1721984429180000000,789
1721984429190000000,805
1721984429200000000,602
1721984429210000000,686
1721984429220000000,820
1721984429230000000,641
1721984429240000000,661
1721984429250000000,640
1721984429260000000,660
1721984429270000000,651
1721984429280000000,609
1721984429290000000,629
1721984429300000000,637
1721984429310000000,605
1721984429320000000,604
1721984429330000000,421
1721984429340000000,783
1721984429350000000,555
1721984429360000000,555
1721984429370000000,544
1721984429380000000,380
1721984429390000000,477
1721984429400000000,500
1721984429410000000,547
1721984429420000000,462
1721984429430000000,388
1721984429440000000,582
1721984429450000000,412
1721984429460000000,587
1721984429470000000,452
1721984429480000000,567
1721984429490000000,405
1721984429500000000,436
1721984429510000000,267
1721984429520000000,435
1721984429530000000,401
1721984429540000000,388
1721984429550000000,422
1721984429560000000,415
1721984429570000000,391
1721984429580000000,361
1721984429590000000,348
1721984429600000000,373
1721984429610000000,348
1721984429620000000,414
1721984429630000000,369
1721984429640000000,458
1721984429650000000,461
1721984429660000000,384
1721984429670000000,439
1721984429680000000,375
1721984429690000000,456
1721984429700000000,385
1721984429710000000,414
1721984429720000000,350
1721984429730000000,231
1721984429740000000,424
1721984429750000000,342
1721984429760000000,292
1721984429770000000,389
1721984429780000000,305
1721984429790000000,331
1721984429800000000,185
1721984429810000000,201
1721984429820000000,350
1721984429830000000,214
1721984429840000000,300
1721984429850000000,398
1721984429860000000,376
1721984429870000000,331
1721984429880000000,382
1721984429890000000,287
1721984429900000000,79
1721984429910000000,222
1721984429920000000,268
1721984429930000000,369
1721984429940000000,252
1721984429950000000,323
1721984429960000000,510
1721984429970000000,156
1721984429980000000,94
1721984429990000000,282
