timestamp_ns,value_K
1721725223290000000,508.23
1721725223300000000,497.10
1721725223310000000,505.03
1721725223320000000,499.77
1721725223330000000,510.85
1721725223340000000,507.57
1721725223350000000,508.55
1721725223360000000,506.13
1721725223370000000,510.29
1721725223380000000,509.68
1721725223390000000,507.89
1721725223400000000,508.83
1721725223410000000,505.77
1721725223420000000,502.10
1721725223430000000,505.58
1721725223440000000,502.93
1721725223450000000,505.99
1721725223460000000,504.96
1721725223470000000,506.69
1721725223480000000,511.59
1721725223490000000,501.83
1721725223500000000,508.53
1721725223510000000,509.46
1721725223520000000,501.12
1721725223530000000,510.23
1721725223540000000,507.09
1721725223550000000,505.93
1721725223560000000,504.39
1721725223570000000,508.36
1721725223580000000,509.57
1721725223590000000,505.45
1721725223600000000,506.15
1721725223610000000,510.17
1721725223620000000,506.77
1721725223630000000,507.47
1721725223640000000,510.45
1721725223650000000,502.61
1721725223660000000,503.79
1721725223670000000,508.89
1721725223680000000,506.93
1721725223690000000,512.52
1721725223700000000,497.78
1721725223710000000,507.79
1721725223720000000,507.70
1721725223730000000,513.22
1721725223740000000,501.51
1721725223750000000,504.77
1721725223760000000,504.61
1721725223770000000,510.48
1721725223780000000,505.70
1721725223790000000,508.67
1721725223800000000,505.04
1721725223810000000,505.95
1721725223820000000,505.70
1721725223830000000,509.94
1721725223840000000,502.54
1721725223850000000,509.68
1721725223860000000,507.01
1721725223870000000,503.30
1721725223880000000,506.06
1721725223890000000,509.27
1721725223900000000,506.30
1721725223910000000,509.41
1721725223920000000,506.97
1721725223930000000,505.51
1721725223940000000,509.30
1721725223950000000,511.43
1721725223960000000,511.13
1721725223970000000,507.09
1721725223980000000,510.17
1721725223990000000,506.45
1721725224000000000,508.93
1721725224010000000,506.86
1721725224020000000,500.98
1721725224030000000,507.50
1721725224040000000,499.58
1721725224050000000,506.41
1721725224060000000,508.43
1721725224070000000,506.00
1721725224080000000,502.84
1721725224090000000,507.25
1721725224100000000,507.99
1721725224110000000,499.48
1721725224120000000,507.72
1721725224130000000,505.89
1721725224140000000,509.37
1721725224150000000,502.57
1721725224160000000,508.16
1721725224170000000,506.68
1721725224180000000,505.86
1721725224190000000,507.04
1721725224200000000,508.49
1721725224210000000,509.70
1721725224220000000,506.70
1721725224230000000,507.47
1721725224240000000,503.01
1721725224250000000,507.62
1721725224260000000,505.77
1721725224270000000,501.95
1721725224280000000,510.57
1721725224290000000,512.62
1721725224300000000,506.41
1721725224310000000,505.44
1721725224320000000,503.63
1721725224330000000,510.31
1721725224340000000,509.06
1721725224350000000,511.11
1721725224360000000,507.65
1721725224370000000,510.80
1721725224380000000,507.17
1721725224390000000,504.76
1721725224400000000,506.03
1721725224410000000,511.32
1721725224420000000,511.06
1721725224430000000,503.73
1721725224440000000,506.71
1721725224450000000,506.11
1721725224460000000,511.45
1721725224470000000,507.42
1721725224480000000,502.01
1721725224490000000,508.28
1721725224500000000,501.26
1721725224510000000,503.89
1721725224520000000,509.87
1721725224530000000,504.58
1721725224540000000,504.85
1721725224550000000,503.67
1721725224560000000,504.33
1721725224570000000,507.72
1721725224580000000,509.68
1721725224590000000,503.19
1721725224600000000,510.08
1721725224610000000,503.02
1721725224620000000,510.52
1721725224630000000,504.64
1721725224640000000,508.75
1721725224650000000,502.74
1721725224660000000,506.10
1721725224670000000,511.12
1721725224680000000,505.47
1721725224690000000,507.86
1721725224700000000,508.77
1721725224710000000,511.85
1721725224720000000,504.77
1721725224730000000,507.86
1721725224740000000,497.26
1721725224750000000,498.77
1721725224760000000,507.72
1721725224770000000,504.61
1721725224780000000,513.46
1721725224790000000,512.56
1721725224800000000,511.00
1721725224810000000,504.29
1721725224820000000,507.41
1721725224830000000,506.01
1721725224840000000,504.41
1721725224850000000,507.52
1721725224860000000,509.10
1721725224870000000,508.10
1721725224880000000,506.16
1721725224890000000,505.38
1721725224900000000,512.01
1721725224910000000,511.98
1721725224920000000,505.92
1721725224930000000,507.12
1721725224940000000,509.29
1721725224950000000,502.89
1721725224960000000,508.50
1721725224970000000,507.81
1721725224980000000,503.90
1721725224990000000,505.74
1721725225000000000,507.68
1721725225010000000,513.15
1721725225020000000,508.69
1721725225030000000,506.35
1721725225040000000,511.54
1721725225050000000,508.23
1721725225060000000,509.61
1721725225070000000,507.94
1721725225080000000,506.22
1721725225090000000,509.10
1721725225100000000,502.51
1721725225110000000,502.24
1721725225120000000,511.68
1721725225130000000,506.15
1721725225140000000,509.78
1721725225150000000,508.42
1721725225160000000,507.70
1721725225170000000,500.77
1721725225180000000,509.79
1721725225190000000,507.09
1721725225200000000,502.54
1721725225210000000,506.87
1721725225220000000,504.80
1721725225230000000,505.09
1721725225240000000,502.75
1721725225250000000,510.81
1721725225260000000,502.75
1721725225270000000,508.06
1721725225280000000,503.81
1721725225290000000,506.53
1721725225300000000,507.12
1721725225310000000,512.31
1721725225320000000,506.53
1721725225330000000,503.37
1721725225340000000,508.96
1721725225350000000,496.76
1721725225360000000,509.58
1721725225370000000,502.99
1721725225380000000,510.36
1721725225390000000,508.89
1721725225400000000,510.92
1721725225410000000,505.15
1721725225420000000,504.05
1721725225430000000,501.12
1721725225440000000,505.03
1721725225450000000,507.04
1721725225460000000,504.49
1721725225470000000,505.97
1721725225480000000,511.21
1721725225490000000,504.31
1721725225500000000,504.07
1721725225510000000,504.35
1721725225520000000,504.52
1721725225530000000,498.56
1721725225540000000,508.87
1721725225550000000,507.86
1721725225560000000,508.80
1721725225570000000,511.74
1721725225580000000,509.27
1721725225590000000,513.67
1721725225600000000,503.72
1721725225610000000,510.99
1721725225620000000,510.50
1721725225630000000,507.71
1721725225640000000,508.71
1721725225650000000,513.17
1721725225660000000,506.50
1721725225670000000,506.31
1721725225680000000,508.20
1721725225690000000,508.68
1721725225700000000,503.79
1721725225710000000,505.11
1721725225720000000,508.17
1721725225730000000,510.21
1721725225740000000,505.56
1721725225750000000,507.32
1721725225760000000,503.79
1721725225770000000,504.57
1721725225780000000,505.61
1721725225790000000,509.04
1721725225800000000,507.12
1721725225810000000,508.99
1721725225820000000,504.51
1721725225830000000,507.12
1721725225840000000,507.00
1721725225850000000,505.20
1721725225860000000,506.37
1721725225870000000,506.87
1721725225880000000,507.97
1721725225890000000,507.11
1721725225900000000,501.40
1721725225910000000,506.53
1721725225920000000,502.33
1721725225930000000,508.89
1721725225940000000,509.60
1721725225950000000,505.91
1721725225960000000,509.03
1721725225970000000,505.05
1721725225980000000,504.68
1721725225990000000,507.72
1721725226000000000,502.35
1721725226010000000,508.71
1721725226020000000,507.19
1721725226030000000,505.83
1721725226040000000,502.59
1721725226050000000,504.87
1721725226060000000,496.00
1721725226070000000,497.06
1721725226080000000,497.26
1721725226090000000,493.40
1721725226100000000,494.42
1721725226110000000,501.40
1721725226120000000,487.03
1721725226130000000,488.62
1721725226140000000,492.86
1721725226150000000,490.67
1721725226160000000,493.14
1721725226170000000,488.26
1721725226180000000,487.89
1721725226190000000,486.58
1721725226200000000,484.18
1721725226210000000,489.85
1721725226220000000,484.39
1721725226230000000,478.07
1721725226240000000,479.22
1721725226250000000,483.67
1721725226260000000,482.28
1721725226270000000,478.45
1721725226280000000,477.51
1721725226290000000,482.35
1721725226300000000,479.27
1721725226310000000,475.92
1721725226320000000,472.97
1721725226330000000,471.92
1721725226340000000,474.75
1721725226350000000,472.79
1721725226360000000,474.89
1721725226370000000,463.52
1721725226380000000,461.80
1721725226390000000,465.88
1721725226400000000,468.42
1721725226410000000,467.30
1721725226420000000,463.45
1721725226430000000,458.30
1721725226440000000,455.61
1721725226450000000,461.44
1721725226460000000,457.36
1721725226470000000,456.34
1721725226480000000,458.23
1721725226490000000,458.16
1721725226500000000,456.96
1721725226510000000,458.49
1721725226520000000,453.40
1721725226530000000,454.70
1721725226540000000,453.21
1721725226550000000,453.86
1721725226560000000,449.63
1721725226570000000,454.53
1721725226580000000,451.82
1721725226590000000,446.41
1721725226600000000,441.33
1721725226610000000,445.48
1721725226620000000,445.28
1721725226630000000,442.30
1721725226640000000,445.20
1721725226650000000,437.99
1721725226660000000,440.68
1721725226670000000,437.72
1721725226680000000,432.60
1721725226690000000,437.54
1721725226700000000,435.84
1721725226710000000,428.39
1721725226720000000,426.39
1721725226730000000,426.12
1721725226740000000,424.94
1721725226750000000,430.40
1721725226760000000,429.66
1721725226770000000,431.05
1721725226780000000,423.17
1721725226790000000,418.73
1721725226800000000,422.38
1721725226810000000,422.69
1721725226820000000,421.89
1721725226830000000,420.03
1721725226840000000,421.12
1721725226850000000,413.28
1721725226860000000,413.79
1721725226870000000,415.56
1721725226880000000,414.15
1721725226890000000,421.28
1721725226900000000,414.50
1721725226910000000,410.63
1721725226920000000,412.47
1721725226930000000,410.07
1721725226940000000,413.77
1721725226950000000,405.78
1721725226960000000,403.71
1721725226970000000,402.65
1721725226980000000,404.72
1721725226990000000,406.62
1721725227000000000,400.09
1721725227010000000,401.65
1721725227020000000,398.49
1721725227030000000,398.61
1721725227040000000,399.17
1721725227050000000,402.88
1721725227060000000,399.97
1721725227070000000,390.06
1721725227080000000,394.23
1721725227090000000,394.10
1721725227100000000,391.27
1721725227110000000,389.04
1721725227120000000,392.09
1721725227130000000,393.87
1721725227140000000,392.65
1721725227150000000,385.33
1721725227160000000,386.80
1721725227170000000,384.23
1721725227180000000,383.72
1721725227190000000,383.00
1721725227200000000,379.12
1721725227210000000,381.01
1721725227220000000,380.44
1721725227230000000,379.65
1721725227240000000,376.98
1721725227250000000,377.71
1721725227260000000,377.39
1721725227270000000,376.10
1721725227280000000,371.29
1721725227290000000,373.48
1721725227300000000,375.64
1721725227310000000,368.88
1721725227320000000,367.43
1721725227330000000,365.16
1721725227340000000,369.28
1721725227350000000,365.38
1721725227360000000,368.03
1721725227370000000,367.18
1721725227380000000,365.45
1721725227390000000,362.51
1721725227400000000,364.83
1721725227410000000,360.26
1721725227420000000,355.26
1721725227430000000,363.68
1721725227440000000,358.62
1721725227450000000,358.64
1721725227460000000,355.92
1721725227470000000,350.39
1721725227480000000,349.35
1721725227490000000,357.45
1721725227500000000,350.23
1721725227510000000,348.10
1721725227520000000,351.91
1721725227530000000,348.56
1721725227540000000,343.57
1721725227550000000,344.90
1721725227560000000,347.72
1721725227570000000,349.26
1721725227580000000,342.89
1721725227590000000,338.41
1721725227600000000,337.36
1721725227610000000,343.14
1721725227620000000,339.68
1721725227630000000,329.07
1721725227640000000,335.22
1721725227650000000,335.84
1721725227660000000,337.43
1721725227670000000,335.57
1721725227680000000,334.67
1721725227690000000,333.97
1721725227700000000,330.45
1721725227710000000,332.56
1721725227720000000,331.73
1721725227730000000,326.70
1721725227740000000,325.99
1721725227750000000,323.98
1721725227760000000,325.53
1721725227770000000,327.49
1721725227780000000,321.10
1721725227790000000,319.28
1721725227800000000,323.92
1721725227810000000,321.95
1721725227820000000,323.65
1721725227830000000,316.60
1721725227840000000,318.25
1721725227850000000,313.20
1721725227860000000,313.47
1721725227870000000,310.40
1721725227880000000,310.16
1721725227890000000,312.20
1721725227900000000,313.44
1721725227910000000,310.69
1721725227920000000,308.14
1721725227930000000,301.36
1721725227940000000,305.16
1721725227950000000,302.79
1721725227960000000,301.72
1721725227970000000,304.29
1721725227980000000,297.19
1721725227990000000,303.17
1721725228000000000,311.15
1721725228010000000,310.14
1721725228020000000,311.83
1721725228030000000,309.79
1721725228040000000,310.65
1721725228050000000,311.20
1721725228060000000,310.34
1721725228070000000,310.19
1721725228080000000,308.34
1721725228090000000,307.98
1721725228100000000,309.72
1721725228110000000,307.90
1721725228120000000,310.09
1721725228130000000,311.61
1721725228140000000,308.48
1721725228150000000,309.73
1721725228160000000,308.10
1721725228170000000,307.80
1721725228180000000,305.99
1721725228190000000,308.66
1721725228200000000,307.00
1721725228210000000,307.04
1721725228220000000,308.70
1721725228230000000,307.72
1721725228240000000,308.62
1721725228250000000,309.06
1721725228260000000,308.41
1721725228270000000,308.70
1721725228280000000,308.15
1721725228290000000,306.80
1721725228300000000,306.29
1721725228310000000,307.50
1721725228320000000,306.89
1721725228330000000,306.50
1721725228340000000,308.54
1721725228350000000,305.90
1721725228360000000,305.77
1721725228370000000,304.49
1721725228380000000,306.36
1721725228390000000,305.97
1721725228400000000,306.46
1721725228410000000,304.51
1721725228420000000,305.33
1721725228430000000,305.63
1721725228440000000,306.23
1721725228450000000,305.76
1721725228460000000,305.85
1721725228470000000,307.61
1721725228480000000,305.03
1721725228490000000,306.49
1721725228500000000,305.89
1721725228510000000,304.64
1721725228520000000,304.12
1721725228530000000,306.25
1721725228540000000,304.70
1721725228550000000,305.61
1721725228560000000,305.86
1721725228570000000,305.13
1721725228580000000,304.45
1721725228590000000,304.73
1721725228600000000,304.06
1721725228610000000,302.08
1721725228620000000,305.65
1721725228630000000,304.41
1721725228640000000,303.64
1721725228650000000,304.02
1721725228660000000,303.75
1721725228670000000,301.75
1721725228680000000,303.91
1721725228690000000,305.93
1721725228700000000,304.17
1721725228710000000,303.20
1721725228720000000,304.28
1721725228730000000,304.42
1721725228740000000,303.96
1721725228750000000,302.85
1721725228760000000,303.50
1721725228770000000,303.22
1721725228780000000,304.55
1721725228790000000,303.04
1721725228800000000,302.66
1721725228810000000,302.82
1721725228820000000,301.87
1721725228830000000,302.18
1721725228840000000,303.81
1721725228850000000,301.46
1721725228860000000,302.00
1721725228870000000,302.49
1721725228880000000,302.01
1721725228890000000,304.26
1721725228900000000,303.16
1721725228910000000,303.49
1721725228920000000,302.01
1721725228930000000,302.93
1721725228940000000,304.23
1721725228950000000,302.72
1721725228960000000,301.64
1721725228970000000,299.31
1721725228980000000,300.70
1721725228990000000,303.94
1721725229000000000,302.10
1721725229010000000,304.19
1721725229020000000,303.52
1721725229030000000,301.80
1721725229040000000,298.41
1721725229050000000,304.97
1721725229060000000,303.19
1721725229070000000,300.54
1721725229080000000,302.69
1721725229090000000,301.78
1721725229100000000,301.69
1721725229110000000,301.69
1721725229120000000,300.98
1721725229130000000,302.41
1721725229140000000,300.03
1721725229150000000,299.52
1721725229160000000,301.58
1721725229170000000,301.70
1721725229180000000,301.29
1721725229190000000,302.55
1721725229200000000,300.93
1721725229210000000,301.63
1721725229220000000,304.34
1721725229230000000,302.56
1721725229240000000,302.19
1721725229250000000,301.08
1721725229260000000,300.36
1721725229270000000,303.14
1721725229280000000,301.74
1721725229290000000,301.30
1721725229300000000,302.91
1721725229310000000,301.50
1721725229320000000,301.48
1721725229330000000,300.92
1721725229340000000,300.31
1721725229350000000,302.07
1721725229360000000,299.41
1721725229370000000,301.65
1721725229380000000,303.20
1721725229390000000,302.12
1721725229400000000,299.50
1721725229410000000,302.45
1721725229420000000,301.77
1721725229430000000,298.94
1721725229440000000,301.03
1721725229450000000,302.49
1721725229460000000,301.28
1721725229470000000,301.75
1721725229480000000,300.07
1721725229490000000,301.11
1721725229500000000,303.68
1721725229510000000,301.89
1721725229520000000,301.06
1721725229530000000,302.51
1721725229540000000,302.12
1721725229550000000,302.97
1721725229560000000,301.25
1721725229570000000,300.54
1721725229580000000,300.51
1721725229590000000,302.12
1721725229600000000,302.16
1721725229610000000,300.61
1721725229620000000,300.93
1721725229630000000,300.83
1721725229640000000,300.64
1721725229650000000,300.70
1721725229660000000,303.51
1721725229670000000,302.81
1721725229680000000,301.17
1721725229690000000,300.87
1721725229700000000,299.76
1721725229710000000,302.37
1721725229720000000,302.10
1721725229730000000,299.49
1721725229740000000,301.54
1721725229750000000,299.70
1721725229760000000,303.00
1721725229770000000,302.45
1721725229780000000,298.60
1721725229790000000,299.07
1721725229800000000,299.38
1721725229810000000,301.74
1721725229820000000,299.94
1721725229830000000,301.52
1721725229840000000,302.21
1721725229850000000,299.50
1721725229860000000,301.70
1721725229870000000,299.55
1721725229880000000,302.69
1721725229890000000,302.42
1721725229900000000,301.29
1721725229910000000,301.34
1721725229920000000,299.38
1721725229930000000,299.67
1721725229940000000,301.72
1721725229950000000,301.13
1721725229960000000,300.74
1721725229970000000,299.54
1721725229980000000,300.60
1721725229990000000,299.46
