timestamp_ns,value_rpm
1721725225590000000,71952
1721725225600000000,72572
1721725225610000000,72276
1721725225620000000,72058
1721725225630000000,72448
1721725225640000000,72456
1721725225650000000,72528
1721725225660000000,72003
1721725225670000000,72159
1721725225680000000,72171
1721725225690000000,72268
1721725225700000000,72207
1721725225710000000,72535
1721725225720000000,71851
1721725225730000000,72192
1721725225740000000,72178
1721725225750000000,72432
1721725225760000000,72170
1721725225770000000,72109
1721725225780000000,72241
1721725225790000000,72297
1721725225800000000,71924
1721725225810000000,71889
1721725225820000000,72193
1721725225830000000,72389
1721725225840000000,71956
1721725225850000000,72397
1721725225860000000,72405
1721725225870000000,72315
1721725225880000000,72470
1721725225890000000,72279
1721725225900000000,72182
1721725225910000000,72199
1721725225920000000,72503
1721725225930000000,71995
1721725225940000000,72185
1721725225950000000,72393
1721725225960000000,72510
1721725225970000000,72199
1721725225980000000,72255
1721725225990000000,72243
1721725226000000000,72495
1721725226010000000,72172
1721725226020000000,71870
1721725226030000000,70891
1721725226040000000,70877
1721725226050000000,70553
1721725226060000000,70235
1721725226070000000,69659
1721725226080000000,69127
1721725226090000000,69178
1721725226100000000,68206
1721725226110000000,68404
1721725226120000000,67856
1721725226130000000,67481
1721725226140000000,67222
1721725226150000000,66801
1721725226160000000,66386
1721725226170000000,66100
1721725226180000000,65323
1721725226190000000,65515
1721725226200000000,64497
1721725226210000000,64480
1721725226220000000,64407
1721725226230000000,64061
1721725226240000000,63579
1721725226250000000,63757
1721725226260000000,63026
1721725226270000000,62288
1721725226280000000,61868
1721725226290000000,62134
1721725226300000000,61810
1721725226310000000,60723
1721725226320000000,60925
1721725226330000000,59885
1721725226340000000,60304
1721725226350000000,59549
1721725226360000000,59192
1721725226370000000,58930
1721725226380000000,58478
1721725226390000000,58053
1721725226400000000,57741
1721725226410000000,57608
1721725226420000000,57257
1721725226430000000,56847
1721725226440000000,56444
1721725226450000000,55939
1721725226460000000,55630
1721725226470000000,55360
1721725226480000000,54960
1721725226490000000,54815
1721725226500000000,54696
1721725226510000000,53774
1721725226520000000,53529
1721725226530000000,53106
1721725226540000000,52613
1721725226550000000,52040
1721725226560000000,52074
1721725226570000000,51560
1721725226580000000,51421
1721725226590000000,50712
1721725226600000000,50772
1721725226610000000,49859
1721725226620000000,50005
1721725226630000000,49479
1721725226640000000,48725
1721725226650000000,48289
1721725226660000000,48627
1721725226670000000,47923
1721725226680000000,47291
1721725226690000000,47160
1721725226700000000,47074
1721725226710000000,46476
1721725226720000000,46280
1721725226730000000,45733
1721725226740000000,45816
1721725226750000000,44665
1721725226760000000,44727
1721725226770000000,44495
1721725226780000000,44054
1721725226790000000,43701
1721725226800000000,43610
1721725226810000000,43324
1721725226820000000,42869
1721725226830000000,42388
1721725226840000000,41987
1721725226850000000,41554
1721725226860000000,41163
1721725226870000000,41035
1721725226880000000,40694
1721725226890000000,39982
1721725226900000000,39963
1721725226910000000,39360
1721725226920000000,38996
1721725226930000000,38908
1721725226940000000,38361
1721725226950000000,37919
1721725226960000000,37491
1721725226970000000,37196
1721725226980000000,36782
1721725226990000000,36613
1721725227000000000,36462
1721725227010000000,35582
1721725227020000000,35683
1721725227030000000,35197
1721725227040000000,34779
1721725227050000000,34120
1721725227060000000,33958
1721725227070000000,33848
1721725227080000000,33262
1721725227090000000,32982
1721725227100000000,32651
1721725227110000000,32092
1721725227120000000,31661
1721725227130000000,31490
1721725227140000000,31315
1721725227150000000,30793
1721725227160000000,30108
1721725227170000000,30209
1721725227180000000,29877
1721725227190000000,29322
1721725227200000000,29042
1721725227210000000,28578
1721725227220000000,27965
1721725227230000000,27562
1721725227240000000,27644
1721725227250000000,26995
1721725227260000000,26636
1721725227270000000,26158
1721725227280000000,26184
1721725227290000000,26106
1721725227300000000,25134
1721725227310000000,25169
1721725227320000000,24307
1721725227330000000,24243
1721725227340000000,23681
1721725227350000000,23615
1721725227360000000,23114
1721725227370000000,22962
1721725227380000000,22427
1721725227390000000,21817
1721725227400000000,21435
1721725227410000000,21190
1721725227420000000,20805
1721725227430000000,20259
1721725227440000000,20484
1721725227450000000,19988
1721725227460000000,19605
1721725227470000000,18925
1721725227480000000,19086
1721725227490000000,18526
1721725227500000000,17957
1721725227510000000,17635
1721725227520000000,17602
1721725227530000000,17238
1721725227540000000,16688
1721725227550000000,16057
1721725227560000000,15873
1721725227570000000,15580
1721725227580000000,15302
1721725227590000000,14434
1721725227600000000,14449
1721725227610000000,14164
1721725227620000000,13808
1721725227630000000,13695
1721725227640000000,13077
1721725227650000000,12619
1721725227660000000,12266
1721725227670000000,11900
1721725227680000000,11609
1721725227690000000,11173
1721725227700000000,11081
1721725227710000000,10247
1721725227720000000,9665
1721725227730000000,9858
1721725227740000000,9577
1721725227750000000,9006
1721725227760000000,8341
1721725227770000000,8545
1721725227780000000,7992
1721725227790000000,7538
1721725227800000000,7179
1721725227810000000,6806
1721725227820000000,6643
1721725227830000000,6087
1721725227840000000,5869
1721725227850000000,5306
1721725227860000000,4840
1721725227870000000,4856
1721725227880000000,4136
1721725227890000000,3691
1721725227900000000,3365
1721725227910000000,3152
1721725227920000000,2924
1721725227930000000,2395
1721725227940000000,2067
1721725227950000000,1437
1721725227960000000,1753
1721725227970000000,1235
1721725227980000000,1231
1721725227990000000,376
1721725228000000000,4296
1721725228010000000,4217
1721725228020000000,4098
1721725228030000000,3984
1721725228040000000,4045
1721725228050000000,3970
1721725228060000000,3773
1721725228070000000,3918
1721725228080000000,3803
1721725228090000000,3665
1721725228100000000,3512
1721725228110000000,3596
1721725228120000000,3586
1721725228130000000,3417
1721725228140000000,3534
1721725228150000000,3355
1721725228160000000,3334
1721725228170000000,3294
1721725228180000000,3268
1721725228190000000,3189
1721725228200000000,3177
1721725228210000000,3050
1721725228220000000,2986
1721725228230000000,2982
1721725228240000000,2778
1721725228250000000,2874
1721725228260000000,2877
1721725228270000000,2746
1721725228280000000,2860
1721725228290000000,2860
1721725228300000000,2621
1721725228310000000,2525
1721725228320000000,2730
1721725228330000000,2594
1721725228340000000,2768
1721725228350000000,2450
1721725228360000000,2369
1721725228370000000,2475
1721725228380000000,2320
1721725228390000000,2426
1721725228400000000,2422
1721725228410000000,2258
1721725228420000000,2399
1721725228430000000,2092
1721725228440000000,2220
1721725228450000000,2017
1721725228460000000,2096
1721725228470000000,2055
1721725228480000000,2120
1721725228490000000,2067
1721725228500000000,2118
1721725228510000000,1975
1721725228520000000,1977
1721725228530000000,1811
1721725228540000000,1879
1721725228550000000,1875
1721725228560000000,1731
1721725228570000000,1789
1721725228580000000,1858
1721725228590000000,1755
1721725228600000000,1761
1721725228610000000,1740
1721725228620000000,1740
1721725228630000000,1591
1721725228640000000,1733
1721725228650000000,1514
1721725228660000000,1583
1721725228670000000,1618
1721725228680000000,1456
1721725228690000000,1517
1721725228700000000,1332
1721725228710000000,1385
1721725228720000000,1457
1721725228730000000,1314
1721725228740000000,1410
1721725228750000000,1491
1721725228760000000,1451
1721725228770000000,1395
1721725228780000000,1465
1721725228790000000,1409
1721725228800000000,1296
1721725228810000000,1222
1721725228820000000,1187
1721725228830000000,1223
1721725228840000000,1293
1721725228850000000,1144
1721725228860000000,972
1721725228870000000,1042
1721725228880000000,1189
1721725228890000000,1092
1721725228900000000,1118
1721725228910000000,1078
1721725228920000000,987
1721725228930000000,1177
1721725228940000000,1067
1721725228950000000,886
1721725228960000000,975
1721725228970000000,1088
1721725228980000000,995
1721725228990000000,1053
1721725229000000000,966
1721725229010000000,1006
1721725229020000000,728
1721725229030000000,894
1721725229040000000,917
1721725229050000000,991
1721725229060000000,781
1721725229070000000,736
1721725229080000000,724
1721725229090000000,807
1721725229100000000,1021
1721725229110000000,884
1721725229120000000,822
1721725229130000000,772
1721725229140000000,755
1721725229150000000,676
1721725229160000000,776
1721725229170000000,911
1721725229180000000,705
1721725229190000000,756
1721725229200000000,659
1721725229210000000,713
1721725229220000000,628
1721725229230000000,737
1721725229240000000,790
1721725229250000000,724
1721725229260000000,858
1721725229270000000,623
1721725229280000000,548
1721725229290000000,582
1721725229300000000,624
1721725229310000000,520
1721725229320000000,673
1721725229330000000,554
1721725229340000000,507
1721725229350000000,503
1721725229360000000,373
1721725229370000000,596
1721725229380000000,514
1721725229390000000,504
1721725229400000000,542
1721725229410000000,498
1721725229420000000,386
1721725229430000000,451
1721725229440000000,454
1721725229450000000,551
1721725229460000000,428
1721725229470000000,520
1721725229480000000,506
1721725229490000000,450
1721725229500000000,625
1721725229510000000,439
1721725229520000000,449
1721725229530000000,349
1721725229540000000,381
1721725229550000000,548
1721725229560000000,335
1721725229570000000,363
1721725229580000000,349
1721725229590000000,385
1721725229600000000,333
1721725229610000000,354
1721725229620000000,573
1721725229630000000,370
1721725229640000000,382
1721725229650000000,351
1721725229660000000,446
1721725229670000000,423
1721725229680000000,380
1721725229690000000,288
1721725229700000000,393
1721725229710000000,435
1721725229720000000,323
1721725229730000000,369
1721725229740000000,342
1721725229750000000,330
1721725229760000000,148
1721725229770000000,394
1721725229780000000,203
1721725229790000000,199
1721725229800000000,154
1721725229810000000,247
1721725229820000000,271
1721725229830000000,213
1721725229840000000,305
1721725229850000000,274
1721725229860000000,285
1721725229870000000,162
1721725229880000000,260
1721725229890000000,131
1721725229900000000,275
1721725229910000000,281
1721725229920000000,243
1721725229930000000,234
1721725229940000000,238
1721725229950000000,318
1721725229960000000,238
1721725229970000000,153
1721725229980000000,249
1721725229990000000,238
