timestamp_ns,value_rpm
1721725225590000000,52774
1721725225600000000,52673
1721725225610000000,52691
1721725225620000000,52968
1721725225630000000,52813
1721725225640000000,52588
1721725225650000000,52749
1721725225660000000,52628
1721725225670000000,52661
1721725225680000000,52606
1721725225690000000,52811
1721725225700000000,52768
1721725225710000000,52733
1721725225720000000,52668
1721725225730000000,52624
1721725225740000000,52721
1721725225750000000,52697
1721725225760000000,52554
1721725225770000000,52776
1721725225780000000,52755
1721725225790000000,52482
1721725225800000000,52648
1721725225810000000,52538
1721725225820000000,52904
1721725225830000000,52596
1721725225840000000,52749
1721725225850000000,52613
1721725225860000000,52599
1721725225870000000,52598
1721725225880000000,52571
1721725225890000000,52540
1721725225900000000,52493
1721725225910000000,52776
1721725225920000000,52685
1721725225930000000,52676
1721725225940000000,52472
1721725225950000000,52543
1721725225960000000,52509
1721725225970000000,52719
1721725225980000000,52730
1721725225990000000,52401
1721725226000000000,52803
1721725226010000000,52364
1721725226020000000,52282
1721725226030000000,51872
1721725226040000000,51780
1721725226050000000,51201
1721725226060000000,51334
1721725226070000000,50821
1721725226080000000,51023
1721725226090000000,50081
1721725226100000000,50077
1721725226110000000,49655
1721725226120000000,49538
1721725226130000000,49242
1721725226140000000,49043
1721725226150000000,48469
1721725226160000000,48248
1721725226170000000,48149
1721725226180000000,48114
1721725226190000000,47792
1721725226200000000,47591
1721725226210000000,47373
1721725226220000000,46923
1721725226230000000,46862
1721725226240000000,46399
1721725226250000000,46122
1721725226260000000,45627
1721725226270000000,45571
1721725226280000000,45424
1721725226290000000,45120
1721725226300000000,44580
1721725226310000000,44762
1721725226320000000,44455
1721725226330000000,44191
1721725226340000000,43796
1721725226350000000,43413
1721725226360000000,43043
1721725226370000000,42986
1721725226380000000,42920
1721725226390000000,42140
1721725226400000000,42442
1721725226410000000,41626
1721725226420000000,41800
1721725226430000000,41517
1721725226440000000,41195
1721725226450000000,41060
1721725226460000000,40406
1721725226470000000,40504
1721725226480000000,39885
1721725226490000000,39659
1721725226500000000,39676
1721725226510000000,39346
1721725226520000000,38894
1721725226530000000,38582
1721725226540000000,38649
1721725226550000000,38115
1721725226560000000,38243
1721725226570000000,37786
1721725226580000000,37188
1721725226590000000,37338
1721725226600000000,36827
1721725226610000000,36457
1721725226620000000,36175
1721725226630000000,36198
1721725226640000000,36158
1721725226650000000,35606
1721725226660000000,35561
1721725226670000000,35007
1721725226680000000,34397
1721725226690000000,34551
1721725226700000000,34428
1721725226710000000,33849
1721725226720000000,33680
1721725226730000000,33495
1721725226740000000,33324
1721725226750000000,32911
1721725226760000000,32590
1721725226770000000,32202
1721725226780000000,32154
1721725226790000000,31908
1721725226800000000,31559
1721725226810000000,31453
1721725226820000000,30992
1721725226830000000,30934
1721725226840000000,30560
1721725226850000000,30146
1721725226860000000,30066
1721725226870000000,29790
1721725226880000000,29465
1721725226890000000,28949
1721725226900000000,29083
1721725226910000000,28630
1721725226920000000,28550
1721725226930000000,28081
1721725226940000000,27616
1721725226950000000,27686
1721725226960000000,27554
1721725226970000000,27258
1721725226980000000,27055
1721725226990000000,26744
1721725227000000000,26444
1721725227010000000,26199
1721725227020000000,25838
1721725227030000000,25541
1721725227040000000,25116
1721725227050000000,25241
1721725227060000000,24552
1721725227070000000,24423
1721725227080000000,24173
1721725227090000000,24330
1721725227100000000,23691
1721725227110000000,23410
1721725227120000000,23185
1721725227130000000,22985
1721725227140000000,22471
1721725227150000000,22415
1721725227160000000,22153
1721725227170000000,21495
1721725227180000000,21733
1721725227190000000,21450
1721725227200000000,21184
1721725227210000000,20668
1721725227220000000,20689
1721725227230000000,20257
1721725227240000000,20036
1721725227250000000,19905
1721725227260000000,19488
1721725227270000000,19351
1721725227280000000,18900
1721725227290000000,18614
1721725227300000000,18175
1721725227310000000,18085
1721725227320000000,17792
1721725227330000000,17695
1721725227340000000,17410
1721725227350000000,16795
1721725227360000000,16810
1721725227370000000,16511
1721725227380000000,16439
1721725227390000000,16291
1721725227400000000,15845
1721725227410000000,15611
1721725227420000000,15131
1721725227430000000,14889
1721725227440000000,14721
1721725227450000000,14722
1721725227460000000,14366
1721725227470000000,14142
1721725227480000000,13928
1721725227490000000,13581
1721725227500000000,13370
1721725227510000000,12876
1721725227520000000,12626
1721725227530000000,12364
1721725227540000000,12104
1721725227550000000,11519
1721725227560000000,11558
1721725227570000000,11409
1721725227580000000,11048
1721725227590000000,10693
1721725227600000000,10710
1721725227610000000,10216
1721725227620000000,9853
1721725227630000000,9927
1721725227640000000,9222
1721725227650000000,9382
1721725227660000000,9000
1721725227670000000,8905
1721725227680000000,8586
1721725227690000000,8238
1721725227700000000,7731
1721725227710000000,7576
1721725227720000000,7371
1721725227730000000,7065
1721725227740000000,6770
1721725227750000000,6535
1721725227760000000,6365
1721725227770000000,6049
1721725227780000000,6078
1721725227790000000,5767
1721725227800000000,5379
1721725227810000000,4905
1721725227820000000,4605
1721725227830000000,4457
1721725227840000000,4059
1721725227850000000,4062
1721725227860000000,3746
1721725227870000000,3443
1721725227880000000,3252
1721725227890000000,2916
1721725227900000000,2576
1721725227910000000,2524
1721725227920000000,2101
1721725227930000000,1749
1721725227940000000,1671
1721725227950000000,1253
1721725227960000000,966
1721725227970000000,1019
1721725227980000000,527
1721725227990000000,260
1721725228000000000,3039
1721725228010000000,3082
1721725228020000000,3028
1721725228030000000,2967
1721725228040000000,2866
1721725228050000000,2942
1721725228060000000,2754
1721725228070000000,2783
1721725228080000000,2633
1721725228090000000,2647
1721725228100000000,2578
1721725228110000000,2644
1721725228120000000,2639
1721725228130000000,2591
1721725228140000000,2519
1721725228150000000,2520
1721725228160000000,2385
1721725228170000000,2416
1721725228180000000,2387
1721725228190000000,2505
1721725228200000000,2415
1721725228210000000,2380
1721725228220000000,2173
1721725228230000000,2248
1721725228240000000,2076
1721725228250000000,2155
1721725228260000000,2148
1721725228270000000,2123
1721725228280000000,2176
1721725228290000000,1943
1721725228300000000,2039
1721725228310000000,2000
1721725228320000000,1854
1721725228330000000,1882
1721725228340000000,1872
1721725228350000000,1876
1721725228360000000,1797
1721725228370000000,1805
1721725228380000000,1799
1721725228390000000,1730
1721725228400000000,1720
1721725228410000000,1662
1721725228420000000,1620
1721725228430000000,1647
1721725228440000000,1502
1721725228450000000,1540
1721725228460000000,1504
1721725228470000000,1520
1721725228480000000,1574
1721725228490000000,1420
1721725228500000000,1531
1721725228510000000,1399
1721725228520000000,1365
1721725228530000000,1487
1721725228540000000,1373
1721725228550000000,1380
1721725228560000000,1467
1721725228570000000,1404
1721725228580000000,1393
1721725228590000000,1184
1721725228600000000,1315
1721725228610000000,1209
1721725228620000000,1253
1721725228630000000,1108
1721725228640000000,1220
1721725228650000000,1133
1721725228660000000,1168
1721725228670000000,1087
1721725228680000000,1112
1721725228690000000,1162
1721725228700000000,1022
1721725228710000000,1033
1721725228720000000,1100
1721725228730000000,1007
1721725228740000000,1155
1721725228750000000,1047
1721725228760000000,1050
1721725228770000000,1074
1721725228780000000,922
1721725228790000000,930
1721725228800000000,1040
1721725228810000000,928
1721725228820000000,886
1721725228830000000,831
1721725228840000000,909
1721725228850000000,894
1721725228860000000,846
1721725228870000000,762
1721725228880000000,827
1721725228890000000,758
1721725228900000000,793
1721725228910000000,827
1721725228920000000,774
1721725228930000000,800
1721725228940000000,729
1721725228950000000,841
1721725228960000000,763
1721725228970000000,735
1721725228980000000,733
1721725228990000000,763
1721725229000000000,766
1721725229010000000,774
1721725229020000000,591
1721725229030000000,696
1721725229040000000,765
1721725229050000000,605
1721725229060000000,520
1721725229070000000,622
1721725229080000000,663
1721725229090000000,623
1721725229100000000,610
1721725229110000000,520
1721725229120000000,559
1721725229130000000,597
1721725229140000000,589
1721725229150000000,593
1721725229160000000,607
1721725229170000000,600
1721725229180000000,599
1721725229190000000,453
1721725229200000000,544
1721725229210000000,501
1721725229220000000,534
1721725229230000000,478
1721725229240000000,531
1721725229250000000,528
1721725229260000000,325
1721725229270000000,481
1721725229280000000,450
1721725229290000000,486
1721725229300000000,553
1721725229310000000,462
1721725229320000000,338
1721725229330000000,495
1721725229340000000,346
1721725229350000000,375
1721725229360000000,379
1721725229370000000,352
1721725229380000000,363
1721725229390000000,284
1721725229400000000,341
1721725229410000000,334
1721725229420000000,225
1721725229430000000,337
1721725229440000000,374
1721725229450000000,320
1721725229460000000,273
1721725229470000000,325
1721725229480000000,294
1721725229490000000,271
1721725229500000000,402
1721725229510000000,233
1721725229520000000,291
1721725229530000000,202
1721725229540000000,253
1721725229550000000,264
1721725229560000000,358
1721725229570000000,389
1721725229580000000,262
1721725229590000000,230
1721725229600000000,324
1721725229610000000,387
1721725229620000000,139
1721725229630000000,270
1721725229640000000,278
1721725229650000000,370
1721725229660000000,364
1721725229670000000,253
1721725229680000000,370
1721725229690000000,279
1721725229700000000,38
1721725229710000000,102
1721725229720000000,308
1721725229730000000,219
1721725229740000000,171
1721725229750000000,269
1721725229760000000,239
1721725229770000000,227
1721725229780000000,189
1721725229790000000,219
1721725229800000000,299
1721725229810000000,286
1721725229820000000,269
1721725229830000000,192
1721725229840000000,259
1721725229850000000,67
1721725229860000000,161
1721725229870000000,222
1721725229880000000,184
1721725229890000000,101
1721725229900000000,227
1721725229910000000,195
1721725229920000000,207
1721725229930000000,242
1721725229940000000,69
1721725229950000000,151
1721725229960000000,249
1721725229970000000,119
1721725229980000000,96
1721725229990000000,55
