timestamp_ns,value_bar
1721984423290000000,69.736
1721984423300000000,70.117
1721984423310000000,69.797
1721984423320000000,69.742
1721984423330000000,69.508
1721984423340000000,70.924
1721984423350000000,71.131
1721984423360000000,69.229
1721984423370000000,70.900
1721984423380000000,70.632
1721984423390000000,70.595
1721984423400000000,69.846
1721984423410000000,69.775
1721984423420000000,70.157
1721984423430000000,70.509
1721984423440000000,69.871
1721984423450000000,70.600
1721984423460000000,71.165
1721984423470000000,68.878
1721984423480000000,70.053
1721984423490000000,69.532
1721984423500000000,70.743
1721984423510000000,70.257
1721984423520000000,69.510
1721984423530000000,70.644
1721984423540000000,71.260
1721984423550000000,70.075
1721984423560000000,70.860
1721984423570000000,70.817
1721984423580000000,71.044
1721984423590000000,71.378
1721984423600000000,70.086
1721984423610000000,70.966
1721984423620000000,70.497
1721984423630000000,70.234
1721984423640000000,70.858
1721984423650000000,70.099
1721984423660000000,71.154
1721984423670000000,69.745
1721984423680000000,69.870
1721984423690000000,71.502
1721984423700000000,70.304
1721984423710000000,70.040
1721984423720000000,70.821
1721984423730000000,69.830
1721984423740000000,71.280
1721984423750000000,70.072
1721984423760000000,70.494
1721984423770000000,69.847
1721984423780000000,70.293
1721984423790000000,69.639
1721984423800000000,71.134
1721984423810000000,69.503
1721984423820000000,69.970
1721984423830000000,70.028
1721984423840000000,70.328
1721984423850000000,71.661
1721984423860000000,69.015
1721984423870000000,69.642
1721984423880000000,70.060
1721984423890000000,70.659
1721984423900000000,69.738
1721984423910000000,69.308
1721984423920000000,70.147
1721984423930000000,71.043
1721984423940000000,70.335
1721984423950000000,70.269
1721984423960000000,69.990
1721984423970000000,70.013
1721984423980000000,70.879
1721984423990000000,70.313
1721984424000000000,69.671
1721984424010000000,69.502
1721984424020000000,70.302
1721984424030000000,70.301
1721984424040000000,71.458
1721984424050000000,71.251
1721984424060000000,71.202
1721984424070000000,71.443
1721984424080000000,69.668
1721984424090000000,70.063
1721984424100000000,71.374
1721984424110000000,70.275
1721984424120000000,70.376
1721984424130000000,69.769
1721984424140000000,70.708
1721984424150000000,70.085
1721984424160000000,71.009
1721984424170000000,70.779
1721984424180000000,71.613
1721984424190000000,70.805
1721984424200000000,70.982
1721984424210000000,70.099
1721984424220000000,69.978
1721984424230000000,69.960
1721984424240000000,69.243
1721984424250000000,69.542
1721984424260000000,69.739
1721984424270000000,70.438
1721984424280000000,70.978
1721984424290000000,70.904
1721984424300000000,69.901
1721984424310000000,69.603
1721984424320000000,70.478
1721984424330000000,70.424
1721984424340000000,70.944
1721984424350000000,70.284
1721984424360000000,70.271
1721984424370000000,70.488
1721984424380000000,69.800
1721984424390000000,69.745
1721984424400000000,69.485
1721984424410000000,70.995
1721984424420000000,70.256
1721984424430000000,69.735
1721984424440000000,70.522
1721984424450000000,71.318
1721984424460000000,71.090
1721984424470000000,70.523
1721984424480000000,68.493
1721984424490000000,70.378
1721984424500000000,71.091
1721984424510000000,71.343
1721984424520000000,71.863
1721984424530000000,70.767
1721984424540000000,69.925
1721984424550000000,69.387
1721984424560000000,69.720
1721984424570000000,70.542
1721984424580000000,70.653
1721984424590000000,69.587
1721984424600000000,70.350
1721984424610000000,70.794
1721984424620000000,70.130
1721984424630000000,69.982
1721984424640000000,70.433
1721984424650000000,70.435
1721984424660000000,69.241
1721984424670000000,71.110
1721984424680000000,70.743
1721984424690000000,70.297
1721984424700000000,70.210
1721984424710000000,69.689
1721984424720000000,69.762
1721984424730000000,70.893
1721984424740000000,70.141
1721984424750000000,70.008
1721984424760000000,69.707
1721984424770000000,70.713
1721984424780000000,70.485
1721984424790000000,70.217
1721984424800000000,69.897
1721984424810000000,69.167
1721984424820000000,71.409
1721984424830000000,70.658
1721984424840000000,70.832
1721984424850000000,71.807
1721984424860000000,70.105
1721984424870000000,70.253
1721984424880000000,71.127
1721984424890000000,70.117
1721984424900000000,70.522
1721984424910000000,69.948
1721984424920000000,69.665
1721984424930000000,70.077
1721984424940000000,70.325
1721984424950000000,72.113
1721984424960000000,70.802
1721984424970000000,70.392
1721984424980000000,70.601
1721984424990000000,70.047
1721984425000000000,69.102
1721984425010000000,69.679
1721984425020000000,69.576
1721984425030000000,69.359
1721984425040000000,70.005
1721984425050000000,70.452
1721984425060000000,69.758
1721984425070000000,69.849
1721984425080000000,69.552
1721984425090000000,69.987
1721984425100000000,70.294
1721984425110000000,71.158
1721984425120000000,69.450
1721984425130000000,70.496
1721984425140000000,70.805
1721984425150000000,70.034
1721984425160000000,69.265
1721984425170000000,70.524
1721984425180000000,70.277
1721984425190000000,69.745
1721984425200000000,71.184
1721984425210000000,70.598
1721984425220000000,70.566
1721984425230000000,70.373
1721984425240000000,70.178
1721984425250000000,70.600
1721984425260000000,70.572
1721984425270000000,70.558
1721984425280000000,69.297
1721984425290000000,70.295
1721984425300000000,70.357
1721984425310000000,70.159
1721984425320000000,69.685
1721984425330000000,69.730
1721984425340000000,69.678
1721984425350000000,70.170
1721984425360000000,70.274
1721984425370000000,71.160
1721984425380000000,70.035
1721984425390000000,69.850
1721984425400000000,70.161
1721984425410000000,70.370
1721984425420000000,70.870
1721984425430000000,69.574
1721984425440000000,70.148
1721984425450000000,69.344
1721984425460000000,70.528
1721984425470000000,70.198
1721984425480000000,70.147
1721984425490000000,70.046
1721984425500000000,70.178
1721984425510000000,70.261
1721984425520000000,70.621
1721984425530000000,69.784
1721984425540000000,69.848
1721984425550000000,69.560
1721984425560000000,69.867
1721984425570000000,70.544
1721984425580000000,69.973
1721984425590000000,71.067
1721984425600000000,70.343
1721984425610000000,69.989
1721984425620000000,70.267
1721984425630000000,69.645
1721984425640000000,68.722
1721984425650000000,70.199
1721984425660000000,70.752
1721984425670000000,70.645
1721984425680000000,70.586
1721984425690000000,70.094
1721984425700000000,70.602
1721984425710000000,70.524
1721984425720000000,71.049
1721984425730000000,70.237
1721984425740000000,70.001
1721984425750000000,69.778
1721984425760000000,70.038
1721984425770000000,71.069
1721984425780000000,69.846
1721984425790000000,70.154
1721984425800000000,70.818
1721984425810000000,70.119
1721984425820000000,70.194
1721984425830000000,70.324
1721984425840000000,70.611
1721984425850000000,69.329
1721984425860000000,69.725
1721984425870000000,71.102
1721984425880000000,69.865
1721984425890000000,69.718
1721984425900000000,69.670
1721984425910000000,70.567
1721984425920000000,70.128
1721984425930000000,69.126
1721984425940000000,69.724
1721984425950000000,70.577
1721984425960000000,70.105
1721984425970000000,69.494
1721984425980000000,70.834
1721984425990000000,70.212
1721984426000000000,70.060
1721984426010000000,70.659
1721984426020000000,69.464
1721984426030000000,69.055
1721984426040000000,69.507
1721984426050000000,68.140
1721984426060000000,67.218
1721984426070000000,68.199
1721984426080000000,67.116
1721984426090000000,67.625
1721984426100000000,67.744
1721984426110000000,65.839
1721984426120000000,65.781
1721984426130000000,65.324
1721984426140000000,64.717
1721984426150000000,64.071
1721984426160000000,64.244
1721984426170000000,64.146
1721984426180000000,63.309
1721984426190000000,63.869
1721984426200000000,63.675
1721984426210000000,63.047
1721984426220000000,63.685
1721984426230000000,61.533
1721984426240000000,62.070
1721984426250000000,61.997
1721984426260000000,60.353
1721984426270000000,61.239
1721984426280000000,60.697
1721984426290000000,59.336
1721984426300000000,60.391
1721984426310000000,59.243
1721984426320000000,59.415
1721984426330000000,58.096
1721984426340000000,58.155
1721984426350000000,58.003
1721984426360000000,56.849
1721984426370000000,56.646
1721984426380000000,56.513
1721984426390000000,56.090
1721984426400000000,56.017
1721984426410000000,55.346
1721984426420000000,55.667
1721984426430000000,54.576
1721984426440000000,54.589
1721984426450000000,54.346
1721984426460000000,53.453
1721984426470000000,54.313
1721984426480000000,53.758
1721984426490000000,53.203
1721984426500000000,52.457
1721984426510000000,51.935
1721984426520000000,52.776
1721984426530000000,52.221
1721984426540000000,50.949
1721984426550000000,51.013
1721984426560000000,50.243
1721984426570000000,49.416
1721984426580000000,50.583
1721984426590000000,48.774
1721984426600000000,48.786
1721984426610000000,47.659
1721984426620000000,48.897
1721984426630000000,48.806
1721984426640000000,47.732
1721984426650000000,47.232
1721984426660000000,46.991
1721984426670000000,45.422
1721984426680000000,46.391
1721984426690000000,45.839
1721984426700000000,45.347
1721984426710000000,45.094
1721984426720000000,44.877
1721984426730000000,44.224
1721984426740000000,44.822
1721984426750000000,43.989
1721984426760000000,42.586
1721984426770000000,42.948
1721984426780000000,43.047
1721984426790000000,42.498
1721984426800000000,42.793
1721984426810000000,41.802
1721984426820000000,41.335
1721984426830000000,40.978
1721984426840000000,39.877
1721984426850000000,39.969
1721984426860000000,38.159
1721984426870000000,39.563
1721984426880000000,39.447
1721984426890000000,38.899
1721984426900000000,38.795
1721984426910000000,37.481
1721984426920000000,38.079
1721984426930000000,38.526
1721984426940000000,37.114
1721984426950000000,36.864
1721984426960000000,37.401
1721984426970000000,35.438
1721984426980000000,35.277
1721984426990000000,35.633
1721984427000000000,33.778
1721984427010000000,34.293
1721984427020000000,34.192
1721984427030000000,34.122
1721984427040000000,34.018
1721984427050000000,33.366
1721984427060000000,33.379
1721984427070000000,32.288
1721984427080000000,32.325
1721984427090000000,32.320
1721984427100000000,31.696
1721984427110000000,30.430
1721984427120000000,32.098
1721984427130000000,29.861
1721984427140000000,29.743
1721984427150000000,30.622
1721984427160000000,30.533
1721984427170000000,29.813
1721984427180000000,27.539
1721984427190000000,28.085
1721984427200000000,28.966
1721984427210000000,29.858
1721984427220000000,26.553
1721984427230000000,26.701
1721984427240000000,27.135
1721984427250000000,26.615
1721984427260000000,25.109
1721984427270000000,26.033
1721984427280000000,25.055
1721984427290000000,23.953
1721984427300000000,24.633
1721984427310000000,25.067
1721984427320000000,24.308
1721984427330000000,22.995
1721984427340000000,22.088
1721984427350000000,22.563
1721984427360000000,22.338
1721984427370000000,21.396
1721984427380000000,21.986
1721984427390000000,20.575
1721984427400000000,20.343
1721984427410000000,21.479
1721984427420000000,20.292
1721984427430000000,21.152
1721984427440000000,19.964
1721984427450000000,18.803
1721984427460000000,18.954
1721984427470000000,18.357
1721984427480000000,18.086
1721984427490000000,17.474
1721984427500000000,16.766
1721984427510000000,16.916
1721984427520000000,17.096
1721984427530000000,17.026
1721984427540000000,16.790
1721984427550000000,15.528
1721984427560000000,15.431
1721984427570000000,15.447
1721984427580000000,14.248
1721984427590000000,14.603
1721984427600000000,13.982
1721984427610000000,13.402
1721984427620000000,12.695
1721984427630000000,13.173
1721984427640000000,12.709
1721984427650000000,12.456
1721984427660000000,12.511
1721984427670000000,10.876
1721984427680000000,9.603
1721984427690000000,11.832
1721984427700000000,10.556
1721984427710000000,10.215
1721984427720000000,9.409
1721984427730000000,9.615
1721984427740000000,9.316
1721984427750000000,8.949
1721984427760000000,8.533
1721984427770000000,8.303
1721984427780000000,7.468
1721984427790000000,7.425
1721984427800000000,7.039
1721984427810000000,6.003
1721984427820000000,6.254
1721984427830000000,5.282
1721984427840000000,6.049
1721984427850000000,5.311
1721984427860000000,4.893
1721984427870000000,3.977
1721984427880000000,4.118
1721984427890000000,4.299
1721984427900000000,3.936
1721984427910000000,3.331
1721984427920000000,3.596
1721984427930000000,2.406
1721984427940000000,2.121
1721984427950000000,1.927
1721984427960000000,1.678
1721984427970000000,0.730
1721984427980000000,0.105
1721984427990000000,0.683
1721984428000000000,4.460
1721984428010000000,4.665
1721984428020000000,4.508
1721984428030000000,4.208
1721984428040000000,4.267
1721984428050000000,4.249
1721984428060000000,3.793
1721984428070000000,4.015
1721984428080000000,4.486
1721984428090000000,3.781
1721984428100000000,3.951
1721984428110000000,4.038
1721984428120000000,3.896
1721984428130000000,4.166
1721984428140000000,3.826
1721984428150000000,3.933
1721984428160000000,3.583
1721984428170000000,3.322
1721984428180000000,3.021
1721984428190000000,3.466
1721984428200000000,3.166
1721984428210000000,3.185
1721984428220000000,3.063
1721984428230000000,2.681
1721984428240000000,2.875
1721984428250000000,2.591
1721984428260000000,3.085
1721984428270000000,3.314
1721984428280000000,2.613
1721984428290000000,3.177
1721984428300000000,2.621
1721984428310000000,2.861
1721984428320000000,2.786
1721984428330000000,2.685
1721984428340000000,2.798
1721984428350000000,2.698
1721984428360000000,2.551
1721984428370000000,2.635
1721984428380000000,2.569
1721984428390000000,2.150
1721984428400000000,2.394
1721984428410000000,2.478
1721984428420000000,2.519
1721984428430000000,2.398
1721984428440000000,2.246
1721984428450000000,2.327
1721984428460000000,2.539
1721984428470000000,2.496
1721984428480000000,2.385
1721984428490000000,1.210
1721984428500000000,2.280
1721984428510000000,2.314
1721984428520000000,2.180
1721984428530000000,2.258
1721984428540000000,2.015
1721984428550000000,2.219
1721984428560000000,1.875
1721984428570000000,1.947
1721984428580000000,1.757
1721984428590000000,1.944
1721984428600000000,1.729
1721984428610000000,1.790
1721984428620000000,2.213
1721984428630000000,1.772
1721984428640000000,1.665
1721984428650000000,1.502
1721984428660000000,1.797
1721984428670000000,1.875
1721984428680000000,1.123
1721984428690000000,1.550
1721984428700000000,1.792
1721984428710000000,1.625
1721984428720000000,1.777
1721984428730000000,1.072
1721984428740000000,0.855
1721984428750000000,1.766
1721984428760000000,1.216
1721984428770000000,1.455
1721984428780000000,1.350
1721984428790000000,1.263
1721984428800000000,1.200
1721984428810000000,1.623
1721984428820000000,1.511
1721984428830000000,1.410
1721984428840000000,1.121
1721984428850000000,1.290
1721984428860000000,1.013
1721984428870000000,1.270
1721984428880000000,1.424
1721984428890000000,1.099
1721984428900000000,1.121
1721984428910000000,1.634
1721984428920000000,1.496
1721984428930000000,0.987
1721984428940000000,0.748
1721984428950000000,1.883
1721984428960000000,1.248
1721984428970000000,1.198
1721984428980000000,0.758
1721984428990000000,1.090
1721984429000000000,1.491
1721984429010000000,0.936
1721984429020000000,0.485
1721984429030000000,1.312
1721984429040000000,0.997
1721984429050000000,0.950
1721984429060000000,0.770
1721984429070000000,0.686
1721984429080000000,0.568
1721984429090000000,0.670
1721984429100000000,1.083
1721984429110000000,0.844
1721984429120000000,0.825
1721984429130000000,1.259
1721984429140000000,0.841
1721984429150000000,0.754
1721984429160000000,1.201
1721984429170000000,0.630
1721984429180000000,0.691
1721984429190000000,0.099
1721984429200000000,0.954
1721984429210000000,0.424
1721984429220000000,0.972
1721984429230000000,0.578
1721984429240000000,1.368
1721984429250000000,0.602
1721984429260000000,0.505
1721984429270000000,0.317
1721984429280000000,0.383
1721984429290000000,0.817
1721984429300000000,1.028
1721984429310000000,0.683
1721984429320000000,1.016
1721984429330000000,0.710
1721984429340000000,0.709
1721984429350000000,0.830
1721984429360000000,0.719
1721984429370000000,0.605
1721984429380000000,0.696
1721984429390000000,0.520
1721984429400000000,0.792
1721984429410000000,0.672
1721984429420000000,0.081
1721984429430000000,0.348
1721984429440000000,0.614
1721984429450000000,0.796
1721984429460000000,0.694
1721984429470000000,0.232
1721984429480000000,0.931
1721984429490000000,0.340
1721984429500000000,0.334
1721984429510000000,0.496
1721984429520000000,0.688
1721984429530000000,0.156
1721984429540000000,0.596
1721984429550000000,0.198
1721984429560000000,0.614
1721984429570000000,0.592
1721984429580000000,0.224
1721984429590000000,0.629
1721984429600000000,0.603
1721984429610000000,0.475
1721984429620000000,0.142
1721984429630000000,0.681
1721984429640000000,0.499
1721984429650000000,0.124
1721984429660000000,0.022
1721984429670000000,0.097
1721984429680000000,0.514
1721984429690000000,0.656
1721984429700000000,0.354
1721984429710000000,0.252
1721984429720000000,0.108
1721984429730000000,0.213
1721984429740000000,0.268
1721984429750000000,0.423
1721984429760000000,0.000
1721984429770000000,0.299
1721984429780000000,0.051
1721984429790000000,0.515
1721984429800000000,0.000
1721984429810000000,0.412
1721984429820000000,0.425
1721984429830000000,0.239
1721984429840000000,0.223
1721984429850000000,0.370
1721984429860000000,0.477
1721984429870000000,0.237
1721984429880000000,0.159
1721984429890000000,0.152
1721984429900000000,0.337
1721984429910000000,0.032
1721984429920000000,0.249
1721984429930000000,0.465
1721984429940000000,0.614
1721984429950000000,0.000
1721984429960000000,0.000
1721984429970000000,0.469
1721984429980000000,0.287
1721984429990000000,0.499
