timestamp_ns,value_rpm
1720947625590000000,72250
1720947625600000000,72070
1720947625610000000,72108
1720947625620000000,72183
1720947625630000000,72513
1720947625640000000,72472
1720947625650000000,72458
1720947625660000000,72163
1720947625670000000,72194
1720947625680000000,72345
1720947625690000000,72471
1720947625700000000,71917
1720947625710000000,72446
1720947625720000000,72483
1720947625730000000,72493
1720947625740000000,72331
1720947625750000000,72046
1720947625760000000,72216
1720947625770000000,72054
1720947625780000000,72306
1720947625790000000,72231
1720947625800000000,72363
1720947625810000000,72189
1720947625820000000,72056
1720947625830000000,72085
1720947625840000000,72266
1720947625850000000,72275
1720947625860000000,72598
1720947625870000000,72348
1720947625880000000,72526
1720947625890000000,72191
1720947625900000000,72280
1720947625910000000,72387
1720947625920000000,72361
1720947625930000000,72105
1720947625940000000,72617
1720947625950000000,72256
1720947625960000000,72395
1720947625970000000,72236
1720947625980000000,72171
1720947625990000000,72099
1720947626000000000,72288
1720947626010000000,71690
1720947626020000000,71741
1720947626030000000,71152
1720947626040000000,70544
1720947626050000000,70639
1720947626060000000,70233
1720947626070000000,70241
1720947626080000000,69520
1720947626090000000,68912
1720947626100000000,68918
1720947626110000000,67855
1720947626120000000,68178
1720947626130000000,67800
1720947626140000000,67381
1720947626150000000,66690
1720947626160000000,66713
1720947626170000000,65867
1720947626180000000,66157
1720947626190000000,65383
1720947626200000000,64824
1720947626210000000,64690
1720947626220000000,64314
1720947626230000000,63908
1720947626240000000,63410
1720947626250000000,63044
1720947626260000000,62669
1720947626270000000,62265
1720947626280000000,62087
1720947626290000000,61661
1720947626300000000,61588
1720947626310000000,61523
1720947626320000000,60674
1720947626330000000,60055
1720947626340000000,60296
1720947626350000000,59459
1720947626360000000,59364
1720947626370000000,58876
1720947626380000000,58272
1720947626390000000,57815
1720947626400000000,57793
1720947626410000000,57394
1720947626420000000,57048
1720947626430000000,56665
1720947626440000000,56038
1720947626450000000,55921
1720947626460000000,55659
1720947626470000000,55044
1720947626480000000,55115
1720947626490000000,54467
1720947626500000000,54309
1720947626510000000,53666
1720947626520000000,53207
1720947626530000000,53167
1720947626540000000,52575
1720947626550000000,52647
1720947626560000000,52157
1720947626570000000,51800
1720947626580000000,50940
1720947626590000000,51301
1720947626600000000,50485
1720947626610000000,49974
1720947626620000000,49715
1720947626630000000,49581
1720947626640000000,49137
1720947626650000000,48672
1720947626660000000,48418
1720947626670000000,48196
1720947626680000000,47851
1720947626690000000,47360
1720947626700000000,46910
1720947626710000000,46916
1720947626720000000,46226
1720947626730000000,45668
1720947626740000000,45764
1720947626750000000,45188
1720947626760000000,45095
1720947626770000000,44391
1720947626780000000,44397
1720947626790000000,43747
1720947626800000000,43555
1720947626810000000,43175
1720947626820000000,42525
1720947626830000000,42488
1720947626840000000,41984
1720947626850000000,41797
1720947626860000000,41011
1720947626870000000,40701
1720947626880000000,40387
1720947626890000000,39914
1720947626900000000,39751
1720947626910000000,39579
1720947626920000000,39025
1720947626930000000,38363
1720947626940000000,38104
1720947626950000000,37815
1720947626960000000,37803
1720947626970000000,37014
1720947626980000000,36893
1720947626990000000,36525
1720947627000000000,36269
1720947627010000000,36039
1720947627020000000,35228
1720947627030000000,35034
1720947627040000000,34713
1720947627050000000,34468
1720947627060000000,34002
1720947627070000000,33523
1720947627080000000,33133
1720947627090000000,32657
1720947627100000000,32771
1720947627110000000,31690
1720947627120000000,31511
1720947627130000000,31016
1720947627140000000,31001
1720947627150000000,30572
1720947627160000000,30049
1720947627170000000,30173
1720947627180000000,29225
1720947627190000000,29264
1720947627200000000,28854
1720947627210000000,28434
1720947627220000000,28259
1720947627230000000,27944
1720947627240000000,27408
1720947627250000000,27121
1720947627260000000,26586
1720947627270000000,26757
1720947627280000000,25846
1720947627290000000,25604
1720947627300000000,25500
1720947627310000000,24972
1720947627320000000,24556
1720947627330000000,24334
1720947627340000000,23788
1720947627350000000,23420
1720947627360000000,23412
1720947627370000000,23071
1720947627380000000,22437
1720947627390000000,21890
1720947627400000000,21824
1720947627410000000,21307
1720947627420000000,21060
1720947627430000000,20328
1720947627440000000,20498
1720947627450000000,19861
1720947627460000000,19329
1720947627470000000,19144
1720947627480000000,18820
1720947627490000000,18710
1720947627500000000,18014
1720947627510000000,17917
1720947627520000000,17183
1720947627530000000,17235
1720947627540000000,16815
1720947627550000000,16585
1720947627560000000,15974
1720947627570000000,15839
1720947627580000000,14883
1720947627590000000,14649
1720947627600000000,14940
1720947627610000000,14028
1720947627620000000,13664
1720947627630000000,13173
1720947627640000000,12765
1720947627650000000,12840
1720947627660000000,12227
1720947627670000000,11932
1720947627680000000,11704
1720947627690000000,10888
1720947627700000000,10613
1720947627710000000,10156
1720947627720000000,10236
1720947627730000000,9846
1720947627740000000,9658
1720947627750000000,9448
1720947627760000000,8912
1720947627770000000,8292
1720947627780000000,8174
1720947627790000000,7658
1720947627800000000,7558
1720947627810000000,6838
1720947627820000000,6522
1720947627830000000,5729
1720947627840000000,5925
1720947627850000000,5754
1720947627860000000,5268
1720947627870000000,4597
1720947627880000000,3966
1720947627890000000,3534
1720947627900000000,3408
1720947627910000000,3598
1720947627920000000,2927
1720947627930000000,2491
1720947627940000000,2356
1720947627950000000,1535
1720947627960000000,1368
1720947627970000000,820
1720947627980000000,610
1720947627990000000,427
1720947628000000000,4263
1720947628010000000,4248
1720947628020000000,4258
1720947628030000000,4079
1720947628040000000,3948
1720947628050000000,3953
1720947628060000000,3966
1720947628070000000,3901
1720947628080000000,3779
1720947628090000000,3664
1720947628100000000,3488
1720947628110000000,3600
1720947628120000000,3505
1720947628130000000,3634
1720947628140000000,3486
1720947628150000000,3362
1720947628160000000,3473
1720947628170000000,3254
1720947628180000000,3282
1720947628190000000,3252
1720947628200000000,3175
1720947628210000000,3013
1720947628220000000,3157
1720947628230000000,2914
1720947628240000000,2892
1720947628250000000,2872
1720947628260000000,2894
1720947628270000000,2982
1720947628280000000,2836
1720947628290000000,2758
1720947628300000000,2773
1720947628310000000,2581
1720947628320000000,2489
1720947628330000000,2554
1720947628340000000,2630
1720947628350000000,2613
1720947628360000000,2380
1720947628370000000,2465
1720947628380000000,2454
1720947628390000000,2317
1720947628400000000,2355
1720947628410000000,2227
1720947628420000000,2187
1720947628430000000,2198
1720947628440000000,2242
1720947628450000000,2181
1720947628460000000,2147
1720947628470000000,2098
1720947628480000000,2131
1720947628490000000,2045
1720947628500000000,2016
1720947628510000000,2047
1720947628520000000,1835
1720947628530000000,1884
1720947628540000000,1875
1720947628550000000,2048
1720947628560000000,1633
1720947628570000000,1794
1720947628580000000,1569
1720947628590000000,1757
1720947628600000000,1788
1720947628610000000,1830
1720947628620000000,1781
1720947628630000000,1522
1720947628640000000,1602
1720947628650000000,1567
1720947628660000000,1509
1720947628670000000,1571
1720947628680000000,1353
1720947628690000000,1583
1720947628700000000,1447
1720947628710000000,1607
1720947628720000000,1292
1720947628730000000,1482
1720947628740000000,1235
1720947628750000000,1371
1720947628760000000,1291
1720947628770000000,1481
1720947628780000000,1197
1720947628790000000,1411
1720947628800000000,1376
1720947628810000000,1314
1720947628820000000,1323
1720947628830000000,1122
1720947628840000000,1222
1720947628850000000,1100
1720947628860000000,1116
1720947628870000000,1129
1720947628880000000,1288
1720947628890000000,1109
1720947628900000000,1087
1720947628910000000,1041
1720947628920000000,1165
1720947628930000000,1061
1720947628940000000,1036
1720947628950000000,955
1720947628960000000,990
1720947628970000000,856
1720947628980000000,934
1720947628990000000,928
1720947629000000000,983
1720947629010000000,884
1720947629020000000,822
1720947629030000000,805
1720947629040000000,823
1720947629050000000,817
1720947629060000000,1028
1720947629070000000,869
1720947629080000000,902
1720947629090000000,936
1720947629100000000,848
1720947629110000000,697
1720947629120000000,792
1720947629130000000,761
1720947629140000000,876
1720947629150000000,661
1720947629160000000,861
1720947629170000000,599
1720947629180000000,584
1720947629190000000,670
1720947629200000000,615
1720947629210000000,573
1720947629220000000,568
1720947629230000000,723
1720947629240000000,663
1720947629250000000,691
1720947629260000000,647
1720947629270000000,683
1720947629280000000,713
1720947629290000000,559
1720947629300000000,598
1720947629310000000,430
1720947629320000000,481
1720947629330000000,659
1720947629340000000,811
1720947629350000000,405
1720947629360000000,538
1720947629370000000,632
1720947629380000000,442
1720947629390000000,532
1720947629400000000,475
1720947629410000000,573
1720947629420000000,661
1720947629430000000,573
1720947629440000000,562
1720947629450000000,304
1720947629460000000,509
1720947629470000000,343
1720947629480000000,551
1720947629490000000,380
1720947629500000000,496
1720947629510000000,308
1720947629520000000,397
1720947629530000000,276
1720947629540000000,556
1720947629550000000,421
1720947629560000000,239
1720947629570000000,423
1720947629580000000,383
1720947629590000000,473
1720947629600000000,414
1720947629610000000,447
1720947629620000000,252
1720947629630000000,374
1720947629640000000,401
1720947629650000000,243
1720947629660000000,342
1720947629670000000,373
1720947629680000000,316
1720947629690000000,454
1720947629700000000,482
1720947629710000000,514
1720947629720000000,304
1720947629730000000,299
1720947629740000000,351
1720947629750000000,249
1720947629760000000,264
1720947629770000000,272
1720947629780000000,337
1720947629790000000,182
1720947629800000000,420
1720947629810000000,227
1720947629820000000,196
1720947629830000000,284
1720947629840000000,388
1720947629850000000,213
1720947629860000000,306
1720947629870000000,215
1720947629880000000,232
1720947629890000000,307
1720947629900000000,325
1720947629910000000,340
1720947629920000000,208
1720947629930000000,355
1720947629940000000,267
1720947629950000000,255
1720947629960000000,337
1720947629970000000,299
1720947629980000000,238
1720947629990000000,255
