timestamp_ns,value_bar
1720947623290000000,70.338
1720947623300000000,69.717
1720947623310000000,69.975
1720947623320000000,70.533
1720947623330000000,69.427
1720947623340000000,70.908
1720947623350000000,70.863
1720947623360000000,70.963
1720947623370000000,70.818
1720947623380000000,69.353
1720947623390000000,69.834
1720947623400000000,70.342
1720947623410000000,70.893
1720947623420000000,70.882
1720947623430000000,70.036
1720947623440000000,69.846
1720947623450000000,69.784
1720947623460000000,70.499
1720947623470000000,70.418
1720947623480000000,69.665
1720947623490000000,69.297
1720947623500000000,70.452
1720947623510000000,70.957
1720947623520000000,70.470
1720947623530000000,70.264
1720947623540000000,69.227
1720947623550000000,70.364
1720947623560000000,70.456
1720947623570000000,70.248
1720947623580000000,69.862
1720947623590000000,70.258
1720947623600000000,69.488
1720947623610000000,69.936
1720947623620000000,70.679
1720947623630000000,69.767
1720947623640000000,70.833
1720947623650000000,70.566
1720947623660000000,69.367
1720947623670000000,69.808
1720947623680000000,70.233
1720947623690000000,69.148
1720947623700000000,70.126
1720947623710000000,69.983
1720947623720000000,70.489
1720947623730000000,70.403
1720947623740000000,71.238
1720947623750000000,68.815
1720947623760000000,69.802
1720947623770000000,70.197
1720947623780000000,70.346
1720947623790000000,70.037
1720947623800000000,70.315
1720947623810000000,70.221
1720947623820000000,70.218
1720947623830000000,70.040
1720947623840000000,70.736
1720947623850000000,70.796
1720947623860000000,70.189
1720947623870000000,69.593
1720947623880000000,70.195
1720947623890000000,69.339
1720947623900000000,70.547
1720947623910000000,71.748
1720947623920000000,70.670
1720947623930000000,71.009
1720947623940000000,69.833
1720947623950000000,69.496
1720947623960000000,69.387
1720947623970000000,70.781
1720947623980000000,71.133
1720947623990000000,70.917
1720947624000000000,69.859
1720947624010000000,70.099
1720947624020000000,69.766
1720947624030000000,71.037
1720947624040000000,70.152
1720947624050000000,70.637
1720947624060000000,70.096
1720947624070000000,70.100
1720947624080000000,70.043
1720947624090000000,70.824
1720947624100000000,69.758
1720947624110000000,70.047
1720947624120000000,69.254
1720947624130000000,70.220
1720947624140000000,69.519
1720947624150000000,69.802
1720947624160000000,70.620
1720947624170000000,69.024
1720947624180000000,70.963
1720947624190000000,70.792
1720947624200000000,70.318
1720947624210000000,70.753
1720947624220000000,68.898
1720947624230000000,71.139
1720947624240000000,69.791
1720947624250000000,70.545
1720947624260000000,69.774
1720947624270000000,70.661
1720947624280000000,70.421
1720947624290000000,70.954
1720947624300000000,69.745
1720947624310000000,70.400
1720947624320000000,70.940
1720947624330000000,69.502
1720947624340000000,71.115
1720947624350000000,69.542
1720947624360000000,70.953
1720947624370000000,69.620
1720947624380000000,71.058
1720947624390000000,70.566
1720947624400000000,69.952
1720947624410000000,70.033
1720947624420000000,70.454
1720947624430000000,69.834
1720947624440000000,70.708
1720947624450000000,69.113
1720947624460000000,69.439
1720947624470000000,70.732
1720947624480000000,70.033
1720947624490000000,70.562
1720947624500000000,69.849
1720947624510000000,70.601
1720947624520000000,70.533
1720947624530000000,69.421
1720947624540000000,69.697
1720947624550000000,70.210
1720947624560000000,70.441
1720947624570000000,69.035
1720947624580000000,70.244
1720947624590000000,70.103
1720947624600000000,69.649
1720947624610000000,68.666
1720947624620000000,69.760
1720947624630000000,71.232
1720947624640000000,69.665
1720947624650000000,69.281
1720947624660000000,70.328
1720947624670000000,70.793
1720947624680000000,70.608
1720947624690000000,70.448
1720947624700000000,70.352
1720947624710000000,69.874
1720947624720000000,69.783
1720947624730000000,69.490
1720947624740000000,70.834
1720947624750000000,70.149
1720947624760000000,69.983
1720947624770000000,69.823
1720947624780000000,70.886
1720947624790000000,69.643
1720947624800000000,71.320
1720947624810000000,70.374
1720947624820000000,69.748
1720947624830000000,70.532
1720947624840000000,70.857
1720947624850000000,70.600
1720947624860000000,70.396
1720947624870000000,69.837
1720947624880000000,71.138
1720947624890000000,70.355
1720947624900000000,70.757
1720947624910000000,70.258
1720947624920000000,71.182
1720947624930000000,69.654
1720947624940000000,70.621
1720947624950000000,70.563
1720947624960000000,71.000
1720947624970000000,70.367
1720947624980000000,70.556
1720947624990000000,70.541
1720947625000000000,69.968
1720947625010000000,70.023
1720947625020000000,70.316
1720947625030000000,70.266
1720947625040000000,70.326
1720947625050000000,70.856
1720947625060000000,70.321
1720947625070000000,71.389
1720947625080000000,70.498
1720947625090000000,68.688
1720947625100000000,70.602
1720947625110000000,69.755
1720947625120000000,70.941
1720947625130000000,70.559
1720947625140000000,69.972
1720947625150000000,70.181
1720947625160000000,70.738
1720947625170000000,69.124
1720947625180000000,70.296
1720947625190000000,70.327
1720947625200000000,69.274
1720947625210000000,70.117
1720947625220000000,70.899
1720947625230000000,70.977
1720947625240000000,69.810
1720947625250000000,69.477
1720947625260000000,69.677
1720947625270000000,70.799
1720947625280000000,70.216
1720947625290000000,70.348
1720947625300000000,70.679
1720947625310000000,70.041
1720947625320000000,70.940
1720947625330000000,69.568
1720947625340000000,69.751
1720947625350000000,70.905
1720947625360000000,69.485
1720947625370000000,69.993
1720947625380000000,68.892
1720947625390000000,70.225
1720947625400000000,70.291
1720947625410000000,70.423
1720947625420000000,70.106
1720947625430000000,70.522
1720947625440000000,70.080
1720947625450000000,70.520
1720947625460000000,69.736
1720947625470000000,69.671
1720947625480000000,70.723
1720947625490000000,70.331
1720947625500000000,69.907
1720947625510000000,70.953
1720947625520000000,70.518
1720947625530000000,71.118
1720947625540000000,70.069
1720947625550000000,69.185
1720947625560000000,70.792
1720947625570000000,69.203
1720947625580000000,71.295
1720947625590000000,70.073
1720947625600000000,70.093
1720947625610000000,70.498
1720947625620000000,71.424
1720947625630000000,69.584
1720947625640000000,70.499
1720947625650000000,69.605
1720947625660000000,70.304
1720947625670000000,69.425
1720947625680000000,69.627
1720947625690000000,69.646
1720947625700000000,69.761
1720947625710000000,70.452
1720947625720000000,69.811
1720947625730000000,70.397
1720947625740000000,70.397
1720947625750000000,69.482
1720947625760000000,69.960
1720947625770000000,70.687
1720947625780000000,70.180
1720947625790000000,69.803
1720947625800000000,70.141
1720947625810000000,70.304
1720947625820000000,70.141
1720947625830000000,71.015
1720947625840000000,69.794
1720947625850000000,69.782
1720947625860000000,70.453
1720947625870000000,69.723
1720947625880000000,70.384
1720947625890000000,69.822
1720947625900000000,68.898
1720947625910000000,69.578
1720947625920000000,69.793
1720947625930000000,70.267
1720947625940000000,69.549
1720947625950000000,69.816
1720947625960000000,70.552
1720947625970000000,70.564
1720947625980000000,70.515
1720947625990000000,69.665
1720947626000000000,70.154
1720947626010000000,69.980
1720947626020000000,68.849
1720947626030000000,68.553
1720947626040000000,68.693
1720947626050000000,68.148
1720947626060000000,67.841
1720947626070000000,68.251
1720947626080000000,67.104
1720947626090000000,66.476
1720947626100000000,66.551
1720947626110000000,66.217
1720947626120000000,66.209
1720947626130000000,65.622
1720947626140000000,64.933
1720947626150000000,65.739
1720947626160000000,64.061
1720947626170000000,64.222
1720947626180000000,63.702
1720947626190000000,63.694
1720947626200000000,62.095
1720947626210000000,62.691
1720947626220000000,62.125
1720947626230000000,62.361
1720947626240000000,61.329
1720947626250000000,60.869
1720947626260000000,61.195
1720947626270000000,61.152
1720947626280000000,60.985
1720947626290000000,59.411
1720947626300000000,59.405
1720947626310000000,59.958
1720947626320000000,59.050
1720947626330000000,58.094
1720947626340000000,57.761
1720947626350000000,58.298
1720947626360000000,57.377
1720947626370000000,57.535
1720947626380000000,56.760
1720947626390000000,57.454
1720947626400000000,55.064
1720947626410000000,56.011
1720947626420000000,55.087
1720947626430000000,54.710
1720947626440000000,55.246
1720947626450000000,54.179
1720947626460000000,53.527
1720947626470000000,53.523
1720947626480000000,53.736
1720947626490000000,53.503
1720947626500000000,53.220
1720947626510000000,52.377
1720947626520000000,51.607
1720947626530000000,52.111
1720947626540000000,50.966
1720947626550000000,49.901
1720947626560000000,50.627
1720947626570000000,50.963
1720947626580000000,49.804
1720947626590000000,49.654
1720947626600000000,50.131
1720947626610000000,48.666
1720947626620000000,48.744
1720947626630000000,48.593
1720947626640000000,47.131
1720947626650000000,47.996
1720947626660000000,47.520
1720947626670000000,45.964
1720947626680000000,46.221
1720947626690000000,45.527
1720947626700000000,45.541
1720947626710000000,43.903
1720947626720000000,44.849
1720947626730000000,44.935
1720947626740000000,43.571
1720947626750000000,44.203
1720947626760000000,42.947
1720947626770000000,43.111
1720947626780000000,42.520
1720947626790000000,43.124
1720947626800000000,42.051
1720947626810000000,40.846
1720947626820000000,41.602
1720947626830000000,41.766
1720947626840000000,40.607
1720947626850000000,40.031
1720947626860000000,39.469
1720947626870000000,39.271
1720947626880000000,39.039
1720947626890000000,39.164
1720947626900000000,39.768
1720947626910000000,38.460
1720947626920000000,38.035
1720947626930000000,36.905
1720947626940000000,37.321
1720947626950000000,37.332
1720947626960000000,36.161
1720947626970000000,36.422
1720947626980000000,34.794
1720947626990000000,35.455
1720947627000000000,34.421
1720947627010000000,34.463
1720947627020000000,34.223
1720947627030000000,34.111
1720947627040000000,34.125
1720947627050000000,33.669
1720947627060000000,33.709
1720947627070000000,32.739
1720947627080000000,32.672
1720947627090000000,32.411
1720947627100000000,30.929
1720947627110000000,32.180
1720947627120000000,30.877
1720947627130000000,31.481
1720947627140000000,31.261
1720947627150000000,30.424
1720947627160000000,31.134
1720947627170000000,28.454
1720947627180000000,28.615
1720947627190000000,28.172
1720947627200000000,28.228
1720947627210000000,27.196
1720947627220000000,26.620
1720947627230000000,25.940
1720947627240000000,26.198
1720947627250000000,26.518
1720947627260000000,25.578
1720947627270000000,26.328
1720947627280000000,24.284
1720947627290000000,25.449
1720947627300000000,24.642
1720947627310000000,24.348
1720947627320000000,23.941
1720947627330000000,23.121
1720947627340000000,22.877
1720947627350000000,22.370
1720947627360000000,22.586
1720947627370000000,21.709
1720947627380000000,20.896
1720947627390000000,21.078
1720947627400000000,21.579
1720947627410000000,21.299
1720947627420000000,19.057
1720947627430000000,18.932
1720947627440000000,18.688
1720947627450000000,18.953
1720947627460000000,18.871
1720947627470000000,18.356
1720947627480000000,17.919
1720947627490000000,18.713
1720947627500000000,18.695
1720947627510000000,17.656
1720947627520000000,17.423
1720947627530000000,17.411
1720947627540000000,16.894
1720947627550000000,16.334
1720947627560000000,15.093
1720947627570000000,15.143
1720947627580000000,15.227
1720947627590000000,13.949
1720947627600000000,13.827
1720947627610000000,13.377
1720947627620000000,14.101
1720947627630000000,11.826
1720947627640000000,11.788
1720947627650000000,12.818
1720947627660000000,12.288
1720947627670000000,11.733
1720947627680000000,12.097
1720947627690000000,10.634
1720947627700000000,12.131
1720947627710000000,9.975
1720947627720000000,10.578
1720947627730000000,9.578
1720947627740000000,9.180
1720947627750000000,9.239
1720947627760000000,8.425
1720947627770000000,7.134
1720947627780000000,8.446
1720947627790000000,7.600
1720947627800000000,7.573
1720947627810000000,5.665
1720947627820000000,6.309
1720947627830000000,6.876
1720947627840000000,6.528
1720947627850000000,4.802
1720947627860000000,3.723
1720947627870000000,4.696
1720947627880000000,4.588
1720947627890000000,4.188
1720947627900000000,3.518
1720947627910000000,3.161
1720947627920000000,1.797
1720947627930000000,2.947
1720947627940000000,1.857
1720947627950000000,2.291
1720947627960000000,1.806
1720947627970000000,1.022
1720947627980000000,0.412
1720947627990000000,0.000
1720947628000000000,4.672
1720947628010000000,4.703
1720947628020000000,4.214
1720947628030000000,4.407
1720947628040000000,4.565
1720947628050000000,3.779
1720947628060000000,3.872
1720947628070000000,3.792
1720947628080000000,3.684
1720947628090000000,3.904
1720947628100000000,3.694
1720947628110000000,3.619
1720947628120000000,3.742
1720947628130000000,3.657
1720947628140000000,3.637
1720947628150000000,3.623
1720947628160000000,3.433
1720947628170000000,3.170
1720947628180000000,3.389
1720947628190000000,3.533
1720947628200000000,3.332
1720947628210000000,3.163
1720947628220000000,3.657
1720947628230000000,3.092
1720947628240000000,3.541
1720947628250000000,3.003
1720947628260000000,3.556
1720947628270000000,2.792
1720947628280000000,2.692
1720947628290000000,2.969
1720947628300000000,3.144
1720947628310000000,3.253
1720947628320000000,2.909
1720947628330000000,2.767
1720947628340000000,3.285
1720947628350000000,2.425
1720947628360000000,2.930
1720947628370000000,3.036
1720947628380000000,2.648
1720947628390000000,2.729
1720947628400000000,2.233
1720947628410000000,1.853
1720947628420000000,2.322
1720947628430000000,2.511
1720947628440000000,2.189
1720947628450000000,2.108
1720947628460000000,1.957
1720947628470000000,2.148
1720947628480000000,2.080
1720947628490000000,2.142
1720947628500000000,2.375
1720947628510000000,2.315
1720947628520000000,1.887
1720947628530000000,2.222
1720947628540000000,1.882
1720947628550000000,1.435
1720947628560000000,2.139
1720947628570000000,1.888
1720947628580000000,1.716
1720947628590000000,1.489
1720947628600000000,1.933
1720947628610000000,1.569
1720947628620000000,1.767
1720947628630000000,1.954
1720947628640000000,1.931
1720947628650000000,2.056
1720947628660000000,1.462
1720947628670000000,1.660
1720947628680000000,1.449
1720947628690000000,1.669
1720947628700000000,1.340
1720947628710000000,1.574
1720947628720000000,1.720
1720947628730000000,1.755
1720947628740000000,1.356
1720947628750000000,1.194
1720947628760000000,1.504
1720947628770000000,1.149
1720947628780000000,1.692
1720947628790000000,1.433
1720947628800000000,1.501
1720947628810000000,1.269
1720947628820000000,1.079
1720947628830000000,1.330
1720947628840000000,1.141
1720947628850000000,1.507
1720947628860000000,1.690
1720947628870000000,1.239
1720947628880000000,1.003
1720947628890000000,1.154
1720947628900000000,1.072
1720947628910000000,1.330
1720947628920000000,1.387
1720947628930000000,1.026
1720947628940000000,1.478
1720947628950000000,1.303
1720947628960000000,1.011
1720947628970000000,1.574
1720947628980000000,1.468
1720947628990000000,0.772
1720947629000000000,1.195
1720947629010000000,0.460
1720947629020000000,0.920
1720947629030000000,1.324
1720947629040000000,0.475
1720947629050000000,0.789
1720947629060000000,1.015
1720947629070000000,0.769
1720947629080000000,1.058
1720947629090000000,1.733
1720947629100000000,0.890
1720947629110000000,1.170
1720947629120000000,0.912
1720947629130000000,0.865
1720947629140000000,1.156
1720947629150000000,1.020
1720947629160000000,1.042
1720947629170000000,0.989
1720947629180000000,0.467
1720947629190000000,0.771
1720947629200000000,0.674
1720947629210000000,0.499
1720947629220000000,0.750
1720947629230000000,0.882
1720947629240000000,0.376
1720947629250000000,0.769
1720947629260000000,1.255
1720947629270000000,0.461
1720947629280000000,0.325
1720947629290000000,1.007
1720947629300000000,0.847
1720947629310000000,0.478
1720947629320000000,1.012
1720947629330000000,0.471
1720947629340000000,0.731
1720947629350000000,0.324
1720947629360000000,0.900
1720947629370000000,0.904
1720947629380000000,0.769
1720947629390000000,0.622
1720947629400000000,0.190
1720947629410000000,0.712
1720947629420000000,0.469
1720947629430000000,0.326
1720947629440000000,1.138
1720947629450000000,0.694
1720947629460000000,0.753
1720947629470000000,0.161
1720947629480000000,0.696
1720947629490000000,0.556
1720947629500000000,0.604
1720947629510000000,0.320
1720947629520000000,0.664
1720947629530000000,0.972
1720947629540000000,0.000
1720947629550000000,0.853
1720947629560000000,0.459
1720947629570000000,0.666
1720947629580000000,0.347
1720947629590000000,0.386
1720947629600000000,0.573
1720947629610000000,0.445
1720947629620000000,0.093
1720947629630000000,0.000
1720947629640000000,0.102
1720947629650000000,0.615
1720947629660000000,0.211
1720947629670000000,0.597
1720947629680000000,0.213
1720947629690000000,0.534
1720947629700000000,0.606
1720947629710000000,0.245
1720947629720000000,0.286
1720947629730000000,0.091
1720947629740000000,0.000
1720947629750000000,0.338
1720947629760000000,0.594
1720947629770000000,0.191
1720947629780000000,0.000
1720947629790000000,0.183
1720947629800000000,0.223
1720947629810000000,0.332
1720947629820000000,0.214
1720947629830000000,0.039
1720947629840000000,0.293
1720947629850000000,0.505
1720947629860000000,0.243
1720947629870000000,0.000
1720947629880000000,0.402
1720947629890000000,0.317
1720947629900000000,0.569
1720947629910000000,0.266
1720947629920000000,0.114
1720947629930000000,0.000
1720947629940000000,0.421
1720947629950000000,0.092
1720947629960000000,0.419
1720947629970000000,0.113
1720947629980000000,0.201
1720947629990000000,0.122
